# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-19 02:35:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969442057 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.66785,0.942023,0.546401,3,7,0,17.6388,0.527023,0.567487,-0.225777,1.41347,0.193452,-0.81903,-0.102512,0.266975,-0.408542,-0.301385,2.3691,-0.476955,0.000354023,-1.9133,-0.281797,-1.43495
-6.9251,0.990457,0.546401,3,7,0,14.2811,1.12017,-0.912482,-0.445037,-1.29768,-1.20146,1.17318,-1.15191,-1.11382,0.104679,0.426344,-1.87234,0.312704,-0.0184824,0.781029,0.290684,0.0487984
-6.69791,0.924309,0.546401,3,7,0,15.546,-0.921707,1.03041,0.376036,1.3348,1.03352,-1.18793,0.959614,1.00449,-0.164183,-0.633364,1.87251,-0.289834,0.0184127,-0.982742,-0.403675,0.0689895
-3.44088,1,0.546401,3,7,0,9.78865,0.0713243,1.39148,-0.777849,-1.0363,0.132913,-0.310615,-0.176675,0.362028,0.87025,0.830344,-0.41254,-0.734412,0.738115,-0.395496,-0.253892,0.251053
-7.7501,0.736295,0.546401,3,7,0,13.0158,0.0575157,1.65558,-0.981147,-0.934911,0.701458,-0.345011,0.393226,0.134642,1.60366,2.00065,-1.44031,-0.609893,0.580131,-0.143274,-0.752587,-0.437225
-8.84078,0.964482,0.546401,3,7,0,12.8587,0.0892002,-1.06759,1.62843,0.0781238,-0.767562,0.647475,0.129446,-0.26892,-1.87188,-2.45078,1.48842,0.501804,0.264252,0.61184,0.210104,-0.559202
-8.08961,1,0.546401,3,7,0,13.3158,0.0314771,0.965863,-1.46801,0.179871,0.848071,-0.638515,-0.173954,0.211769,1.58262,2.40361,-1.48877,-0.474099,-0.0837588,-0.768342,-0.449489,0.577326
-6.61743,0.929817,0.546401,3,7,0,16.8704,0.337138,1.22497,-0.373744,-0.680963,1.31593,0.332604,-1.1803,0.537231,0.99234,1.95903,-1.31498,-0.569221,0.0178053,-0.626865,0.133852,-0.454224
-6.86366,0.972844,0.546401,3,7,0,12.8759,-0.663178,-1.20454,0.379117,0.467823,-1.48902,-0.332104,1.25819,-0.471574,-0.357608,-1.94992,1.31502,0.595331,0.173446,0.495279,-0.386753,0.949929
-7.26726,0.906291,0.546401,3,7,0,16.2629,0.345452,1.12552,-0.343824,-0.357629,1.66291,0.311683,-1.25515,0.335032,0.235113,1.89509,-1.31488,-0.725934,-0.0607032,-0.322855,0.223575,-1.51385
-6.13789,0.910193,0.546401,3,7,0,15.9251,-0.00946032,-1.30516,0.641795,0.426316,-1.46891,0.229084,1.1767,-0.726109,-0.107775,-1.0034,0.638308,1.28728,0.314472,0.282603,0.793569,1.40182
-9.21915,0.817417,0.546401,3,7,0,16.8734,-0.494569,1.03122,-0.0401435,-1.01515,-0.530032,-0.122786,-0.393582,1.08241,0.0810514,1.06736,-1.25128,-0.908216,0.997731,0.983876,0.239819,-2.98635
-15.6233,0.876251,0.546401,3,7,0,21.6388,0.529617,1.1822,-1.78177,-1.29268,1.53395,-0.298836,0.0293948,2.77189,0.556296,0.776402,-0.321275,-1.35202,2.2162,-0.556558,1.09784,-2.30788
-6.85031,1,0.546401,3,7,0,21.6727,-0.899226,-0.71637,0.855382,0.982295,0.189356,-1.48596,-0.619924,-0.171855,1.89704,-0.74058,-1.07045,-0.20072,0.883596,0.175487,1.29185,0.459002
-5.94277,0.953414,0.546401,3,7,0,13.5865,0.45465,0.836791,-0.0112037,-1.9607,0.48381,-0.0603484,1.20638,-1.18281,-0.347517,1.00336,0.551144,0.992959,-0.869473,0.661608,-0.656187,0.0229707
-14.6673,0.69405,0.546401,3,7,0,19.1964,-0.809881,1.39149,1.12633,-2.26805,1.35706,1.56878,0.705878,-2.69799,-0.228621,0.39896,-0.216224,2.00682,1.74984,0.822205,-0.158773,-0.448232
-14.8823,0.972708,0.546401,3,7,0,23.3203,-0.737308,2.18886,-0.464513,-1.79384,-0.188281,2.29675,0.0108019,-2.53757,1.4596,0.84057,-1.17206,1.75955,0.797708,0.125258,0.486715,1.0251
-14.9992,0.998649,0.546401,3,7,0,22.401,0.609667,-1.89412,-0.12664,2.29511,0.0520523,-1.66392,0.19518,2.26017,-1.39292,-0.620225,1.90458,-2.10863,-0.409227,-0.504601,-0.869165,-1.12315
-6.38754,1,0.546401,3,7,0,20.5514,1.56752,0.126244,-1.55078,-0.12253,-1.4724,-0.273702,-1.43397,0.172287,-0.0507874,-0.690614,0.236103,1.24845,-0.652586,0.878606,-0.452888,-0.237595
-4.78225,0.971932,0.546401,3,7,0,12.0984,-0.346936,-0.687839,2.06228,-0.801841,0.285512,0.0608683,-0.174436,-0.0204279,-0.156835,0.332165,0.669407,-0.948976,-0.85518,-0.258168,0.983169,0.843096
-4.36683,0.94419,0.546401,3,7,0,10.4208,0.368221,0.814257,-1.69339,0.616374,0.552778,-0.0581946,0.0908083,0.118758,0.0980361,-0.333332,-0.668915,0.936439,1.16855,0.237961,-0.996526,-0.704263
-9.60084,0.781222,0.546401,3,7,0,14.6403,0.796426,0.81218,-0.0908344,-0.942307,1.16348,-1.72165,-0.490281,0.494927,0.382572,-1.51586,-0.317544,2.04194,1.63127,-0.754494,0.420172,1.44467
-9.97715,0.997088,0.546401,3,7,0,15.8653,-0.221121,-0.276496,0.315283,0.8303,-1.10785,1.66564,0.872249,-0.105306,-0.32526,1.11985,1.01876,-2.67453,-1.35186,0.925405,-0.155281,-1.41693
-5.87491,0.962493,0.546401,3,7,0,17.4178,-1.57753,0.672033,1.23571,-1.72269,0.879817,0.588355,0.296888,-0.597154,0.46998,-0.780844,-0.0897543,0.89743,0.0300678,-0.469848,-0.0354268,0.939709
-4.14072,0.956194,0.546401,3,7,0,11.9643,1.41975,-0.505233,-0.422129,1.1254,-0.604031,-0.936185,0.400089,0.692006,-0.985707,-0.253485,0.294642,-0.560318,0.271393,-0.289907,-0.7906,0.682768
-11.5127,0.777598,0.546401,3,7,0,15.5016,-1.98004,-1.01978,-0.438223,-0.10682,-1.54678,1.22857,-2.01802,-0.797167,-0.50905,-1.97746,-1.42863,0.442701,-0.934288,1.2854,0.553478,0.116808
-10.4759,0.990388,0.546401,3,7,0,18.175,1.91216,1.1714,0.243149,0.262869,1.13991,-1.23175,1.90577,0.779969,-0.402073,1.92535,1.42763,-0.44025,0.604638,-1.35722,-0.536116,0.377479
-7.01252,0.975677,0.546401,3,7,0,16.4909,0.179731,1.2151,2.06694,-0.162861,-0.82406,0.913371,-1.41355,-0.865258,0.205377,0.141943,-1.34864,0.0756634,-0.815024,0.211304,0.569709,-1.01835
-4.46021,1,0.546401,3,7,0,9.89834,-0.646676,-0.89203,-1.38619,0.44206,0.424649,0.0363472,0.500374,0.417496,-0.716617,0.573783,0.475998,-1.19585,1.2267,-0.186886,0.621986,0.746513
-9.13288,0.721453,0.546401,3,7,0,15.0226,0.298123,0.41474,0.30287,-0.16906,0.301136,-1.0938,-0.962527,-0.715442,-0.0767136,0.587585,-1.28256,1.82349,-1.70938,2.61161,-0.0381195,0.306657
-13.4414,0.893794,0.546401,3,7,0,19.1113,1.4489,-0.747744,0.078573,0.28331,1.75082,-0.465396,-1.70498,-1.58287,-1.03096,1.1101,-2.1231,1.0779,-1.83851,1.04681,1.71666,0.236746
-4.83539,1,0.546401,3,7,0,17.2455,-1.97403,0.832053,0.156916,-0.00771487,0.232888,0.219269,-0.132063,1.54096,-0.254557,-0.0548933,0.0413923,0.0538115,-0.814482,0.0471843,-0.719898,-1.14297
-13.3744,0.671499,0.546401,3,7,0,17.9254,0.231928,-2.38757,0.161514,1.57489,-1.09555,0.59994,-0.473209,-0.0749196,0.504017,-2.89582,1.30765,1.19544,0.813374,-1.67188,-0.433589,-1.12907
-6.85227,1,0.546401,3,7,0,19.5936,0.378481,0.791441,2.21689,0.577839,-0.625653,0.40784,0.891777,0.755656,-0.279211,0.865618,0.0247771,0.0845122,-1.40037,-1.46512,0.837426,0.344189
-4.57064,1,0.546401,3,7,0,10.4139,0.101055,1.30586,0.377767,-0.247298,-0.733808,-0.332397,1.04288,0.485482,0.0773593,1.81789,0.284161,0.844857,-0.658641,-0.504976,-0.657271,0.153754
-4.35938,0.772586,0.546401,3,7,0,15.3895,-0.226531,0.440155,-0.125799,-0.3701,-1.60862,0.330652,0.292281,-0.687092,-0.35612,0.969621,-0.321982,1.1541,-0.0309315,-1.28603,-0.623602,-0.721164
-3.89374,0.704789,0.546401,3,7,0,14.7571,0.194108,0.514447,-0.541642,-0.559617,-0.825182,0.461388,-0.764798,0.189854,-0.013787,-0.0568107,-0.842972,1.11313,-0.284019,-0.542347,0.519735,-1.66308
-3.90211,0.974122,0.546401,3,7,0,8.20571,0.0633308,0.383146,-0.231892,-1.49344,0.0836144,1.02204,-0.170507,0.178083,-0.327685,0.60507,0.399631,-0.667933,-1.20997,-0.0387808,-0.661702,-1.12882
-3.58947,0.990592,0.546401,3,7,0,6.57933,0.22528,-0.584552,0.175534,1.37137,-0.158721,-1.11569,0.136912,-0.18862,0.352841,-0.559143,-0.651252,0.216294,0.765616,0.269978,1.00704,0.984647
-4.25368,0.814966,0.546401,3,7,0,10.4997,0.607048,-0.0888469,1.04958,-1.14292,-0.428573,-0.188462,0.410393,-0.816955,-0.0783497,1.62151,-0.261146,0.302882,-0.977705,0.746267,-0.183868,0.571005
-4.40672,0.864325,0.546401,3,7,0,11.1916,0.374947,0.18273,-1.35358,0.937513,0.345609,-0.230635,-0.888434,0.857773,-0.0335155,-1.47922,0.246086,-0.37784,0.904317,-0.573658,-0.222686,-0.801025
-5.99451,0.966652,0.546401,3,7,0,8.40134,0.596196,-0.173914,-1.17557,1.34707,0.507709,-0.328288,-1.6498,0.984008,-0.113448,-0.797502,1.20006,-0.385858,0.815528,-0.559351,-0.461528,0.960338
-11.3144,0.762252,0.546401,3,7,0,16.7189,-0.485838,1.27589,-0.118628,-1.60384,0.329594,-1.67416,0.382102,-0.655237,-0.234457,0.0712916,-1.16306,0.918279,-2.3523,-2.58359,-0.428055,0.210289
-8.86019,0.987337,0.546401,3,7,0,17.1943,0.290361,-1.27639,0.883904,1.12897,-0.288702,1.5073,-0.453465,0.382184,0.171678,-0.197786,0.877883,-1.10803,1.6513,2.4777,0.552886,0.0743399
-8.83546,0.953339,0.546401,3,7,0,18.3986,-1.0814,1.52579,-0.462606,1.53792,0.117431,-2.41461,0.020899,-0.931235,0.405987,0.11325,0.114261,1.88299,-0.620697,-0.459858,-0.660421,0.336543
-8.48218,0.98298,0.546401,3,7,0,16.9309,-1.22846,1.72426,0.174085,-1.79852,0.914102,1.58869,-0.247688,0.569998,0.423201,0.770048,1.28207,0.270841,-0.815471,-0.898568,0.950077,-0.779255
-8.89947,0.945105,0.546401,3,7,0,16.8839,1.22626,-1.63614,-0.0436842,1.71829,-1.56416,-1.58729,0.348696,-0.484576,0.780567,-0.817683,-1.28301,-0.307879,0.761621,0.87563,-0.982099,-0.106068
-10.62,0.912557,0.546401,3,7,0,18.4217,1.82134,-1.38546,-0.567789,1.47845,-2.51831,-1.31004,0.539673,0.48047,-0.0316099,-0.353002,-0.904657,-0.0720102,1.7277,0.0422816,-0.750691,-0.644412
-10.3033,0.960719,0.546401,3,7,0,20.0679,1.09177,0.943105,-0.897728,0.578765,1.08887,-1.42754,0.731473,0.0286805,0.973704,1.37499,-1.85608,1.04536,0.80605,-0.0447661,-1.84525,1.48047
-5.30195,0.939721,0.546401,3,7,0,18.3864,-0.396254,-0.0182628,-0.095962,0.574175,-0.295259,-0.526065,-0.410546,-1.70961,-0.946722,-0.106808,-0.0562396,-1.26982,-1.21299,1.54983,0.366072,-0.349006
-5.50334,0.943418,0.546401,3,7,0,11.6596,0.213691,0.0609007,0.0752541,-0.878385,0.221357,0.533364,0.571606,1.87455,0.38293,0.177342,0.0559958,1.21284,1.35897,-1.37405,-0.256378,0.743771
-6.24941,0.804333,0.546401,3,7,0,13.9493,-0.29423,-0.326809,0.119025,0.388261,-0.0873818,1.34527,-0.613479,-0.346877,0.488312,1.25818,-0.417504,1.17246,-1.09071,-0.845785,-1.2619,-1.72008
-11.5533,0.726083,0.546401,3,7,0,17.5555,-0.0364127,-0.458665,-0.612447,1.13016,-2.5353,-0.00347226,1.26263,-1.41554,1.25517,-0.147604,-0.0495686,-1.11649,1.34591,-1.24099,2.21609,0.328568
-9.31189,1,0.546401,3,7,0,19.1417,-0.776121,0.398972,2.02321,-0.462559,1.53904,1.02021,0.205744,0.450988,-0.549977,1.47374,0.343321,-0.87614,-1.73616,1.37414,-1.12813,-0.603869
-4.84016,0.984146,0.546401,3,7,0,13.088,-0.121655,-0.115258,-0.658444,-0.11095,-1.36316,-0.0823398,0.324209,0.858242,0.242368,-0.837729,-0.528666,-0.640592,0.645245,-1.19369,0.606096,-1.68545
-4.04999,0.899699,0.546401,3,7,0,10.4837,0.441543,-0.451233,0.433991,0.847889,-1.10408,0.155591,0.582333,0.613835,0.131374,-0.311548,0.685516,1.33164,1.0591,1.15801,0.0525442,-0.109952
-5.04072,0.897159,0.546401,3,7,0,10.6115,0.110798,0.91766,-0.553926,-0.699307,1.03637,-0.275642,-0.569657,-0.563537,-0.0979534,0.528517,-1.06981,-1.30898,-1.64769,-0.787097,-0.33796,-0.208811
-6.9762,0.693161,0.546401,3,7,0,18.028,0.599936,-0.571965,0.0500373,0.844837,-1.25677,0.66854,-0.256405,0.927697,0.0602677,-1.1162,-0.126151,1.97776,1.69238,0.782721,0.865511,0.4398
-8.33739,0.826715,0.546401,3,7,0,16.534,0.651154,-0.14686,-1.12971,-1.41719,1.38593,1.49427,-0.431597,0.484862,-0.55894,0.143588,-1.32045,2.16216,-0.972143,0.482343,0.59514,0.293363
-10.1457,0.861001,0.546401,3,7,0,19.0151,-1.63434,1.09791,-1.00693,2.28187,-1.44339,-0.528046,0.509445,0.158553,1.87531,1.67578,0.0500213,-0.970232,-0.0434988,-0.154525,-0.293004,-0.408326
-8.73276,1,0.546401,3,7,0,15.3834,-1.133,0.424557,-1.52667,2.96347,-0.937325,-0.286471,-0.206279,0.505567,1.11051,1.39393,0.0331508,-0.25865,-0.0832043,-0.421754,-0.448058,-0.00949077
-6.02426,0.938739,0.546401,3,7,0,16.1653,-0.482293,0.265382,-0.438956,2.12007,-1.20527,-0.125408,-0.45031,0.495485,1.29896,0.819232,-0.544596,0.183365,-1.47239,0.255214,-0.466134,0.0492144
-7.13392,0.973384,0.546401,3,7,0,11.6088,1.25293,0.624323,0.0180697,1.58434,-0.467394,-0.728545,-0.954088,-0.870823,1.7924,1.36295,0.0190762,-0.746276,-0.690306,0.928204,-0.294878,0.572081
-9.36675,0.853941,0.546401,3,7,0,19.2442,-0.54872,-0.116919,-0.00470697,-1.44556,0.639372,1.50273,0.824576,0.818356,-1.85748,-1.78631,-0.796836,0.452894,1.13569,-1.02515,1.50378,-0.47872
-9.39914,0.992811,0.546401,3,7,0,15.4737,-0.915471,0.680906,0.164698,0.323222,-0.803999,0.536,-0.170162,-1.12991,1.92831,1.79047,0.529843,0.207034,-0.694567,1.34513,-2.36085,0.111582
-5.29719,0.984783,0.546401,3,7,0,14.1195,-0.531335,0.724377,-1.32254,-0.728454,-0.740948,1.48835,-0.120322,-0.03344,-0.321926,1.58781,0.241791,-0.101793,-0.418237,-0.643423,-0.358721,-1.14743
-5.99459,0.976706,0.546401,3,7,0,10.2158,0.697859,0.43268,0.935866,0.624018,0.353063,-1.44319,0.0678245,0.651077,0.0395097,-1.88142,0.120629,0.561562,-0.997621,-0.826664,0.132849,1.35878
-6.34728,0.900214,0.546401,3,7,0,14.0564,-0.689814,-0.794703,-0.982156,-0.489009,0.176344,1.42586,-0.00703962,-0.499307,0.425397,1.94444,-0.121486,-0.626278,0.897424,0.860641,-0.0305865,-1.46768
-11.648,0.647598,0.546401,3,7,0,23.0834,0.249728,0.412922,2.06247,1.79629,1.23527,-1.17509,0.187052,-1.39283,0.411047,-0.58864,1.61578,0.944887,-1.57429,0.599275,1.86646,-0.600592
-9.28528,0.951366,0.546401,3,7,0,20.4937,0.0881656,-0.0678469,-1.33035,-1.33826,-1.3023,1.46627,-0.379963,0.495151,-0.440312,0.399328,-1.44504,-1.93467,1.26473,-0.932094,-1.38641,0.432508
-7.49653,0.859804,0.546401,3,7,0,20.5229,0.238451,-0.183031,1.32273,0.287037,1.02729,-0.450282,0.0576424,-0.442705,0.324458,0.0154111,1.50153,2.27557,-1.15869,1.10422,0.963867,-0.764228
-6.31401,0.988969,0.546401,3,7,0,13.3818,-0.489058,-0.264374,-1.57834,-0.210106,-0.95757,0.594193,0.185751,0.422578,-0.213827,0.284651,-1.10135,-2.14613,0.747151,-0.618857,-0.465952,1.09392
-11.7336,0.715448,0.546401,3,7,0,18.339,-1.09858,1.27881,1.12199,-0.511916,0.841758,0.577132,0.0479697,-0.369497,0.568542,-1.03036,2.28769,0.00107712,-2.03228,0.685157,-0.0365163,-2.58924
-7.52157,0.993885,0.546401,3,7,0,18.5174,-1.69444,0.962459,-0.147947,-0.964115,0.193285,0.954502,-0.82881,1.15581,2.05225,-1.33466,-0.273555,0.544439,-0.315877,0.0361687,0.170791,-0.910191
-4.79255,0.986018,0.546401,3,7,0,12.8242,-0.386505,-0.173691,-0.78007,-0.879656,1.32792,0.178428,0.302529,1.62038,0.219655,0.1859,0.803504,-0.844757,-0.572488,-1.01872,-0.623691,-0.560631
-6.12606,0.935903,0.546401,3,7,0,9.73734,0.424132,0.132609,0.989223,0.711262,-1.81763,-0.184896,-0.391947,-1.83194,-0.24408,-0.130634,-0.803051,0.827687,0.591215,1.10616,0.730399,0.457571
-6.23724,0.946295,0.546401,3,7,0,13.328,-0.574771,0.0278042,-0.301395,-0.373637,1.6861,-0.591403,0.450901,1.76331,0.131777,-0.000140805,0.266482,-1.60759,-0.884755,-0.763244,-1.06799,-0.47853
-5.40551,0.994053,0.546401,3,7,0,10.3816,0.548369,-0.101772,0.313476,0.47531,-1.20075,0.591248,-0.578342,-1.8902,0.269756,0.0426789,-0.266743,1.53637,0.513787,0.769288,1.02746,0.243791
-4.53015,0.922799,0.546401,3,7,0,11.5236,0.0147135,-0.713211,0.443441,0.315912,1.3433,0.305507,-0.200636,0.490489,-0.933535,-1.76019,0.0201982,-1.08885,-0.0310738,-0.146217,0.947393,-0.0262962
-6.8455,0.833697,0.546401,3,7,0,14.121,-0.581187,0.366,1.07915,-0.173353,0.341548,-0.345896,0.23141,1.01191,-0.0396118,1.7356,-0.229881,2.02833,-1.20467,-0.0338164,-1.36519,-0.462467
-8.07095,0.795932,0.546401,3,7,0,17.0816,-1.36903,-0.431786,0.0289953,-0.228575,0.455536,0.977366,0.400316,1.46256,0.120656,0.415973,0.194842,-0.657276,1.24161,1.69748,-0.805234,-2.19932
-8.4111,0.997039,0.546401,3,7,0,14.605,1.76001,-0.115401,-0.168055,0.23874,-0.526857,-1.21563,-0.211828,-1.33017,-0.217968,0.702586,0.149335,0.290719,-1.71646,-1.38,0.609728,2.046
-6.89902,0.905323,0.546401,3,7,0,17.8874,-1.73457,0.20023,0.465698,-0.548261,0.0311018,0.511332,-0.110907,0.865633,0.257654,0.0616896,-0.372618,-0.737378,1.49542,1.12331,-0.824015,-2.06829
-4.85245,1,0.546401,3,7,0,10.2575,0.607938,-0.476174,-0.980258,-0.383487,0.0676223,-0.222425,-0.161623,-0.310124,-0.746856,-0.6247,-0.50078,0.855731,-0.272957,-0.417925,-0.30801,2.35565
-5.62806,0.964161,0.546401,3,7,0,10.4603,-0.520741,-0.192404,0.303407,1.24735,0.592122,0.178652,-0.612867,2.13428,-0.571976,1.10067,0.236374,-1.19739,-0.834046,-0.377867,0.0242404,0.345644
-6.12138,0.852222,0.546401,3,7,0,14.7909,0.97255,0.393109,-0.508963,-0.609312,-0.931839,-0.122055,1.29011,-1.94815,0.499008,-1.00533,0.188451,0.937711,0.983455,0.642009,-0.65875,-0.425848
-6.68903,0.94892,0.546401,3,7,0,12.5518,-0.101524,-1.1286,0.755879,-0.0789577,-0.353238,0.797893,-1.13464,1.94712,-0.585286,1.36832,-0.804897,0.125494,-0.907038,0.0894636,0.910254,-1.06704
-7.63431,0.939307,0.546401,3,7,0,14.3441,0.238566,1.65814,-0.628691,0.0434825,1.16607,0.630695,-0.283672,-1.48163,-0.299882,-0.473342,1.3746,-1.76604,1.07419,0.945109,-0.812977,-0.0387745
-4.87577,0.996553,0.546401,3,7,0,12.4203,0.698924,0.027181,-1.38225,-0.0811734,1.59906,1.39435,-0.090697,-0.328261,0.484809,-1.17516,0.0704414,-0.501603,0.300547,-0.644658,0.564495,0.175385
-5.84357,0.965113,0.546401,3,7,0,10.0331,-0.616864,0.158418,1.46429,-0.276501,-0.615488,-0.903537,-0.594312,0.33194,-0.236991,1.54683,-0.77602,0.174757,-0.192273,0.862083,-0.809975,1.69839
-12.9501,0.802974,0.546401,3,7,0,18.185,-0.223592,1.9772,-0.53648,-0.195472,0.163808,1.50021,-0.163638,0.265328,1.29832,1.09828,0.308663,0.0526751,-2.91653,1.80481,1.84559,-1.03955
-12.7316,1,0.546401,3,7,0,23.0542,0.0957252,-1.72929,0.750016,0.335882,-1.19209,-1.48677,0.0414169,-0.405878,-1.17747,-1.12335,-0.308174,-0.0068227,3.04525,-1.84161,-1.56654,0.357461
-7.19739,0.9905,0.546401,3,7,0,19.4272,-0.227298,1.46106,0.0868597,-0.625441,-0.331198,-0.130903,0.561467,-1.55186,-0.90633,1.77144,-1.31404,0.797748,0.12268,1.07403,-0.662176,1.01475
-9.15095,0.961049,0.546401,3,7,0,12.6819,1.34087,-1.11824,-0.0209044,1.06649,-0.185269,-0.586849,-0.629701,1.35206,0.763213,-1.05471,1.36479,-1.98284,1.03929,-0.936239,0.928639,-1.0973
-7.52408,0.984684,0.546401,3,7,0,14.1774,-0.835548,0.921389,0.527041,-1.18669,0.363004,0.203198,1.0778,-1.38536,-0.679875,0.824933,-0.961366,1.55762,-1.28862,0.821379,-0.993972,0.863004
-6.62732,0.881776,0.546401,3,7,0,17.3091,0.816405,-0.735103,0.18353,0.316042,-0.157636,0.299707,-0.752567,1.30595,0.672539,-0.0276783,1.58286,-1.89224,1.39261,-0.388825,0.737343,-0.595264
-9.86328,0.71522,0.546401,3,7,0,18.5748,0.517723,-1.27358,1.30399,-0.742573,-0.00604733,0.364377,-1.23626,1.23623,-1.08784,0.0503285,1.49334,-1.51364,2.24138,-0.0420059,1.22187,-0.411944
-9.50881,1,0.546401,3,7,0,15.3187,-0.576612,1.10358,-1.03494,0.637519,0.176774,-0.362175,1.28205,-1.06378,0.542622,-0.131234,-1.49367,1.59645,-2.51309,-0.0723103,-1.24434,0.302365
-9.33467,0.904048,0.546401,3,7,0,19.8682,1.15973,-0.54774,-0.314497,0.154686,-1.89341,0.952675,0.454199,1.66793,0.298188,-0.426895,-0.586819,-0.827034,2.40568,0.472278,0.518987,-1.35701
-14.1234,0.802043,0.546401,3,7,0,22.7235,-0.936867,1.66163,0.144859,-0.679385,0.379016,0.707933,-0.130896,-0.22754,-3.39579,-0.699304,0.612002,-0.376028,1.65348,-1.32307,-2.35776,0.912068
-5.02892,0.999986,0.546401,3,7,0,18.3177,0.00394011,-0.122213,-1.18858,0.108336,0.0124823,1.98778,0.949997,0.103038,-0.368364,0.0182377,-1.00592,-0.142586,-1.42199,0.45102,0.468108,-0.375586
-4.83689,0.977759,0.546401,3,7,0,10.1004,0.108995,0.244741,0.897233,-0.220881,-0.135542,-1.98642,-1.07041,-0.242427,-0.16075,-0.0464263,1.00565,0.0475957,1.33087,-0.610308,-0.37086,0.506527
-6.50683,0.881789,0.546401,3,7,0,11.382,-1.04347,-0.318011,0.660465,-0.903229,1.93846,-0.780164,-0.870261,-1.12974,-0.46271,-0.525517,-0.235006,1.29391,1.02072,-0.531161,-0.758551,-0.229303
-5.1512,0.988492,0.546401,3,7,0,11.4996,1.30707,1.31229,-0.97243,1.4194,-0.795881,0.0648703,-0.262266,0.148421,0.351918,0.871017,0.363669,-0.32369,-0.232745,1.26608,-0.370671,-0.518659
-9.3833,0.876447,0.546401,3,7,0,14.404,0.711206,1.56602,0.535802,-0.474207,0.932575,-2.03568,-0.100754,-1.00115,-0.0177989,1.43605,1.81869,1.12668,-0.889544,0.790773,0.396227,-1.02812
-12.3172,0.90521,0.546401,3,7,0,20.8735,2.67853,0.717379,0.548703,-1.20938,-0.297219,1.24186,-1.42764,-0.232481,0.361175,1.00077,1.95674,0.690023,-0.456944,1.1935,-0.0894758,-2.09301
-9.37298,1,0.546401,3,7,0,17.4213,-2.02545,-1.30295,0.822484,0.023574,0.808443,-0.452908,0.496599,0.217093,-0.0624413,-0.387067,-1.96827,-1.0377,-0.0345057,-0.430238,1.60417,1.80335
-9.05744,0.992828,0.546401,3,7,0,17.2624,-0.668467,-0.513001,-1.22678,0.176541,-0.272066,-0.381749,-0.782411,-0.775892,-1.60148,0.802092,-0.869682,-1.72744,-0.139701,-0.641273,0.187787,-2.64958
-10.6248,0.956943,0.546401,3,7,0,18.591,0.0694139,-1.22786,0.691725,2.33851,-0.846812,0.481358,-0.574806,1.3678,-0.383878,1.35934,-1.35405,-0.391867,-0.353467,-0.895054,-0.383783,-2.36315
-4.01418,0.992056,0.546401,3,7,0,14.3854,0.268108,-1.22688,0.719646,0.036694,-1.24844,-0.200968,0.21804,0.295584,-0.445766,-0.26936,-1.30859,-0.440296,1.37606,-0.220664,-0.023785,-0.278841
-7.06612,0.888195,0.546401,3,7,0,10.8263,-0.168473,0.204124,1.18485,-0.294636,1.42032,2.00033,0.901478,-0.00254218,-0.522651,-0.555526,0.897691,1.07228,1.48601,0.952107,-0.157511,-0.251529
-7.56816,0.865126,0.546401,3,7,0,17.9321,1.309,0.400917,0.796629,0.366806,-1.01434,-0.411686,-1.78186,0.488705,0.0146328,0.170358,-0.916342,0.742777,-0.661541,0.949877,2.24128,0.311129
-6.51946,0.962595,0.546401,3,7,0,15.0277,-0.31747,-1.9668,-1.44693,0.224108,1.4499,0.145726,-0.021555,0.786811,0.0725638,-1.04125,-0.572166,-0.545276,0.835033,-1.22867,-0.3229,-0.397087
