# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-21 14:31:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4185176054 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.70032,1,0.660845,3,7,0,14.477,1.32235,0.594343,-1.2151,0.334891,-1.61872,0.854559,-1.01426,0.174563,0.441657,-1.16343,0.477769,1.55556,1.17479,1.07713,0.113479,1.59703
-5.32433,0.639992,0.660845,3,7,0,20.6468,0.777697,-0.301536,-0.988145,-0.574363,-0.188549,-0.25429,0.419176,-0.581221,-0.227689,-0.272514,2.46655,0.609286,0.438397,0.640273,-0.00111537,0.921703
-5.93914,0.736732,0.660845,3,7,0,15.5289,-0.117135,-0.487218,0.839035,0.250544,-0.648372,0.719561,-0.330776,0.0184951,-0.090962,0.631851,-2.64872,-0.0623015,-0.139373,-0.643921,-0.131262,-1.39072
-8.44723,0.712902,0.660845,3,7,0,17.5992,0.108846,-1.39535,1.81652,1.87796,-1.22886,-0.851725,-0.490081,-0.132491,0.834581,-0.905573,0.034792,0.647767,0.000280993,0.742354,-0.76882,1.59257
-11.5668,0.873578,0.660845,3,7,0,18.1681,-0.501954,1.84204,-1.90881,-1.49233,-0.484208,1.2698,2.46345,0.596634,1.83685,0.297231,-0.793863,-0.0285,0.0645294,-0.683249,-0.0441286,-0.883259
-12.4142,0.972207,0.660845,2,7,0,16.1704,-0.0980158,2.15222,-1.67915,-0.844758,-0.987741,1.46561,2.85844,0.470779,1.46915,0.184385,-0.0553457,0.0678012,-1.07357,-1.09041,-0.25125,-0.730017
-8.87955,0.846724,0.660845,3,7,0,23.4043,-1.16131,0.249251,1.6276,0.398072,-0.417833,-1.95213,-2.10123,0.548542,0.620886,0.894622,1.11586,1.12605,-0.0982784,0.963191,-0.440349,-0.0950057
-0.922112,0.955845,0.660845,2,3,0,10.383,-0.0314481,-0.107976,0.0767901,-0.220806,-0.268422,0.206717,-0.614886,-0.31055,-0.542182,0.108658,-0.501768,-0.450685,0.1171,0.0163495,-0.322514,-0.555846
-2.35715,0.862077,0.660845,3,7,0,4.69584,0.0311259,-0.303491,0.818793,0.0623084,-0.0969683,-0.293845,1.41198,0.347239,0.229504,-0.800576,-0.399144,-0.301602,-0.577977,0.349825,-0.578955,-0.0375549
-3.32867,0.825819,0.660845,3,7,0,6.98705,0.181978,-1.34004,0.343274,0.13774,0.526966,-0.854098,0.998536,0.0704578,0.496221,-0.21887,-0.391992,0.600664,-0.112608,0.812085,-1.04775,-0.322427
-4.46112,0.907845,0.660845,3,7,0,7.91633,0.0145023,0.0224437,-1.76102,0.216776,0.568241,-0.47214,-0.123207,-1.0759,-0.270524,0.544135,0.239546,-1.67025,-0.544929,-0.265326,0.626861,-0.27949
-6.19154,0.754269,0.660845,3,7,0,13.1306,-0.376016,0.0261399,1.84709,-0.0316292,-0.646647,0.443621,0.0479419,0.93203,0.678038,-0.680533,-0.929615,1.57605,0.939106,0.192939,-1.45026,0.221252
-6.77091,0.643181,0.660845,3,7,0,17.7029,0.673599,0.712245,-1.32106,-0.262835,0.202897,0.0466095,0.117925,-1.14471,-1.38974,-0.215569,0.700914,-1.17895,-0.581172,-1.17361,1.89808,-0.471249
-7.95024,0.969995,0.660845,3,7,0,12.2988,-1.08749,-0.532931,1.46781,0.102732,-0.145373,-0.399167,-0.920574,0.94422,1.45007,1.04671,-0.77194,1.11478,1.07808,1.00963,-1.76691,-0.0939763
-8.25656,0.980288,0.660845,3,7,0,14.7264,0.885386,0.220487,-1.46959,-0.278911,0.293774,0.548306,1.0397,-1.42649,-1.56916,-1.15249,0.645396,-1.20656,-0.918076,-0.895196,1.61567,0.151173
-7.70752,1,0.660845,3,7,0,11.7017,-0.720217,-0.358285,1.38807,0.165875,-0.103633,-0.548048,-1.08039,1.2923,1.56835,1.32958,-0.0406035,0.742027,1.10261,0.80676,-1.73663,-0.0553731
-8.15827,0.901179,0.660845,3,7,0,15.8573,-0.0316808,0.303192,-1.73681,-1.71319,0.440515,-0.235141,-0.774602,-1.39573,0.40911,0.0150375,0.247472,1.6749,-0.150077,1.08371,-1.25069,1.2959
-10.8792,0.699141,0.660845,3,7,0,20.7515,0.0856459,-0.480147,1.47555,2.20248,0.272088,0.688016,0.550841,2.02815,-0.240923,-0.164417,0.0896265,-1.76178,1.27527,-1.01881,1.47902,-1.21631
-11.0537,0.996271,0.660845,3,7,0,15.2507,-0.345579,0.483574,-1.43946,-1.84253,-0.0188948,-0.834535,-0.578875,-2.06672,0.298763,0.0320283,0.608882,1.7465,-1.54669,1.01355,-1.55037,1.28433
-12.0516,0.811552,0.660845,3,7,0,23.8924,-0.536445,0.0364974,-0.104868,-0.958308,0.12726,0.950473,-1.48771,1.63288,1.0587,-1.79328,-1.59207,0.881515,1.41157,-2.44905,0.464612,-1.10946
-10.7061,0.999617,0.660845,3,7,0,21.4458,2.04203,-0.742591,1.96293,1.05111,1.90498,-0.692334,0.392083,-0.0682979,-0.587726,-0.353926,-0.985479,0.447126,0.440591,-1.91237,0.957907,-1.0274
-9.91275,0.996144,0.660845,3,7,0,16.8578,-0.717555,1.64238,-1.74851,-1.8562,-1.76276,0.0184819,-0.380785,-0.0950112,0.459694,0.291941,0.937984,0.947064,1.42883,1.58957,0.320467,0.323184
-5.25912,0.989291,0.660845,3,7,0,15.0539,-0.253993,-0.586801,0.0340768,0.514607,0.370575,-0.814418,-2.07611,0.646815,-0.151218,-1.03785,0.487437,-0.00712507,-0.934548,1.08266,-0.716744,0.645969
-5.86136,0.931011,0.660845,3,7,0,11.1298,0.710803,-0.223316,1.35665,-0.301044,-0.180886,1.28851,0.247743,-0.0941795,1.39014,1.3966,-0.136916,1.16485,0.187136,1.24851,0.669768,-0.415049
-9.41071,0.775215,0.660845,3,7,0,16.1483,-1.5367,0.244713,-1.48263,-0.213008,0.272658,-2.39283,0.232304,-0.231405,-1.55281,-1.21191,0.112445,-0.974578,0.0205427,-1.7688,-0.337836,-0.404286
-6.91355,0.999143,0.660845,3,7,0,12.5685,1.39114,-0.322779,0.820482,-0.137736,-0.0420679,2.49405,-0.143451,0.188271,1.76,0.606447,-0.117292,0.903357,0.130805,0.577409,0.396297,0.121013
-7.44871,0.979873,0.660845,3,7,0,12.8516,-1.69398,0.322532,-0.82413,-0.116434,-0.260178,-2.37161,0.114533,-0.628358,-1.60243,-0.307209,-0.489585,-1.20629,-0.107465,-0.658887,-0.538064,-0.196702
-7.34468,0.973484,0.660845,3,7,0,13.3863,1.75273,-0.328023,0.958184,-0.154105,0.0455104,2.15914,-0.166999,0.0675852,1.59405,0.167702,0.863599,1.27779,0.190185,0.619209,0.638054,0.311476
-7.85455,0.83573,0.660845,3,7,0,16.3638,-1.22351,-0.722506,1.51638,0.36279,-0.352776,-0.627177,-0.00704954,-1.62938,0.828891,1.00799,0.774824,-1.44777,1.37346,-0.176824,-0.60012,1.18705
-6.94018,1,0.660845,3,7,0,11.716,-0.966244,-0.332695,1.11218,0.123914,-0.46237,-0.994176,0.595623,-2.1776,0.613879,0.691627,0.905102,-0.293766,1.59507,0.343224,-0.871669,0.319822
-11.4963,0.675755,0.660845,3,7,0,19.5876,0.368304,0.928658,-0.955975,-0.58801,1.53262,1.93594,-0.297891,1.14577,-2.24908,-0.532747,-1.66277,0.70393,1.60108,-1.20172,0.761455,0.2159
-4.46339,1,0.660845,3,7,0,14.3169,-0.0534557,0.278478,-0.166059,-0.922192,0.433927,1.71366,0.171953,0.550915,-0.56477,-0.350377,0.469305,1.03514,-0.610135,1.14803,0.790133,-0.679954
-4.6023,0.578116,0.660845,3,7,0,17.5097,0.362695,0.0756155,0.112378,0.655727,-0.457621,-1.69515,-0.278847,-0.496052,0.16108,0.396418,0.65343,-1.41632,-0.121563,-1.32207,-0.615597,0.67845
-5.50239,0.771921,0.660845,3,7,0,12.6554,-0.0977207,0.381261,-1.02335,-0.73228,0.374218,1.63885,0.076536,0.356638,-0.397086,-1.46969,-0.738714,1.52632,-0.390579,0.785561,0.187423,-0.556501
-6.77846,0.911411,0.660845,3,7,0,9.84461,0.240179,-0.345581,1.18612,0.630482,-0.509642,-0.29271,-1.12781,0.220335,1.04489,0.98722,1.90615,-1.85537,0.19222,-0.339793,-0.694314,0.364426
-9.59376,0.720398,0.660845,3,7,0,16.5064,0.83666,0.149524,-0.0596766,-1.58539,1.66116,0.288486,-0.15939,-0.0856074,0.414971,1.36929,0.197667,2.94257,0.481551,-1.00617,0.935748,0.455892
-10.4289,0.910018,0.660845,3,7,0,19.3065,-0.747266,0.602706,0.399288,0.354487,-1.2481,-0.0989161,-0.0380875,-2.32179,-0.810524,-0.262757,1.32689,-2.85078,-0.83812,0.981219,0.300999,0.567416
-10.0899,1,0.660845,3,7,0,16.3984,-0.306789,-0.650517,-0.433,-0.229633,1.69881,0.102294,-0.287466,2.34443,0.446969,0.300768,-1.28417,2.62326,1.27038,-0.623626,-0.274432,-0.218974
-8.45766,0.983725,0.660845,3,7,0,17.9138,0.619779,0.79262,0.376637,-0.028977,-1.78521,-0.0936299,0.133576,-2.12657,-0.566242,-0.44694,0.866683,-2.03245,-1.16426,0.726742,-0.738499,0.439262
-8.14472,0.974736,0.660845,3,7,0,15.9941,1.31284,0.543613,-0.273774,2.40481,0.336692,0.269275,0.223041,-0.628779,-0.409864,1.76874,-1.23549,-0.501441,0.433656,0.866241,-1.0451,-0.822404
-8.42511,0.992874,0.660845,3,7,0,14.5346,1.56681,-0.320744,-0.824939,1.56005,-0.210569,0.446894,0.528959,-0.539324,-1.82103,1.33839,-1.12347,-0.911189,1.37941,0.604114,-0.84871,-0.418982
-18.2491,0.646833,0.660845,3,7,0,25.0745,3.22507,-0.259457,0.117565,-2.0882,2.1173,2.99427,-0.18725,-0.627969,-0.0282027,1.90463,-1.60022,-0.7458,-0.309439,-0.783049,-0.318429,-0.47099
-10.8466,1,0.660845,3,7,0,26.4562,-1.61994,1.17031,0.269179,-0.180107,-2.11513,-0.0754354,-0.461125,1.74269,2.08804,-0.611892,-0.00411231,1.07324,-0.48402,1.17133,1.43324,0.564643
-9.96555,1,0.660845,3,7,0,17.8763,1.38668,-1.31897,-0.212254,0.321172,2.39388,0.21999,0.318177,-1.11296,-2.25777,0.542311,0.677063,-1.08758,0.153379,-1.12966,-0.621662,-0.531343
-8.99933,1,0.660845,3,7,0,16.6317,0.898185,-0.819992,0.218201,1.54039,2.46711,0.2534,0.0633007,-0.71915,-1.05888,1.18853,0.47818,-0.753899,1.70944,-0.832717,-0.613617,-0.322647
-7.15577,0.991148,0.660845,3,7,0,15.8671,-1.45451,0.0719222,0.287414,-1.38744,-1.81478,0.605687,1.10997,0.262401,0.964574,-0.329914,-0.90935,-0.140928,-1.12542,-1.02262,-1.00246,0.136903
-9.05554,0.857668,0.660845,3,7,0,16.2627,0.322513,0.661631,0.0133191,1.62416,-0.40853,0.0170439,-1.19152,-1.07347,0.198886,2.83723,1.59701,0.644011,-0.397403,0.689161,-0.213156,-0.677533
-8.29126,0.904545,0.660845,3,7,0,18.5384,-0.185211,-0.622944,-0.105941,-1.62675,-0.0106666,-0.173537,1.31229,0.917821,-0.231181,-2.64229,-1.31509,-0.930966,0.662073,-0.373816,0.0131864,0.835659
-10.8972,0.721081,0.660845,3,7,0,21.4526,0.634371,0.72617,0.211124,1.80745,-0.468139,0.337969,-1.25959,-0.171065,0.297696,2.64557,2.14982,1.37549,-1.05783,0.20812,0.643931,-0.652475
-12.5046,0.912788,0.660845,3,7,0,20.9435,0.166709,0.711975,-0.283758,3.37566,-0.86037,1.30993,-0.23308,-0.442985,-1.50084,1.20402,-0.0596588,1.37547,1.1883,0.750745,1.41897,0.839856
-14.6299,0.911395,0.660845,3,7,0,22.6731,-0.283584,-0.765998,0.485967,-3.5571,1.3615,-1.13209,0.210894,0.281777,1.83876,-1.24329,0.0883505,-1.8119,-1.38845,-0.773975,-0.948957,-0.894099
-14.096,1,0.660845,3,7,0,25.2373,0.556309,0.647939,-0.346746,3.2915,-1.40555,0.997121,-0.151939,0.163103,-2.07082,1.24813,-1.17292,1.74351,1.24682,0.998765,-0.16236,0.805516
-13.7423,0.98258,0.660845,3,7,0,23.6411,-0.825783,-1.01529,-1.21779,-2.96497,1.04576,-0.750828,0.0908855,-0.143046,1.98368,-0.478125,1.49745,-2.06601,-1.39298,-1.06051,0.148908,0.223695
-7.82078,0.89486,0.660845,3,7,0,21.0505,0.320512,0.694401,0.540828,2.21219,-0.852118,0.426254,-0.445426,-0.0944481,-0.750845,0.902429,-1.78402,1.80024,0.793921,0.512769,-0.104192,0.2223
-7.05802,1,0.660845,3,7,0,12.1673,-0.200151,-0.330969,-0.196933,-1.93128,0.307565,-0.0740787,0.119819,0.0928064,1.28272,-0.978828,1.96762,-1.46177,-1.11858,-0.367926,-0.0973873,0.258696
-15.7977,0.464319,0.660845,3,7,0,25.3335,-1.34454,-0.436716,-1.0903,1.80107,2.16042,-1.41798,1.03742,2.98146,-1.36187,-0.538376,-0.44696,0.149773,-0.106411,2.20941,0.888876,-0.686411
-16.5145,0.988444,0.660845,3,7,0,24.5819,1.03752,0.457596,0.959285,-1.22962,-1.85061,2.14069,-0.649219,-2.55447,2.13682,0.960855,0.171272,-0.0247253,0.403436,-2.70217,-1.17146,-0.0291508
-9.41264,0.86779,0.660845,3,7,0,27.1223,-0.0594756,-0.57462,-0.496588,-1.50215,0.903421,-0.353865,0.102512,-0.27948,-0.922081,-1.43191,-0.471065,-0.923118,0.887391,-0.599209,3.13271,-0.153309
-6.90778,1,0.660845,3,7,0,14.1552,0.707793,0.917694,-0.55346,0.204467,-0.548854,-0.933328,-0.507421,-0.171342,0.893029,1.36763,1.10555,-0.307431,-0.114908,-0.957369,-1.74156,1.64853
-13.6033,0.651804,0.660845,3,7,0,19.8914,0.153563,0.668775,1.23686,1.43407,-0.241739,1.87652,1.07573,0.637477,-1.02907,-0.164041,0.903527,2.23514,0.135142,-0.775609,0.120722,3.2363
-2.69588,0.945822,0.660845,2,3,0,16.8883,0.672028,0.243874,-0.336235,-1.1278,-0.592743,-0.880915,0.0428821,-0.867946,-0.279905,0.397707,0.231844,-0.133811,0.286841,-0.910585,0.560123,0.28248
-10.6812,0.616178,0.660845,3,7,0,15.211,1.73204,0.799995,0.0631921,1.2421,-0.66714,-0.241428,2.1016,2.23419,-1.30445,-1.03225,-0.157461,-0.119599,-0.585742,-1.42337,-0.881485,-0.558233
-14.1215,0.874986,0.660845,3,7,0,19.8979,-1.53862,-1.82059,0.944392,-1.9073,0.743349,0.685628,-1.53229,-2.50986,2.0164,1.38244,0.109614,0.208671,0.323001,1.22157,0.786821,0.336611
-15.459,0.976842,0.660845,3,7,0,21.1944,2.14243,1.69784,-1.00879,1.71725,-0.295019,-0.721522,1.42117,2.6801,-1.94545,-1.30348,0.594413,-0.783911,-0.247752,-1.21785,-1.24603,-0.345867
-8.09005,1,0.660845,3,7,0,22.3788,-0.381461,-0.0500777,-0.862215,-2.44441,-0.624035,0.0547825,1.41641,0.618604,-1.54618,1.10892,-0.200951,0.144469,0.261951,0.044415,-1.32329,1.01435
-7.18654,0.874984,0.660845,3,7,0,16.8735,0.731824,-0.0420926,0.16743,2.13784,0.835627,0.176751,-1.21509,-0.4926,2.20038,-0.0745907,0.132795,-0.615998,0.01487,0.668762,1.02886,0.195896
-6.13019,0.853532,0.660845,3,7,0,15.6194,-0.22821,0.07684,-0.266728,-1.95078,-0.494511,-0.00628403,1.14764,-0.547615,-2.22686,-0.0692711,-0.27096,0.326837,-0.163587,-0.708781,-0.88706,-0.0648309
-5.63088,1,0.660845,3,7,0,10.8884,0.449738,1.22405,0.307517,0.141557,0.491946,0.353801,-1.12401,1.1683,1.52708,0.730757,-0.0891523,-0.2795,-0.121032,-1.76427,0.408985,-0.452181
-13.1547,0.66346,0.660845,3,7,0,18.1163,-0.492879,0.694598,2.13013,-0.0680754,-1.35626,-0.716103,1.42051,-1.75747,1.29866,-1.58951,0.255282,-0.02699,1.48016,2.61393,-0.379323,0.369782
-7.16867,1,0.660845,3,7,0,17.0694,-0.367,-0.227945,-2.23529,-0.783229,0.84719,-0.0795466,-0.676505,0.856542,-0.693124,0.153824,-0.677422,-0.433487,-1.69062,-0.0151825,1.53739,-0.502416
-6.52814,0.956921,0.660845,3,7,0,14.1261,-0.489826,0.295388,1.78983,0.252928,-0.769418,-0.218547,0.0975458,-1.25564,1.26026,-0.179965,0.847605,0.236064,1.43301,-0.690294,-1.52008,-0.0153072
-5.6984,0.943156,0.660845,3,7,0,13.3867,1.87792,0.228322,-0.507335,0.656799,0.63489,0.784998,0.145578,-0.226092,-0.372949,1.89393,-0.0821622,0.304174,-1.08909,0.12846,0.997235,0.123471
-6.46314,0.653095,0.660845,3,7,0,18.9831,-1.99257,-0.390906,0.571476,-0.345202,-0.865351,-1.00497,-0.0534594,0.727538,0.232096,-1.59717,0.338003,-0.154179,1.28695,0.165351,-1.27649,0.102865
-7.46482,0.969104,0.660845,3,7,0,12.993,1.61475,-1.80123,-0.163697,0.010167,-0.712811,-0.572744,-0.828442,-0.522472,-1.37803,0.620359,-0.889419,1.27397,-1.40482,-0.117627,0.545886,0.521777
-6.25872,0.766398,0.660845,3,7,0,18.3952,-0.911296,1.82922,-0.0208582,0.398045,1.0565,0.715706,0.880453,0.116681,1.1002,-0.764337,0.402842,-0.823159,1.63948,0.147365,-0.549673,-0.34429
-4.73965,0.982721,0.660845,3,7,0,10.0228,1.05533,-0.673764,-0.478775,-0.147371,-0.496224,-0.567411,-0.860617,0.0640125,-1.18687,0.591159,-0.413259,0.869746,-1.68986,-0.150598,0.325476,0.823465
-4.93299,0.763342,0.660845,3,7,0,13.823,-0.658474,0.11815,0.350626,-0.654382,-0.266759,-1.14301,-0.215433,-1.42934,1.12537,-0.532463,-0.0992505,-0.672733,-1.40252,0.950334,-0.538264,-0.477425
-5.35973,0.882988,0.660845,3,7,0,11.1682,0.412853,0.281742,-0.619406,1.4483,0.0561003,0.399282,1.07948,0.85537,-0.801496,0.46017,0.124399,0.854057,1.32694,-1.18602,0.554468,0.924666
-7.14319,0.862085,0.660845,3,7,0,12.1859,-0.121277,-0.877407,-1.33143,0.200858,0.796331,0.298369,-0.815084,0.320922,-0.00974327,-0.741159,-0.855737,2.36767,-0.835252,-1.49216,-0.446066,-0.433048
-4.96498,1,0.660845,3,7,0,11.1234,0.776534,0.546473,-0.797027,-0.778716,-1.11511,0.505379,0.167817,0.721515,0.464932,0.854915,0.732897,0.956621,-0.303758,-1.51696,0.943466,-0.237021
-6.21381,0.859454,0.660845,3,7,0,12.023,-1.30664,-0.563755,0.651863,1.13795,1.20913,-0.37327,-0.14343,-0.836789,-0.60876,-0.795527,-1.17937,-0.991512,-0.243817,1.53494,-0.724738,0.205725
-8.18803,0.843655,0.660845,3,7,0,14.9452,0.978782,0.528328,-1.18971,-0.31307,-1.60177,1.32594,0.013448,0.554334,0.880686,0.29815,1.01297,0.980435,-0.0925402,-1.78558,0.866419,-1.4815
-11.6062,0.573837,0.660845,3,7,0,24.4553,-1.04166,-0.510818,1.16344,0.151436,1.4219,-1.14877,-0.188363,-1.13238,-0.500083,-0.158785,-2.35083,-1.59753,0.690263,1.63781,-1.21195,1.68796
-13.6642,0.824066,0.660845,3,7,0,26.1687,1.10651,0.514643,-1.27847,-0.300281,-2.03366,1.02391,0.15273,1.10179,0.804679,0.156038,2.50896,1.58824,-0.791936,-1.27414,1.89327,-1.53908
-13.8642,0.95138,0.660845,3,7,0,21.8936,-0.71432,-1.20743,1.07715,-0.809203,1.08461,-1.36722,-1.19386,-0.854226,-0.749879,-0.358305,-1.95047,0.417926,0.553329,2.24014,-2.81036,-0.923167
-15.3408,0.981227,0.660845,3,7,0,22.7989,0.955821,0.885063,-0.921951,0.59263,-1.28901,2.11357,1.44143,0.236375,0.345194,1.01541,1.8751,-0.583427,-1.41261,-2.36438,2.51947,0.762236
-10.6101,1,0.660845,3,7,0,23.2782,0.824704,0.0849494,1.69595,1.5236,0.963851,-0.821934,-1.42517,0.338156,0.282042,-1.41042,0.207723,1.35434,-0.342463,2.22168,-1.36454,-0.850858
-3.06141,0.923315,0.660845,3,7,0,15.1368,-0.658728,-0.65739,-0.171658,0.284016,0.123621,0.203095,-0.613644,-0.882769,-0.702406,1.15021,0.58953,0.463922,-0.230165,-0.205433,-0.408668,1.13707
-4.87476,0.834137,0.660845,3,7,0,8.35531,-1.00911,0.519548,1.44971,-0.590344,1.01861,-0.182507,0.559649,0.171347,0.934749,-0.139676,-0.280652,-0.385222,1.638,-0.570253,0.594464,0.340072
-6.48742,0.829777,0.660845,3,7,0,12.4741,0.765174,0.255029,-1.31883,0.381677,-1.41272,-0.659332,-0.845409,0.316147,-1.25958,-0.414404,0.0854651,0.157025,-1.76599,1.3579,-0.586497,-0.311969
-6.24894,0.920977,0.660845,3,7,0,13.712,-1.23014,0.0932851,0.420987,-0.94021,1.66443,-0.486742,0.786171,-0.285616,0.86254,-0.115619,-0.188495,0.044469,1.37127,-1.73704,0.706053,-0.129429
-7.2574,0.891827,0.660845,3,7,0,12.9441,0.855669,-0.0748382,-0.513722,1.13693,-1.65901,0.460346,-0.782191,0.956017,-0.910292,0.276341,0.968633,0.568276,-1.50797,1.68253,-0.677129,-0.0302228
-6.79635,0.911909,0.660845,3,7,0,15.0734,-0.524062,-0.488067,0.390452,-0.672439,2.0543,-0.991478,-0.598485,-0.768934,1.56012,-0.316252,-0.813776,-0.477605,1.38931,-0.652651,0.699777,-0.228979
-9.12857,0.882105,0.660845,3,7,0,14.4952,-0.163111,0.754521,-0.836035,1.15877,-2.39949,1.00889,0.808087,0.773796,-1.19904,0.554068,0.879312,0.135209,-1.56797,0.0621754,-0.908942,1.32953
-5.10649,0.986672,0.660845,3,7,0,13.2814,0.153811,-1.11129,-0.571727,-1.33188,0.223962,-1.36398,0.921263,0.020874,0.348293,-0.0253066,-0.161915,-0.423425,0.119021,-0.392855,0.290241,-1.87446
-6.11229,0.799768,0.660845,3,7,0,12.663,1.39368,0.686122,-0.233077,-1.04757,-0.405034,0.625865,1.5629,-0.637407,0.257904,0.0249686,0.71262,-0.0373005,-0.714344,1.98741,-0.233023,0.405314
-9.85171,0.755144,0.660845,3,7,0,15.5495,0.674092,1.93965,0.751453,-1.02872,0.842523,-1.01832,-0.918536,1.59207,-1.15928,0.910065,0.349648,-0.266215,-2.12366,0.69815,-1.05953,0.503363
-4.41649,1,0.660845,3,7,0,13.3717,-0.217421,-0.408912,0.7991,-0.0125413,1.01023,0.174259,-0.187008,-0.0347412,1.30969,-0.85051,0.447395,0.52584,1.30306,-1.46402,0.367497,0.0316974
-8.9726,0.779796,0.660845,3,7,0,13.449,0.0285704,-0.417679,-0.755804,0.373341,0.266443,-1.08558,1.18042,0.634817,-2.12655,-0.937199,-0.628262,-1.19649,-1.73894,1.89629,-0.113095,-0.392431
-11.4016,0.708449,0.660845,3,7,0,22.2935,2.6697,-0.0438686,-0.281059,-2.1882,-0.00835402,0.630638,-0.802911,-0.216243,1.00138,0.232866,-0.161025,0.292702,-0.588734,-1.22801,-2.52689,0.556074
-5.5986,0.994928,0.660845,3,7,0,15.6618,-0.036036,-0.45728,-1.05629,-1.36617,-0.461228,0.659532,-0.136038,-0.616952,0.0398701,0.608757,-1.32535,-0.360859,-0.792305,-0.339517,1.98322,-0.150551
-8.12386,0.642057,0.660845,3,7,0,16.8235,-0.0102754,0.888219,0.980257,1.24833,1.00478,-0.134272,-1.10529,0.518968,0.526761,-0.516002,1.56866,0.258532,1.84651,-0.15729,-1.88601,0.598541
-6.46411,0.997709,0.660845,3,7,0,12.3324,0.0374729,1.08619,0.741314,0.49457,1.11812,0.117579,-1.33155,0.882243,0.431774,0.126333,0.732158,-0.247935,1.13761,-1.0359,-1.94492,-0.433109
-4.71221,0.904098,0.660845,3,7,0,13.0901,-0.00637219,-1.05562,-0.898625,-0.28693,-0.595923,-0.0126758,1.37385,-0.510866,-0.323669,-0.346419,-1.12333,-0.0373631,-0.743433,0.986069,1.33724,0.339387
-5.56486,0.831119,0.660845,3,7,0,11.4936,-0.684293,1.02175,0.504576,0.280665,0.468685,-0.38659,-1.62787,0.288959,0.916237,1.01187,0.887026,0.229924,0.20926,-1.22986,-1.36513,-0.242035
-5.61191,0.923839,0.660845,3,7,0,11.4422,0.991221,-1.11871,-0.146743,-0.335248,-1.17333,0.437121,1.26434,-0.13266,-0.684507,-0.802933,-0.896869,-0.394209,-0.616228,0.927333,0.939134,1.21542
-5.46953,0.89401,0.660845,3,7,0,12.1102,-0.500882,1.09529,0.239939,0.4433,1.21665,-0.345531,-1.36646,0.827524,0.499841,1.01985,0.718603,0.640952,0.438492,-0.914311,-0.347516,-1.3102
-4.79553,0.783419,0.660845,3,7,0,12.7728,-0.394438,-1.0127,-0.234649,-0.30529,-1.15838,0.157007,1.32598,-0.103079,-0.62448,-0.946457,-1.0304,-0.206555,-0.206784,0.944586,0.294576,1.30935
-4.59595,0.78608,0.660845,3,7,0,12.7262,-0.00876077,1.13164,0.0469338,0.0141055,1.31054,-0.0849988,-1.26474,0.240324,0.59344,0.805096,0.671657,0.113079,0.565516,-1.0686,-0.621294,-1.10217
-7.15851,0.852657,0.660845,3,7,0,11.2748,0.713911,-0.296237,-0.809583,1.18324,-0.125141,-0.760544,0.956816,-0.631077,-1.67047,-1.68299,0.701752,0.649014,-1.33915,0.235472,0.650304,0.973641
-7.92758,0.907126,0.660845,3,7,0,14.4211,0.125308,0.383847,0.890247,-1.09873,-0.334053,0.798296,-0.918663,1.16809,1.74299,1.76634,-0.495805,-0.488089,1.52172,-0.307432,-0.760497,-1.05101
-5.76512,0.816275,0.660845,3,7,0,17.8266,-0.579773,-0.253082,-1.62055,0.360252,0.151059,0.119176,0.200999,-0.246429,-0.697752,-1.93463,0.463856,0.68232,-1.06964,0.166268,0.683357,1.29877
-7.6758,0.644813,0.660845,3,7,0,17.5758,-0.31429,0.396231,1.44762,-0.3304,-0.0912808,-0.284352,-0.28872,0.358295,0.606862,1.79645,-1.38171,-1.48703,1.60078,-0.189275,-0.81352,-1.27049
-4.57094,0.66076,0.660845,2,7,0,20.661,0.918604,-1.08226,0.864145,0.0641858,-0.804928,-0.169757,0.787087,0.562322,-1.20597,-0.316134,-0.515281,-0.970434,0.906018,-0.126943,-0.325859,-1.02895
