# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-20 20:48:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121364984 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-5.56308,0.719216,0.656007,2,7,0,14.0331,0.407383,0.182967,0.839172,-1.86852,0.275422,-1.15439,-0.0185093,0.0419732,0.654656,1.06253,-1.13772,0.0161845,-0.414019,0.368441,-1.16776,0.893039
-4.40851,0.874577,0.656007,3,7,0,12.1938,-1.24638,-0.458013,-0.558011,1.29643,-0.114838,0.751933,-0.320487,-0.0751228,-0.778293,-1.09174,0.627331,0.891887,0.642131,0.355359,0.510668,-0.767265
-10.2043,0.681209,0.656007,3,7,0,14.0843,1.31121,-0.90776,0.432984,-2.52545,1.23071,-0.844301,0.587912,1.55584,-0.313668,0.653912,-1.26846,-0.0870042,-0.473663,-1.38403,-1.30486,0.566542
-8.86911,0.986778,0.656007,3,7,0,14.4923,-0.754113,1.16227,-0.29734,2.33396,-0.320975,1.07228,-0.746266,-1.43492,0.132444,-0.58433,0.924776,0.125323,0.514766,1.35021,1.48313,-0.946849
-9.09091,0.957628,0.656007,3,7,0,16.2053,0.156472,-1.37865,0.535713,-2.10418,-0.433316,-0.716244,0.418583,1.17244,-0.298916,0.204677,-0.97702,-0.157159,-0.732176,-1.35638,-2.18194,1.02191
-6.39768,0.850465,0.656007,3,7,0,17.0742,-0.0382326,-0.876644,-0.725476,1.19017,0.277928,0.619061,-0.51702,0.796616,-0.428098,-0.101155,1.0431,-1.83469,1.40853,-0.262705,-0.192107,1.40807
-4.98173,0.892786,0.656007,3,7,0,12.314,-0.160113,0.75974,-0.977163,-0.459331,0.312342,0.511988,-0.724904,-0.385134,0.45126,1.48188,0.548353,-0.0754652,-0.722957,1.9014,0.367115,-0.427203
-5.74196,0.519096,0.656007,3,7,0,17.8132,-0.127811,-1.11173,-0.696784,-0.403515,-0.426282,-0.129786,-1.73054,-0.630695,0.426167,-1.29137,0.416619,-0.217312,-1.15241,1.34792,-0.235281,-0.849627
-7.50848,0.624192,0.656007,3,7,0,18.2315,-0.037453,1.65481,0.234269,-0.8428,1.17656,0.199084,1.2257,0.732412,-0.612069,1.5704,-0.487778,-0.311121,0.854262,-0.973606,0.237418,1.77192
-9.23907,0.90606,0.656007,3,7,0,14.0984,0.625543,-0.751739,-0.219846,1.21889,-1.76536,0.425658,-1.98558,-0.631075,1.55575,-0.585729,-0.458958,0.881375,-1.8373,0.698418,-0.778627,0.35867
-7.95812,0.960321,0.656007,3,7,0,16.3967,0.138127,-0.188838,2.5475,0.0537375,1.14728,-0.367163,0.431268,0.627687,0.271588,-1.04194,0.935838,0.872359,-1.50838,-0.33594,1.35886,-0.554112
-6.35811,0.865059,0.656007,3,7,0,15.8699,-0.0334995,0.327238,-1.79787,0.262083,-0.511684,-0.660943,-0.257073,-0.578458,-0.103479,1.05903,-1.13314,-1.15377,1.20289,0.456585,-0.396084,1.62723
-9.885,0.700498,0.656007,3,7,0,17.0452,-0.804951,-0.805805,0.349338,0.390296,0.715716,-0.986239,-0.0719295,0.453407,1.04564,-2.36954,-2.14844,1.67285,-1.44914,-0.40937,-0.303643,0.143581
-7.23759,0.959922,0.656007,3,7,0,15.3735,-0.017195,-1.18056,-1.08606,1.04142,0.543728,0.360481,-0.51056,-0.805562,1.16008,-1.38155,-1.31623,0.0747979,0.0374877,-1.95503,0.70866,-0.404558
-5.82933,0.597887,0.656007,3,7,0,19.7086,0.54303,1.23253,1.51307,-1.28668,-0.423091,-0.155353,0.517508,0.309944,-1.51293,1.0268,1.26026,0.407668,-0.233791,0.254022,-0.177495,0.290366
-7.81511,0.84563,0.656007,3,7,0,12.8648,-0.605705,-0.620968,-1.01999,2.12752,0.520804,-0.353025,-0.574741,-0.168185,1.59863,-1.09744,-1.71006,-1.16122,0.485135,0.289901,0.292356,-0.344839
-5.79256,0.991169,0.656007,3,7,0,11.9106,0.137436,0.235496,-1.23758,1.80076,0.597342,0.382173,-0.281833,-0.543196,1.26846,-0.916261,-1.52589,-0.0601905,0.0177717,1.01885,-0.194868,-0.0474549
-9.3328,0.679983,0.656007,3,7,0,16.713,0.872358,1.26991,-1.15787,1.20004,0.330099,0.164354,-1.04503,0.518593,0.795044,-2.11739,-1.13227,0.983764,-0.979483,1.26513,-1.02264,-1.02133
-5.02529,0.98998,0.656007,3,7,0,13.7561,0.863688,0.556223,0.515678,1.32984,-0.24006,1.10095,-1.01915,0.94878,-0.0481076,0.487561,-0.726079,0.17195,-1.4538,-0.291276,-0.330693,0.804835
-8.11055,0.770673,0.656007,3,7,0,14.695,-0.00986659,-0.993992,-0.80378,0.230387,-1.12735,2.05049,0.169854,-0.608039,-1.57491,0.519915,-0.532416,-0.679719,1.0669,-0.637292,0.564493,-1.81677
-9.8024,0.855472,0.656007,3,7,0,17.5096,0.421972,1.05691,-2.63726,-0.0868028,1.04357,1.30309,-0.685569,-1.67338,0.282604,1.02911,1.4527,0.0234652,0.550057,-0.337862,-1.13669,0.57542
-10.0217,0.941663,0.656007,3,7,0,16.6713,1.18379,-0.519642,2.11589,-0.175739,-0.929834,-0.686453,0.159606,1.30173,0.428333,-0.64321,-1.31857,-0.746601,-2.70783,0.00454582,0.197383,0.737407
-9.04079,0.988724,0.656007,3,7,0,16.9643,-0.0969304,1.49549,1.39699,1.04134,-0.969183,0.332132,0.420814,-0.755758,0.41825,-0.826417,0.231793,-0.0116942,-1.87753,0.537912,-1.39754,-2.07907
-8.82881,0.983632,0.656007,3,7,0,16.0478,0.055961,-1.34046,-1.22576,-1.14657,0.792259,-0.308773,-0.618504,-0.0424422,-0.244121,1.08771,-0.575826,-0.0128745,1.93738,-0.0742067,1.36821,2.17434
-9.13421,0.981487,0.656007,3,7,0,14.7643,0.310365,1.43221,1.59025,0.69571,-0.803624,1.15812,0.576959,-0.208845,-0.0349525,-0.964492,0.693338,0.453036,-1.69739,-0.451186,-1.54933,-1.90837
-6.23395,1,0.656007,3,7,0,11.2934,0.714606,0.786334,1.74959,1.17922,-0.673753,0.643764,-0.226415,0.222434,-0.59734,-0.818248,0.37052,0.253434,-1.33954,-0.244927,-1.29546,-1.07598
-11.9887,0.699642,0.656007,3,7,0,17.7276,0.282171,-0.95402,-1.26444,-0.119575,-0.313412,-0.649092,0.473359,-2.94106,0.200225,-0.470398,-2.16227,-1.13373,-0.725191,0.448256,1.85486,1.26161
-12.7132,0.943719,0.656007,3,7,0,23.5227,-0.0328957,0.847515,2.27595,-0.548385,-0.204428,1.64256,-1.04602,2.76641,-0.0935031,0.427982,1.90213,0.459402,1.10801,-0.439885,-1.10863,-1.03348
-10.6609,0.973195,0.656007,3,7,0,20.2508,0.0821207,-0.480782,-2.08999,0.492026,0.221457,-1.68497,1.02583,-2.31025,0.247313,-0.0493918,-2.01331,-0.525381,-1.00087,0.267722,1.07548,0.75688
-5.87536,1,0.656007,3,7,0,13.2491,-0.290046,0.445336,1.32414,0.253239,0.357622,0.681968,-0.804455,1.36978,0.0194511,-0.0329318,0.450953,2.19195,0.636901,-0.964774,0.0452714,-0.431816
-5.56348,0.927329,0.656007,3,7,0,11.7197,0.286799,0.465265,1.10873,0.282314,-0.895656,-0.608896,1.56526,-1.69411,0.935707,-0.873855,0.904795,-0.216813,-0.592085,-0.200036,-0.355087,0.06886
-5.27436,0.856632,0.656007,3,7,0,13.8945,-0.30155,0.102406,-0.190802,0.553956,0.257801,-0.0539822,-1.59296,1.68404,-1.03879,0.779027,-0.927549,-0.680356,0.857219,0.776266,-0.155578,-0.538842
-10.8225,0.650562,0.656007,2,7,0,17.0508,-0.791727,-1.0694,0.82336,-2.89111,-1.3887,-0.526587,2.72951,-0.185549,0.254811,-0.0838488,-0.0706994,0.206944,0.464034,-0.0234935,-0.00215606,0.901096
-8.48412,0.975464,0.656007,3,7,0,18.4427,-0.441949,0.855126,-1.3368,-0.148807,1.56028,0.157331,0.755593,-0.256777,0.433537,0.0699354,1.2873,1.65989,-0.834484,-0.717664,2.06717,-1.02302
-4.41319,0.983236,0.656007,3,7,0,12.7394,-0.425203,0.718612,1.20897,-0.0907897,-0.293227,0.706609,-0.945517,-0.363565,-0.640688,1.01225,-1.38616,1.13014,0.487698,0.144395,-0.301721,-0.253675
-5.02645,0.673885,0.656007,3,7,0,14.1059,0.291334,-0.711783,-1.48825,0.165452,-0.126644,-0.653033,1.10221,0.522565,0.305792,-0.0255757,1.17632,-1.21742,-1.44752,-0.0804581,0.349546,0.323607
-6.38936,0.904419,0.656007,3,7,0,10.418,-0.50816,-0.398793,2.41875,-0.637809,0.437751,0.390661,-0.0164044,-0.131085,-1.81434,0.937846,-0.570051,0.389885,0.888046,0.306422,0.157233,0.432443
-2.98552,0.984986,0.656007,3,7,0,9.66737,0.813296,0.626775,-0.328231,1.0695,0.110878,-0.588663,0.144391,0.0207164,0.342589,0.77179,1.03984,0.127351,-0.809393,-0.848825,-0.304633,0.078441
-7.95014,0.588286,0.656007,2,7,0,15.0162,0.373153,1.24662,-0.409431,1.74794,0.768549,-2.17444,-0.889175,-0.255601,0.191846,0.204884,1.38071,-1.33374,0.393966,-0.6216,-0.575209,-0.415631
-7.92297,0.63507,0.656007,3,7,0,22.2157,0.549276,-0.480704,0.287323,-1.63171,-0.982803,2.99642,0.69575,-0.0341012,-0.0845004,0.52544,-1.06223,-0.144466,-0.20641,0.190985,0.628418,-0.481706
-6.28734,0.993484,0.656007,3,7,0,13.3951,1.23641,0.608392,0.888722,-0.695586,-1.75877,0.264647,0.274762,0.297618,0.732421,0.582817,0.81091,-0.750846,0.361804,1.49747,0.216646,1.24782
-11.2064,0.752621,0.656007,3,7,0,17.0459,-0.709877,-0.827959,-2.02797,0.272069,0.959677,0.0529273,-0.173645,-1.5485,1.28604,0.27349,1.48459,2.07643,-0.979697,-1.96244,-0.549982,-0.572018
-7.96252,0.996665,0.656007,3,7,0,16.1284,1.09975,0.875386,1.71241,0.201931,-0.374218,-0.52854,0.281075,1.6923,-1.28535,-0.149136,-1.21299,-1.11693,0.802565,0.986968,0.631106,1.09734
-9.13545,0.926595,0.656007,3,7,0,15.699,-1.95331,-0.836418,-1.29394,1.55496,0.923157,0.858743,0.516984,0.357287,0.169105,-1.13422,0.512386,1.46766,0.744436,-0.325796,0.0991185,-1.81034
-5.14872,1,0.656007,3,7,0,12.8415,-1.39514,-0.287715,0.292154,0.464427,-0.546623,0.750296,1.02068,1.17044,-0.68929,0.51596,-1.06801,-0.318342,-0.314959,-1.22957,0.536058,-0.901116
-5.27968,0.970866,0.656007,3,7,0,10.0728,1.3438,0.438163,0.236499,-0.347416,0.410194,0.0933209,-0.994689,-0.927211,0.67725,-0.733379,1.37953,0.581748,0.592101,0.846658,-0.156351,1.4244
-6.74985,0.937523,0.656007,3,7,0,11.3266,1.25568,-0.675396,-0.0859624,-1.05774,-0.0489801,-0.632959,0.433145,1.45494,0.644967,0.166906,1.1753,-0.369481,-0.692188,0.739954,2.08004,0.564127
-6.04728,0.861262,0.656007,3,7,0,14.4091,-1.24603,0.918261,-0.148232,1.35975,-0.36439,-0.300219,0.0631961,-1.46648,-0.559657,0.145722,-1.54629,0.323082,0.377707,-0.793028,-0.916634,-1.00439
-15.7733,0.556867,0.656007,3,7,0,20.8039,-0.977188,1.91396,-0.826894,2.34719,-2.84896,0.750398,-1.13535,-0.621807,0.0749505,-2.58259,0.100015,0.731392,-1.36558,0.762233,0.83676,0.117314
-12.2262,1,0.656007,3,7,0,19.8979,1.46955,-1.06634,0.747926,-1.44632,2.53547,0.107975,1.01534,0.596301,0.00618359,2.71574,0.29762,-0.748853,1.34045,-0.318275,-0.776643,-0.389599
-5.25297,1,0.656007,3,7,0,15.0817,0.83834,-1.04668,0.706494,-1.49813,0.379685,-0.700432,-0.428962,0.406358,0.314009,-0.114954,-0.0719173,-2.06224,-0.289105,-0.589617,-0.23557,0.351546
-5.74775,0.818111,0.656007,3,7,0,12.5147,-0.925717,1.41996,-0.244563,0.919875,-0.564756,1.85451,0.748552,-0.547594,-0.234225,0.103319,0.557975,1.5882,-0.0718418,0.435885,0.0527313,0.0274998
-5.93703,0.763235,0.656007,3,7,0,14.1744,1.09416,-0.128845,0.144537,-1.58229,0.282458,-1.62945,-0.496005,0.470806,0.401179,-0.573427,-0.221057,-1.90921,0.239879,-0.585345,-0.0792983,0.585684
-6.38282,0.94446,0.656007,3,7,0,11.4059,-0.0895144,0.0599368,-0.448602,1.13637,0.546377,-1.18066,-0.658377,2.18501,-0.993319,-0.197574,1.03371,-0.900307,-0.0713356,-0.406498,-0.334947,1.08347
-4.60625,0.992136,0.656007,3,7,0,10.53,-1.83377,0.114849,-0.163124,-0.322279,-0.398548,0.533671,-0.523272,0.288644,0.150962,-1.26576,-0.248697,-0.358065,-1.05114,-1.19927,-0.718782,0.17481
-4.89788,0.988772,0.656007,3,7,0,8.46036,1.70928,-0.0461826,-0.00700474,0.316124,0.430232,-0.571869,0.912014,0.572252,-0.347509,1.23413,0.541822,0.400935,1.1153,1.11177,0.71737,-0.0889721
-4.77837,0.769677,0.656007,3,7,0,12.4258,-0.382018,1.56668,0.346403,0.00701317,-1.06613,-0.0592774,1.23347,0.602775,0.822698,0.970471,0.179291,-0.867753,-0.683962,0.318888,-0.312876,0.860331
-3.68595,0.766946,0.656007,3,7,0,12.9251,0.87085,-1.01912,0.157825,0.0836081,0.659066,0.905039,-0.793836,-0.385456,-0.71762,-0.57027,-0.0745155,0.784886,0.316322,-0.861368,-0.424974,-1.01311
-4.38931,0.733486,0.656007,3,7,0,12.3878,-0.836747,0.842754,-0.53166,-0.116892,-1.07225,-0.866995,0.58408,0.639623,-0.0305866,1.21676,-0.248108,-0.823434,-0.230067,1.01319,0.352065,0.997887
-9.27262,0.653592,0.656007,2,7,0,13.9524,-0.493911,1.16903,-1.31018,-0.235871,-1.50809,-0.58625,-0.0853984,0.823508,-0.0236947,1.18292,0.460411,-0.628729,-2.00483,0.577251,0.146867,2.34045
-12.4759,0.794954,0.656007,3,7,0,21.1952,0.224302,-1.4587,0.41152,-1.62707,1.61051,-2.01362,2.14542,-0.364934,0.549486,-1.79148,0.0691725,-1.14245,1.33237,1.10136,0.855159,-0.178082
-8.6052,0.985764,0.656007,3,7,0,19.4569,0.0317265,1.09595,0.913886,0.593666,-1.31449,0.281058,-0.261036,-0.185244,-0.30113,-0.525644,-0.93889,0.955688,-2.22429,-1.05482,-1.61161,1.4464
-10.5353,0.856589,0.656007,3,7,0,18.4773,-1.12022,-0.741087,-1.63651,0.824733,1.49433,-1.50481,-0.794332,0.938595,-0.910955,0.0743297,1.57734,0.0816025,-0.753391,1.56491,1.32016,-1.34512
-9.73424,0.98388,0.656007,3,7,0,19.5899,1.4991,1.41744,1.25309,-0.890393,-1.6895,1.041,0.522864,-1.00152,0.92258,-0.0833111,-1.33188,-0.0447912,0.917561,0.311471,-1.62752,1.18857
-8.78688,0.976945,0.656007,3,7,0,17.7804,-0.923229,1.05642,0.0856455,-0.4148,1.68819,-0.180145,-0.1237,-2.33017,0.980133,-0.574417,-0.519488,1.70875,0.17663,-0.680848,-1.37497,-0.482636
-8.23235,0.964664,0.656007,3,7,0,15.4017,0.637275,-1.02346,0.479904,0.671011,-1.01716,0.977319,0.298305,2.13807,-0.702518,0.85112,0.264267,-2.10943,-0.170956,1.09624,0.816953,0.211239
-10.702,0.860899,0.656007,3,7,0,17.7806,1.41852,0.0957116,-1.80678,-0.193909,-1.04472,-1.01387,1.07797,-1.19816,-0.0717696,1.63483,-1.25636,-1.44786,-0.559543,2.05259,-0.292596,-0.631839
-7.58616,0.699905,0.656007,3,7,0,24.4372,-0.879278,0.71228,1.32778,-0.464643,0.558915,-0.256727,-0.836226,1.71995,-0.242301,-1.10177,0.778237,1.14721,0.485743,-1.61827,1.21589,0.591338
-6.24976,0.893149,0.656007,3,7,0,15.5225,0.793967,-1.37482,-1.00062,-0.18809,-0.584029,0.6501,0.903779,-1.79793,-0.0914155,0.801683,-1.35032,-0.443954,-0.518988,1.07485,-0.182001,0.00209293
-8.06587,0.679547,0.656007,3,7,0,18.317,0.261495,0.915513,-0.860943,1.3704,-1.6837,-0.0367219,1.02514,-1.39911,-0.110422,-0.995949,0.728362,1.13699,1.92549,-0.305515,-0.193187,0.309548
-8.54666,0.989951,0.656007,3,7,0,15.7125,1.57342,0.336759,-0.449159,-1.29685,0.241147,-0.922467,-0.831478,1.22999,0.80077,0.92969,0.146459,1.43916,-1.4412,0.750288,-0.905791,1.56485
-8.43482,0.926626,0.656007,3,7,0,15.2893,-0.275187,0.476904,-1.96577,-0.323201,-1.24642,-0.3085,-1.52154,1.97274,0.713373,1.20404,-0.0635567,0.288035,0.643549,0.210318,-1.31901,0.706013
-7.38786,1,0.656007,3,7,0,14.5759,-1.26926,0.276749,1.33539,-0.667663,0.987496,1.67903,1.08365,-1.08635,-0.330349,-0.324469,1.18002,0.663789,0.659333,1.4793,-0.12578,-0.154855
-9.97169,0.755118,0.656007,3,7,0,18.9626,1.77697,-0.17024,-0.954834,-0.336435,-1.43206,0.424046,-0.176476,-0.335095,-1.25496,0.620354,-0.201845,0.231626,-0.524234,-3.29018,0.0870398,0.442662
-9.91345,0.99901,0.656007,3,7,0,18.0389,-2.5502,1.08498,0.979524,0.677282,1.31475,-0.219212,0.0564831,0.245263,1.07205,-0.908766,0.58162,0.56039,0.434689,2.30588,0.658598,-0.566391
-8.83312,0.961673,0.656007,3,7,0,16.3719,0.927777,-0.169979,-2.00788,-0.741365,1.19537,-0.903176,0.995117,0.599559,1.47809,-0.178904,0.918972,-1.44422,0.54662,-1.52099,-0.41661,0.817435
-6.50712,0.906557,0.656007,3,7,0,16.04,-0.828597,0.1994,1.8479,0.416491,-0.852251,0.788572,-0.238564,-0.291997,-1.05348,-0.287658,-0.847735,1.46243,0.28316,1.58423,0.40791,-0.634873
-7.27398,0.841246,0.656007,3,7,0,15.0021,0.964796,-0.522358,-1.84282,-0.541755,1.05259,-0.782782,0.330846,0.677314,0.843767,-0.627595,0.612345,-1.50813,-0.495774,-1.66916,-0.337893,0.681608
-3.14526,1,0.656007,3,7,0,9.55121,-0.544985,0.356506,-0.948383,0.141262,0.803024,-0.197969,0.29285,0.804155,-0.265585,0.672188,-1.11077,-0.661273,0.781834,-0.522696,0.207656,-0.639928
-6.28429,0.815886,0.656007,3,7,0,9.82553,0.417009,-0.617259,1.98798,-1.84582,-0.926733,0.506971,-0.229219,-1.2726,-0.460759,0.899829,0.393013,0.205892,0.31652,0.0381855,-0.727706,0.128999
-12.068,0.749583,0.656007,3,7,0,17.1433,0.907391,0.246006,0.207087,-1.48244,-1.22999,0.690942,0.884292,0.65878,1.6012,1.39594,1.64993,-0.410965,-1.54982,-1.60846,-0.497894,2.27262
-15.3314,0.852116,0.656007,3,7,0,24.6502,-1.14101,-1.94863,2.32257,-1.10661,-0.373258,-0.612662,0.415664,0.284846,1.92048,-0.993897,-1.47929,1.40609,-1.92058,1.33018,1.72168,-0.955289
-13.9471,1,0.656007,3,7,0,25.6619,0.926798,1.02522,-1.29142,-0.620566,0.47564,-0.220348,-0.827634,-2.0049,-0.134583,2.14801,0.518573,-0.732988,-1.181,-1.8324,-2.39287,1.74222
-12.5992,1,0.656007,3,7,0,20.0649,-0.811287,-1.04826,1.25398,0.753777,-1.03554,0.106972,0.732633,1.73696,0.288459,-1.52292,-0.135573,0.685802,1.12847,1.9113,2.37458,-1.79078
-9.1812,0.985072,0.656007,2,7,0,15.844,-0.670537,-1.09682,0.784539,1.10014,-0.106125,-0.0283754,0.803579,0.136194,-0.0865603,-1.47732,-0.137603,0.132367,0.262017,2.08212,2.30121,-1.51055
-13.0101,0.741477,0.656007,3,7,0,21.6435,-0.513188,-0.741871,-1.11274,-0.027602,2.29725,-0.680092,-0.100385,-1.33912,-1.78349,1.76747,1.18119,0.339392,-1.03918,-1.57794,-1.76714,1.38443
-9.89251,1,0.656007,3,7,0,18.7629,0.0422105,-1.05392,0.426161,-0.385506,-0.856339,1.74318,-0.816726,0.521146,1.38163,-2.03356,-2.15461,0.824614,1.32349,-0.069282,0.225845,-0.676454
-6.86528,1,0.656007,3,7,0,15.5601,0.156916,1.04304,1.00929,-0.204574,-0.37534,1.03018,1.16562,0.170083,-0.176706,1.23718,-2.35152,-0.638192,0.190677,1.04746,-0.00506871,0.579133
-6.61746,0.995784,0.656007,3,7,0,12.3797,-0.422954,-0.530137,-1.09619,-0.347945,-0.042011,-0.966362,-1.31974,0.00354251,-0.0706765,-1.46002,2.25045,0.314354,-0.0821075,-0.291112,0.425912,-1.09637
-11.8841,0.720558,0.656007,3,7,0,17.6266,-0.356082,-1.78148,-0.559,0.993509,1.21614,-0.0267993,-1.02023,-1.24206,-1.24233,-1.13074,-0.903866,-0.601987,-1.55026,-2.11148,1.80626,-0.989636
-10.2895,1,0.656007,3,7,0,18.6438,1.40607,1.42546,0.182229,-2.17342,0.227611,0.604395,0.609126,-0.353969,0.964374,0.923403,0.0681583,0.0919649,1.18233,1.2235,-2.21812,-1.13531
-6.31565,0.864623,0.656007,3,7,0,18.4521,-0.742421,-0.852758,-0.931462,1.23274,-0.178849,-0.995833,-0.527528,0.0976306,-0.928559,-0.765345,0.158683,-0.0391406,-1.69477,-1.17653,0.949571,1.01061
-5.74661,0.983051,0.656007,3,7,0,11.7493,-0.389412,1.18459,0.798507,-0.313126,-0.422311,0.897561,-0.814718,-0.145053,0.477893,0.963867,0.756884,-1.15276,1.49278,-0.145331,1.06263,1.04692
-11.6784,0.670521,0.656007,3,7,0,16.81,-2.2839,-0.580969,-1.51864,-1.30505,-0.325926,0.776998,-1.95243,0.604609,0.847715,2.37939,-0.521235,-0.668155,-0.34054,-1.30066,-0.00307279,-0.0135004
-13.0459,0.972921,0.656007,3,7,0,18.3516,-1.46014,-0.911744,-1.11985,-0.733525,0.112554,0.713444,-2.73068,0.944705,1.37859,1.9885,0.159652,-0.371218,-1.55996,-1.92234,0.370789,-0.425754
-8.57546,0.961299,0.656007,3,7,0,18.9209,1.20664,0.834562,1.11522,0.917215,-0.101802,-0.733889,2.41591,-0.575906,-0.37614,-1.15819,0.223106,0.390129,1.18385,1.64528,-0.409926,0.484635
-8.62298,0.975068,0.656007,3,7,0,16.8451,0.656,1.25382,-0.0511833,-1.56995,-0.959152,1.57178,-0.859846,0.188355,0.597607,1.73966,0.453328,1.82696,-0.029843,-0.993315,-0.792446,0.261715
-9.18622,0.908763,0.656007,3,7,0,17.1176,1.07246,-0.484286,-0.580085,0.467672,0.999434,0.355294,-0.481748,-1.37169,-0.140618,1.86427,2.08293,0.892554,-0.975369,1.61407,-0.575254,-0.822082
-10.6152,0.918521,0.656007,3,7,0,18.2423,-1.43342,0.649045,0.381796,-0.691747,-0.976747,0.7067,1.11019,1.30419,0.271802,-1.89537,-2.43757,0.214992,0.631685,-1.7283,0.626239,0.557365
-6.65885,0.964449,0.656007,3,7,0,16.2112,-1.29165,0.488581,0.71362,-0.564495,-0.176587,0.406268,-0.475889,1.86282,-0.295819,-2.07377,-0.531695,-0.0496119,0.25709,-1.08196,0.696389,0.543153
-3.87809,0.919186,0.656007,3,7,0,13.461,1.40671,0.0983397,0.0581395,-1.00383,-0.49488,-0.771839,0.33321,-0.609899,-0.502385,0.392817,-0.18187,-1.46011,0.338264,0.545192,0.632426,-0.222877
-5.04652,0.821079,0.656007,3,7,0,11.1608,-1.1582,1.34469,0.276049,1.71762,0.635256,1.10747,-0.369485,0.618949,0.540047,-0.467889,0.0467758,1.03216,-0.192586,-0.326159,0.0884241,-0.194748
-3.33133,0.718565,0.656007,3,7,0,13.9168,1.44159,-0.897124,-0.344864,-1.27526,-0.378984,0.204004,0.484389,-0.876964,-0.211609,0.221546,-0.287837,-0.0883178,-0.219673,0.746255,0.231764,-0.0457654
-10.3208,0.631915,0.656007,3,7,0,13.2361,2.5164,0.595409,0.720489,-0.574354,-0.363922,0.381725,-1.20547,1.37997,0.594666,-1.53801,0.0475106,0.804197,0.796531,0.109899,0.467308,2.28847
-13.5163,0.62909,0.656007,3,7,0,26.2486,2.50475,0.396174,1.54952,0.851056,0.20339,0.40765,-0.0378804,-0.337801,0.881406,-0.397293,-1.02364,1.66888,1.37813,-1.93565,0.42411,2.56123
-10.8793,1,0.656007,3,7,0,19.486,-2.66983,-0.279362,-0.752752,-0.73613,-0.0495705,-0.347945,-0.0224002,0.406381,-1.08557,0.696881,0.605703,-0.774234,-1.54949,1.85969,-1.32481,-1.70586
-9.67094,0.97203,0.656007,3,7,0,20.4422,2.92252,1.02209,0.864982,0.71974,0.594104,-0.644384,0.245895,-0.357474,1.32608,-0.240797,-0.251379,0.694742,1.55885,-1.1881,-0.0127309,1.15297
-5.82033,0.803432,0.656007,3,7,0,18.8614,2.51502,0.144027,-0.262349,-0.471725,0.17983,0.703942,-0.0167977,-0.807178,-0.333637,-0.0347634,-1.10108,-0.341609,0.754567,-0.290637,-0.258898,1.28884
-6.27577,0.801794,0.656007,3,7,0,13.4008,-2.51569,-0.123907,0.13345,0.193299,0.331777,-0.793497,-0.624813,0.404802,-0.479199,-0.184528,0.847709,0.354111,-1.17785,0.375485,0.27743,-1.46472
-6.27577,0.28903,0.656007,2,3,0,25.217,-2.51569,-0.123907,0.13345,0.193299,0.331777,-0.793497,-0.624813,0.404802,-0.479199,-0.184528,0.847709,0.354111,-1.17785,0.375485,0.27743,-1.46472
-4.27144,0.799242,0.656007,3,7,0,15.0447,1.21116,-0.274046,0.0714974,-0.670652,-0.0935231,1.5508,0.60237,-0.346468,0.90362,0.0870851,-0.145959,-0.0737061,1.10146,-0.173399,0.432921,1.16954
-8.50675,0.756596,0.656007,3,7,0,12.3737,-1.02518,-0.233513,0.918004,0.762452,0.371255,0.38053,-1.831,0.546589,1.56573,0.745849,0.637425,0.838795,1.86253,-0.499845,0.826137,1.4251
-9.3907,0.933047,0.656007,3,7,0,17.0912,0.286791,0.308295,-1.62116,-0.54374,-0.209817,-1.00706,2.13746,-0.151711,-1.67028,-0.714427,-1.22919,-0.967829,-1.57231,0.399889,-0.0513652,-1.28368
-8.21855,0.917741,0.656007,3,7,0,18.7778,-0.502936,-0.784936,1.21573,-0.207941,-0.472542,0.686745,-1.96302,0.0674773,1.74604,1.34563,1.3969,0.0746437,1.42069,0.240593,-0.456856,0.626607
