# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 18:03:59 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938722150 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-7.91742,0.633447,0.624807,3,7,0,19.2069,-0.250444,3.05251,0.0205626,0.309792,-1.8195,0.728881,-0.785525,0.0349519,0.334854,-0.597877,0.0612343,-0.951043,-0.456018,-0.255522,-0.496373,0.0187317
-9.8227,0.912941,0.624807,3,7,0,16.316,1.64016,-0.770464,-0.981825,0.0581436,1.86765,-0.535385,-0.603614,1.27465,-1.6327,0.748736,-0.0337365,1.67259,0.739614,-0.117408,-1.66563,0.519901
-10.6479,0.984914,0.624807,3,7,0,16.4978,-0.262556,1.45385,1.34768,-0.156832,-1.77676,0.610316,0.49187,-1.15128,1.42977,-0.886929,0.701023,-1.9973,-0.17686,-0.433888,2.11522,0.412766
-10.1607,1,0.624807,3,7,0,16.5664,-1.13057,1.45271,0.533065,0.0332968,-0.871091,0.867015,0.348954,-1.48353,1.32686,-1.13733,0.274636,-1.16306,0.0559003,-1.52802,2.29274,0.858899
-11.9012,0.954117,0.624807,3,7,0,16.7675,1.06694,-0.913527,-0.449325,-0.576416,1.06875,-0.980886,-1.41779,2.28307,-0.692043,1.00852,0.142263,0.893819,-0.963372,1.23248,-2.4433,-1.11194
-9.01395,1,0.624807,3,7,0,18.2524,-1.49524,0.972942,0.602885,-0.503848,0.882067,1.31028,1.52279,-1.60209,0.914134,-0.0718646,-0.0732689,-0.415984,1.23228,-0.991359,1.77537,0.418711
-8.44246,0.843596,0.624807,3,7,0,20.6244,1.4111,-0.180382,-0.0262618,0.545367,-0.897847,-1.99308,-0.557837,1.79033,-0.159783,1.00402,1.94159,0.921947,-0.254871,0.153637,-0.715433,0.119963
-6.59654,1,0.624807,3,7,0,13.4506,2.14021,-0.224653,0.216495,0.359104,-0.822359,-0.142095,0.448139,0.0453233,1.1484,-0.834467,1.76534,-0.126983,0.645919,0.261783,-0.174613,1.35018
-14.1534,0.66532,0.624807,3,7,0,21.5541,-1.04948,0.561108,2.15295,2.09254,-0.292495,1.41078,-0.385602,1.07285,-1.77178,-0.556488,-0.158262,-0.276771,-2.12203,1.84985,-0.123372,1.73506
-14.1001,0.899566,0.624807,3,7,0,23.4199,-1.18296,-1.03284,-2.14933,-1.04193,0.388603,-1.6196,0.419503,-0.784759,2.21969,0.282649,-0.0293084,2.75494,0.829079,-1.08646,1.15686,-0.811943
-5.66669,0.994855,0.624807,3,7,0,19.38,0.515421,-0.659278,0.0464734,2.52458,-0.0672549,-0.580374,-0.876377,1.47665,0.79446,0.0768664,-0.306124,-0.159344,-0.11497,-0.417584,-0.00456319,-0.153964
-5.63706,0.833573,0.624807,3,7,0,14.6555,-0.39987,0.591132,-0.146813,-2.53761,-0.0605897,0.58001,0.871966,-1.47842,-0.791375,-0.182688,0.139631,0.325154,0.293358,0.13281,-0.308761,0.183656
-9.76636,0.741251,0.624807,3,7,0,15.621,-0.816047,0.411598,-0.569534,-1.62672,-0.167441,1.21511,1.81858,-1.88791,-1.64546,-0.18348,0.719068,-0.242912,0.813858,1.4834,-0.296444,1.0406
-7.11284,1,0.624807,3,7,0,13.7926,0.774622,-0.492593,0.843671,1.62884,0.660816,-0.992245,-1.42065,2.03265,0.873348,-0.32578,-0.679677,-0.271567,-0.38215,-0.820466,0.453856,0.130985
-9.04758,0.657872,0.624807,3,7,0,19.5272,-1.45679,-0.480555,0.516541,-2.19815,-0.89855,1.13656,1.89693,-1.01054,-0.663045,0.139682,1.30273,0.474051,0.547469,-0.186863,-0.358601,1.03942
-9.45655,0.972435,0.624807,3,7,0,17.465,1.21624,1.21093,0.437233,0.475678,0.943092,-2.04478,0.0546449,1.05432,-1.55987,-0.594665,1.25678,-0.766798,0.83805,-0.792451,1.7507,0.124154
-7.42815,0.968729,0.624807,3,7,0,16.799,1.49915,-0.698044,0.538667,-0.402904,0.484722,1.1362,-0.788712,1.03075,-1.75765,0.347472,0.746684,0.997792,1.0123,-1.12486,-0.943818,-0.717378
-7.61784,0.957144,0.624807,3,7,0,13.1681,0.92213,-0.411697,1.2605,1.58326,-0.0296956,0.268872,-0.760007,1.17997,-0.657518,-0.231992,0.43011,2.18932,-0.604625,-0.34305,-0.939052,-1.11705
-5.8402,0.888199,0.624807,3,7,0,15.9432,-0.319749,0.388079,-1.46381,-1.23429,-0.091228,0.8215,0.62778,-0.384127,1.1109,0.988338,-0.376726,-1.54907,0.263867,1.06054,-0.76223,0.0931485
-5.99091,0.955249,0.624807,3,7,0,12.3705,0.0552071,0.110841,-0.211229,0.739747,-0.0681951,-1.85224,-0.268835,0.578591,-1.3279,-0.862716,1.37115,1.15486,-0.409284,-0.721918,0.855551,-0.624623
-3.23628,0.81353,0.624807,3,7,0,14.7541,-0.0186798,0.0745148,-0.481088,0.863876,-1.06698,-0.182205,-0.096939,-0.727801,-0.547269,-0.276485,1.25086,0.425895,-0.628745,-0.71216,0.475223,0.726551
-3.31295,0.807093,0.624807,3,7,0,9.51201,0.0733,-0.0292486,0.412572,-0.835619,1.35766,0.17301,0.0784175,0.68011,0.542508,0.321583,-1.19558,-0.629489,0.5354,0.372664,-0.470067,-0.734456
-6.30387,0.834151,0.624807,3,7,0,9.41377,0.761246,0.106386,-0.0546047,-0.555725,1.68315,1.09506,1.03115,1.43343,0.295488,0.572177,-1.18223,-1.06507,0.287979,0.561041,-0.738642,-0.815438
-7.0956,0.69721,0.624807,3,7,0,18.8,-0.602327,-0.304504,0.0156001,0.52197,-2.23529,-1.08606,-1.04827,-1.40587,-0.284936,-0.644378,1.16903,1.20485,-0.2874,0.174973,0.37736,0.800788
-6.48667,0.953676,0.624807,3,7,0,13.6061,0.736205,0.183781,0.0137427,-0.503717,2.07155,1.07395,1.05811,1.39094,0.271818,0.666901,-1.34512,-0.74291,0.225704,-0.033364,-0.329973,-0.777056
-7.09442,0.817168,0.624807,3,7,0,15.1044,-0.19188,-1.10963,1.05237,-1.33194,2.22108,1.13036,0.0627469,0.695412,0.450179,0.306621,-1.00111,-0.290997,-0.506466,-0.412807,-0.829267,-0.917925
-9.696,0.760681,0.624807,3,7,0,17.5867,0.105657,0.00761907,0.653317,-0.389589,-0.871843,1.4681,0.201334,1.72513,1.62986,-0.788363,2.67736,0.129404,-0.260525,-0.424381,-0.00443217,1.46941
-7.18053,0.871149,0.624807,3,7,0,17.6746,1.04185,-0.870788,-0.681666,-0.473575,0.562008,0.699141,1.31159,2.02355,0.343758,0.46456,-1.813,-0.880314,-0.381541,0.520733,-0.0576534,-0.626675
-8.02774,0.710071,0.624807,3,7,0,17.8383,-1.06749,0.941082,0.788766,0.506476,-0.36932,-0.699066,-1.32041,-2.08629,-0.341198,-0.571961,1.878,1.32723,0.441861,-0.279987,0.271802,0.592439
-4.1524,1,0.624807,3,7,0,11.405,1.2888,-1.03781,0.234769,-0.338687,-0.697255,0.879739,1.13457,-0.0660121,-0.449689,-0.837146,0.430671,-1.16048,0.369369,0.185194,0.212162,-0.440697
-8.94849,0.699686,0.624807,3,7,0,14.3694,1.85496,-1.57703,0.787356,0.845094,-0.517635,1.4764,1.55065,0.830776,-0.237994,-1.60363,0.382175,0.00474583,0.911385,-0.0288676,-0.176606,-1.20647
-7.75619,0.997344,0.624807,3,7,0,15.4885,-1.16384,0.550422,-0.539503,-0.291028,-1.06138,-1.57405,-1.29155,-0.499093,0.801243,1.64019,-1.29541,0.0547459,-1.07304,0.723472,0.0777193,1.12409
-7.20747,0.996303,0.624807,3,7,0,13.766,1.0473,-0.161744,0.33467,0.200404,0.589125,1.83953,1.20577,1.06936,-0.272633,-0.910058,0.942718,0.180231,1.05518,-1.09465,1.62957,-0.143165
-14.6308,0.645055,0.624807,3,7,0,20.62,-2.25431,0.254648,0.418185,1.27882,-0.211141,-1.70154,-0.185135,0.750748,-0.724826,0.967836,-1.33799,1.90594,0.538635,0.252616,-3.07671,-1.43589
-10.8002,1,0.624807,3,7,0,20.9312,-0.0693572,-0.385711,-0.735513,-1.10915,-0.422117,1.38735,0.550863,-0.193432,0.831441,-1.67849,0.407779,-1.92046,0.197907,-0.549664,2.64416,1.59243
-11.9408,0.969818,0.624807,3,7,0,19.1638,0.085492,0.497691,0.80709,1.14248,-0.0682328,-1.39963,-0.576482,0.202136,-0.834271,1.76297,-0.454968,2.24941,-0.069545,0.488775,-2.75103,-1.56535
-10.5784,0.883301,0.624807,3,7,0,24.538,0.355422,0.150332,-0.218972,-2.11123,-0.220379,0.510712,1.34063,-0.426858,0.8957,-1.60496,2.36613,-1.77253,-0.32578,-0.578649,1.01727,0.787009
-10.8739,0.957682,0.624807,3,7,0,17.847,-0.00854946,0.379469,-0.470678,0.727721,-0.176938,-0.389067,-1.65869,0.468477,-1.17507,1.50887,-2.86985,2.10238,0.583776,0.131552,-0.912424,-0.44161
-12.3576,0.91342,0.624807,3,7,0,21.0611,-0.204132,-0.330955,0.268209,-0.749336,0.286058,0.409278,1.66165,-0.428435,1.16891,-1.41163,3.07158,-2.60339,-0.551986,-0.0656908,0.804567,0.45713
-5.24409,0.937241,0.624807,3,7,0,19.0972,0.280399,-0.00182449,-0.476593,0.533876,-0.0364414,0.723718,-1.11072,0.798513,-0.460604,0.58816,-1.72458,1.1037,-0.0836745,0.259226,-0.95079,1.33129
-5.87235,0.919142,0.624807,3,7,0,11.8567,-0.686486,0.18209,0.414871,-0.493822,-0.129906,-0.696713,1.09201,-0.819956,0.465732,-0.599017,1.82546,-1.22922,0.0851738,-0.503186,1.01095,-1.32503
-5.28986,0.861882,0.624807,3,7,0,12.1984,0.569323,-1.20318,-0.616365,-0.149451,-0.340682,1.44728,-0.444457,-1.1621,-0.16576,-0.59214,0.951415,0.566904,-0.733443,0.416902,0.213903,1.51156
-4.56911,0.951414,0.624807,3,7,0,10.2117,0.462918,0.761559,0.656442,0.318077,0.31716,-0.423068,0.785782,-0.792903,-0.995655,-0.187784,0.00615178,0.44851,-1.62698,1.05395,-0.548692,-0.999699
-4.80275,0.736152,0.624807,3,7,0,14.6679,0.163889,-0.609884,-0.823875,-0.25677,-0.334387,0.436363,-0.805428,0.764539,0.99817,0.157668,0.015207,-0.210743,1.74056,-1.20702,0.584197,1.01634
-6.24298,0.856986,0.624807,3,7,0,12.9776,0.947735,-0.103864,0.446311,2.04976,-0.256548,-0.255928,1.53999,-0.483818,-0.881459,-0.330904,0.111721,0.657736,-1.14654,1.15591,0.24049,-0.631836
-4.50841,0.970524,0.624807,3,7,0,10.7985,0.385889,0.52049,0.566188,-0.358409,0.999234,-0.521116,-0.354998,-0.224719,0.386191,-0.524677,1.17329,1.03763,1.19091,1.29238,-0.384683,-0.766306
-4.34855,0.824113,0.624807,3,7,0,11.2483,-0.305847,-0.471461,-0.742925,0.425158,-0.719106,0.534354,0.355311,0.261478,-0.386951,0.709381,-1.20134,-1.21997,-1.14582,-1.06331,0.177299,0.769339
-14.5084,0.452478,0.624807,2,3,0,19.8523,-2.11925,1.31135,0.395418,0.346939,0.70721,2.38224,0.550304,-1.8199,-0.996958,0.571908,-0.787653,1.5789,0.486084,1.39883,1.53082,1.94123
-6.09543,1,0.624807,3,7,0,18.3436,1.79419,0.728673,0.968011,0.887282,-0.774794,0.68473,0.10171,1.30388,0.876625,0.242435,-1.12639,-0.588741,-0.43585,-0.25811,-0.443402,-1.02032
-8.94222,0.814031,0.624807,3,7,0,15.1781,0.457339,-1.56843,-0.352521,-0.125679,-1.4384,-0.197562,-0.532357,-0.257886,0.220287,0.157082,-2.0113,-0.879866,0.273342,2.70303,0.506562,0.294797
-9.12737,0.995001,0.624807,3,7,0,15.8384,-0.191428,1.35408,0.437767,0.883453,0.701808,-0.573304,0.948956,0.119,-0.638368,0.486891,1.32366,1.44489,-0.870883,-2.77067,0.30125,0.816313
-7.31463,1,0.624807,3,7,0,15.2719,0.0726573,-1.21543,-1.26714,-0.622535,-0.858733,0.0166622,-0.706111,0.00294724,1.07534,0.272949,-2.50866,0.0260235,0.720646,1.08273,-0.799012,-0.249552
-4.66573,0.962855,0.624807,3,7,0,11.7737,0.55516,1.3638,0.516305,0.676423,0.154866,0.0704804,0.789196,0.0238517,-0.631805,-1.13782,1.85055,-0.409901,0.237231,-0.529359,0.173213,0.366004
-11.4686,0.71891,0.624807,3,7,0,15.9662,0.0551634,1.33454,-0.398241,1.16868,-1.98543,-0.426795,1.37803,-0.823091,1.13529,1.39348,-2.28056,0.577387,-0.545809,0.850688,0.63847,1.65348
-13.321,0.915858,0.624807,3,7,0,22.6253,-0.968406,-1.2047,0.569081,-2.51975,0.796832,0.0752762,-0.75699,0.0333213,-1.71111,-2.1747,1.15267,-0.436017,1.66123,-1.11062,0.0624895,-1.78662
-10.3704,0.782155,0.624807,3,7,0,25.4865,0.606838,-0.336752,-1.89697,-0.871466,1.90312,0.0382323,2.34274,-1.54186,0.520703,-0.113843,0.470068,1.41024,-0.641472,0.602931,0.454034,0.968032
-16.1417,0.657024,0.624807,3,7,0,27.2985,-0.873347,3.41283,-0.257412,1.7533,0.80209,1.4686,0.773535,-2.22837,-1.71775,0.149982,-1.38206,0.502816,-0.227202,-1.24126,0.50417,-1.17732
-16.8752,0.953199,0.624807,3,7,0,23.0517,0.84516,-3.60653,0.350639,-1.75558,-0.77272,-1.46593,-0.782121,2.24155,1.70942,0.0241101,1.45753,-0.393092,0.327132,1.15757,-0.590127,1.202
-9.12092,1,0.624807,3,7,0,23.477,-1.32947,-0.712592,1.06481,-0.00403647,0.0737382,1.48543,1.7841,-1.00336,-1.47957,1.24395,-1.64844,0.662403,-0.278499,1.16699,-0.118626,0.291402
-11.357,0.870508,0.624807,3,7,0,16.6377,0.877701,1.54375,-1.26866,-0.955123,0.175593,-0.724906,-1.07639,0.0669821,-0.0329644,-1.27702,2.53004,-0.995622,-0.890758,-2.10924,-0.598531,0.833303
-6.73322,0.971266,0.624807,3,7,0,19.4165,-0.853186,0.38271,0.872421,0.919398,0.38935,1.31078,-0.297461,-0.0562585,0.317007,1.18909,-1.70427,0.322085,0.62902,1.78513,0.934198,0.215575
-5.90958,0.918401,0.624807,3,7,0,14.0108,0.837423,-0.280699,-0.882891,-0.969359,-0.216797,-1.30653,0.297868,0.0592155,-0.310532,-0.865723,1.48179,-0.221415,-0.534509,-1.88083,-0.714658,-0.221586
-2.15934,0.986004,0.624807,3,7,0,8.24392,-0.382238,-0.689527,-0.372313,0.420524,-0.489139,-0.218523,-0.504971,0.688906,-0.579193,0.0655927,-0.0798248,-1.00055,-0.737609,-0.377569,0.175548,-0.548083
-10.2173,0.544241,0.624807,2,3,0,13.0463,0.333153,-1.56691,-0.260203,1.8152,-0.742342,0.737368,1.52828,0.605671,1.94208,-0.307001,-0.785956,0.0966222,0.813591,1.91584,0.348866,1.32716
-10.0916,0.907519,0.624807,3,7,0,20.7033,0.138376,-0.0501519,0.110545,0.119868,-0.448673,-2.08579,-0.384489,0.568489,-0.525971,-1.04093,1.10869,-1.11062,-2.16169,0.622944,2.49512,0.0514993
-4.19139,0.934829,0.624807,3,7,0,15.1519,-0.263817,-0.256161,-0.0766956,-1.11434,-0.0795994,0.555935,0.872434,-0.182773,-1.63366,-0.196512,-0.434664,-0.101355,-1.1065,-0.759382,0.984487,-0.4616
-4.03653,0.619858,0.624807,3,7,0,16.1664,0.25256,0.136337,-0.0245166,1.22782,0.346922,-0.5505,-0.84067,0.170043,1.6357,-0.105305,0.295379,-0.350065,1.1073,0.483476,-0.849999,0.494693
-5.74878,0.863925,0.624807,3,7,0,10.0195,2.16484,0.348304,1.5726,0.227582,-0.284565,-0.451781,0.757802,-0.321658,-0.360404,0.135697,-0.630631,-0.480327,0.428217,0.571713,-0.397392,1.32558
-5.48477,0.894163,0.624807,3,7,0,12.8868,-2.0976,0.91812,-1.25829,0.0230787,-1.46279,0.318598,-0.222893,-0.398769,-0.570143,-0.200779,0.535425,0.27439,-0.221911,-0.219172,0.329615,-0.871547
-6.91813,0.712801,0.624807,3,7,0,15.4389,1.3944,-0.942458,0.98852,0.228227,0.875524,0.400307,0.641036,0.709743,0.388031,0.388103,-0.925801,0.388044,1.5426,-0.177252,-2.07473,-0.329497
-8.279,0.868464,0.624807,3,7,0,15.4064,1.90243,-0.000830467,0.0585013,0.822165,0.540532,-1.92143,-0.47026,0.715756,1.23458,0.144475,1.0772,-0.0938356,-0.929984,0.799147,-0.39904,1.77902
-7.86854,0.781573,0.624807,3,7,0,19.3816,-1.83109,0.0799146,0.0224724,-0.731594,-0.923368,1.92512,0.461714,-0.702871,-1.24366,-0.0272995,-0.647224,0.0044265,0.8724,-0.675744,0.381668,-1.80178
-6.66567,0.972647,0.624807,3,7,0,14.0583,1.49418,-0.171756,-0.204722,0.22941,1.10943,-2.2626,-1.27454,0.169247,1.16511,0.933919,0.52724,-0.0637243,-0.598628,0.297469,0.0428384,0.10499
-3.19351,1,0.624807,3,7,0,9.55445,0.299344,1.03329,0.597396,-1.20796,-0.413859,1.18857,-0.522563,0.829848,0.105891,0.437599,0.242509,0.365159,0.123054,-0.241581,-0.632073,-0.0100626
-4.50985,0.674811,0.624807,3,7,0,12.2592,0.715532,-0.582637,-0.523847,1.346,0.513566,0.466318,1.16482,-0.776178,0.449345,-0.653793,1.10694,-0.301741,-0.0101639,-0.133649,1.24119,-0.370738
-6.1885,0.825007,0.624807,3,7,0,11.0312,-1.37968,0.742292,0.632124,-1.68663,0.38264,-0.102046,-0.761302,0.842362,-0.612555,0.385127,-1.3198,1.41427,-0.00996897,-0.233546,-0.954504,-0.0297846
-7.3351,0.749363,0.624807,3,7,0,16.0184,0.732674,-0.13966,0.326877,1.65002,0.251562,-1.22585,1.25601,-0.1727,0.351943,0.309236,1.94836,-1.6592,0.821576,0.68366,-0.42451,0.141296
-7.03187,0.890989,0.624807,3,7,0,15.5569,-0.368433,0.983717,-0.487964,-1.3659,1.2469,0.711015,-1.34022,0.000727908,-0.439909,0.119828,-0.776551,2.05382,-0.56399,0.00990317,0.455982,-1.20201
-6.5491,0.902742,0.624807,3,7,0,15.4218,0.268728,-1.00169,0.353641,1.44533,-0.959752,-0.705774,1.34178,0.00078045,0.424531,-0.0830168,0.678703,-2.04181,0.514558,-0.229281,-0.33924,1.1575
-8.23542,0.948145,0.624807,3,7,0,13.4158,1.92968,-0.8536,0.582602,-0.821927,0.85385,0.318648,-0.937049,0.683991,0.301996,0.204307,-0.520657,1.62609,0.0356168,1.2125,2.06617,0.195901
-13.6751,0.752574,0.624807,3,7,0,20.7774,-2.00617,0.921397,0.227371,-0.27017,0.229482,-2.72378,1.68895,0.900098,0.246053,-0.867561,-1.75847,-1.3192,-0.160946,-0.801902,-0.384538,2.18057
-4.8263,1,0.624807,3,7,0,16.6529,1.09965,0.430342,0.21565,0.1103,0.164413,0.137374,-0.319402,0.0527143,-0.912167,1.32598,0.397011,0.997055,-0.397481,2.03044,-0.114953,-0.113556
-5.76245,0.907496,0.624807,3,7,0,10.8489,0.0454038,-0.18912,0.378638,-0.174125,0.388962,-0.714556,-1.61011,-0.787581,0.41174,1.07233,-1.54472,-0.617556,-1.30919,-0.88532,-0.906378,0.180205
-10.8396,0.657447,0.624807,3,7,0,18.2088,-0.0238192,-1.44813,-0.228232,0.413869,-0.203926,-1.03442,-0.145162,-0.896547,-1.31506,-0.235975,2.18641,0.0701974,1.55324,1.18015,-2.34762,1.23886
-10.0664,0.824206,0.624807,3,7,0,22.6434,0.0798348,-1.80116,0.184791,-0.294041,0.233777,-0.602412,0.654474,1.54953,0.359607,0.313861,-2.00305,0.498353,0.84383,0.34126,-2.80786,0.56005
-8.62712,0.937542,0.624807,3,7,0,18.8626,-0.35985,0.436521,-0.50424,0.589288,-0.447739,1.77828,-0.91361,-1.10185,0.693422,1.28006,1.46708,-0.036714,-0.946363,-0.867664,2.23033,0.159094
-10.362,0.874452,0.624807,3,7,0,17.8842,0.102987,-0.966707,-1.50949,-0.233804,-1.1959,-0.765336,-0.176729,2.95142,0.0665306,0.997765,-0.51885,-1.20801,0.793126,1.2417,-1.31186,-0.259399
-6.5217,1,0.624807,3,7,0,15.321,-0.539716,0.137817,0.610431,1.99006,0.263878,-0.407465,0.730523,-1.01864,-0.569315,1.58109,-0.634358,-0.593218,-0.885428,0.00828808,1.27666,0.775247
-6.00296,0.837338,0.624807,3,7,0,15.9599,0.187474,-0.186081,-0.509349,-2.02023,-0.447193,0.372503,-0.707579,1.0157,0.587813,-1.33619,0.494007,0.667888,0.841961,-0.0411227,-1.26511,-0.769552
-5.56813,0.994636,0.624807,3,7,0,9.68162,-0.228691,0.183171,0.476931,1.97989,0.265684,-0.350078,0.727104,-1.03182,-0.586833,1.27968,-0.399337,-0.707942,-0.888268,-0.170074,1.04393,0.752432
-5.739,0.825023,0.624807,3,7,0,13.7518,0.447479,0.224322,-0.32534,-1.46343,0.728286,0.0131561,-0.392371,0.692832,1.95635,-0.688723,0.0507513,1.26671,1.25605,0.305857,0.439637,0.205356
-5.85242,0.908334,0.624807,3,7,0,12.5857,-0.0359911,-0.19383,0.294082,1.47299,-1.07962,-0.00960019,0.396248,-0.677929,-1.96119,0.918909,0.0150822,-0.849188,-1.29362,-0.670061,-0.22753,-0.203162
-4.22122,0.935107,0.624807,3,7,0,10.7799,0.322088,-0.124107,-0.307478,0.76455,-0.883989,-0.494642,-0.007498,1.17727,-1.36128,-0.397574,0.870698,1.47055,-0.0817993,0.104212,0.388512,0.363027
-9.36554,0.502086,0.624807,2,7,0,22.757,0.545527,0.0816862,-2.7687,0.64994,-0.446104,-0.111175,-0.435939,1.05639,0.362304,0.746023,0.245623,2.21768,0.746814,1.39039,0.700012,-0.417304
-9.87254,0.985435,0.624807,3,7,0,16.3078,-0.620844,-0.0937798,2.74796,-0.465366,1.04995,0.109757,0.44646,-1.07759,-0.365353,-0.827829,-0.290167,-2.11399,-0.734964,-1.5892,-0.697936,0.428046
-6.33549,1,0.624807,3,7,0,13.9459,0.572935,-0.148825,-2.13806,1.1181,-1.13846,-0.317065,-0.75401,1.31564,0.658304,-0.796698,-0.294304,0.628417,0.0928145,0.855443,0.604352,-0.384443
-7.68557,0.824559,0.624807,3,7,0,16.2597,-0.312121,0.72174,1.29744,-0.298911,0.988147,-1.28657,-0.183017,-1.61525,-1.19682,1.06474,-0.576373,-0.00353091,-0.453081,-1.73366,-1.08134,0.653825
-5.63353,0.908902,0.624807,3,7,0,14.8934,0.328382,-0.0233825,-0.350908,0.358153,-1.80824,0.403387,-1.09089,1.22332,0.745896,-1.42215,0.350175,0.391284,-0.225083,1.07004,0.32228,-0.796328
-4.1895,1,0.624807,3,7,0,8.61589,-0.14926,-0.325192,-0.94341,0.589513,-0.45739,-0.390188,0.143782,-1.46868,0.0690994,0.887575,0.168175,-0.321937,0.471188,-0.691075,0.480373,1.61847
-3.74403,0.891122,0.624807,3,7,0,10.2748,0.0225418,0.43318,0.857433,-0.497513,0.106809,0.4155,-0.147417,1.43488,-0.0659712,-0.794748,-0.0605255,0.463199,-0.387501,0.504356,-0.450796,-1.60953
-11.9829,0.677631,0.624807,3,7,0,16.4298,-3.02469,-1.01189,-0.311648,-0.00195743,-0.597291,2.0799,-0.206794,0.649496,-0.507146,1.43907,0.461187,0.857735,-1.68331,-1.1202,-0.902311,0.607874
-8.74171,0.897004,0.624807,3,7,0,21.1012,2.42446,0.607929,0.322347,0.530154,-0.165543,-2.26074,-0.89145,0.532249,0.603893,-0.565225,-0.0578895,-0.12194,1.83004,0.30534,-0.523972,-0.464006
-9.87867,0.937491,0.624807,3,7,0,16.819,-1.34178,-0.166863,-0.921139,-0.898137,-0.366724,2.13989,-2.15231,0.616703,0.592353,0.490243,0.232648,0.405947,-0.244286,-0.461756,1.42658,1.85188
-10.2713,0.978026,0.624807,3,7,0,17.1061,1.00988,1.03648,-0.0571406,1.62486,-0.627461,-1.7897,2.35843,-0.834333,-1.04518,-1.1671,0.00579834,-0.679569,0.394342,0.270467,-0.163818,-1.66677
-9.22964,0.987025,0.624807,3,7,0,17.4383,1.38408,2.02447,1.38764,1.74302,-0.411489,0.323554,1.14986,-0.433515,0.800752,-1.45831,1.41958,-0.610801,0.26586,0.133716,0.253674,0.623112
-8.70264,0.87724,0.624807,3,7,0,18.9603,1.23706,1.23469,-0.478903,2.19365,-0.727217,-0.547644,1.07529,0.100589,-0.279628,-1.60025,1.04064,0.284059,0.653962,0.141819,0.130821,1.7454
-4.75356,0.994807,0.624807,3,7,0,13.4097,-0.633309,0.364584,-0.36826,0.028715,0.389555,-1.09025,-0.467365,0.0311647,-0.325963,-2.02856,-0.742634,0.58612,0.695197,-0.84466,0.968549,-0.160297
-3.01641,0.968114,0.624807,3,7,0,8.47326,0.166752,-0.384276,-0.0436158,0.433939,-0.62659,0.8257,0.724056,-0.486179,0.376038,0.685528,0.911519,-1.20334,-0.401911,0.685616,-0.547798,-0.100992
-3.55347,0.820338,0.624807,3,7,0,9.89508,0.216918,-0.00157233,-1.18912,0.151373,0.720322,0.444914,-0.294123,-0.15043,-0.104946,0.131749,-0.802602,0.738967,0.2239,-1.72511,0.673031,0.315086
-3.24284,0.682063,0.624807,3,7,0,14.4021,0.23168,-0.0154806,1.13851,-0.281134,-0.184933,-0.425753,0.294158,0.161278,0.117104,0.151699,1.00258,-0.812106,-0.269415,1.61659,-0.499287,-0.303067
-7.20484,0.749894,0.624807,3,7,0,11.3373,-0.142974,-0.458818,-1.80382,0.833369,-0.105834,1.46545,-0.21332,-0.960561,0.229061,-0.0615131,-1.09251,0.387478,1.20427,-1.9004,0.313449,0.737243
-7.59397,0.943396,0.624807,3,7,0,15.2271,0.335646,0.314431,1.60567,-0.887825,0.651567,-1.45961,0.237428,0.960303,-0.224909,0.0438983,1.19892,-0.49968,-1.18569,2.05663,-0.420199,-0.724381
-8.12586,0.758193,0.624807,3,7,0,18.5589,-1.15337,-0.00729512,-0.188917,1.29923,0.1176,0.762409,-0.0218537,-0.241915,0.496621,-0.180965,-0.466569,-0.407709,2.12868,-2.70568,-0.0385822,0.163902
-4.60423,0.905596,0.624807,3,7,0,15.7909,0.628775,0.394715,-0.650573,-0.778165,-1.03331,-0.0696612,0.344999,0.0734619,-0.773404,-0.646562,0.43639,1.06983,-0.524515,1.84231,0.604358,-0.214196
