# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuples_model
# start_datetime = 2023-11-18 15:07:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928128917 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_tuple_data/../../data/tuples/tuples_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-8.26593,0.840952,0.646922,3,7,0,20.8407,0.390231,0.217041,3.29125,1.54733,-0.647238,0.463572,-0.231593,0.683867,0.216036,-0.717248,-0.137107,-0.0809223,-0.428187,0.477493,0.184378,0.958642
-10.0823,0.92885,0.646922,3,7,0,14.972,-0.707142,-0.762712,-3.20705,-0.621662,0.345365,-0.656782,0.0509496,0.693501,0.389627,2.03495,0.879732,0.0911474,1.1261,-0.222192,0.550883,-0.825199
-10.1761,0.975974,0.646922,3,7,0,18.3356,1.76262,0.716351,1.36658,-0.960981,-1.01511,-0.837289,0.924121,0.919391,0.622849,-1.5567,0.130243,-0.246179,-0.457006,0.36732,0.282858,2.68288
-8.46737,0.995309,0.646922,3,7,0,17.3256,-2.33649,-0.940227,-0.989183,-0.0452898,0.112393,0.673685,-0.15613,-1.01778,-0.42764,1.23599,-0.212596,-0.000749981,-0.361777,-0.432293,0.290008,-2.43447
-4.08635,0.957721,0.646922,3,7,0,14.3852,1.15527,-0.36337,0.667846,-0.672727,0.93734,0.448757,1.04773,-0.49811,0.288193,-0.736087,-0.0836256,0.611499,0.135495,-0.679466,0.361024,1.32869
-2.90844,0.980569,0.646922,3,7,0,7.36292,-0.266841,0.859544,-0.620941,0.542365,-0.693037,-0.631778,-0.596964,-0.0323902,-0.616499,0.903654,0.718788,-0.699079,0.128632,0.254688,0.894164,-0.0854717
-5.0779,0.79307,0.646922,3,7,0,9.91065,0.254321,-0.440218,-0.149351,-0.510912,0.00886677,-0.41595,1.27454,-0.306291,-0.826956,-2.08247,-0.568308,0.269237,0.09144,-0.738877,-0.531441,-1.21239
-10.0298,0.726755,0.646922,3,7,0,15.771,-0.296732,0.683686,0.222199,2.34165,-0.58046,1.15258,-0.222332,1.48535,-1.55978,-0.389797,0.941897,0.920393,-0.312362,-0.494123,-0.329114,2.29806
-8.52025,0.89347,0.646922,2,3,0,15.1985,-0.756335,0.331994,1.18892,0.770212,-1.38483,0.0630367,-0.468894,1.72595,-1.06698,-0.101236,1.24139,0.391325,0.480307,0.0178385,-0.338143,2.4582
-12.8671,0.619369,0.646922,3,7,0,22.8461,0.487298,-1.06633,-1.62154,-0.574739,0.571177,0.684809,0.572047,-1.72843,1.6932,-0.0594149,-1.6291,0.195625,0.671575,-0.402103,-1.1235,-3.13885
-7.9564,0.973608,0.646922,3,7,0,20.1186,-0.250878,-0.125509,0.133236,-0.227851,-0.0462051,-0.399584,0.717828,0.666413,-1.29803,-1.09065,1.39134,0.498026,0.899024,1.84043,1.39893,1.85273
-10.2336,0.879384,0.646922,3,7,0,17.2674,-0.443326,-0.943451,0.44434,-1.399,-0.593927,-1.2109,-0.851017,-1.16348,-0.238872,0.726271,1.91463,-1.9421,-0.551915,-0.341671,0.978698,1.98185
-10.5861,0.994796,0.646922,3,7,0,15.3012,0.757346,1.03528,-0.53443,1.45772,0.607421,1.12853,0.95099,0.72705,0.121454,-0.603949,-1.96193,1.95289,0.611579,0.641864,-1.00397,-2.05043
-8.0215,0.992597,0.646922,3,7,0,17.2553,-0.311719,-0.853395,0.503806,-1.41534,-1.00119,-1.72844,-0.229381,-1.16687,-0.608641,1.33271,0.596612,-1.19331,-0.481466,-0.444905,0.240053,1.77274
-5.35886,0.993002,0.646922,3,7,0,13.1155,-1.23028,-0.480718,0.982494,1.68222,0.444939,0.087023,0.688521,0.00559821,0.466175,0.968233,-0.698775,0.12598,0.530178,-0.187635,-0.0403045,-1.58788
-4.52834,0.88723,0.646922,3,7,0,10.6433,0.986691,0.579972,-0.89878,-1.62752,-0.435565,-0.0768515,-0.61696,-0.513687,-0.452708,-0.701625,0.751819,-0.128562,-0.302898,0.0490131,0.145125,1.43381
-13.4422,0.660945,0.646922,3,7,0,18.2501,-0.569383,0.939696,0.399412,1.14725,0.251014,0.0546171,-0.301946,1.90893,3.0221,0.0890171,1.39829,1.61489,-0.153794,1.66979,-1.90139,-0.518754
-16.673,0.790416,0.646922,3,7,0,28.5175,1.32824,-0.7238,-1.66815,-0.613916,-0.426083,0.394536,-1.35078,-3.01626,-2.56891,-0.377063,-1.30032,-0.979072,0.426509,1.34408,1.39653,-1.81904
-13.0246,0.976958,0.646922,3,7,0,23.9885,-1.96229,1.53599,0.00573922,0.475447,-1.19816,-2.05698,-0.3057,1.83973,1.79767,-0.0947906,1.46271,-0.59685,0.277303,-0.736718,-0.174044,2.02041
-13.9963,0.985835,0.646922,3,7,0,21.5134,-1.18336,1.73684,-0.353879,1.17506,0.257315,-1.16757,-0.459245,1.9887,2.89819,0.254315,1.35315,-0.823929,0.781097,-0.536313,0.691633,2.03079
-13.4942,1,0.646922,3,7,0,20.1464,1.20125,-1.09188,0.394032,-1.32433,0.359761,1.04321,-0.0493539,-2.49035,-2.22225,0.353411,-0.786038,1.68239,-0.556096,0.240601,-0.594294,-2.40628
-14.7122,0.957815,0.646922,3,7,0,23.2689,-0.0450722,1.34887,-0.749125,2.32623,-1.17256,-0.909437,1.23765,1.93966,2.29757,-1.11949,0.708487,-1.62174,-1.27174,-0.202196,1.54555,0.650608
-12.1211,1,0.646922,3,7,0,20.6514,0.118703,-1.57965,1.1449,-1.79603,1.02272,0.419294,-1.31273,-2.51543,-1.5522,0.884476,-0.637533,1.35473,0.156774,-0.390548,-1.30548,-0.780466
-13.6714,0.978453,0.646922,3,7,0,18.5896,0.664896,-1.19529,0.381563,-2.13863,0.280902,-0.0789099,-1.18741,-2.90064,-1.12686,0.917752,-0.622842,2.16954,-0.468419,0.621218,-1.34378,-1.10717
-12.342,1,0.646922,3,7,0,24.0013,-0.972055,1.10171,-1.06569,1.76275,-0.0189827,1.60825,0.667438,2.63386,0.722635,-0.0426141,0.364031,-1.61092,0.285994,-1.55914,0.680906,1.4439
-9.7944,0.993953,0.646922,3,7,0,19.3223,1.99175,-0.433123,-0.526406,-0.564979,-0.921016,-0.000893605,-0.771539,-0.502594,-1.03179,1.15966,-0.641806,1.98257,-1.92529,1.39941,-0.544827,-0.654105
-4.27837,0.97892,0.646922,3,7,0,14.4276,-1.03358,-0.382661,1.50014,-0.103902,-0.530079,-0.632383,0.805694,-0.589679,-0.454079,-0.238605,-0.360016,0.421508,0.740277,-0.270411,-0.489277,-1.40432
-4.80907,0.861304,0.646922,3,7,0,11.1217,1.52484,0.344122,-1.43521,-0.0880469,0.564927,0.585304,-0.906813,0.924441,0.457683,0.135002,0.374411,-0.427972,-0.662598,0.0691011,0.567938,1.20457
-13.8837,0.518767,0.646922,3,7,0,19.1256,1.79091,-0.487032,0.561963,-0.054196,0.061951,1.37083,-2.3843,0.451544,-1.65811,-1.70145,-0.532225,1.45586,1.24728,-2.00551,0.259729,-1.59371
-16.0074,0.867751,0.646922,3,7,0,24.2475,-2.20089,-1.24628,0.473817,-0.734035,-0.437832,-1.49906,1.73771,-0.119893,2.15974,-0.00836371,1.48185,0.182202,0.374224,2.54599,-1.53705,1.87169
-5.91458,0.89555,0.646922,3,7,0,24.3217,-1.47865,0.190211,-0.471719,-0.158441,0.217317,0.936312,1.00857,0.790109,-0.989068,0.248867,-0.858093,-0.793836,-0.0811835,0.963191,1.76868,-0.569496
-11.7888,0.705957,0.646922,3,7,0,18.5661,0.560955,-0.0615413,1.3676,-0.96444,-0.833115,0.150879,-1.08891,1.46273,2.66634,-0.3148,2.23058,-1.30297,1.16483,0.857322,0.030684,-0.664885
-9.14273,0.894615,0.646922,3,7,0,21.9967,-0.251329,-1.1115,-1.31453,0.0838023,0.137544,-0.221868,-0.0979417,-1.63345,-2.15191,0.0927194,-1.73127,0.625484,-1.20389,-1.4673,-0.82294,0.445633
-19.6482,0.530745,0.646922,3,7,0,29.0296,1.74068,-2.08153,1.13721,-2.33049,-0.163251,-1.98522,0.857781,-0.25331,1.87512,2.82178,-1.00311,1.53633,-0.741842,0.57708,0.377128,-2.13797
-5.35295,1,0.646922,2,7,0,21.6386,0.482121,-1.46402,1.38972,0.211949,0.137399,-1.46847,0.85548,0.238731,1.15568,-0.592333,0.429886,0.723741,0.340225,0.590093,0.332727,-0.648067
-4.73278,0.994278,0.646922,3,7,0,9.16681,-0.136833,1.12906,-1.11464,-1.13139,-0.202242,1.05393,-0.889172,-0.472252,-1.05709,0.976631,-0.205578,-0.802681,0.0807244,-0.699286,-0.0826412,0.473439
-4.73278,0.429569,0.646922,2,3,0,19.6584,-0.136833,1.12906,-1.11464,-1.13139,-0.202242,1.05393,-0.889172,-0.472252,-1.05709,0.976631,-0.205578,-0.802681,0.0807244,-0.699286,-0.0826412,0.473439
-5.08072,0.879187,0.646922,3,7,0,11.1009,-2.02046,-0.229063,0.188034,0.760189,-0.607867,-1.11034,0.00413848,-0.71413,0.63124,-0.478771,0.0331142,0.987108,-0.109228,0.809789,1.00118,0.166972
-6.66862,0.915166,0.646922,3,7,0,10.8162,1.19105,1.01892,-1.41899,-0.762787,-0.575216,0.0867498,1.19689,-0.00767318,-0.456141,-0.356268,0.313602,-1.25202,-0.43381,-0.282882,-0.740052,-1.92283
-4.30652,0.95299,0.646922,3,7,0,12.7452,-0.119559,0.354666,1.37906,0.555392,0.835341,-0.115198,-0.19326,0.306437,0.119426,-0.625378,-0.890321,0.17996,0.356748,0.479971,-0.861332,1.75796
-6.45799,0.915962,0.646922,3,7,0,10.0761,-0.155488,0.551857,-0.0073827,0.441212,0.00294797,1.23077,-0.402853,0.921647,1.75062,-0.670904,1.41956,-1.88589,0.48586,0.077061,0.717527,0.1506
-8.74491,0.878254,0.646922,3,7,0,14.0556,1.63185,-0.40172,-1.04338,-2.15266,0.226955,-1.38529,-0.303453,0.0511372,-1.83268,-0.341719,0.136063,0.633309,-0.387715,-1.5948,-0.531705,-0.0788617
-8.68932,0.748252,0.646922,3,7,0,20.9761,-1.58446,0.883344,1.14333,1.94613,-0.227678,1.48643,0.199811,-0.0942549,1.81829,-0.0688591,-0.11953,-0.590988,0.166415,1.34937,0.528748,0.93838
-9.66815,0.978754,0.646922,3,7,0,13.4011,1.81903,-0.6264,-0.609012,-2.1442,-0.472163,-1.24558,-0.150638,-0.233324,-1.46555,0.258789,0.865337,0.973489,-0.640178,-1.75946,-0.79152,-0.878456
-6.11491,0.954976,0.646922,3,7,0,15.8497,1.64489,0.30501,-0.952812,-2.10297,-0.218689,-0.858513,-0.890417,-0.223816,-0.129488,0.718109,0.520994,-0.465716,-0.265614,-0.824105,-0.101162,-0.832032
-5.3028,0.790536,0.646922,3,7,0,15.5385,-0.825434,-0.587678,0.950098,1.78406,0.200093,0.937914,0.785092,0.493742,0.17663,-0.811053,-0.467948,0.468132,0.387267,1.10153,0.221934,1.08339
-6.46527,0.902981,0.646922,3,7,0,11.949,-0.561822,-0.279896,-0.421049,-0.149199,-1.01243,-0.508303,-0.349065,0.614299,-0.199748,0.291928,-2.52599,0.70158,-0.974337,-1.48562,-0.382421,-0.503762
-3.74431,0.891414,0.646922,3,7,0,13.6123,0.704126,-0.0503992,0.235101,0.311721,1.42828,-0.125914,0.853575,-0.361041,1.1045,0.164166,0.994784,-0.337004,0.764877,0.718022,0.675308,-0.128025
-2.8608,0.712454,0.646922,3,7,0,11.1552,0.77732,-1.22482,-0.3567,0.0688462,0.685532,0.20486,0.709347,-0.785248,0.284453,-0.44214,-0.337269,0.456864,0.266665,0.222618,0.136618,-1.05608
-3.05264,0.848113,0.646922,3,7,0,8.68433,-0.999577,1.22565,0.297328,-0.0886962,-0.692429,-0.206035,-0.472044,0.783277,-0.465595,0.534558,0.334936,-0.421551,-0.0110039,-0.0977517,-0.224767,1.13876
-3.05264,0.535091,0.646922,2,3,0,13.1856,-0.999577,1.22565,0.297328,-0.0886962,-0.692429,-0.206035,-0.472044,0.783277,-0.465595,0.534558,0.334936,-0.421551,-0.0110039,-0.0977517,-0.224767,1.13876
-6.82123,0.743313,0.646922,3,7,0,10.2301,-1.11673,-0.749018,0.244114,0.90923,0.830718,-1.92502,-1.10872,-0.843114,-0.40934,-0.124939,-1.20761,0.626008,1.36244,-0.00387899,-0.674057,0.517823
-8.85729,0.888428,0.646922,3,7,0,13.1854,0.674615,0.719531,-0.262595,0.302753,-1.92015,0.858561,1.43228,2.0666,-0.790616,-0.313022,0.0313103,-1.7344,-1.28588,0.434141,-0.13172,-0.493235
-8.95591,0.998692,0.646922,3,7,0,13.6259,-0.789817,-0.731762,0.520982,-0.219282,1.91418,-0.834819,-1.57555,-1.87704,0.904761,0.446369,-0.00706777,1.74724,0.985974,-0.765602,0.106931,0.652637
-8.0556,0.83675,0.646922,3,7,0,18.842,-0.259874,1.06465,-0.224764,0.2734,-0.31706,1.46988,2.02464,1.49112,-0.808009,-0.0598439,0.585153,-1.31913,-0.904314,1.38921,0.462637,-0.707468
-11.7905,0.788326,0.646922,3,7,0,18.8974,-1.11821,0.618798,0.28703,-0.752984,-0.127135,0.268949,0.790973,1.10165,1.39352,1.1137,-0.496784,0.803649,-2.41884,0.219559,-0.0900766,-3.06408
-8.9551,0.832372,0.646922,3,7,0,20.7409,0.892323,-0.109242,-0.172803,0.67071,0.149575,-0.257683,-0.545467,-1.25443,-1.52495,-0.833067,0.531707,-0.795889,2.10672,0.120431,0.0705241,2.50381
-9.67039,0.821335,0.646922,3,7,0,19.9355,-1.87052,0.102791,-1.31346,-1.13339,-0.268628,1.69187,0.186759,-2.25396,0.310291,0.851187,-1.70163,-0.50618,-0.289614,0.242802,-0.716035,-0.379093
-6.58998,0.992072,0.646922,3,7,0,13.8334,1.67559,0.739028,0.544137,0.447531,0.487337,-0.713851,-1.07411,1.82228,-0.598146,-0.423284,0.88771,0.0224763,0.698709,-0.127741,0.151553,1.50179
-5.55251,0.900925,0.646922,3,7,0,13.7277,-1.19977,-0.818617,-0.61477,-0.835259,-0.466958,0.587818,1.32679,-1.19291,-0.359937,0.0663435,0.264528,-0.580456,-0.0649452,0.54823,-0.981761,-1.53732
-10.9656,0.755957,0.646922,3,7,0,15.3686,1.94223,-1.45489,-0.528716,0.670161,-1.204,-0.874656,-1.77051,1.4782,-0.79885,-0.0375392,0.930667,-0.694217,-1.65036,-1.12846,0.7833,1.08665
-9.2037,0.999359,0.646922,3,7,0,17.7307,-2.33603,1.32632,-0.00453301,-0.623014,1.26815,1.25295,0.665473,-0.896441,1.17088,-0.461776,-0.946563,-0.414785,1.50358,1.05208,-0.240843,-0.548333
-7.71501,1,0.646922,3,7,0,15.8575,1.83464,-1.83211,-1.00695,0.16732,0.9384,-0.418291,1.30529,-0.0416879,-1.55355,0.0707852,-0.44146,-1.08143,0.679159,-0.0479292,0.311052,0.749163
-7.1641,1,0.646922,3,7,0,13.2632,-1.77715,1.44684,0.841786,-0.0569833,-0.969174,0.339402,-1.38616,-0.0794632,1.47276,-0.202065,0.461466,1.06727,-0.80999,-0.00918776,-0.252833,-1.04907
-8.03055,0.982749,0.646922,3,7,0,11.887,1.69838,-0.779013,-1.1209,-0.581335,0.546104,-0.997161,1.60448,0.118105,-1.84384,0.195523,-0.36425,-1.26829,0.475304,-0.287795,0.633669,1.09773
-12.0741,0.733847,0.646922,3,7,0,19.9601,0.328689,1.52192,-0.0899996,1.13397,-2.16692,0.887758,-2.04541,1.28855,0.437963,-0.520708,1.97572,-0.0179134,-0.633754,-1.39137,1.52405,0.274198
-5.45184,0.985531,0.646922,3,7,0,17.5393,-0.917683,0.051543,0.265346,-1.09557,-0.634603,-0.772483,-0.0239635,-0.371666,0.112015,0.584535,-0.440566,0.334788,1.66513,0.83015,0.445319,1.82469
-5.61433,0.997369,0.646922,3,7,0,9.92512,0.679046,0.0174523,-0.679249,0.385124,0.890863,0.391344,0.571474,0.375498,-0.45165,0.0789048,0.0356167,-0.256719,-1.82345,-1.08607,0.0092269,-1.99027
-4.76969,0.997532,0.646922,3,7,0,9.49372,0.532717,0.271131,0.164305,-0.167529,-0.695063,0.190035,-1.43655,0.320649,0.308054,0.183256,-0.753254,1.71558,0.481228,-1.39088,0.386446,-0.697679
-8.05284,0.798139,0.646922,3,7,0,13.2748,-0.0380521,-0.610816,0.693982,-0.692901,0.552792,2.197,-1.03297,0.686205,-0.324589,-1.02074,1.4944,-0.576631,1.04341,1.75493,-0.426553,0.189049
-8.5789,0.982036,0.646922,3,7,0,13.5416,-0.0614534,0.730735,-0.668341,0.600249,-0.54706,-2.28879,1.14974,-0.885346,0.454933,0.757686,-1.528,0.589505,-0.865548,-1.91348,0.519808,0.159341
-9.91826,0.936009,0.646922,3,7,0,14.9201,0.129012,-1.19108,1.04293,-0.829837,0.533792,2.33293,-1.18996,0.958258,-0.412766,-0.484705,1.52314,-0.58242,0.888888,2.06765,-0.56593,-0.336269
-6.23636,0.952386,0.646922,3,7,0,15.1047,-0.82043,0.982914,-1.01991,0.461718,0.527453,-1.32688,0.750403,-0.657119,0.534232,0.521143,-0.925407,0.675955,-1.4767,-1.51536,0.341868,0.28679
-9.0085,0.892283,0.646922,3,7,0,13.529,-0.121201,-0.115553,0.416595,-0.645114,2.29469,-0.198661,0.0234428,0.270521,0.532655,0.0799561,-1.02493,0.761377,-1.79469,-1.72458,1.86401,-0.656131
-5.0427,0.989528,0.646922,3,7,0,13.9123,-1.78179,0.115875,0.585462,0.0734611,0.907753,0.635135,-0.497456,1.42674,0.238387,0.309835,-0.364276,-0.886816,0.988087,-0.0593551,-0.320533,-0.94022
-10.4285,0.660133,0.646922,3,7,0,18.4923,2.41734,0.371737,-0.864715,0.202803,-1.62612,-1.03107,0.329428,-1.99949,-0.355966,-0.383889,1.61134,0.72735,-1.59445,0.527962,-0.0367102,-0.224896
-9.13632,1,0.646922,3,7,0,17.5271,-2.73249,0.132824,1.12274,-0.92828,0.780797,0.48845,-0.67724,2.02623,-0.179307,0.1763,-1.00191,0.684035,1.08323,-0.640526,-0.367621,0.00332651
-10.1912,0.886375,0.646922,3,7,0,19.1142,3.34876,0.323144,-1.03821,0.981418,-0.770614,-0.37859,0.574791,-1.70641,0.0483453,-0.295053,0.958838,-0.671876,-0.713654,0.900357,0.420607,-0.293878
-8.98481,0.936392,0.646922,3,7,0,18.3077,-3.08937,-0.535292,0.833508,-1.16675,0.729927,0.379206,-0.401419,1.66606,0.162064,0.180859,-0.97908,0.652371,0.405516,-0.781615,-0.463363,0.190029
-8.76711,1,0.646922,3,7,0,13.4822,3.31019,0.578905,-0.814722,0.986462,-0.724213,-0.420921,0.302814,-1.37405,-0.335229,-0.110254,0.932021,-0.64404,-0.189218,0.4807,0.49833,0.0167172
-9.51667,0.829027,0.646922,3,7,0,20.5348,-2.13411,1.50648,-0.739696,-0.802815,0.706889,0.251154,1.20472,-0.791168,0.589347,-1.70944,-1.46848,0.627765,0.731126,-0.436411,-1.33716,-0.211441
-8.8158,0.985502,0.646922,3,7,0,15.8975,1.08712,-0.367322,-0.271242,0.0885954,-2.52051,-1.71186,-1.43624,-0.152408,-0.819401,1.70701,0.00152099,-1.00139,-0.245122,0.0774171,-0.434601,-0.14465
-7.7845,0.980187,0.646922,3,7,0,14.5061,-1.69623,-0.881312,-0.575891,0.398261,0.189159,0.743047,2.23363,-1.01962,1.46362,-1.0185,-0.3414,0.427427,-0.441511,0.85832,-0.298222,0.55574
-4.78109,0.996674,0.646922,3,7,0,12.118,0.670132,-0.0472313,-1.14905,0.33271,-0.548046,0.0978364,-0.643055,0.621538,-1.82238,-0.519469,-0.591387,1.33699,-0.211826,0.13062,-0.364761,-0.804324
-5.43208,0.990373,0.646922,3,7,0,7.89754,0.561468,-0.403425,-1.04248,0.20783,-0.423237,-0.557649,-0.281231,0.764435,-1.21723,-1.1772,-0.238177,1.81254,-0.297646,0.345935,-0.029303,-1.29771
-11.2196,0.702106,0.646922,3,7,0,16.3692,-2.51286,0.625543,0.513745,0.945872,1.00154,2.11991,-1.2751,-0.16168,0.0424,-0.58831,-0.422441,-2.06569,-1.14225,0.797935,0.142536,0.81883
-9.23312,0.994266,0.646922,3,7,0,19.3104,0.978108,0.492556,-0.279592,-0.83581,0.3164,-2.01701,0.0354255,-0.756918,-0.646429,1.38539,-0.613622,1.61629,0.732221,-1.04802,-0.371487,-2.15615
-7.89341,0.998006,0.646922,3,7,0,16.2394,-0.099621,-1.27127,-0.453728,0.11831,-0.941044,-1.62317,-0.204259,0.168525,1.25022,-1.40424,-1.27479,-0.3985,-1.19252,-0.117685,0.694799,1.76437
-9.46645,0.919074,0.646922,3,7,0,16.5609,-0.0264608,1.04236,-0.227601,0.584006,0.513405,0.657481,0.934756,-0.583982,-1.9487,2.24136,0.52479,-0.719434,1.64574,-0.461084,-1.68155,-0.423564
-10.093,0.859298,0.646922,3,7,0,20.3819,-0.17879,-0.996218,0.300377,-0.214058,-0.504516,-0.675547,-0.803853,0.378327,2.21578,-2.38392,-0.38406,0.720211,-1.72544,0.0286789,1.66067,0.728407
-9.4865,1,0.646922,3,7,0,18.0696,0.145412,0.869745,0.0590621,0.595799,1.01495,0.156732,1.16589,-0.763099,-1.31423,2.33401,1.06424,-0.912434,2.05546,-0.929709,-0.344887,-0.701748
-13.8851,0.80844,0.646922,3,7,0,21.7592,1.47177,1.43836,0.0353862,2.99074,-1.00479,-1.15736,-1.33256,-0.733877,1.52917,0.299395,-0.653254,0.298564,2.41302,-0.840208,-0.104338,0.665332
-15.3158,0.884856,0.646922,3,7,0,25.3128,0.680224,1.76564,-0.0182097,1.16878,0.175119,-0.385508,-1.15346,0.166106,1.75348,-2.16726,-2.32988,0.54513,1.83834,-1.10817,2.25518,0.978356
-14.4149,1,0.646922,3,7,0,23.0209,1.48325,0.921773,-0.638529,0.942534,0.477857,0.733109,-0.587601,0.910904,1.78691,-1.47645,-3.16567,0.26733,0.675307,-1.27198,1.72873,1.41944
-9.86884,0.996112,0.646922,3,7,0,21.1563,0.770659,0.53705,-0.343033,1.95469,-0.904213,0.440998,-0.994998,0.834234,1.2259,-0.866889,-3.027,0.00127164,0.445146,-0.606428,0.26858,0.404598
-6.0279,0.88127,0.646922,3,7,0,19.7088,-1.50865,0.0523592,0.491227,-1.3678,0.454207,0.211543,-0.329084,-1.43587,-0.938811,0.555983,1.84061,-0.0272933,0.429354,0.272995,0.0786417,-0.63217
-10.9932,0.751992,0.646922,3,7,0,16.5922,-1.48489,-0.191292,1.24059,-0.350838,0.308737,-2.80388,1.47365,0.33848,-0.0224933,-0.0534074,-0.0268827,0.284719,-1.67922,0.121345,0.461895,2.16942
-13.5123,0.886904,0.646922,3,7,0,23.4514,-1.0876,-0.180252,-0.801611,0.397074,0.444013,0.79096,-0.505331,-1.37349,0.90499,1.80484,-0.222708,1.05352,2.15336,-0.333867,2.87619,-1.94618
-14.9005,0.856421,0.646922,3,7,0,27.8525,1.79894,0.916483,0.876105,-0.372424,-0.451335,-0.803118,0.474854,1.11476,-0.736231,-2.01567,0.235736,-1.09649,-2.06205,0.864653,-2.78731,1.96726
-10.0752,0.922939,0.646922,3,7,0,24.3197,-1.78376,-0.079036,-0.916591,0.709354,-0.187469,0.931308,-1.23736,-0.508873,1.11907,0.529115,-0.428464,1.57449,1.51636,-0.557853,1.96795,-1.49944
-5.8923,0.984625,0.646922,2,7,0,13.1582,-1.44973,-0.675537,0.332484,0.840149,-0.0356066,0.00673667,-0.297267,-0.862004,-0.307547,0.691868,-0.779297,1.58862,0.249987,0.135536,1.94031,-0.165656
-8.20451,0.762152,0.646922,3,7,0,15.6103,2.1079,-1.34309,-0.862768,-1.1775,0.564971,0.025331,0.11857,-1.1116,0.437515,0.1173,0.0913346,-2.01532,-0.936258,0.798627,-0.647461,-0.502838
-9.00668,0.954064,0.646922,3,7,0,16.0004,-1.6722,0.643282,1.47894,1.19325,-0.428728,0.0610686,-0.369183,1.67333,0.598203,0.362036,0.256435,1.8491,1.09953,-1.42165,0.425296,0.826742
-8.65094,0.983491,0.646922,3,7,0,16.2879,-0.868702,0.649359,1.50028,1.85633,1.26424,-0.837585,0.132246,1.27978,-0.18252,-0.867751,0.00388795,1.2264,-1.4794,1.38225,-0.0685613,0.281513
-7.03488,0.957728,0.646922,3,7,0,16.0367,0.882999,-0.312059,0.436084,-0.290648,0.577944,-0.930086,-2.29728,-1.24562,0.461769,-1.0549,0.705236,0.0157959,1.63433,0.0817703,-0.564779,-0.263759
-8.84872,0.854672,0.646922,3,7,0,16.5209,-1.71341,0.508718,2.16279,0.990717,-0.598486,0.900251,-0.60682,0.483606,2.02706,0.327718,-0.649468,1.16478,-0.953876,0.18519,0.268632,0.248419
-7.94458,0.935403,0.646922,3,7,0,16.2132,1.51366,-0.707039,-2.33272,-0.609138,0.591549,-0.810193,0.562044,-0.0917843,-1.84767,-0.127373,0.702534,-1.17582,0.728561,0.126658,-0.299842,0.108848
-7.70935,0.991627,0.646922,3,7,0,13.8757,-2.14347,-0.09882,0.950681,1.00773,-0.474506,-1.51174,-0.12314,-0.115438,1.53953,0.0593752,0.649644,-0.783246,-0.467786,-0.596148,0.936593,-1.22292
-9.29148,0.801907,0.646922,3,7,0,18.681,1.68832,0.454207,-1.61901,-0.206379,0.0538625,2.40803,0.207925,0.0303637,-0.855499,0.0108039,-1.53534,-0.347799,-0.559308,0.984566,-0.986272,1.24564
-8.32093,0.92542,0.646922,3,7,0,18.9786,-0.886904,0.986799,1.49159,-0.872978,-1.23513,1.57525,0.908319,0.152882,-0.422263,-1.68858,-1.31894,0.699087,-0.641857,-0.733258,-0.672748,-0.615624
-11.528,0.847564,0.646922,3,7,0,16.4746,0.587971,-1.12498,-2.17476,0.467736,2.03966,-1.75177,-1.36161,-0.327927,-0.231718,1.63663,0.672841,-0.391592,1.47104,0.386231,1.12482,0.623889
-6.54075,0.999156,0.646922,3,7,0,15.2436,-0.872373,0.485944,2.31234,-0.0642476,-0.97234,1.44314,1.01352,0.101512,0.29692,-1.45314,-0.171977,0.140582,0.115425,-0.11813,0.294252,-0.55197
-6.08943,0.679071,0.646922,3,7,0,21.0609,-0.149521,0.182267,-0.811531,-0.0334399,-0.753099,1.02699,-1.99817,-0.676879,-0.710707,0.445373,0.536772,-0.226587,-0.157099,-1.95069,0.694111,-0.190452
