# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-9.48106,0.887629,0.546306,3,7,0,19.5744,-1.10009,-0.0668128,-0.747038,-1.36123,-0.310851,-1.24172,-0.0321129,0.000386944,0.838401,-2.19103,0.205251,-0.312368,0.789414,-0.573727,0.595954,2.49225,-0.509872,-0.608493,-0.747038,-1.49408,-2.24111,-2.98815,-3.73519,-4.48223
-11.9225,0.836924,0.546306,3,7,0,18.399,0.413501,0.301897,1.43159,0.736823,0.0356473,1.21783,0.563388,-0.625676,-0.592096,2.95143,-0.709558,-0.414097,-0.921131,0.271087,-0.24904,-2.41889,0.173972,1.72298,1.43159,2.86318,4.29477,5.72637,7.15796,8.58955
-12.0772,0.963527,0.546306,3,7,0,22.5569,-1.10959,2.35366,1.62945,-0.158614,-0.366178,0.0959888,-0.679327,0.24377,0.670563,-0.952794,0.538612,0.776777,1.47807,-0.444498,-1.43039,1.11772,-1.14252,-2.63359,1.62945,3.25891,4.88836,6.51781,8.14727,9.77672
-10.9354,0.998605,0.546306,3,7,0,20.4507,-1.11769,1.12184,1.71375,0.475549,-0.780887,1.35538,0.702929,1.57232,-0.634394,-0.0875223,0.302766,1.28852,-0.550548,-0.0892246,-0.282721,0.0655403,-2.5598,-2.06479,1.71375,3.4275,5.14125,6.855,8.56875,10.2825
-12.9403,0.884784,0.546306,3,7,0,17.3935,1.3935,-2.26767,-1.1946,-1.09898,0.236144,-1.02857,-0.488189,-1.3065,0.63513,0.128547,-0.698193,-1.34247,0.489782,-0.0660174,0.250149,-0.224061,2.67422,1.77769,-1.1946,-2.3892,-3.58379,-4.77839,-5.97299,-7.16759
-12.788,0.939481,0.546306,3,7,0,25.1484,-0.177213,1.1207,1.65363,0.271017,-1.50751,1.49982,-0.138595,1.41077,0.744477,0.458747,1.62734,0.683098,-1.14961,0.210466,-1.10383,-1.46992,-2.43747,-1.6834,1.65363,3.30726,4.9609,6.61453,8.26816,9.92179
-5.18815,1,0.546306,3,7,0,15.915,0.280386,0.188778,0.986691,0.29201,-0.638935,0.213509,-1.33155,0.220808,0.453674,0.0815283,0.202608,0.838985,-1.53016,0.343856,-1.24368,0.322797,-0.920003,-1.16194,0.986691,1.97338,2.96007,3.94677,4.93346,5.92015
-7.87943,0.899038,0.546306,3,7,0,13.2239,-0.108727,0.180256,-0.561605,0.442535,0.0354636,-0.296121,-2.54286,-0.634146,0.86833,-0.0473977,0.211031,1.04754,-0.531151,0.025191,-0.881871,0.170318,-0.847853,2.07478,-0.561605,-1.12321,-1.68482,-2.24642,-2.80803,-3.36963
-7.27679,0.788975,0.546306,3,7,0,19.6162,0.500026,0.285617,-0.27948,-0.440831,0.00140314,0.493668,2.25413,0.630759,-1.50405,0.279558,-0.144737,-1.12318,0.233544,0.411153,0.681369,-0.0727611,0.520944,-1.84344,-0.27948,-0.558961,-0.838441,-1.11792,-1.3974,-1.67688
-10.3143,0.73576,0.546306,3,7,0,16.723,1.05787,-0.574532,0.829076,0.563779,0.225677,-0.485027,-2.27666,-0.478129,0.0964758,-0.345849,-0.337095,-0.132363,-0.616857,-1.29252,-0.338329,0.74336,-0.713338,2.77603,0.829076,1.65815,2.48723,3.3163,4.14538,4.97445
-9.92983,0.983309,0.546306,3,7,0,18.7499,-0.105961,-1.06055,-3.15302,-1.63562,1.98689,-0.856928,1.41124,-0.053621,-1.13521,0.249958,-0.215659,1.49165,-0.132792,-0.392609,0.0883216,-0.986699,0.458357,0.0865969,-3.15302,-6.30604,-9.45907,-12.6121,-15.7651,-18.9181
-11.7147,0.871429,0.546306,3,7,0,21.0124,-0.932837,-0.397591,-0.669359,-0.862206,0.787177,-0.295484,0.633956,-0.659758,-1.49109,-1.12229,-1.99075,2.4904,-0.678734,-1.34227,0.717556,1.09902,-0.829496,1.31095,-0.669359,-1.33872,-2.00808,-2.67744,-3.3468,-4.01616
-7.75326,0.981986,0.546306,3,7,0,19.4645,1.44431,0.677308,1.14938,-0.392011,-0.768158,0.0155691,-0.103019,1.05092,0.709665,0.851353,0.619298,-2.50611,0.427716,-0.417428,-0.517219,-0.313571,0.87337,-1.22536,1.14938,2.29876,3.44813,4.59751,5.74689,6.89627
-10.8816,0.735709,0.546306,3,7,0,22.1405,1.48873,-2.01358,-1.77508,0.815402,-0.148589,-0.82536,1.05325,0.622634,1.53122,2.12484,-1.74306,-0.241756,0.956761,0.750157,0.223072,-0.309902,-0.202746,-0.974182,-1.77508,-3.55016,-5.32524,-7.10032,-8.8754,-10.6505
-8.94492,0.999865,0.546306,3,7,0,18.3115,-0.816853,-0.261881,-1.47348,0.57943,0.341853,0.235801,-1.28379,-0.0627754,0.0835387,-2.01025,2.22835,-0.545717,-1.05858,0.224475,1.33141,0.820828,-0.641032,0.431271,-1.47348,-2.94697,-4.42045,-5.89394,-7.36742,-8.84091
-7.40136,0.957611,0.546306,3,7,0,16.3648,0.350481,-0.25879,-0.776306,0.148594,-0.757293,-0.830314,2.15564,0.390192,0.737215,1.28157,-2.06462,-0.283396,-0.295537,0.942437,0.169211,-0.36493,-0.752911,-0.167178,-0.776306,-1.55261,-2.32892,-3.10522,-3.88153,-4.65783
-7.46281,0.988132,0.546306,3,7,0,13.346,-0.548439,0.944472,0.862038,-0.151316,0.937645,0.84776,-2.06208,-0.474797,-0.605174,-1.29324,1.98021,0.4028,0.455356,-0.917282,-0.263062,0.255118,0.556719,0.111882,0.862038,1.72408,2.58611,3.44815,4.31019,5.17223
-5.98368,0.984098,0.546306,3,7,0,11.2537,0.615885,-0.489791,-1.37957,0.384892,-1.19331,-0.538053,1.43413,0.559481,0.772526,1.08253,-1.68807,-0.42835,-0.123059,1.06522,0.510311,-0.143778,-0.301922,-0.0351516,-1.37957,-2.75915,-4.13872,-5.51829,-6.89787,-8.27744
-6.4882,0.77116,0.546306,3,7,0,13.5618,0.127251,-0.223572,0.293318,0.854405,1.08391,-1.73206,-0.447499,-1.28282,0.851296,0.489447,-0.450573,0.638547,-0.511362,-0.834025,0.63264,0.912476,-0.470946,-1.38041,0.293318,0.586636,0.879955,1.17327,1.46659,1.75991
-5.67719,0.771038,0.546306,3,7,0,16.3177,-0.0972004,0.285979,0.0970377,1.3131,0.480609,-0.758032,-1.74669,-1.18254,0.652628,-0.611076,0.221848,-0.274236,-0.888803,-0.889041,0.556786,0.249197,0.188572,-1.15608,0.0970377,0.194075,0.291113,0.388151,0.485188,0.582226
-2.77431,0.944795,0.546306,3,7,0,9.49371,-0.351437,0.464494,0.834949,0.0357852,0.362105,-0.402107,0.823454,-0.443602,-0.699211,0.734949,0.583033,-0.269406,-1.15382,-0.528415,0.602325,0.569387,0.303711,0.268045,0.834949,1.6699,2.50485,3.3398,4.17475,5.0097
-4.43503,0.672088,0.546306,3,7,0,17.9203,0.459444,-0.941056,-1.26368,-0.0780495,-0.555092,-0.86286,-0.732103,1.18204,0.474504,-1.13322,-0.895981,0.849552,0.372871,-0.144264,-0.563415,-0.53452,-0.388643,-0.854073,-1.26368,-2.52735,-3.79103,-5.0547,-6.31838,-7.58206
-4.00578,0.916187,0.546306,3,7,0,10.8142,-0.237969,0.965433,1.81107,-0.19467,0.443417,-1.43707,0.0472017,-1.1527,0.609673,-0.0341547,0.587559,-0.451271,0.361522,-0.662006,0.276474,0.296402,-0.746937,0.681369,1.81107,3.62213,5.4332,7.24426,9.05533,10.8664
-10.201,0.708737,0.546306,3,7,0,13.6572,0.818653,1.70615,1.95647,-0.691348,0.211838,1.01625,-0.148536,0.995679,-0.440371,1.45518,-1.0229,1.37578,1.23535,-0.451172,0.285258,-2.55943,0.543221,-0.530838,1.95647,3.91295,5.86942,7.8259,9.78237,11.7388
-15.8646,0.684388,0.546306,3,7,0,32.1968,-1.1276,-1.33492,-1.16682,1.40915,0.270206,-1.01242,-0.381337,-2.42301,-0.129266,-1.81337,0.267824,-1.21639,-1.40969,1.28265,-0.644357,3.10011,-0.50982,0.879067,-1.16682,-2.33364,-3.50046,-4.66727,-5.83409,-7.00091
-10.1004,1,0.546306,3,7,0,23.1104,0.105781,-0.718629,-1.69739,0.0471299,-0.760983,1.69843,1.77178,1.23154,0.320051,0.50753,0.304837,0.538839,-0.206007,-0.364086,1.61425,-2.44412,-0.236051,-1.01972,-1.69739,-3.39478,-5.09217,-6.78956,-8.48694,-10.1843
-10.1427,0.769126,0.546306,3,7,0,23.9963,0.6752,-1.12755,-2.49348,-0.0131411,-2.12426,1.11566,0.485425,0.452322,1.25351,0.46864,-0.10359,-0.30117,-0.0694327,-1.55188,1.0979,-2.09228,-0.649096,-0.430132,-2.49348,-4.98695,-7.48043,-9.97391,-12.4674,-14.9609
-10.135,0.950535,0.546306,3,7,0,17.8816,-0.350207,0.626812,1.57915,0.711582,2.06939,-1.02712,-0.777257,0.608179,-1.56144,-0.365081,-0.156807,0.133308,0.60027,1.88837,-1.19261,1.96212,0.430317,0.179951,1.57915,3.15829,4.73744,6.31659,7.89574,9.47488
-13.1601,0.683045,0.546306,3,7,0,27.2768,0.420101,0.888516,0.850289,-0.770794,-1.60657,1.80516,1.56803,-1.31495,1.95241,0.547198,0.0337328,0.0040128,-0.0182104,-1.94732,0.400272,-2.49582,-0.587099,-0.303794,0.850289,1.70058,2.55087,3.40116,4.25145,5.10173
-7.83255,1,0.546306,3,7,0,18.2872,-0.424755,1.7006,1.76453,0.137522,0.131692,-0.985921,-2.66866,0.127111,-0.881507,-0.431601,-0.0397718,-0.184246,0.628492,0.892973,-0.641551,1.07624,0.691464,0.450643,1.76453,3.52906,5.29359,7.05812,8.82265,10.5872
-6.89237,0.96667,0.546306,3,7,0,13.8549,0.028876,-0.975125,-1.85246,-0.137761,-0.0546931,1.16338,2.58052,-0.1319,1.31208,0.465755,-0.0829231,0.343236,-0.539023,-0.621902,0.305862,-0.945009,-0.402923,-0.349276,-1.85246,-3.70492,-5.55738,-7.40983,-9.26229,-11.1148
-11.7574,0.753145,0.546306,3,7,0,18.6329,-0.951035,0.680592,1.40729,-0.677952,0.304293,2.07796,-1.07327,0.0895431,-1.89071,0.427319,2.51641,0.556217,-0.639905,0.900856,-0.230703,-1.64403,-1.09928,0.0661658,1.40729,2.81458,4.22187,5.62915,7.03644,8.44373
-12.7025,0.93703,0.546306,3,7,0,21.1626,0.841214,-0.337599,-0.83223,0.717801,-0.823434,-2.21158,0.831658,-0.343412,2.33187,-0.576407,-2.30877,-0.805308,0.912314,-0.682016,-0.45716,1.472,1.39809,-0.260726,-0.83223,-1.66446,-2.49669,-3.32892,-4.16115,-4.99338
-14.072,0.962877,0.546306,3,7,0,22.6945,-1.05464,1.0696,2.47454,-0.429919,0.561168,3.2809,0.436043,0.244693,-1.77208,0.399526,0.666511,1.23759,0.728224,1.7954,1.18266,-1.36032,-0.0674736,-0.341452,2.47454,4.94909,7.42363,9.89818,12.3727,14.8473
-7.47591,0.990746,0.546306,3,7,0,17.3864,1.23127,-0.277247,0.1104,0.198893,-0.358009,-2.7077,0.0653411,-0.366876,1.42642,0.184367,-0.7714,0.0130553,0.132504,-0.891257,-1.30336,-0.0149309,-0.565764,-0.274942,0.1104,0.2208,0.3312,0.4416,0.552,0.6624
-9.16859,0.800695,0.546306,3,7,0,17.9669,-0.529142,2.22683,2.68553,0.785358,-0.96781,-1.33244,-0.396714,-1.13865,1.13645,1.68142,0.731857,-0.327927,0.761063,0.127151,0.408399,-0.6321,1.24812,0.789881,2.68553,5.37107,8.0566,10.7421,13.4277,16.1132
-13.7449,0.79101,0.546306,3,7,0,20.16,1.3898,0.269604,1.34167,-0.17057,0.604472,2.24629,-1.39654,1.85213,-0.8364,-1.14201,-0.0661497,0.357894,-0.73854,-0.911209,-1.5511,0.895605,-1.94767,-1.73256,1.34167,2.68334,4.02501,5.36668,6.70835,8.05002
-8.91012,1,0.546306,3,7,0,17.7406,-0.97952,-0.836352,-0.119615,-0.321947,-0.381741,-1.9222,1.70574,-1.71803,0.657824,-0.158876,0.889656,-0.877489,0.638385,0.0063012,0.365038,-1.0646,1.38073,0.492051,-0.119615,-0.23923,-0.358845,-0.47846,-0.598074,-0.717689
-6.41206,1,0.546306,3,7,0,15.3219,-0.718137,1.16228,1.42643,1.49042,0.627148,-1.20989,0.507923,-0.814685,-0.956122,0.42744,0.926465,-0.162015,0.580256,-0.375684,1.5003,-0.437074,0.810271,0.574243,1.42643,2.85285,4.27928,5.7057,7.13213,8.55856
-3.82929,1,0.546306,3,7,0,10.2332,-1.34116,-0.406176,-0.383073,-0.495567,-1.21718,-0.167385,-0.277835,1.35696,0.144322,-0.521554,0.0796039,0.291305,0.297295,-0.567094,-0.281513,-0.645699,0.838282,-0.166643,-0.383073,-0.766147,-1.14922,-1.53229,-1.91537,-2.29844
-4.21878,0.909766,0.546306,3,7,0,8.98573,1.2045,-0.259729,0.447659,0.45825,1.1512,-0.412763,0.769489,-0.956702,-0.280026,0.896053,0.208961,-0.307467,-0.393533,0.353469,0.284527,0.909762,-0.83713,0.5451,0.447659,0.895318,1.34298,1.79064,2.23829,2.68595
-5.37075,0.777801,0.546306,3,7,0,10.4776,0.0787493,1.03382,0.716783,0.295996,-1.66266,0.317769,0.270029,0.175817,-0.226572,0.412016,1.08022,1.0836,0.262662,-1.36782,0.13708,0.680416,-0.376329,1.17632,0.716783,1.43357,2.15035,2.86713,3.58391,4.3007
-11.8416,0.7203,0.546306,3,7,0,17.4208,0.723975,2.13387,2.00807,1.59975,0.929018,-0.0152492,1.04882,-0.424598,-0.72325,0.497401,1.6076,0.694026,-0.830656,-0.478116,-0.230868,0.551614,-2.44243,1.67597,2.00807,4.01615,6.02422,8.0323,10.0404,12.0484
-12.8069,0.812025,0.546306,3,7,0,24.7347,-1.12984,-1.31789,-2.67709,-1.59991,-0.897775,0.0985627,-1.64712,0.420341,0.515991,-0.644519,-1.58236,-1.13337,0.606289,0.153024,1.16636,-0.637441,2.25419,-1.66694,-2.67709,-5.35419,-8.03128,-10.7084,-13.3855,-16.0626
-7.74183,1,0.546306,3,7,0,16.5488,0.438877,0.907205,2.68985,0.67124,0.184715,0.515972,1.83514,-1.50162,-0.735468,0.22186,0.294755,0.787185,-0.523836,-0.252454,-0.841413,0.133682,-1.54211,0.421786,2.68985,5.37971,8.06956,10.7594,13.4493,16.1391
-8.60148,0.640959,0.546306,3,7,0,20.6981,-0.494123,0.688797,-0.643408,-1.37861,0.142181,-1.8789,-2.02518,1.07622,0.985666,-0.203358,-0.00453955,-0.592029,-0.0911083,0.431717,0.501884,-0.364259,1.34863,-0.487339,-0.643408,-1.28682,-1.93022,-2.57363,-3.21704,-3.86045
-10.7968,0.99853,0.546306,3,7,0,15.8898,-0.273928,-0.343602,0.35424,-0.879481,-0.0594546,-2.88477,-1.07578,2.54765,-0.685502,0.311688,-0.316349,-0.264884,-0.775469,-0.623517,-0.670461,-0.151449,1.40139,0.0546907,0.35424,0.70848,1.06272,1.41696,1.7712,2.12544
-10.5112,0.985771,0.546306,3,7,0,17.2858,-0.111186,-0.241703,0.473641,0.875011,-0.163302,2.76062,0.981864,-2.59849,0.779176,-0.234023,0.0773487,0.58801,0.677784,0.784927,0.688004,-0.11801,-1.31526,-0.063358,0.473641,0.947282,1.42092,1.89456,2.36821,2.84185
-8.70221,0.817193,0.546306,3,7,0,20.3318,-0.795638,-1.33475,-2.56078,-1.49622,1.00533,1.48063,-1.64824,0.00264128,0.799105,-0.27357,-0.157356,-0.00543728,-0.678748,0.354282,-0.0424326,-0.874487,1.47069,-1.03658,-2.56078,-5.12156,-7.68234,-10.2431,-12.8039,-15.3647
-6.71633,0.942851,0.546306,3,7,0,12.1608,-0.27347,0.177104,-0.508842,1.15499,-0.442622,-1.86331,1.21619,-0.987719,-0.852872,-0.0669548,-0.0362798,0.115593,0.411595,-0.0450449,0.24878,0.403929,-1.60017,1.30225,-0.508842,-1.01768,-1.52653,-2.03537,-2.54421,-3.05305
-6.85372,0.913963,0.546306,3,7,0,15.6482,0.387914,0.43248,-0.107905,-1.15164,0.394211,1.68169,-0.853847,1.04213,0.41791,0.352596,0.00045319,-0.505538,-0.271978,-0.0353054,-0.416806,-0.268361,2.00083,-1.44022,-0.107905,-0.21581,-0.323715,-0.43162,-0.539525,-0.64743
-7.22133,0.995925,0.546306,3,7,0,10.7616,-0.228126,0.488602,-0.0268062,1.14812,-0.440472,-1.55868,0.975349,-1.0358,-0.14121,-0.187858,-0.121364,0.470592,0.360484,-0.183473,0.766933,0.397986,-2.16044,1.43221,-0.0268062,-0.0536125,-0.0804187,-0.107225,-0.134031,-0.160837
-7.3801,0.890467,0.546306,3,7,0,13.9114,0.305438,-1.31339,-1.06674,-0.432803,0.197097,0.53894,-1.42519,-0.513475,-0.00844617,0.601583,-1.02979,0.0572759,0.197672,0.106292,-0.843958,-2.49481,1.11974,-0.635111,-1.06674,-2.13348,-3.20023,-4.26697,-5.33371,-6.40045
-7.43628,0.982486,0.546306,3,7,0,13.9606,0.845536,-0.733096,-1.74329,0.413809,-0.299457,-1.75452,0.341405,-0.875752,0.38744,-0.612864,1.43593,-0.675707,-0.566492,-1.37512,-0.784265,0.733507,1.3754,-0.275794,-1.74329,-3.48658,-5.22987,-6.97316,-8.71645,-10.4597
-9.35448,0.827039,0.546306,3,7,0,18.4032,0.612522,-0.965408,-1.55047,0.5103,2.61988,-0.540534,1.79482,0.457425,0.261992,0.692595,-0.150344,0.0394249,0.814285,-0.346079,0.196465,2.08429,-0.155018,-0.671023,-1.55047,-3.10094,-4.6514,-6.20187,-7.75234,-9.30281
-6.28105,0.9461,0.546306,3,7,0,18.1331,-0.686837,0.833207,0.611809,0.40548,-0.759199,1.16709,-1.92673,-0.628251,0.202073,0.522143,-0.567529,1.03145,-0.526342,0.345031,0.690768,-0.809663,1.02492,0.926551,0.611809,1.22362,1.83543,2.44723,3.05904,3.67085
-5.85689,0.968471,0.546306,3,7,0,12.0044,0.435339,0.228588,-0.70398,0.0179208,0.166327,-0.806609,1.67099,0.706192,-0.388851,-0.88171,0.629696,-1.08945,0.909538,-0.161874,-0.567191,0.715884,-1.41827,-0.649322,-0.70398,-1.40796,-2.11194,-2.81592,-3.5199,-4.22388
-8.54358,0.819466,0.546306,3,7,0,15.9586,-0.823481,0.643106,-0.653334,0.676965,-1.02733,0.970946,-1.00448,-0.0819353,0.0710121,-1.30956,-0.367894,-0.141045,-0.440326,0.318923,2.40719,-0.643193,1.55549,0.209624,-0.653334,-1.30667,-1.96,-2.61334,-3.26667,-3.92001
-11.6382,0.827375,0.546306,3,7,0,20.1419,-0.0354186,-0.622001,0.76731,0.729612,-0.772647,0.130158,0.18348,-2.73099,-0.258253,-0.605002,2.34389,-0.221079,0.136605,-0.529098,0.13192,-0.431828,0.423254,-2.37967,0.76731,1.53462,2.30193,3.06924,3.83655,4.60386
-11.9023,0.986379,0.546306,3,7,0,18.9293,0.042435,0.0876646,0.0971858,-1.49785,1.05971,0.0822218,-0.199768,2.12822,-0.0419053,0.691755,-2.05628,0.511799,0.2043,0.673823,-0.0990869,0.281768,-0.772893,3.11442,0.0971858,0.194372,0.291557,0.388743,0.485929,0.583115
-8.74295,0.975554,0.546306,3,7,0,20.5329,-0.0887015,2.84996,4.018,-0.0809179,0.250623,-1.05534,-1.34451,0.179026,-0.596214,0.633781,0.178269,-0.644416,-0.272027,-0.448681,-0.162863,-0.42736,-1.68006,-0.676255,4.018,8.03599,12.054,16.072,20.09,24.108
-14.9293,0.707279,0.546306,3,7,0,24.8403,0.691158,-3.2081,-3.90749,-1.38966,0.00692056,0.393264,0.134921,0.0951941,-0.187208,-2.27458,-1.4086,1.63364,-0.19755,-0.725624,0.57017,1.95401,1.3687,0.206883,-3.90749,-7.81498,-11.7225,-15.63,-19.5374,-23.4449
-8.22716,0.983831,0.546306,3,7,0,21.2283,-0.529811,-1.69495,-2.93363,-0.85082,-0.716283,0.473916,-0.259883,1.50325,-0.774684,-0.805836,-0.39139,-0.0872349,0.402907,0.905778,1.33534,-1.15334,1.395,0.724677,-2.93363,-5.86727,-8.8009,-11.7345,-14.6682,-17.6018
-7.27329,0.881549,0.546306,3,7,0,16.669,-1.0698,-0.221848,-1.02626,-0.472441,1.33216,-0.108586,0.813031,0.201936,0.529633,-0.551826,-1.05023,-0.628496,1.61477,-0.843407,0.460337,0.210695,1.42865,1.51499,-1.02626,-2.05252,-3.07878,-4.10504,-5.1313,-6.15756
-9.56123,0.832792,0.546306,3,7,0,17.5903,-1.15627,-0.414964,0.199845,-1.26739,1.50976,0.169331,0.850324,-1.32449,0.827454,-0.861597,0.339472,-0.206221,-0.142402,-1.08579,-2.44672,0.28648,1.40077,-0.17035,0.199845,0.399691,0.599536,0.799381,0.999227,1.19907
-7.40205,0.960732,0.546306,3,7,0,18.5368,-1.0624,0.224968,0.327626,2.31945,-0.406951,-0.585667,-0.4087,-0.613293,-1.12647,0.695465,-0.832783,0.601359,0.214398,1.82639,0.436917,0.316575,-0.808901,-0.218543,0.327626,0.655252,0.982878,1.3105,1.63813,1.96576
-7.13563,0.925284,0.546306,3,7,0,13.7277,1.30515,-0.736319,-1.0697,-2.32471,0.284891,0.445069,0.131567,0.606769,0.875592,-0.5954,0.972968,-0.88916,-0.156367,-1.36834,-0.585785,-0.388156,0.713016,0.296771,-1.0697,-2.1394,-3.2091,-4.27881,-5.34851,-6.41821
-5.7246,0.827852,0.546306,3,7,0,16.6763,0.993896,-0.133807,-0.520896,-1.11031,0.11293,1.07759,0.24316,0.443919,0.155161,-0.384599,0.363098,-0.176962,-0.551167,-1.9969,0.0860606,-1.29263,0.952059,-0.647651,-0.520896,-1.04179,-1.56269,-2.08358,-2.60448,-3.12538
-10.0484,0.70345,0.546306,3,7,0,16.6286,0.477596,-0.45825,0.642254,-1.88685,0.229906,0.154388,1.21568,-0.857678,1.88493,0.556856,-0.00381842,-1.41135,-0.580707,1.49379,0.393128,-1.1743,1.07475,-1.21859,0.642254,1.28451,1.92676,2.56902,3.21127,3.85353
-8.31405,0.956391,0.546306,3,7,0,20.4834,-0.349395,0.361882,0.425386,1.56494,-0.224186,-0.536829,-0.889395,-0.534468,-1.99688,-0.399242,0.599579,1.19579,1.05682,-1.19083,-0.900358,0.531413,-0.847847,1.4912,0.425386,0.850772,1.27616,1.70154,2.12693,2.55232
-11.4351,0.898371,0.546306,3,7,0,19.6108,-0.0506272,-0.940186,-1.43664,0.91156,-1.08715,0.746743,0.63923,-0.672352,-1.01349,-0.282394,1.55455,0.282516,0.404995,-1.02915,-2.83474,-0.582225,-2.19785,-0.523669,-1.43664,-2.87328,-4.30991,-5.74655,-7.18319,-8.61983
-7.36639,0.938167,0.546306,3,7,0,18.8098,1.24036,-0.635357,-1.60664,0.492574,-0.0308299,-0.132115,0.961073,-0.489159,-1.01246,-0.209743,1.22637,0.0277933,-0.147829,-1.29785,-1.94568,-0.82421,-1.1834,-0.526999,-1.60664,-3.21329,-4.81993,-6.42658,-8.03322,-9.63986
-7.77476,0.757138,0.546306,3,7,0,20.2461,-0.330327,-0.721122,-1.77923,1.02652,1.08995,0.814473,1.00376,0.37414,-0.993261,0.0542969,1.56226,-0.0210511,-0.526309,-0.128922,-2.04742,0.122492,-1.34768,-0.0279193,-1.77923,-3.55846,-5.33769,-7.11691,-8.89614,-10.6754
-6.46814,0.998609,0.546306,3,7,0,13.8844,0.402717,-1.45127,-1.67468,-0.196141,-0.054257,-0.102456,0.304788,0.231217,0.570532,1.77206,-0.124821,1.34249,-0.218783,-1.37482,-1.46454,-0.368228,-0.919707,0.268024,-1.67468,-3.34936,-5.02405,-6.69873,-8.37341,-10.0481
-12.1778,0.689172,0.546306,3,7,0,19.9842,0.223249,-2.07906,-2.1579,-0.067549,-0.762866,2.03652,1.56927,0.852711,0.250443,-0.161416,2.05357,0.910734,2.03511,-0.666062,1.02849,-0.2346,-0.942318,0.57604,-2.1579,-4.3158,-6.4737,-8.6316,-10.7895,-12.9474
-4.66597,0.930089,0.546306,3,7,0,20.2793,-0.0139789,0.956874,0.1716,0.0613203,-0.588388,-1.31292,-0.0276877,-1.3718,-0.618803,-0.261347,-0.581292,-0.381692,0.812342,0.540286,0.344945,-1.20205,0.474239,0.409534,0.1716,0.343201,0.514801,0.686402,0.858002,1.0296
-9.42129,0.742738,0.546306,3,7,0,14.6032,-0.775808,-0.412839,-1.31051,-0.641355,0.443871,2.29129,1.52913,0.170589,0.0981767,1.48744,1.54893,0.316948,-0.272107,-1.24157,0.240403,0.830106,-0.536763,-1.29091,-1.31051,-2.62102,-3.93152,-5.24203,-6.55254,-7.86305
-5.13512,0.994051,0.546306,3,7,0,14.3231,1.86999,-0.562055,-0.977916,0.0906747,-0.704891,-1.12884,-0.805292,-0.107182,-0.455325,-0.179146,-0.601523,-0.271074,0.762539,0.00262627,0.226619,-0.937426,1.27211,-0.201527,-0.977916,-1.95583,-2.93375,-3.91167,-4.88958,-5.8675
-14.1598,0.645273,0.546306,3,7,0,19.5594,-1.94518,-0.578611,-0.534849,-1.76546,2.32009,-0.54618,0.118293,0.441876,-0.329176,0.0207007,1.3411,-1.78083,2.00413,-0.873959,2.16292,-0.665542,-0.41702,0.194494,-0.534849,-1.0697,-1.60455,-2.1394,-2.67424,-3.20909
-10.9854,1,0.546306,3,7,0,21.9933,2.51942,-0.590265,-0.283241,0.50606,-1.21254,0.749184,0.45435,1.13847,-0.524515,0.307221,-0.0515564,2.32714,-0.164553,1.30007,-0.970314,1.3022,0.384062,1.04912,-0.283241,-0.566482,-0.849723,-1.13296,-1.4162,-1.69945
-6.09008,0.780558,0.546306,3,7,0,19.1371,0.735791,0.218363,1.98273,-0.448814,0.145756,0.382504,1.4749,0.156853,1.59637,-0.459852,-0.661729,0.869593,0.388244,-0.46885,0.247355,-0.423107,0.636173,0.969419,1.98273,3.96547,5.9482,7.93093,9.91367,11.8964
-4.87451,0.975849,0.546306,3,7,0,11.6734,-0.310881,0.0201862,-0.383911,0.772088,0.177026,0.644824,0.582219,0.223,-1.29987,0.476187,0.960997,-0.312788,0.734426,0.746419,-1.49987,0.812624,0.0704409,-1.05237,-0.383911,-0.767822,-1.15173,-1.53564,-1.91956,-2.30347
