# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-9.9178,0.87701,0.523428,3,7,0,17.0941,-1.61656,-0.862322,-2.35052,1.33621,0.288786,0.169525,0.54584,-0.297054,-0.585274,0.260655,-1.55077,-1.1743,0.300257,-1.65835,0.371003,1.96496,-0.85239,0.469402,-2.35052,-4.70105,-7.05157,-9.4021,-11.7526,-14.1031
-9.61573,1,0.523428,3,7,0,18.7279,-0.431853,-1.02142,-0.491977,0.614163,-0.188442,-1.20014,-0.49431,-0.489008,-0.602915,-0.703634,-0.219616,-0.914185,1.25625,-1.55082,-2.1702,0.770579,-2.06563,0.297851,-0.491977,-0.983954,-1.47593,-1.96791,-2.45989,-2.95186
-9.18566,1,0.523428,3,7,0,13.8329,0.399598,-0.298758,0.691774,-0.616646,0.308582,1.23594,0.402786,0.70755,0.645148,0.767284,0.314347,0.789719,-1.05696,1.50134,2.18692,-0.752146,1.98461,-0.299546,0.691774,1.38355,2.07532,2.7671,3.45887,4.15064
-8.23105,1,0.523428,3,7,0,15.8776,0.819814,0.29928,0.0971569,1.70179,-0.155534,-1.47899,-1.07911,-0.190547,-1.48535,0.0183263,-0.0346974,0.979331,0.671291,-1.65831,-1.34797,0.247194,0.323961,1.00027,0.0971569,0.194314,0.291471,0.388628,0.485784,0.582941
-7.78336,0.993726,0.523428,3,7,0,14.9567,-1.05559,0.827362,1.71093,-0.290354,-0.848051,0.387143,0.280682,0.0341258,0.68831,-0.677972,0.0280825,-1.44578,-0.516951,0.899693,-0.124084,0.405077,-2.53152,-1.12457,1.71093,3.42187,5.1328,6.84373,8.55467,10.2656
-7.42478,0.805776,0.523428,3,7,0,16.0605,0.860912,-0.143586,-2.19805,0.108436,0.767427,-0.460518,0.0260236,0.00652556,0.636207,0.157444,0.34693,0.343375,0.511571,-1.61165,0.200463,-0.0118342,2.1951,0.817152,-2.19805,-4.3961,-6.59415,-8.79221,-10.9903,-13.1883
-8.61977,0.812634,0.523428,3,7,0,15.6319,-0.070099,-0.376694,1.04364,0.984221,0.0694672,0.214665,-1.26343,0.564699,-0.684791,-0.121691,-0.533668,1.20497,0.10586,2.64706,-1.1202,0.640957,0.960731,0.559734,1.04364,2.08729,3.13093,4.17457,5.21822,6.26186
-8.13782,0.944422,0.523428,3,7,0,17.9798,0.233464,-0.461701,0.517243,-1.04958,0.288267,-0.283021,1.23118,-0.868648,0.687707,0.0712601,0.356269,-1.19765,0.4021,-2.59192,1.17699,-0.574679,-0.751076,-0.561926,0.517243,1.03449,1.55173,2.06897,2.58621,3.10346
-9.21983,0.983153,0.523428,3,7,0,16.4731,-0.0762092,0.714711,2.35306,1.0684,-0.337911,0.169051,-1.33386,0.82721,-0.73088,0.133966,-0.387553,1.27488,-0.183955,2.63233,-1.1245,0.540332,0.574892,0.559973,2.35306,4.70612,7.05917,9.41223,11.7653,14.1183
-8.09583,0.988692,0.523428,3,7,0,15.8356,-2.30617,1.25688,0.321146,0.876823,-1.08028,0.988489,-0.453891,0.101698,0.121066,-0.604393,-0.69248,1.0201,-0.471903,0.260714,-1.16119,0.372841,1.1654,0.502318,0.321146,0.642293,0.963439,1.28459,1.60573,1.92688
-7.08265,0.627511,0.523428,3,7,0,17.9129,1.92029,0.377653,-0.904263,-0.28762,0.572828,0.519792,0.555835,-0.329371,-0.600866,0.832602,0.213751,-0.236869,0.823138,1.50528,-0.609416,0.181682,-1.37387,1.09634,-0.904263,-1.80853,-2.71279,-3.61705,-4.52132,-5.42558
-7.01943,0.791772,0.523428,3,7,0,18.9422,-2.24612,0.303055,-0.407071,0.367785,-0.300347,-0.487729,-0.373838,0.301164,0.645002,-0.946585,-0.334535,0.313395,-0.51128,-1.52974,0.593344,0.228333,1.40528,-1.09599,-0.407071,-0.814141,-1.22121,-1.62828,-2.03535,-2.44242
-6.14298,0.987439,0.523428,3,7,0,13.058,-1.0092,1.31769,2.56925,-0.499167,-0.363277,0.754003,-1.14454,0.451294,0.770857,0.565618,0.917299,0.980878,0.328024,-0.195342,1.48907,0.457373,-0.086363,0.451693,2.56925,5.13851,7.70776,10.277,12.8463,15.4155
-8.19503,0.82938,0.523428,3,7,0,13.9955,0.217304,-2.34276,-1.52455,0.924244,0.37924,-1.002,1.25532,-0.799502,-0.597908,-1.21429,-1.30921,-0.966603,-0.283938,0.588366,-0.851123,-0.357289,-0.133804,-0.43666,-1.52455,-3.04909,-4.57364,-6.09818,-7.62273,-9.14728
-8.37263,0.982238,0.523428,3,7,0,14.2137,-0.185237,0.676786,2.43678,-1.02532,-0.480406,0.210097,-0.798224,0.669582,0.52902,2.04276,1.0079,1.39131,-0.00794,-0.624933,1.34292,-0.0940198,1.04463,0.21244,2.43678,4.87356,7.31034,9.74713,12.1839,14.6207
-8.43897,0.937975,0.523428,3,7,0,18.0094,0.163251,-0.863231,-0.294701,1.20644,0.28627,-0.130769,0.98666,-0.906152,-0.443993,-2.51625,-1.07155,-1.28691,-0.106693,0.652945,-1.32717,0.0554289,-0.923802,-0.212418,-0.294701,-0.589402,-0.884103,-1.1788,-1.47351,-1.76821
-11.0708,0.909525,0.523428,3,7,0,19.2432,0.0268076,0.458248,-0.394232,0.879337,-0.592151,-0.995853,1.46122,-0.355293,1.28801,1.18273,-1.0471,0.742386,-2.06579,-0.345509,-2.39177,0.0543611,0.18699,1.40584,-0.394232,-0.788464,-1.1827,-1.57693,-1.97116,-2.36539
-5.60485,0.948048,0.523428,3,7,0,16.8476,0.378782,0.53504,1.45447,-0.885477,-1.22384,0.672954,-0.180502,-0.333222,0.424589,-0.824334,1.61089,-0.0202687,-0.344927,-0.0890411,1.52942,0.388804,0.887215,-0.443585,1.45447,2.90893,4.3634,5.81786,7.27233,8.72679
-8.60884,0.945411,0.523428,3,7,0,13.0015,-0.995973,1.19274,0.876766,1.47744,0.98689,-1.73887,-1.05051,0.201858,0.690419,0.346272,-0.767176,1.23598,-0.499,-0.93061,-1.77686,-0.0538579,0.608445,0.142451,0.876766,1.75353,2.6303,3.50706,4.38383,5.2606
-17.0799,0.680721,0.523428,3,7,0,25.5253,-1.5247,-0.933336,-0.526737,-1.29737,-1.77277,1.94894,1.26296,-0.327327,-1.60189,2.10953,0.178015,0.264119,-0.477461,0.756525,0.24139,-1.21747,-2.48561,-2.199,-0.526737,-1.05347,-1.58021,-2.10695,-2.63368,-3.16042
-6.94455,1,0.523428,3,7,0,21.6966,-0.618624,-1.02608,-1.52251,0.576578,-0.094587,1.22566,0.0780775,0.0990734,-0.432185,0.791184,-1.0897,0.728356,-1.2115,-0.997703,-0.222756,-0.402963,-1.09745,-1.98427,-1.52251,-3.04503,-4.56754,-6.09006,-7.61257,-9.13508
-6.85747,0.974193,0.523428,3,7,0,11.6692,0.543381,-0.319999,0.373583,-1.23379,0.26778,-1.22455,0.268254,0.989851,0.720022,0.583929,0.826225,0.673705,1.05161,0.623607,-0.401873,-0.0208572,1.97138,1.07332,0.373583,0.747165,1.12075,1.49433,1.86791,2.2415
-5.94097,0.792864,0.523428,3,7,0,19.9582,-0.794265,-0.128233,-0.0811303,-0.263577,-0.0922478,-0.00408176,-0.366134,-1.00527,-0.973953,-0.21493,0.829402,-0.764365,-1.28483,-1.4488,-0.0458581,0.925458,-1.39548,-1.08954,-0.0811303,-0.162261,-0.243391,-0.324521,-0.405652,-0.486782
-7.65579,0.831294,0.523428,3,7,0,17.042,0.56364,0.211977,0.788181,0.211823,0.0525676,0.0238294,0.388256,1.78448,0.988388,0.254506,-1.07951,0.860006,1.45388,1.44457,-0.00881961,-0.739261,1.5333,1.09034,0.788181,1.57636,2.36454,3.15272,3.94091,4.72909
-5.85168,1,0.523428,3,7,0,13.8692,-0.379363,-1.92639,-3.29284,0.59377,0.887239,0.327396,0.206643,-0.588273,-1.03614,0.346017,-0.384988,1.05595,0.289617,-0.420141,0.530839,0.122063,0.980681,-0.608416,-3.29284,-6.58569,-9.87853,-13.1714,-16.4642,-19.7571
-7.35247,0.909397,0.523428,3,7,0,13.5531,0.66524,2.78852,3.28411,-0.273131,-0.86841,-0.322036,-0.306711,0.494408,1.01556,-0.211625,0.525042,-1.16536,-0.664239,0.450573,-0.558412,-0.232544,-0.937395,0.609334,3.28411,6.56822,9.85234,13.1364,16.4206,19.7047
-7.45255,0.925169,0.523428,3,7,0,13.7119,0.366958,2.75142,2.94795,-0.0698373,-1.28809,-0.532051,0.0700701,0.437438,0.923156,-0.29836,-0.488366,-0.401692,-0.102123,0.229756,0.100485,-0.552586,-1.69052,0.66369,2.94795,5.8959,8.84386,11.7918,14.7398,17.6877
-6.63043,0.660311,0.523428,3,7,0,21.3883,-0.482314,-1.6441,-2.27966,0.0261038,1.46723,0.508696,-0.272548,-0.673146,-0.96523,-0.140904,0.64601,0.572561,-0.185536,-0.079607,-0.0506027,0.607805,2.10507,-0.66395,-2.27966,-4.55933,-6.83899,-9.11865,-11.3983,-13.678
-2.85959,0.993919,0.523428,3,7,0,9.51927,0.46956,-0.0908679,-0.490155,-0.0528414,-0.678249,-0.67156,0.254465,-1.17398,0.0483943,0.677618,-0.449832,0.465696,0.557838,-0.172543,-0.776839,-1.02114,-0.311925,-0.095074,-0.490155,-0.980309,-1.47046,-1.96062,-2.45077,-2.94093
-13.2091,0.329926,0.523428,3,7,0,22.2493,-0.455063,0.800617,-0.87728,0.715831,-1.39971,-0.132957,0.632831,0.24659,1.39574,-1.3499,0.0990686,0.797685,-2.92738,-0.743373,1.0599,-0.134838,-2.01065,-1.03984,-0.87728,-1.75456,-2.63184,-3.50912,-4.3864,-5.26368
-10.1258,1,0.523428,3,7,0,20.5767,0.26974,0.560486,2.8934,-0.0589194,0.394515,1.97166,-0.0219058,0.248404,-1.74791,0.303705,0.313077,0.356518,1.11316,0.597403,1.75405,-1.37319,-0.586312,-0.197044,2.8934,5.78679,8.68019,11.5736,14.467,17.3604
-13.0166,0.750217,0.523428,3,7,0,23.6542,-2.42955,0.18787,-1.34781,2.61332,0.994493,-1.74517,1.29948,-0.118756,1.00644,0.432026,-1.14163,0.2692,-0.63973,0.409294,0.653121,-0.297502,-0.642241,-1.04418,-1.34781,-2.69561,-4.04342,-5.39122,-6.73903,-8.08684
-14.4279,0.89732,0.523428,3,7,0,25.1633,-2.31605,-0.654066,0.039188,2.86176,-0.15704,-1.34841,2.10629,-0.651757,1.48914,0.0544948,0.136117,0.560211,-1.09049,0.0667452,0.780986,-0.543821,-0.336234,-1.71008,0.039188,0.078376,0.117564,0.156752,0.19594,0.235128
-4.72034,1,0.523428,3,7,0,17.9737,-0.630193,-0.629542,-1.80452,-0.232851,-0.269454,0.0217114,-0.172766,0.648788,0.282095,-0.0629022,0.660879,-0.60478,-0.207727,-1.12298,0.390676,0.208549,-2.02764,-0.436862,-1.80452,-3.60903,-5.41355,-7.21806,-9.02258,-10.8271
-6.82038,0.842998,0.523428,3,7,0,13.1672,0.833331,1.19689,1.68397,-0.24591,-0.0889615,1.08765,-0.141229,-0.187331,-0.277721,-1.13798,-1.19769,-1.37437,1.04052,0.98731,1.5766,0.806113,0.0407452,0.282939,1.68397,3.36794,5.05191,6.73589,8.41986,10.1038
-10.5141,0.731546,0.523428,3,7,0,18.133,-0.926389,-0.429745,-0.860224,-1.6162,-0.769446,1.44374,0.331965,-0.652987,-0.578637,0.991044,-1.60109,0.410026,-1.60028,2.20084,-0.545766,0.103205,1.31282,-0.699785,-0.860224,-1.72045,-2.58067,-3.4409,-4.30112,-5.16135
-10.374,0.984586,0.523428,3,7,0,20.3027,0.465254,-1.04665,-0.82474,1.15971,0.738371,-1.1869,-0.824235,0.112704,0.647306,-1.37576,-1.08442,-2.0089,1.00789,-1.8223,-1.83486,0.237415,0.33583,-0.000637734,-0.82474,-1.64948,-2.47422,-3.29896,-4.1237,-4.94844
-8.55071,0.883907,0.523428,3,7,0,19.8611,-0.567269,0.825202,0.175417,-0.972278,0.422997,-0.426032,0.401168,0.509721,-0.675063,0.95088,-1.6154,-0.0868878,2.20236,-1.73511,-1.2733,0.469746,-0.215424,0.472909,0.175417,0.350833,0.52625,0.701666,0.877083,1.0525
-6.50408,0.836862,0.523428,3,7,0,16.2084,0.581497,1.76475,0.717528,0.418931,-0.639946,0.689886,-1.06937,-0.426114,-0.797906,1.5082,-0.442194,-0.0558733,1.57108,0.00313535,-0.00797886,0.645624,0.21975,-0.171592,0.717528,1.43506,2.15258,2.87011,3.58764,4.30517
-5.467,0.841704,0.523428,3,7,0,18.25,-1.34393,1.15687,0.979203,-0.0835222,0.273407,0.549839,-0.536208,-1.29667,-0.501743,1.34355,0.429574,-0.329154,1.51746,-0.000581767,-0.741493,0.411771,-0.175546,-0.0487251,0.979203,1.95841,2.93761,3.91681,4.89602,5.87522
-9.03402,0.87403,0.523428,3,7,0,13.1162,2.0634,-0.652546,-1.48134,0.0198287,-0.376972,-0.590254,-0.133122,1.31695,0.639889,-0.969961,-0.981932,-0.00311313,-2.3272,-0.812199,1.13291,-0.784527,0.359935,-0.190243,-1.48134,-2.96267,-4.44401,-5.92534,-7.40668,-8.88802
-5.65902,0.950493,0.523428,3,7,0,15.6453,0.145553,-0.646128,-0.59371,0.785107,0.855118,1.44869,-0.957901,0.348641,1.04311,-0.541833,0.606804,0.153136,-0.0896565,-1.51958,1.08122,0.152482,0.694696,-0.791082,-0.59371,-1.18742,-1.78113,-2.37484,-2.96855,-3.56226
-9.08601,0.795738,0.523428,3,7,0,17.2717,0.153146,0.0521775,-0.633542,0.0753404,-2.23906,-0.129554,0.647016,-0.521758,0.831962,1.29295,-0.389075,-0.975291,0.321603,0.204394,1.61636,-1.3929,-1.80721,-0.720037,-0.633542,-1.26708,-1.90063,-2.53417,-3.16771,-3.80125
-10.2114,0.719101,0.523428,3,7,0,20.6332,-0.100614,0.998552,-0.127253,-0.539318,2.161,0.241799,-0.624982,0.619415,-0.817924,-1.11213,0.335886,1.08021,-0.246913,-0.237614,-1.69317,1.51739,1.83337,0.721859,-0.127253,-0.254506,-0.381758,-0.509011,-0.636264,-0.763517
-6.18725,1,0.523428,3,7,0,15.8339,0.277357,0.383519,1.81091,-0.746031,-0.0196603,0.853156,0.611655,-0.418627,0.246897,-0.342002,1.14695,-0.776419,-0.10874,-0.143739,0.772575,-1.01096,-1.79917,-1.13762,1.81091,3.62182,5.43273,7.24364,9.05455,10.8655
-4.78055,0.723084,0.523428,3,15,0,13.821,-0.124721,-0.49771,-0.605275,0.761496,0.137432,-0.886619,-0.498975,0.545016,-0.347451,0.0336994,-0.982971,0.857964,0.240216,0.117951,-0.774037,1.00657,1.59804,1.13733,-0.605275,-1.21055,-1.81583,-2.4211,-3.02638,-3.63165
-5.80134,0.957165,0.523428,3,7,0,10.8154,-0.144673,0.725338,1.20528,-0.63151,0.785359,-1.02283,0.722395,0.596825,1.29281,-0.722067,-1.357,0.867031,0.162393,0.427844,-0.687768,0.00578342,1.41934,0.634452,1.20528,2.41056,3.61583,4.82111,6.02639,7.23167
-7.77455,0.840027,0.523428,3,7,0,15.6607,-1.29214,0.457983,0.0482407,-0.246982,-0.112851,1.13787,1.56648,0.953416,-1.51452,0.271067,-0.00891743,-0.443214,1.06099,-0.551817,1.95082,0.531783,0.695246,-0.452412,0.0482407,0.0964814,0.144722,0.192963,0.241204,0.289444
-6.66422,0.875792,0.523428,3,7,0,18.3347,1.12726,-0.0935197,-0.197601,-0.589487,-0.243833,-0.515327,-0.93172,-1.17116,1.48754,0.32266,-0.573303,0.95394,-0.9207,1.07837,-1.3206,0.110605,1.10759,0.759484,-0.197601,-0.395203,-0.592804,-0.790406,-0.988007,-1.18561
-6.28677,0.978214,0.523428,3,7,0,13.0565,0.777926,0.0830227,-0.223507,-0.409559,0.109781,-0.465939,-0.817934,-1.48891,1.44179,1.4052,-0.901611,0.962717,-0.630241,0.365098,-0.47082,-0.701097,0.935778,0.819932,-0.223507,-0.447014,-0.67052,-0.894027,-1.11753,-1.34104
-6.57345,0.899778,0.523428,3,7,0,13.0987,-0.643209,-0.0443462,-0.365625,0.512011,0.0400959,0.411211,0.909817,1.46611,-1.40318,-1.4794,1.05893,-0.881329,0.925226,-0.302018,0.499065,0.903534,-0.692881,-0.818243,-0.365625,-0.731249,-1.09687,-1.4625,-1.82812,-2.19375
-5.70831,0.906554,0.523428,3,7,0,14.205,0.383545,0.616069,0.188278,-0.182577,0.0798083,-0.341054,-0.914818,-1.32669,1.3959,1.28327,-1.13004,0.89158,-0.588586,0.273957,-0.387771,-0.893255,0.498988,0.817304,0.188278,0.376557,0.564835,0.753114,0.941392,1.12967
-11.3417,0.701605,0.523428,3,7,0,19.0825,-0.390147,0.5814,0.333867,-0.301337,-0.058662,-0.481131,1.21379,-1.01519,-3.05484,1.34001,0.215057,-2.06428,-0.0618931,-0.0343059,-0.647919,-1.2604,0.296902,-1.3287,0.333867,0.667734,1.0016,1.33547,1.66934,2.0032
-16.6141,0.863557,0.523428,3,7,0,26.8902,0.361902,-0.780466,-0.511021,0.117124,-0.0513093,2.0225,0.185805,2.52473,2.79493,-1.48028,-0.653195,2.16071,0.429454,0.516692,1.15455,1.97415,0.297079,1.01573,-0.511021,-1.02204,-1.53306,-2.04408,-2.5551,-3.06612
-19.8873,0.87824,0.523428,3,7,0,27.4649,-0.67909,-0.0693363,1.86016,-0.394968,0.0892414,-2.31514,-0.726171,-3.17998,-1.97707,1.73497,1.13399,-1.34141,-0.673699,-0.336846,-1.69135,-1.76377,1.24882,-1.14868,1.86016,3.72032,5.58049,7.44065,9.30081,11.161
-21.8055,0.701708,0.523428,3,7,0,34.4353,1.12147,-0.583121,2.2571,0.382115,-0.0683599,2.27534,0.817369,3.22006,2.0383,-1.20861,-1.15262,1.36355,0.545277,0.412389,1.79166,1.72344,-0.899503,1.14964,2.2571,4.51421,6.77131,9.02842,11.2855,13.5426
-5.31933,1,0.523428,3,7,0,27.4758,-0.487703,-0.632871,-0.6661,0.777051,-0.176266,1.36733,1.63049,0.733359,0.359706,-0.829552,0.329557,0.604585,-0.00133893,0.38459,-0.288768,1.1175,-0.944783,-0.79623,-0.6661,-1.3322,-1.9983,-2.6644,-3.3305,-3.9966
-6.78385,0.779782,0.523428,3,7,0,15.3894,0.361435,1.11738,2.36277,-0.974791,0.0627229,-1.31108,-1.53369,-1.14161,-0.234208,0.991486,-0.226862,-0.524479,0.147882,-0.350546,0.20646,-1.19304,0.836611,0.796184,2.36277,4.72553,7.0883,9.45106,11.8138,14.1766
-7.52884,0.877573,0.523428,3,7,0,14.4568,0.796916,0.727574,-0.458446,0.394999,0.603673,1.02372,-0.238072,-0.139113,0.617306,-2.16388,0.27815,1.47363,-0.663811,-0.0763996,-1.64293,-0.0849916,0.00366334,-0.613836,-0.458446,-0.916893,-1.37534,-1.83379,-2.29223,-2.75068
-4.3405,0.816632,0.523428,3,7,0,17.587,-0.582007,-0.13101,0.97205,-0.765843,-0.633869,-1.32683,0.909971,0.276751,0.313344,0.838498,-0.409943,-0.154913,0.882062,0.21025,0.356115,0.183987,-1.21432,0.0641771,0.97205,1.9441,2.91615,3.8882,4.86025,5.8323
-5.9018,0.948612,0.523428,3,7,0,10.0551,-0.501965,-0.0807777,-0.53905,0.801335,1.09994,-0.467333,-0.442782,-0.234093,-0.905233,-1.32311,0.878672,0.916634,-0.904109,1.03453,-0.632415,-1.22472,0.946349,-0.385149,-0.53905,-1.0781,-1.61715,-2.1562,-2.69525,-3.2343
-15.721,0.735338,0.523428,3,7,0,21.7415,-0.2489,0.955894,1.16753,2.71474,-0.181689,-0.456452,-1.01537,-0.605041,0.552571,-2.20842,0.0927328,1.76213,-0.114472,-0.100076,0.715324,-2.67876,1.54099,1.74127,1.16753,2.33506,3.5026,4.67013,5.83766,7.00519
-16.0869,0.992152,0.523428,3,7,0,28.2178,-0.501496,1.0439,1.556,3.00023,0.299197,0.414808,-1.24706,-0.101822,1.54125,-1.67165,-0.623356,0.908271,-1.47591,0.331929,0.124318,-2.92325,1.1474,1.09207,1.556,3.112,4.66801,6.22401,7.78001,9.33601
-15.4459,0.962721,0.523428,3,7,0,23.1083,0.311321,-0.958478,-1.06002,-2.87386,-0.28436,-0.50665,1.25443,0.491608,-1.6079,1.78089,0.608134,-1.05022,1.53938,-0.215118,-0.107729,2.78348,-0.92592,-1.09164,-1.06002,-2.12003,-3.18005,-4.24006,-5.30008,-6.36009
-17.0435,0.884508,0.523428,3,7,0,31.4759,-0.250491,-0.0409266,0.619321,3.06822,0.671674,0.518877,-0.967084,-1.14797,1.64079,-1.61636,-0.823133,1.18647,-1.85413,0.23578,0.185153,-2.8703,0.921969,1.09214,0.619321,1.23864,1.85796,2.47728,3.09661,3.71593
-13.4154,1,0.523428,3,7,0,27.4625,0.662113,1.65209,1.56036,-2.05869,0.885798,-1.95116,1.4382,0.848484,0.702318,2.10096,-0.0217298,-0.589213,2.24372,0.747067,0.0872524,0.614107,0.870361,-0.216162,1.56036,3.12073,4.68109,6.24146,7.80182,9.36218
-14.6405,0.920082,0.523428,3,7,0,24.7083,-0.0941461,0.606642,-0.878891,2.26571,-0.820317,1.18529,-0.799576,-1.52126,0.0813544,-2.81016,-0.240557,0.905071,-2.23537,-0.74316,-0.550461,-0.89294,1.04733,-0.0729914,-0.878891,-1.75778,-2.63667,-3.51556,-4.39445,-5.27335
-8.91882,1,0.523428,3,7,0,24.2758,-0.672804,0.0743266,0.817422,-1.34499,0.0509884,-0.39454,1.53772,1.08771,-0.658521,-1.25188,2.26458,-0.424692,1.24467,-0.35558,-0.718432,0.34761,0.15058,1.29131,0.817422,1.63484,2.45227,3.26969,4.08711,4.90453
-4.72252,0.967509,0.523428,3,7,0,14.9791,-0.60476,0.521675,0.758467,-1.54388,0.215966,0.850039,0.71067,-0.0366298,-1.06775,0.615248,-0.771225,0.585994,1.37823,0.270045,0.102558,0.103279,-0.27404,0.752608,0.758467,1.51693,2.2754,3.03387,3.79234,4.5508
-6.42443,0.800458,0.523428,3,7,0,14.2868,0.601655,-1.39311,-2.47064,1.50379,-0.183331,-0.84662,-0.747994,0.666904,1.19784,-0.605079,0.755987,-0.672619,-1.25859,-0.34407,-0.124364,-0.128105,0.492605,-0.753125,-2.47064,-4.94128,-7.41191,-9.88255,-12.3532,-14.8238
-3.56445,1,0.523428,3,7,0,9.37761,-0.460224,-0.710294,-0.550852,0.299611,0.404392,0.639388,1.1554,0.0891245,0.0518974,-0.412503,1.14241,-0.384265,0.901637,0.0154887,0.529116,-0.188725,-0.485032,-1.18005,-0.550852,-1.1017,-1.65256,-2.20341,-2.75426,-3.30511
-9.03105,0.520247,0.523428,3,7,0,18.6737,-0.227266,-0.104461,-1.76903,0.327076,0.71139,1.92025,2.53407,0.0198036,-0.236599,-0.848674,0.884855,-0.379476,0.0836553,0.613024,0.303518,0.778973,-0.978572,-0.873999,-1.76903,-3.53806,-5.3071,-7.07613,-8.84516,-10.6142
-8.564,0.968094,0.523428,3,7,0,17.0779,0.244887,1.44968,2.27089,0.502467,-1.34914,-1.16182,-1.18314,1.84454,0.63569,1.52724,-0.691196,-0.381042,-0.251851,0.552282,-0.797912,-0.539652,-1.14935,-0.301017,2.27089,4.54178,6.81268,9.08357,11.3545,13.6254
-3.9487,0.996697,0.523428,3,7,0,12.1965,0.00480973,0.105598,-0.201988,-0.93514,0.828986,-0.537941,-0.766845,0.0714505,-0.713904,-0.0446189,-0.921037,-0.750773,-0.652968,-1.4206,0.645408,-0.567215,-0.47347,-0.129731,-0.201988,-0.403976,-0.605964,-0.807953,-1.00994,-1.21193
-9.06357,0.713798,0.523428,3,7,0,15.1889,-1.6975,-0.508312,-0.957765,0.559343,0.749684,0.328795,0.0844808,-1.28182,-0.717784,-0.334353,0.162041,0.950255,-1.78055,-1.04224,1.87124,0.0614915,0.479257,1.61375,-0.957765,-1.91553,-2.8733,-3.83106,-4.78883,-5.74659
-12.5374,0.841388,0.523428,3,7,0,21.4136,-0.405817,-2.47316,-2.997,0.444158,1.15212,-0.653941,2.3468,0.189109,0.865818,-0.140669,-2.3862,-0.659106,1.05239,-0.34616,-0.576947,1.37721,0.720711,-0.386549,-2.997,-5.99399,-8.99099,-11.988,-14.985,-17.982
-9.2554,1,0.523428,3,7,0,20.3233,-0.252664,-0.799159,-0.976299,-0.359351,-0.837141,0.940527,0.902189,-0.91525,-0.0255802,0.34887,1.67029,0.0415621,-1.62894,1.95652,0.484328,-1.22258,-1.49019,1.0322,-0.976299,-1.9526,-2.9289,-3.90519,-4.88149,-5.85779
-7.41632,1,0.523428,3,7,0,11.9542,0.263671,0.522352,0.559533,0.191901,0.99825,-0.768522,-0.973877,0.38813,0.209404,-0.273326,-2.1963,-0.170455,1.46653,-1.58427,-0.0280431,1.22712,0.484271,-0.626705,0.559533,1.11907,1.6786,2.23813,2.79767,3.3572
-16.0153,0.791495,0.523428,3,7,0,22.9989,-0.957701,2.19536,3.33973,0.717359,-0.147859,0.118351,-1.21556,-0.488772,2.10215,-0.662854,-2.01898,0.667426,-0.313475,3.24844,0.679335,-0.173856,-1.36661,-0.571997,3.33973,6.67947,10.0192,13.3589,16.6987,20.0384
-13.7493,0.998982,0.523428,3,7,0,27.7968,-0.105726,1.45607,1.80902,1.85324,-0.774029,0.0609091,-1.46065,1.45791,-0.216331,-0.272574,-1.16003,0.716135,2.38276,-1.77751,1.89461,1.38231,-0.381752,0.695315,1.80902,3.61805,5.42707,7.23609,9.04512,10.8541
-6.56294,0.985702,0.523428,3,7,0,20.1532,1.10711,0.0502173,0.103277,-1.14257,-0.702374,-0.653187,1.07136,-1.72019,-0.269569,-0.330338,-0.106716,-1.1704,-0.640887,-0.0679232,0.643754,1.09924,-0.458065,1.32348,0.103277,0.206554,0.30983,0.413107,0.516384,0.619661
-10.0561,0.698773,0.523428,3,7,0,19.6136,1.0111,1.69709,1.21512,0.154876,0.249237,1.89531,0.691231,0.37997,0.814949,-1.04044,1.5416,0.514552,-0.0356379,0.197173,-1.42993,-2.16996,-0.506399,0.489053,1.21512,2.43025,3.64537,4.86049,6.07561,7.29074
