# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-11-30 22:26:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 696323825 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2
-9.78615,1,0.663717,3,7,0,14.5419,1.30846,1.19616,1.16241,1.43977,-1.53469,-0.44383,0.276878,0.228133,-0.668855,-1.00301,-2.36391,-0.28165,-1.50735,-0.693512,-0.126771,0.659109
-11.3118,0.74119,0.663717,3,7,0,22.4561,-0.764117,-0.843376,-0.748625,-1.65805,1.9434,-0.29258,-1.07394,-0.628053,1.54719,1.11759,2.06072,0.0552467,1.85814,0.73414,0.786909,-0.324653
-7.50766,0.989735,0.663717,3,7,0,17.5036,-0.101453,-0.34538,2.04615,0.449124,-0.682549,-0.180194,1.20975,0.328746,-0.517805,-1.70277,-1.23564,0.279145,0.577055,-0.643526,-1.23772,-1.17304
-10.0009,0.732719,0.663717,3,7,0,19.688,0.538887,1.78899,-2.20877,-0.872628,1.49792,0.684,-1.051,-0.0677016,-0.154585,1.89854,1.46463,0.0178248,-0.403115,0.614686,0.617979,0.594913
-5.7411,0.987191,0.663717,3,7,0,15.6505,-0.787917,-0.58983,-0.797651,0.146071,0.539516,0.339062,0.56444,1.19137,-0.324728,-0.718751,-1.3571,-0.334196,-0.134088,-1.56501,-1.59499,-0.353891
-9.10003,0.774865,0.663717,3,7,0,15.2978,0.397753,-1.03487,1.3638,2.03998,-0.0748013,0.697245,2.09441,0.288565,-0.920861,1.00817,-0.0126588,-0.70949,0.518094,-0.329117,1.78787,0.216096
-8.88215,0.990274,0.663717,3,7,0,15.1581,0.879882,0.861773,-1.4987,-1.825,0.00512712,-0.796459,-2.08599,0.172742,0.960138,-0.712326,-0.112219,0.521164,-0.640117,0.433149,-1.77171,-0.453164
-7.42549,0.991377,0.663717,3,7,0,13.8143,-1.39416,-0.693487,1.33815,1.28943,-0.974576,0.638976,0.513259,0.195475,-1.09769,0.20265,-0.29238,-1.95732,-0.212667,0.792008,1.03185,-0.643074
-5.89106,0.891928,0.663717,3,7,0,15.8194,-1.16401,0.082282,-0.63549,-1.26009,0.516042,0.180176,-0.256174,0.716315,1.18285,-0.0712398,-1.80089,1.25712,-0.179173,-0.575936,0.936583,0.287259
-5.05289,0.947158,0.663717,3,7,0,11.2111,-0.14235,-0.419916,-0.933924,1.58892,0.859835,-0.0295395,0.340268,0.637237,0.135068,-0.928448,0.750316,-1.03521,0.26706,1.45434,0.739431,0.0468179
-6.49555,0.842796,0.663717,3,7,0,12.3717,0.424321,0.334106,-1.23153,-2.06451,-0.128796,-1.57916,0.291063,-0.0254766,0.058365,0.517373,-1.22691,1.45134,0.0170627,0.523051,-0.172683,0.371953
-6.14054,0.88379,0.663717,3,7,0,15.547,-1.20872,-0.0908655,-0.198345,1.60454,0.837832,1.12375,0.0808982,1.17377,1.74556,0.767083,0.548436,0.0950347,0.622979,-0.283496,0.615686,-0.236904
-10.5096,0.74473,0.663717,3,7,0,16.6641,1.18221,-0.254697,1.61014,-0.41149,-1.87406,-0.222538,-0.302017,-0.244097,-1.48888,-0.0883341,1.08282,0.809577,1.40877,-1.49747,-1.72542,1.3512
-5.50019,0.994435,0.663717,3,7,0,15.466,-0.336362,-0.619122,-0.999185,0.267827,-0.330197,1.68109,0.0232701,-0.119449,-0.511937,-1.55956,-1.12319,-0.923868,0.0701956,1.09311,0.541371,-0.426139
-7.23947,0.837515,0.663717,3,7,0,12.9728,0.662741,0.559079,1.03092,-0.329387,0.64715,-1.73018,0.217836,0.710564,0.511365,1.15338,1.45155,1.0722,0.802487,-1.62582,-0.548419,0.393373
-9.11033,0.979493,0.663717,3,7,0,11.6138,-0.687854,-2.15079,-0.743985,0.0899442,-0.704954,1.73709,-0.102848,-0.981701,-0.480973,-1.21842,-1.53871,-0.91822,-0.765945,1.53603,0.33161,-0.297614
-10.5283,0.722722,0.663717,3,7,0,22.0311,0.359816,1.58268,0.986567,0.189877,0.611641,-2.47696,0.608445,0.3831,0.940199,1.00018,1.6038,0.605338,0.135025,-1.52147,-1.75143,0.403496
-10.8946,0.928553,0.663717,3,7,0,18.835,-0.657765,-1.80546,-0.898579,0.30337,-0.985266,2.14523,0.199716,-0.558021,-0.50044,-1.25717,-1.66675,-0.980062,0.0231516,1.61635,1.37701,-1.093
-4.10164,0.903485,0.663717,2,3,0,14.779,-0.637368,-1.60332,-0.116111,0.12172,-0.686352,1.26278,0.520324,0.422478,-0.776568,-0.660066,0.0366924,-0.86553,-0.501452,0.416306,0.549387,-0.409089
-15.8508,0.399555,0.663717,3,7,0,24.2275,0.0258108,0.389332,2.97588,0.430393,0.10193,-1.12192,1.79094,-1.40909,1.32668,-0.752628,0.696396,2.63042,-1.46085,1.91513,-0.201971,-0.687687
-12.2472,0.925954,0.663717,3,7,0,24.9658,-0.116127,0.128616,-2.08564,0.356288,-0.297339,0.863825,-1.16673,0.883132,-1.40667,0.760913,-0.463211,-2.72115,1.24681,-1.75493,-0.629427,1.34325
-10.1844,0.998077,0.663717,3,7,0,16.8499,0.584608,0.217648,1.96995,-0.129444,0.217512,-0.50145,0.990432,-0.870873,1.36733,-1.02615,0.0493967,2.55316,-0.934863,1.41792,0.648491,-1.13814
-7.79743,0.984591,0.663717,3,7,0,14.8605,-0.894723,0.493807,-2.01418,1.10342,0.0462877,0.120659,-0.704614,1.12754,-1.4398,1.16583,0.0913776,-1.77594,-0.073381,-0.0920828,0.77746,-0.527895
-7.91231,0.891009,0.663717,3,7,0,16.3925,0.82831,1.1882,0.498924,1.7558,-0.684095,1.35554,0.503503,-0.90243,1.91217,0.632425,0.530908,1.28036,0.621,-0.118552,-0.578369,-0.556625
-7.92039,0.60521,0.663717,3,7,0,20.7935,0.559467,1.17477,0.700934,-0.278517,-1.05735,2.63824,-0.350021,-0.244331,0.528562,0.125858,-0.987263,0.828861,1.1222,-1.34994,-0.453387,0.272307
-8.25596,0.978173,0.663717,3,7,0,13.5969,-0.169802,-2.02947,-0.544836,0.183515,0.969041,-2.53523,0.117057,-0.288202,-0.215752,-0.352779,0.866117,-0.407734,-1.02987,1.25677,0.916783,-0.0514289
-9.5161,0.859239,0.663717,3,7,0,18.2859,-0.803793,-0.287429,0.172157,0.866816,0.814427,0.378937,2.13316,0.512365,-2.30875,-0.043468,-1.24265,1.572,1.21397,-0.793054,-0.21269,0.63813
-9.99868,0.935523,0.663717,3,7,0,16.7538,1.75496,0.289453,1.50547,-0.51246,0.460801,-0.0277947,-1.34834,-0.554609,3.14011,-0.428656,1.04474,-0.508495,-0.492203,-0.551775,-0.000660823,-0.158467
-6.76299,0.993449,0.663717,3,7,0,15.0121,-1.89403,-0.165431,-1.08704,0.129904,-0.864425,-0.476516,1.65397,-0.0547731,-1.76874,0.264167,-0.986026,0.1733,0.473395,0.628613,-0.266301,0.330364
-6.56124,0.995097,0.663717,3,7,0,11.6129,0.518071,0.320394,2.25243,-0.148587,-0.223857,0.168485,-0.843421,0.149598,1.64831,-0.698406,0.00210751,-0.163956,0.225415,-1.16989,1.33207,-0.646698
-12.0316,0.508938,0.663717,3,7,0,21.6733,0.669572,0.847823,1.38532,-0.534178,0.439508,1.21439,-1.2975,0.13334,2.2835,-0.135142,-0.445878,0.194086,3.26564,-0.358806,1.00995,-0.20038
-7.88466,1,0.663717,3,7,0,16.1151,-1.03457,-1.33919,-1.41799,0.351179,0.538307,0.0768873,0.268933,-0.596039,-0.648714,-0.349408,-0.463253,-0.585806,-2.75288,-0.675839,-0.0264775,-0.954861
-8.47905,0.956689,0.663717,3,7,0,13.6565,-0.277281,1.64607,1.36862,-1.80766,-0.293038,0.861535,-0.741504,0.0844561,0.702763,0.586888,-0.562018,1.00741,1.72596,1.46899,-0.283279,-0.509597
-6.06053,0.985564,0.663717,3,7,0,14.5597,0.03802,-1.00354,1.01821,-0.123215,0.493754,0.0386548,0.933926,0.468746,-0.673821,1.73519,-0.0404549,-0.429568,-0.102448,2.06898,-0.800418,-0.374766
-7.19525,0.667616,0.663717,3,7,0,18.8871,0.129215,1.55969,-0.428244,-0.243917,-0.375128,0.03679,-1.88189,-0.40723,-1.14689,-1.56653,0.246416,0.645957,-0.337582,-1.81206,0.212944,0.398261
-4.75802,0.910592,0.663717,3,7,0,12.7755,0.241351,-0.819339,-0.220403,1.30398,-0.247649,-0.792785,0.958425,0.0401691,0.947291,0.199988,1.10939,-0.205281,0.202558,-0.967734,-1.33236,-0.681572
-4.01908,0.927326,0.663717,3,7,0,9.80967,0.211318,-0.222787,0.218547,-1.64464,0.240319,0.426484,-0.643038,-0.277666,-1.04626,0.0607064,-1.02041,-0.124814,-0.424461,0.995442,0.828849,0.669183
-9.39133,0.713335,0.663717,3,7,0,12.6917,0.861743,-0.277874,-1.28265,-0.690025,1.19025,1.39386,-0.827117,-0.310857,0.221103,-1.10574,-1.68138,0.261317,0.373958,1.17404,-0.453018,2.41058
-11.5194,0.87811,0.663717,3,7,0,19.4789,-0.840928,-0.346419,1.1879,1.431,-1.55335,-2.3162,-0.165073,0.419329,-0.743248,1.04189,1.59082,-0.436644,-0.712445,-1.10133,0.120643,-2.16278
-9.82858,0.972759,0.663717,3,7,0,20.1837,0.821267,0.217322,-1.49924,-1.23132,1.26027,2.04922,0.267547,-0.446108,0.83726,-0.276646,-0.431309,0.338697,-0.0435931,0.745691,-0.10558,2.73241
-5.91535,0.991955,0.663717,3,7,0,15.2533,0.697427,1.13763,-0.951016,1.3535,0.384075,-0.432164,0.751077,-0.328565,0.687172,-0.191795,-1.14328,-1.38835,0.686504,0.266254,-0.919419,1.08454
-15.6165,0.486547,0.663717,3,7,0,22.1006,0.50204,1.96747,-0.775723,-1.7263,-1.08021,0.402633,-0.370973,2.25426,-1.02469,-0.488691,0.614388,1.85108,-2.00217,1.55199,-1.54938,-1.75191
-9.58288,1,0.663717,3,7,0,22.8614,0.0538099,0.717743,-0.732312,-1.74834,-0.187388,0.763433,-1.52467,-0.015041,-1.61427,-1.83559,-0.614534,-0.900671,1.04146,-1.23017,0.484896,-1.45422
-10.1511,0.972909,0.663717,3,7,0,17.4683,0.0135944,-0.855191,-1.41841,-0.00836342,0.423759,-2.50597,-0.636523,-0.504584,0.663921,1.69187,0.403462,0.853238,-0.267891,0.857947,-0.662355,2.23584
-4.96965,0.991621,0.663717,3,7,0,14.2805,-0.0769179,0.311937,-1.44295,1.14088,0.773089,1.5123,0.30079,0.174275,1.20181,-0.182154,0.72661,0.796939,0.223871,0.670417,-0.480841,0.274646
-3.90375,0.779793,0.663717,3,7,0,12.4538,0.318723,-0.625147,1.60343,-0.86604,-0.780958,-0.872826,0.801586,0.433421,-0.598667,0.164468,-0.777556,-0.737831,0.0628691,-0.502633,-0.0116273,0.0286346
-9.33544,0.740092,0.663717,3,7,0,12.9653,-0.499152,1.04907,0.0389638,-1.82895,-1.56473,0.752422,1.45009,-2.45341,-0.888532,-0.920984,-0.543251,0.0129854,0.643109,-0.213102,-0.413122,0.524844
-11.6191,0.88238,0.663717,3,7,0,19.6974,0.826647,1.55805,-0.607291,0.348284,0.658967,0.147757,-2.80596,0.656786,0.0341349,2.565,0.468513,-0.507759,0.312675,0.0526165,-1.65727,-0.985733
-9.61262,1,0.663717,3,7,0,17.0432,0.0844982,0.797096,-0.986077,-0.0957694,1.03151,-0.381852,-2.86288,-0.682188,0.370619,2.14196,0.221586,-1.14069,0.192069,-0.831254,-0.898726,-0.344566
-7.13938,0.866914,0.663717,3,7,0,18.5547,-1.00071,-0.611842,0.943787,0.246954,-0.993869,-0.0285214,2.80987,-0.1085,-0.405507,-1.12327,0.276278,0.617033,0.00734861,0.295241,0.8691,0.574239
-5.42968,0.985736,0.663717,3,7,0,11.3731,-2.16388,0.0873642,-0.0655639,0.299959,0.536344,0.454661,0.688393,0.586317,-0.553766,-1.12135,0.402102,-0.0424538,-0.183972,1.02394,0.915731,-1.05575
-8.22119,0.864213,0.663717,3,7,0,11.9165,-1.71641,-0.349661,-0.221658,-0.28356,-0.259883,-0.0407045,-0.0515542,1.0286,-1.82812,-1.4263,0.747541,-0.505161,0.144966,-0.140614,1.03603,-2.1932
-6.30428,0.740473,0.663717,3,7,0,18.9155,1.82877,1.24306,-1.01175,-0.301925,0.316211,0.00924583,-0.321686,-0.980122,0.522397,1.31002,-0.867675,0.183479,-0.332135,-0.0145883,-0.0256393,1.59787
-4.57784,0.925562,0.663717,3,7,0,11.7447,0.68117,-1.47071,0.821673,-0.338715,0.276997,-0.106176,1.04145,-0.142772,0.311004,0.952233,0.255085,-0.146852,1.18691,0.245112,-0.671499,-1.23935
-9.04557,0.68897,0.663717,3,7,0,13.5903,-1.19551,-0.784276,0.262192,-0.722363,0.357355,1.11043,-1.02501,-2.08261,0.168379,-1.14725,0.628782,-0.674427,-1.56191,1.19074,-1.31823,0.957961
-10.3363,0.923848,0.663717,3,7,0,18.5062,1.00772,-0.569907,-0.955438,0.429794,0.0880514,-0.656718,2.09336,1.61658,0.361018,1.20208,-0.600174,0.99574,1.90289,-1.11014,1.39428,-1.03719
-7.29738,0.894665,0.663717,3,7,0,17.2069,-0.734546,0.437449,0.997299,-0.718417,-0.158711,0.898253,-1.75539,-1.87081,-0.427748,-0.673527,0.0413603,-0.362868,-1.08134,0.411044,-1.38348,0.957843
-5.73708,0.901001,0.663717,3,7,0,14.2194,-0.586025,0.385458,-0.631641,-0.943026,0.167584,0.0648425,-0.271415,0.844763,1.92076,-0.671214,0.208562,-0.116905,0.768951,-1.6847,0.9646,0.563326
-7.14053,0.482182,0.663717,3,7,0,20.5126,1.10306,0.0892507,0.619329,1.03585,-0.372633,-0.270505,-0.372931,0.124981,-1.36018,0.30501,-0.433701,-0.471953,-1.11923,1.69196,-2.18089,-0.0861991
-5.6499,0.965501,0.663717,3,7,0,12.1515,-0.624218,-0.712105,-0.141975,-0.988782,0.526464,0.0453266,-0.0960973,-0.0155864,0.924806,-0.309276,0.734872,0.625864,1.11382,-1.70751,1.74118,0.214374
-11.3331,0.732543,0.663717,3,7,0,16.1764,-0.423727,0.193824,-0.758436,1.19669,1.81404,1.32313,-0.394193,1.43018,1.33887,-0.218263,-1.36304,0.371973,-0.180218,0.0896903,1.09947,-2.84847
-9.50815,0.986399,0.663717,3,7,0,19.7839,-1.74709,-0.099569,-1.42016,0.0707193,0.279686,-1.98614,-0.0137902,0.56838,-0.9214,-0.345423,1.23832,1.13375,0.715743,1.10225,-0.0424672,-2.01737
-11.704,0.863975,0.663717,3,7,0,18.8813,1.20706,0.0660383,1.84604,-0.0371607,-0.150808,1.87177,-0.466393,-0.203488,1.82605,0.30245,-1.59152,-1.09353,-0.650437,-1.11154,-0.60053,2.36185
-11.9395,0.976652,0.663717,3,7,0,18.6918,-1.69247,0.262312,-1.56106,0.174192,0.397242,-2.03163,0.714407,0.095598,-0.855403,-0.625118,1.58515,1.22257,1.00375,1.29334,0.922056,-2.23905
-8.76424,0.975628,0.663717,3,7,0,18.1344,-0.0901725,0.849213,-1.28919,1.37251,-0.882979,-0.387633,1.43144,-0.0159763,0.989353,-0.303148,0.872525,-0.486509,1.78783,0.250006,-0.729408,-2.1011
-8.60447,0.99912,0.663717,3,7,0,16.21,-0.520496,0.113039,-2.03594,0.380964,-0.601688,-0.737714,0.461386,-0.658472,1.63245,-0.50564,0.586368,0.443018,1.38053,1.67895,-0.801663,-1.50143
-8.55056,1,0.663717,3,7,0,11.4501,0.545614,-0.77121,1.69125,0.329298,0.631055,0.881161,-0.4256,0.661312,-1.72775,0.624989,-0.6284,-0.316801,-1.25995,-1.63691,1.07671,1.46612
-7.80594,0.990176,0.663717,3,7,0,15.7687,-1.28184,1.21738,0.366485,0.483948,0.298825,-1.87943,0.772754,0.157956,1.45714,-0.247464,1.19932,0.731451,1.49771,0.701833,-0.0597531,0.988641
-6.83087,0.797178,0.663717,3,7,0,18.276,0.910777,-1.18901,-0.363738,0.0433872,0.0301009,1.52446,-0.829788,-0.685128,-1.36622,0.823252,-1.16724,-0.0290632,-1.24374,-0.881572,-0.00805671,-1.2529
-9.20685,0.909191,0.663717,3,7,0,14.5203,-0.156477,2.25087,-1.38933,1.11444,-0.0615916,-1.21402,0.899544,-0.21749,-0.854437,-0.363411,1.61321,0.0564949,1.78496,0.607497,0.846325,-0.278025
-8.58477,0.728495,0.663717,3,7,0,20.6522,-0.557829,-1.09485,1.53519,-1.58566,-0.0119328,1.73532,-0.457708,0.35418,1.56882,0.543663,-1.48255,-0.300497,-1.25344,-0.628255,-0.251818,0.606544
-8.78722,0.986274,0.663717,3,7,0,14.3779,0.166226,0.990785,-1.47761,1.34921,0.10336,-1.41181,0.187118,-0.552578,-1.51604,-0.807649,2.13843,0.641101,0.887644,1.05765,0.28113,-0.545048
-10.3747,0.927445,0.663717,3,7,0,16.8601,0.251326,0.903,-2.85132,-1.05056,0.168988,-0.673424,-0.170365,-2.00445,-1.29754,0.400559,1.38519,-1.1894,0.683656,-0.627953,-0.0769629,-0.251363
-8.17915,0.996397,0.663717,3,7,0,16.4758,0.563008,0.766319,-2.27102,-0.894057,0.532961,0.630743,0.00809257,-0.3493,-1.51884,0.0479396,1.45806,-0.259727,1.62659,-0.938642,-0.682926,-0.444335
-8.1238,0.856419,0.663717,3,7,0,16.8181,-0.397861,-0.373059,2.92914,1.0328,-0.901957,-0.940802,0.13962,0.221583,0.864088,0.273003,-1.36937,-0.127922,-1.08616,0.778584,0.126789,0.147067
-6.94148,0.882597,0.663717,3,7,0,16.3038,0.38117,-0.284566,2.45205,-0.133009,-1.5081,-0.0825636,1.01185,-0.00742613,0.319173,0.0318882,-0.6873,-0.825468,0.105687,0.29256,1.34542,1.07601
-8.242,0.770263,0.663717,3,7,0,16.1086,-1.38955,1.72335,-0.163185,-0.935185,0.48931,0.149004,1.79532,-0.1885,-1.46181,-1.23065,-0.275314,0.817824,0.0990309,0.240923,-0.858607,-1.40021
-6.52985,0.724705,0.663717,3,7,0,18.6068,1.48328,-0.744265,0.0106779,0.501707,-1.06652,0.500874,-0.374193,0.759539,1.42277,1.01562,0.0207896,-1.23689,-0.338934,-0.182039,1.12272,1.39785
-4.61953,1,0.663717,3,7,0,9.53923,1.12511,-0.248609,0.523042,0.408995,-1.57515,0.780786,-0.603579,0.394608,1.16911,-0.272485,0.241711,-0.742118,0.0467939,-0.734618,0.941885,0.616887
-4.6279,0.898843,0.663717,3,7,0,10.2382,-0.671211,0.416095,-0.448349,-0.538412,1.40241,-1.37629,0.635975,-0.180992,-1.12259,-0.638454,-0.178026,0.398684,-0.172319,0.5779,-0.937539,-0.861361
-17.9101,0.312946,0.663717,2,3,0,24.4585,1.59599,2.08802,3.37769,-0.382981,-0.911695,0.766732,-0.626666,-0.226851,-2.71357,0.593021,0.362821,-0.150979,-2.256,-0.771924,-0.68718,1.21132
-11.9674,1,0.663717,3,7,0,23.8601,-1.71682,-0.508684,-2.69601,-0.442944,1.19357,-0.394633,0.689654,0.639515,1.97079,-0.0900177,-0.389377,0.14361,2.19966,0.738442,0.582941,-1.00544
-4.02412,1,0.663717,3,7,0,14.4514,0.215557,-1.20565,-0.310695,0.511369,0.117302,0.635764,0.871341,0.648368,0.254231,1.27911,1.27502,0.504446,0.552703,-0.515518,0.338984,-0.570571
-8.06274,0.842501,0.663717,3,7,0,11.0042,0.938617,-1.88476,-1.12773,-1.0707,-0.305362,-0.510134,0.173936,1.31399,0.322688,-0.486151,-0.25158,0.261383,2.29781,0.35479,0.950677,-0.618107
-8.89305,0.825023,0.663717,3,7,0,16.3304,-1.03604,1.25425,0.571104,1.68545,0.365477,0.442885,-1.08854,-1.33146,0.0134843,0.829953,0.012242,-0.622535,-2.50363,-0.460337,-0.637244,0.849917
-8.42771,0.913407,0.663717,3,7,0,17.9583,-0.118423,-1.30237,-1.11451,-1.74798,-0.347008,-0.993682,0.909751,1.25446,-0.0459654,-0.766268,0.521249,0.505766,2.13659,0.0219838,0.664485,-1.10213
-10.3252,0.90364,0.663717,3,7,0,18.1834,1.58957,1.07982,-1.63721,-0.708728,-1.4071,0.664812,-0.175283,-0.257878,-0.0578769,-1.58257,0.0909052,-1.20454,-0.50631,-1.02901,2.32977,-0.738739
-11.3299,0.988047,0.663717,3,7,0,17.4552,-1.3967,-1.39409,2.153,0.517356,0.388535,-0.768919,-0.563604,0.364621,0.915634,1.82975,0.00977031,1.15568,0.394692,0.92792,-2.40264,0.598544
-11.0093,1,0.663717,3,7,0,18.9567,-1.40618,-1.12398,2.07493,1.17388,-0.90888,-1.7809,-0.0781038,0.435637,1.12773,0.431588,0.986054,1.25659,-0.243979,0.298103,-1.76393,1.27745
-11.7285,0.978702,0.663717,3,7,0,16.445,-1.87313,-0.584364,1.07404,0.564345,-1.18414,-1.97867,-0.389336,0.642049,0.587677,0.97452,1.01102,1.39354,-0.653502,1.46491,-1.61855,1.6739
-12.2485,0.994055,0.663717,3,7,0,16.9347,1.87365,0.40451,-0.916747,-0.901168,1.47347,2.03502,0.433835,-0.955563,-0.612487,-0.797892,-0.564527,-1.60522,1.13315,-0.608511,1.60459,-1.90269
-9.83519,0.805753,0.663717,3,7,0,26.1167,-2.04441,-0.34647,0.0488527,0.864248,-1.36022,-1.41603,0.272822,1.57056,0.373703,0.284529,0.763579,1.33463,-0.930122,0.495086,0.663322,2.02233
-7.1353,0.993363,0.663717,3,7,0,16.1292,-0.00185214,0.460147,-0.0365707,-1.18877,0.38208,0.415664,1.62411,-0.833129,0.450783,0.335183,0.243016,-0.449838,-0.188088,1.47933,0.0860599,2.48708
-6.81226,0.98835,0.663717,3,7,0,12.9129,-0.802529,-0.569337,-0.0752524,0.246556,-0.465085,0.840502,-1.17226,-0.19627,-1.28625,1.02309,-0.0150037,-0.5093,-1.69322,-0.927432,0.184769,-1.87947
-6.4469,0.992115,0.663717,3,7,0,12.7382,0.80256,0.494233,-0.333819,-0.0349455,0.702141,-0.498643,1.34652,0.749282,1.27917,-0.998823,0.412855,0.639329,1.66461,0.439092,-0.188854,1.60128
-5.79892,0.823011,0.663717,3,7,0,14.0276,-0.307207,-0.386103,0.0467647,-0.0906608,-0.86398,0.732051,-0.876888,-0.325045,-1.09731,1.13257,-0.743007,-0.960619,-1.29067,-0.505775,0.20062,-1.80652
-8.70353,0.874097,0.663717,3,7,0,13.0187,0.0353256,0.256357,1.20479,0.245186,1.17018,0.0556185,1.14997,0.460835,2.0192,-0.214835,1.24307,-0.516912,-0.17426,-0.31567,0.133956,2.61487
-9.01404,0.980651,0.663717,3,7,0,14.0983,-0.415637,-0.703275,-1.09115,-0.199774,-0.547152,-0.170598,-0.737884,-0.727918,-2.06071,0.4114,-1.33607,0.99384,0.273721,0.226859,-0.637816,-2.64681
-4.97802,0.997003,0.663717,3,7,0,13.1357,-0.393623,-1.71693,0.467776,0.613656,0.0683294,1.55021,0.152053,-1.32285,-0.236096,0.32235,0.406898,-0.622168,1.04005,-0.492393,0.0868874,-0.181681
-4.97802,0.548598,0.663717,2,7,0,18.1526,-0.393623,-1.71693,0.467776,0.613656,0.0683294,1.55021,0.152053,-1.32285,-0.236096,0.32235,0.406898,-0.622168,1.04005,-0.492393,0.0868874,-0.181681
-3.10648,0.873479,0.663717,3,7,0,10.4443,0.434325,0.286818,-0.251033,-0.772824,-0.216613,-1.35938,0.282756,0.898279,0.0845688,-0.515647,-0.350148,0.112574,-0.928836,0.677606,-0.870222,0.112216
-6.82828,0.812513,0.663717,3,7,0,9.68304,-0.654293,1.52883,0.385072,0.713168,-1.65561,1.86304,0.0233876,-1.02692,-0.392055,-0.599381,0.0298266,0.394222,0.10618,-0.974367,-0.762564,-0.869344
-8.35722,0.840483,0.663717,3,7,0,14.8839,0.374328,-2.32338,-0.246922,-0.971593,1.02681,-2.3592,-0.70747,0.930844,0.2118,0.247738,-0.100717,-0.0535484,-0.166847,0.779697,0.972328,0.6955
-4.70131,0.993896,0.663717,3,7,0,11.0562,0.0184457,-1.76032,0.576625,-0.950146,-0.0854997,-1.64692,-1.06279,0.144446,-0.0177886,-0.328869,-0.182197,-0.0494396,-0.603327,0.31778,0.645402,0.415438
-5.30388,0.78466,0.663717,3,7,0,11.4526,-0.678589,1.6566,-0.476339,1.05712,0.252924,1.64477,1.10053,-0.0633293,0.00762682,-0.352503,-0.135877,0.559526,-0.694338,-0.800393,-0.617558,-0.33792
-5.91971,0.849171,0.663717,3,7,0,11.7144,-1.20381,-0.298484,0.698774,-1.0172,0.175213,0.760211,-1.10688,-1.40435,-1.13729,1.20452,-0.70242,0.848643,0.185299,0.143223,0.548527,-0.811509
-5.84015,0.88626,0.663717,3,7,0,12.6963,0.627911,0.388002,-0.891397,1.23953,-0.406842,-0.999307,0.976114,1.73344,1.10634,-0.626224,0.307125,-0.615551,0.666328,0.755901,-0.517463,0.556957
-7.48621,0.535806,0.663717,3,7,0,21.4386,-0.738265,1.30089,-0.0147833,-0.700641,-0.57569,1.39897,-1.75267,-1.13851,-1.47176,0.963082,-0.146247,0.719676,-0.496081,-0.612822,-1.0378,-0.505738
-4.52373,0.780802,0.663717,3,7,0,16.3123,0.641181,-0.99307,0.0780342,0.165232,0.211243,-0.717545,0.489989,1.6379,0.516176,-1.11488,-0.127408,-0.906091,0.403611,0.660622,1.09012,0.0126648
-3.36744,0.846123,0.663717,3,7,0,11.0414,-0.739863,-0.201565,0.461229,0.00510413,0.336122,0.203795,0.464126,-1.39825,-0.665395,1.14016,0.0675068,0.688307,-0.452661,-0.798527,-0.610476,0.415691
-8.83274,0.733313,0.663717,3,7,0,11.3579,-1.23687,0.329577,-0.69212,1.97759,-1.08912,0.804485,-1.11066,-1.11423,1.01093,1.40592,0.549364,-1.78671,0.200393,-0.158112,0.799698,0.362287
-10.4112,0.870137,0.663717,3,7,0,18.2571,-0.941898,0.634953,1.11813,0.937193,0.256242,2.53381,-0.341111,-0.831588,-0.0703704,1.60687,0.73811,-0.225233,0.77747,-2.00428,1.45015,-0.450208
-7.36282,0.982971,0.663717,3,7,0,16.1407,0.730642,-0.43988,1.2293,-0.210466,-0.104268,0.434377,-0.148973,1.09944,1.14814,1.17106,0.131772,0.932738,-0.403834,-2.24573,1.33522,0.667949
-10.5345,0.796274,0.663717,3,7,0,18.275,-1.21213,0.556173,0.341588,-0.569431,-2.17726,-0.147977,1.1157,1.08456,-0.978333,-2.01453,-0.635851,-0.80809,-0.148964,1.49414,-0.315492,1.79977
