# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = test_data_model
# start_datetime = 2023-12-03 18:03:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 939746911 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/test_data/test_data_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-9.12064,0.81848,0.537134,3,7,0,20.2891,0.721313,-0.782206,-0.589733,1.76112,-1.72289,0.464313,-0.823478,-0.11465,-1.04371,0.032562,-0.170535,-0.592571,0.438281,-0.284436,0.908909,2.70592,0.174116,-0.416345,-0.589733,-1.17947,-1.7692,-2.35893,-2.94867,-3.5384
-10.16,0.835389,0.537134,3,7,0,17.0879,-1.18951,1.69249,0.428089,-1.60716,1.13854,-0.480715,0.733367,-0.453441,0.774,-0.424748,-0.515868,0.495343,-0.638392,1.10544,-0.0552687,-2.51357,0.323145,0.491891,0.428089,0.856178,1.28427,1.71236,2.14044,2.56853
-13.0488,0.874685,0.537134,3,7,0,21.1281,-0.315871,-0.545699,1.07162,2.24681,-0.390398,0.0959624,0.484051,1.94462,-1.24563,-0.268353,1.7922,-2.20735,0.0737015,0.171292,1.0982,0.013563,-0.791717,-1.51093,1.07162,2.14323,3.21485,4.28647,5.35808,6.4297
-12.9455,0.677777,0.537134,3,7,0,27.3479,-1.33979,0.106274,-3.57088,1.21993,0.40333,1.13807,-0.197922,0.440968,-0.0581251,-0.251076,-0.113071,-0.693216,0.280982,-1.70372,-0.0071691,-0.844216,-1.19826,1.30136,-3.57088,-7.14175,-10.7126,-14.2835,-17.8544,-21.4253
-12.6056,1,0.537134,3,7,0,19.6523,0.135832,-2.88511,-0.499086,0.150307,0.385968,0.486944,0.182485,0.450417,0.896519,-0.194598,0.855682,0.963084,-0.526191,2.07563,1.17478,1.40487,-0.282758,0.103192,-0.499086,-0.998172,-1.49726,-1.99634,-2.49543,-2.99451
-6.82346,0.96006,0.537134,3,7,0,20.3827,0.710479,-0.252166,-1.43268,0.027551,-0.226008,-0.99193,-0.61499,0.156501,-1.80393,-1.6844,1.57675,-0.624625,0.0634408,-0.00513815,-0.600553,-0.188741,0.4416,-0.826711,-1.43268,-2.86536,-4.29805,-5.73073,-7.16341,-8.59609
-3.59318,0.889194,0.537134,3,7,0,13.9071,0.442612,-0.835093,-1.27207,0.0722865,-1.00096,0.685732,-0.534676,-0.109938,-0.800621,-0.774904,1.3479,-0.578325,0.334382,0.132131,-0.540475,0.260457,0.477505,-0.465598,-1.27207,-2.54414,-3.81621,-5.08828,-6.36035,-7.63242
-4.11492,0.79439,0.537134,3,7,0,12.8047,-0.724577,0.430887,0.654235,-0.859302,0.801299,-0.752841,0.886735,-0.181423,0.405362,0.614366,0.402945,0.472453,-1.44465,0.362163,0.84274,-0.245871,-0.803381,0.375786,0.654235,1.30847,1.9627,2.61694,3.27117,3.92541
-7.80055,0.875562,0.537134,3,7,0,11.3872,0.531187,0.352812,0.469312,1.98208,0.796581,0.464634,-0.777669,1.32102,-0.0565538,-1.78911,1.31889,-0.871939,0.884531,0.242381,0.412594,0.0206783,-0.111155,1.15063,0.469312,0.938625,1.40794,1.87725,2.34656,2.81587
-7.77861,0.906727,0.537134,3,7,0,17.0965,-0.722795,-0.0601379,0.568856,-0.955518,-1.29763,-0.576832,0.0393419,-1.82736,-0.474305,1.58088,-1.72291,0.293674,-0.758081,-0.652043,0.034005,-0.718064,-0.232719,-1.00775,0.568856,1.13771,1.70657,2.27542,2.84428,3.41314
-3.89391,0.775246,0.537134,3,7,0,13.6795,0.969024,0.0629687,-0.977716,0.93177,0.231546,0.693337,-1.07921,0.518347,-0.688952,-0.265316,0.156612,-1.00482,0.785882,-0.382785,0.187906,0.204981,0.199214,-0.682301,-0.977716,-1.95543,-2.93315,-3.91086,-4.88858,-5.8663
-4.86691,0.6358,0.537134,3,7,0,21.8231,-0.822402,1.73426,1.15116,-0.596243,-0.259791,-1.18893,1.08317,-0.491504,0.736112,0.127371,-0.379116,0.936206,-0.788286,0.150523,-0.14153,-0.215204,0.126137,0.39217,1.15116,2.30233,3.45349,4.60465,5.75581,6.90698
-5.65715,0.905297,0.537134,3,7,0,11.3144,0.0596512,0.0193046,1.422,1.07063,-1.04716,-0.523641,0.747577,0.558807,0.553832,-0.0832544,-0.597433,0.642975,0.139755,-0.867007,0.13633,0.479422,-1.5123,-1.25059,1.422,2.84399,4.26599,5.68799,7.10998,8.53198
-7.64168,0.767814,0.537134,3,7,0,19.3775,0.246621,-1.16917,0.211128,0.480886,0.752494,-0.868364,0.320001,-1.94193,-0.580581,-0.306285,0.50039,0.598033,0.464599,1.5071,0.205547,0.228903,0.91824,1.43575,0.211128,0.422256,0.633384,0.844512,1.05564,1.26677
-11.3485,0.956873,0.537134,3,7,0,16.7665,2.02723,-0.27291,-2.22168,-1.20836,0.114746,-0.127156,1.14688,1.02218,-0.102313,-0.250289,1.08121,-0.57321,1.03005,-0.240311,-0.999216,-0.917736,-2.48869,-0.376517,-2.22168,-4.44337,-6.66505,-8.88673,-11.1084,-13.3301
-7.12179,1,0.537134,3,7,0,17.6066,-0.902706,0.330156,0.872866,-0.0336157,-0.116919,0.0645995,-1.35256,0.125458,-1.61593,1.48187,-1.02055,-0.408975,-0.396568,0.97713,0.606485,0.0811409,1.18596,1.50071,0.872866,1.74573,2.6186,3.49146,4.36433,5.23719
-6.95252,0.894818,0.537134,3,7,0,14.5252,0.858698,0.600416,0.879276,0.203204,0.141566,0.409841,1.36209,-0.0333038,1.64766,-1.45119,1.10835,0.36393,0.389751,-1.05054,-0.573719,-0.0794346,-1.19001,-1.20622,0.879276,1.75855,2.63783,3.5171,4.39638,5.27566
-6.44914,0.935112,0.537134,3,7,0,14.3021,-0.749724,-0.0983715,-0.892483,0.419065,-0.518939,0.0322168,-1.97989,0.254318,-0.378377,1.1955,-1.41444,-0.454532,-0.675672,0.800757,0.871216,0.426566,0.974535,0.705159,-0.892483,-1.78497,-2.67745,-3.56993,-4.46241,-5.3549
-9.2843,0.739831,0.537134,3,7,0,15.8756,1.18042,0.0888328,2.39849,0.16858,1.37848,0.589583,0.153076,1.37668,1.17733,-0.707261,1.68772,-0.00381658,-1.22582,-0.0409415,-0.645742,-0.514167,-0.636195,-0.559256,2.39849,4.79698,7.19546,9.59395,11.9924,14.3909
-6.2079,0.994322,0.537134,3,7,0,15.5595,0.285832,-0.585415,-2.15839,-0.311314,-0.840891,0.207322,1.36298,-1.15379,-0.25411,-1.09203,0.085341,-0.5871,0.90645,0.371334,0.49749,-0.182762,1.62108,0.0615926,-2.15839,-4.31678,-6.47517,-8.63356,-10.792,-12.9503
-6.26875,0.909992,0.537134,3,7,0,11.6995,0.534854,1.35722,0.0562511,0.578991,0.657024,-0.223351,-0.67773,1.0678,0.587844,0.954727,-0.725904,0.64358,-0.653138,-0.783079,-0.40948,0.378884,-1.58414,-0.491768,0.0562511,0.112502,0.168753,0.225005,0.281256,0.337507
-9.74792,0.974249,0.537134,3,7,0,14.1398,1.1619,0.5186,2.57524,0.187097,-0.283118,-0.474487,-0.220151,0.430086,-1.16804,-1.18557,1.98578,-0.310339,-0.686729,-1.78318,-0.299592,-1.52014,-0.127868,-0.442289,2.57524,5.15048,7.72572,10.301,12.8762,15.4514
-10.4379,0.951027,0.537134,3,7,0,18.2723,-1.00014,1.85684,0.882952,1.21021,-0.435616,-0.989571,0.170874,0.101066,-1.53716,1.24945,-0.504824,1.70402,-0.554006,0.722477,-0.0155987,1.47532,-0.013501,-1.64855,0.882952,1.7659,2.64886,3.53181,4.41476,5.29771
-10.5869,0.986225,0.537134,3,7,0,16.4863,0.758898,-0.854929,-1.72209,-1.21462,1.07103,-0.440966,-0.520046,0.70797,1.40086,-1.83547,0.755426,-1.6152,0.421686,-0.832225,-0.569851,-1.90591,-0.574798,1.3629,-1.72209,-3.44418,-5.16627,-6.88836,-8.61045,-10.3325
-10.5711,0.939359,0.537134,3,7,0,20.9418,-1.51267,0.843537,0.510021,0.579493,-1.19254,0.783483,1.02793,-0.891172,1.30866,-0.39049,-1.73627,1.12563,-0.161732,0.376563,0.70522,0.336484,2.08315,-1.59495,0.510021,1.02004,1.53006,2.04008,2.55011,3.06013
-4.86898,0.997431,0.537134,3,7,0,14.4538,1.39375,0.328882,0.652808,0.774693,-0.197619,0.152164,-0.210869,0.152083,0.124863,-0.405305,0.480305,-1.3044,0.681348,0.204106,-0.0338578,0.702342,-1.68494,0.9492,0.652808,1.30562,1.95842,2.61123,3.26404,3.91685
-8.07924,0.594456,0.537134,3,7,0,15.6618,-0.00512405,-1.44464,-2.6192,1.16131,0.553177,-0.70471,0.155055,0.561899,-0.861028,1.17351,-1.21958,1.24778,0.701738,-1.14469,-0.835628,0.791499,0.802054,-1.12571,-2.6192,-5.2384,-7.85761,-10.4768,-13.096,-15.7152
-3.38906,0.99398,0.537134,3,7,0,12.0968,0.150089,0.126777,0.377564,-0.701968,-0.895325,0.90483,0.752268,0.272394,0.471857,-0.123561,-1.1324,-0.0867216,0.549514,0.408263,0.932489,-0.275035,-0.990844,-0.00860857,0.377564,0.755129,1.13269,1.51026,1.88782,2.26539
-8.18507,0.814482,0.537134,3,7,0,11.4045,0.885529,1.2767,1.57812,1.0196,0.884624,-0.0750598,-0.957367,0.773207,1.17861,0.504448,1.37288,1.62325,0.961732,0.154358,0.0563081,-1.57048,0.32443,0.914383,1.57812,3.15624,4.73436,6.31248,7.8906,9.46873
-11.1418,0.937724,0.537134,3,7,0,15.7292,1.15087,2.3585,2.07504,0.404356,0.786991,0.817308,-0.904013,1.08156,1.25718,0.191578,1.23893,1.78206,0.610446,-0.0169817,0.365228,-1.9786,-0.283694,1.02413,2.07504,4.15007,6.22511,8.30015,10.3752,12.4502
-8.63915,1,0.537134,3,7,0,16.9895,-1.01292,-0.182871,-0.469405,-1.16801,-0.907492,-0.729796,1.07868,-0.977744,-0.369172,-0.35525,-1.97259,-1.28919,-0.890015,-0.122751,-0.578675,1.93801,-0.0951811,-0.757788,-0.469405,-0.93881,-1.40822,-1.87762,-2.34703,-2.81643
-7.90927,0.994082,0.537134,3,7,0,16.4673,1.10404,-0.323621,-0.401178,1.39118,-0.346815,0.169556,-1.1466,0.832968,0.903862,0.0521855,1.77317,0.566456,0.851501,0.323418,0.857586,-1.54378,1.44589,0.268835,-0.401178,-0.802356,-1.20353,-1.60471,-2.00589,-2.40707
-7.71286,0.921264,0.537134,3,7,0,16.0724,-1.10238,0.61216,1.06445,-1.20657,0.356903,-0.355593,1.15523,-0.669341,-0.863154,0.050923,-1.81433,-0.474828,-0.853618,-0.415153,-0.828913,1.54043,-1.36817,0.202842,1.06445,2.12891,3.19336,4.25781,5.32227,6.38672
-15.4158,0.682498,0.537134,3,7,0,21.5375,2.07376,2.28872,1.9473,0.408203,0.0971627,1.42442,-1.53892,-0.731605,0.873868,0.0766415,2.45712,-0.0190147,-0.445905,-0.734407,-0.536863,-2.23113,1.41311,1.12211,1.9473,3.89459,5.84189,7.78918,9.73648,11.6838
-12.3121,0.980106,0.537134,3,7,0,25.0399,0.425692,0.935766,2.76624,-0.806999,-1.15665,-1.15685,0.897567,-0.959892,1.17618,-0.373135,2.4112,-1.28102,-1.17884,-0.141971,-1.80149,-0.999122,0.722955,-0.0935004,2.76624,5.53248,8.29872,11.065,13.8312,16.5974
-11.625,0.958491,0.537134,3,7,0,23.9154,1.09349,1.55537,2.04355,0.766024,-2.64754,0.346705,0.622088,-0.984421,0.360886,1.17914,0.386598,-1.68534,0.890325,1.61612,0.222893,-1.02652,1.07227,0.395119,2.04355,4.0871,6.13066,8.17421,10.2178,12.2613
-6.95173,0.993945,0.537134,3,7,0,17.895,-1.19286,1.42606,1.69838,0.567485,0.941261,-0.71499,-1.71292,-0.400577,-0.0857774,-0.707109,0.0404701,0.875527,-0.739595,0.487756,-0.927469,-0.0926057,-1.61985,0.0763534,1.69838,3.39676,5.09514,6.79353,8.49191,10.1903
-9.00588,0.634218,0.537134,3,7,0,22.5147,-0.444594,0.435932,1.15685,1.13997,-1.36219,-1.32106,1.04761,-0.102613,1.50203,-1.28054,-0.480919,-1.06668,-0.554384,0.704872,-1.6699,-0.194382,1.04189,1.05593,1.15685,2.31371,3.47056,4.62742,5.78427,6.94112
-10.4533,0.828626,0.537134,3,7,0,19.7818,1.24443,-0.0910335,-0.428497,-0.764185,0.26173,0.235464,1.76721,-1.98804,0.827528,0.204869,0.991117,1.63261,0.182264,1.59816,0.594416,0.102848,-1.24988,1.60142,-0.428497,-0.856995,-1.28549,-1.71399,-2.14249,-2.57098
-4.6638,0.847582,0.537134,3,7,0,16.6551,1.07078,0.576717,0.76026,0.388664,0.536799,0.30277,-0.566669,-0.604806,0.92058,0.503507,-1.23507,-1.59412,0.146466,0.212849,-0.167875,1.02008,-0.489804,-0.232249,0.76026,1.52052,2.28078,3.04104,3.8013,4.56156
-5.68526,0.793634,0.537134,3,7,0,14.9491,-1.0492,-1.24764,-1.57038,-0.420107,-0.561948,-0.402125,0.56893,0.569378,-0.934334,-0.169728,1.49206,1.54269,-0.159767,-0.102607,0.197122,-1.01879,0.646831,0.51763,-1.57038,-3.14076,-4.71115,-6.28153,-7.85191,-9.42229
-7.20369,0.95022,0.537134,3,7,0,12.0082,-0.524926,-1.34746,-2.10124,-1.95393,0.827042,0.316639,0.421897,0.559708,0.685878,0.665067,0.701045,-0.712417,-0.919156,-1.32734,-0.397911,-1.2694,0.604644,-0.0299616,-2.10124,-4.20248,-6.30373,-8.40497,-10.5062,-12.6075
-9.37596,0.771943,0.537134,3,7,0,15.7749,-0.152925,-0.458887,-2.55129,-1.81279,1.6659,0.211287,0.310591,0.609626,0.426937,-0.012692,0.0847041,-1.05174,-1.21345,-1.34937,-0.0503259,-1.18218,0.349353,1.20604,-2.55129,-5.10257,-7.65386,-10.2051,-12.7564,-15.3077
-9.09622,0.946131,0.537134,3,7,0,20.3323,0.140598,1.48984,0.154355,1.53334,-1.64577,-0.659947,-0.321511,-0.622243,-0.4495,0.11172,-0.1497,1.05994,1.21235,1.48133,-0.0549444,1.18002,-0.464515,-1.24417,0.154355,0.308709,0.463064,0.617419,0.771773,0.926128
-7.62226,0.869899,0.537134,3,7,0,19.1548,-0.0639593,0.773447,-0.365476,-1.65655,1.64549,0.112823,0.324788,0.505951,0.326708,0.00479818,0.0219452,-1.20519,-1.20747,-1.33532,0.0633146,-1.20147,0.243806,1.1006,-0.365476,-0.730952,-1.09643,-1.4619,-1.82738,-2.19286
-8.31188,0.930256,0.537134,3,7,0,16.9053,-0.223214,0.891114,0.237897,2.16073,-1.41471,-0.268444,-1.21683,-0.183691,-0.181133,-0.476612,-0.2708,1.16806,1.37123,-0.117381,0.0679501,1.34414,0.0810473,-1.2988,0.237897,0.475793,0.71369,0.951587,1.18948,1.42738
-14.4096,0.899223,0.537134,3,7,0,20.1747,0.752299,0.489702,1.75693,-3.09205,-0.376194,0.15275,-0.415824,1.15346,-1.08849,0.862698,1.35393,-2.17963,-0.986887,1.81718,-0.974786,-0.81668,-0.483122,0.734205,1.75693,3.51386,5.27079,7.02772,8.78465,10.5416
-11.3432,1,0.537134,3,7,0,23.7363,-0.949591,0.125992,-0.00891777,2.48239,0.856072,-0.240484,-0.120703,-0.697545,0.214095,-0.519319,-1.20266,2.92644,0.980593,-0.210346,0.688153,1.0799,0.267273,-1.1196,-0.00891777,-0.0178355,-0.0267533,-0.0356711,-0.0445888,-0.0535066
-7.75595,1,0.537134,3,7,0,17.0606,-0.369959,0.76933,0.930188,1.11491,-0.22522,0.386757,-1.00511,-2.35478,0.125554,0.0658362,0.0433947,1.81512,1.70074,0.132512,0.294946,-0.358239,-0.371447,-0.422676,0.930188,1.86038,2.79057,3.72075,4.65094,5.58113
-9.95413,0.726283,0.537134,3,7,0,17.8017,0.115266,2.2008,0.552512,-1.28292,0.382263,-0.391504,1.63664,2.10632,0.0433304,-0.158292,-0.773418,-1.27746,-0.749878,-0.167634,0.297723,0.555881,-0.166821,0.0348686,0.552512,1.10502,1.65754,2.21005,2.76256,3.31507
-11.769,0.981715,0.537134,3,7,0,18.6646,-1.38963,-0.724821,1.45082,1.30988,-1.99985,-0.824079,-1.69435,0.0414207,0.477018,-1.63119,-1.09254,0.245974,-0.075973,0.455615,0.838978,0.0514361,1.33844,-0.476998,1.45082,2.90164,4.35246,5.80329,7.25411,8.70493
-9.27219,1,0.537134,3,7,0,17.2985,0.849581,0.0492295,-0.373022,-1.4264,2.1457,0.756612,1.63748,-0.916336,-0.42499,1.48319,1.22349,-0.104091,0.385166,-0.252088,-0.152278,-0.109571,-1.66557,-0.0176595,-0.373022,-0.746043,-1.11906,-1.49209,-1.86511,-2.23813
-8.0915,0.876484,0.537134,3,7,0,19.6025,-0.545228,0.291712,0.626394,1.52902,0.261153,0.418484,-0.425922,-0.0796663,0.459502,0.109094,2.07518,-0.476227,0.713306,-0.68168,-1.3549,1.51909,-1.74544,-0.00149837,0.626394,1.25279,1.87918,2.50558,3.13197,3.75836
-7.56119,0.882986,0.537134,3,7,0,16.6683,0.0147708,0.80607,0.241945,0.0905299,-0.54023,0.162806,0.270435,0.487073,0.317938,0.163064,1.77958,-0.37032,1.46294,-0.613174,-1.16677,1.04362,-2.25165,-0.221262,0.241945,0.48389,0.725835,0.96778,1.20973,1.45167
-8.953,0.819868,0.537134,3,7,0,19.1722,0.297942,1.72061,0.97198,-0.634115,-0.149765,-0.168464,0.483121,0.82179,1.60938,0.29079,1.23748,-0.398728,0.793418,0.161703,-1.71535,0.853963,-1.96244,0.625418,0.97198,1.94396,2.91594,3.88792,4.8599,5.83188
-9.34263,0.891637,0.537134,3,7,0,17.7484,-1.2122,-1.87201,-2.95319,1.19419,1.88298,-0.691719,-1.14838,-0.0678976,-0.656189,0.283533,0.0151149,0.193526,0.0995222,0.062448,0.684677,-1.26745,1.54563,-0.861533,-2.95319,-5.90638,-8.85957,-11.8128,-14.7659,-17.7191
-6.10864,0.962158,0.537134,3,7,0,15.848,0.571236,1.04141,0.954781,-0.28216,-1.73554,0.627083,0.899088,-0.386307,0.707633,-0.335252,-0.955054,-0.321278,-0.0507754,-0.00912928,-0.727243,1.62545,-0.706049,1.02751,0.954781,1.90956,2.86434,3.81912,4.7739,5.72868
-9.02851,0.889373,0.537134,3,7,0,13.5304,-0.272341,-0.780482,0.182317,0.585023,1.03703,-0.374751,-0.253758,0.868208,0.128698,-0.533899,0.565319,-1.00216,0.917337,-1.63825,0.49703,-1.67413,1.04933,-2.18373,0.182317,0.364633,0.54695,0.729266,0.911583,1.0939
-12.7256,0.857984,0.537134,3,7,0,24.146,0.68954,0.471966,0.771085,-1.26511,0.424358,1.51802,-0.524034,1.19463,2.26409,0.874359,-1.76742,-0.809329,0.504941,-0.89415,0.475969,0.914595,2.14546,-1.57699,0.771085,1.54217,2.31326,3.08434,3.85543,4.62651
-13.1173,0.760415,0.537134,3,7,0,26.3812,-0.354885,-1.89493,-2.43452,1.77781,0.0931849,-1.86971,0.174245,1.38128,1.80426,-1.20059,-0.626444,-0.718039,-1.13492,-0.497028,0.714979,-1.2339,-1.62124,1.34957,-2.43452,-4.86903,-7.30355,-9.73807,-12.1726,-14.6071
-10.0332,0.847842,0.537134,3,7,0,24.714,0.298904,0.301943,0.0539837,-1.58691,-0.122818,1.37521,-0.163987,-1.46735,-1.71306,1.25792,0.426201,0.650772,1.13735,0.446422,-0.691069,1.26241,1.42845,-1.57897,0.0539837,0.107967,0.161951,0.215935,0.269918,0.323902
-11.1644,0.724504,0.537134,3,7,0,22.0201,0.65487,0.241855,-1.68186,1.34865,-1.04638,-0.72147,-0.344369,0.675253,1.45206,-2.17394,-0.26691,-1.07307,-0.969009,0.0627969,1.25212,-0.409846,-0.689146,1.70909,-1.68186,-3.36372,-5.04558,-6.72744,-8.4093,-10.0912
-7.53937,0.960729,0.537134,3,7,0,20.766,-0.54652,-1.63535,-0.835355,-0.245857,-0.825919,-1.55831,-1.06156,1.04382,0.116682,0.53932,1.51148,-0.644094,-0.236086,-0.641166,0.670758,-0.722238,0.429238,-1.20488,-0.835355,-1.67071,-2.50606,-3.34142,-4.17677,-5.01213
-10.4713,0.796473,0.537134,3,7,0,17.1157,0.791938,1.6995,4.40713,0.278902,0.856447,1.18169,1.05812,-1.0089,-0.0840038,-0.640178,-1.40812,0.673286,0.239985,0.679397,-0.633152,0.701056,-0.483304,1.11921,4.40713,8.81426,13.2214,17.6285,22.0357,26.4428
-10.5902,0.91909,0.537134,3,7,0,21.9308,1.22016,0.197467,-0.121951,-2.03072,0.488444,-1.55149,-1.32746,2.43038,0.791126,0.552521,-0.163049,-0.577005,-0.136689,-1.3764,0.0225499,1.18112,0.612325,-0.371209,-0.121951,-0.243903,-0.365854,-0.487805,-0.609757,-0.731708
-16.0428,0.721172,0.537134,3,7,0,22.8883,-0.841189,-0.776068,0.851237,2.62426,-0.578954,1.58699,0.547548,-2.40531,-0.532723,-0.463479,-0.313587,1.15173,-0.192575,2.32089,0.93322,-1.36734,-1.42616,0.424613,0.851237,1.70247,2.55371,3.40495,4.25619,5.10742
-12.2189,1,0.537134,3,7,0,25.3704,-0.958069,0.925632,-0.686522,0.892173,-1.34589,-1.32012,0.0260619,0.261171,-1.89286,0.989463,-1.81589,-1.20184,-0.730931,-0.195913,0.623632,-1.3106,-1.48394,-1.20824,-0.686522,-1.37304,-2.05957,-2.74609,-3.43261,-4.11913
-8.88412,0.970053,0.537134,3,7,0,17.662,0.913634,0.972965,-0.827991,-0.895807,0.344361,1.26274,-0.0820213,-0.60913,1.368,-0.7679,0.678079,1.30126,0.742371,-0.471326,-0.573153,0.923267,1.62863,0.793298,-0.827991,-1.65598,-2.48397,-3.31196,-4.13996,-4.96795
-7.65911,1,0.537134,3,7,0,13.0523,-1.21346,0.263126,2.23669,0.460954,-0.459803,-0.83092,1.03434,0.434702,-0.427698,0.125253,-0.739239,-0.0891945,-1.1873,0.874759,-0.996701,-0.527183,-1.21924,-1.35002,2.23669,4.47338,6.71006,8.94675,11.1834,13.4201
-6.4705,0.903915,0.537134,3,7,0,16.1266,0.363227,-1.61397,-2.91799,-0.217261,-0.0907048,0.937641,-1.20845,-0.416706,0.242011,-0.621132,0.530573,-0.13604,0.972981,-1.13155,-0.074558,-0.160206,1.33316,1.07474,-2.91799,-5.83599,-8.75398,-11.672,-14.59,-17.508
-10.8876,0.871909,0.537134,3,7,0,16.8665,1.43562,-0.923228,-0.576096,-0.342614,-1.46252,0.745514,0.927137,-1.25668,-0.325744,0.813824,1.63243,-1.33556,-0.884948,-1.40237,-0.906064,-2.05573,0.610145,0.323131,-0.576096,-1.15219,-1.72829,-2.30439,-2.88048,-3.45658
-4.62143,0.954501,0.537134,3,7,0,15.9611,0.824971,-0.971577,-0.174762,0.444569,0.598004,0.0410527,0.832961,-0.282341,-0.822445,0.35116,0.612471,-0.762283,0.350363,0.772399,-1.33168,-1.06358,-0.463129,-0.242076,-0.174762,-0.349524,-0.524286,-0.699048,-0.87381,-1.04857
-5.61768,0.938718,0.537134,3,7,0,11.3222,0.834348,-0.934715,-0.659017,0.824528,0.609196,0.66061,1.69139,-0.029506,-0.476868,1.00434,0.0122072,-0.577742,0.664982,1.37545,-0.926802,-0.459262,-0.362223,0.367785,-0.659017,-1.31803,-1.97705,-2.63607,-3.29508,-3.9541
-4.28477,0.786003,0.537134,3,7,0,15.2128,-0.0700197,-0.406628,0.73684,0.813175,0.282384,0.867778,0.495567,-0.849017,-0.310223,0.52429,-0.170015,-1.05169,0.978601,1.19072,-0.60655,0.180564,-0.210171,-0.552362,0.73684,1.47368,2.21052,2.94736,3.6842,4.42104
-9.94402,0.797296,0.537134,3,7,0,13.996,1.82577,0.899683,1.31027,0.603694,-1.23747,-0.291409,-1.51209,0.832147,-0.28287,-0.708848,-0.335198,0.883508,-0.980118,-2.75905,0.405061,-0.46254,-0.234184,0.368396,1.31027,2.62053,3.9308,5.24106,6.55133,7.8616
-8.48624,0.849782,0.537134,3,7,0,19.2816,0.650296,-0.715439,-1.30754,-1.53869,-0.409907,-0.689577,0.789194,-1.11026,-0.12365,-0.738108,1.7579,-0.713809,0.983465,-1.43616,-0.28116,0.0955589,0.836,-1.68638,-1.30754,-2.61508,-3.92262,-5.23017,-6.53771,-7.84525
-5.66855,0.736169,0.537134,3,7,0,15.9022,0.86709,0.487832,1.33034,-0.725243,0.177163,0.93033,0.866495,1.18035,-1.39805,0.366198,-1.1233,0.335718,-1.12405,-0.693908,-0.789482,-0.255269,0.405095,0.0991752,1.33034,2.66068,3.99102,5.32135,6.65169,7.98203
-3.70453,0.656153,0.537134,3,7,0,18.5025,0.928293,0.175627,0.533622,0.263306,-0.176122,-0.127075,0.603765,0.50631,-0.00930297,-0.32595,-0.457083,0.568533,-0.547437,-0.444582,-1.10737,-0.444725,1.34942,-1.12701,0.533622,1.06724,1.60087,2.13449,2.66811,3.20173
-9.44272,0.659346,0.537134,3,7,0,16.5583,1.28798,0.00514118,0.539036,0.26866,0.600855,-0.276625,1.70934,1.25116,0.264176,0.161614,-1.60545,1.32836,-1.11899,-0.561277,-0.92798,0.0707313,1.94854,-1.12981,0.539036,1.07807,1.61711,2.15615,2.69518,3.23422
-9.12531,0.701425,0.537134,3,7,0,24.7571,-0.996312,0.246732,0.880104,-0.274746,-0.620176,-1.5769,-0.269258,0.193101,0.320073,1.13934,0.544895,-0.207802,1.34009,0.0763641,-1.76791,1.72048,-1.40458,-1.46244,0.880104,1.76021,2.64031,3.52042,4.40052,5.28063
-8.24489,0.996993,0.537134,3,7,0,17.2056,1.01181,-0.762852,-0.568081,0.313305,0.522012,0.852385,0.274375,-0.138544,-0.347005,-1.25748,-0.194968,0.150487,-1.34739,-0.0898216,1.70484,-1.70353,1.34839,1.56267,-0.568081,-1.13616,-1.70424,-2.27232,-2.8404,-3.40849
-7.94992,0.858706,0.537134,3,7,0,16.4315,1.10156,-0.183517,-1.00654,-0.0590001,0.960628,-0.0500881,-1.38695,-0.0490451,-1.35339,-1.22062,-2.16641,-0.408168,0.282572,0.296369,-1.21171,0.0539301,-0.384343,-1.07352,-1.00654,-2.01309,-3.01963,-4.02617,-5.03272,-6.03926
