# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-22 17:48:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4283406309 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar2:3,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,bar3:3
-12.4337,0.713488,0.623828,3,7,0,25.8343,0.872271,-0.772027,-1.17886,-0.231269,0.190556,-1.41161,0.280142,0.293169,-0.085405,1.28056,0.205314,-1.18669,2.57622,0.172662,1.87575,-0.0301526,1.34743,-2.18513
-11.2357,0.779351,0.623828,3,7,0,27.69,-0.844274,-1.32203,0.246844,0.25161,0.165405,1.39101,0.907598,1.29249,1.08757,-1.28874,0.563655,1.07242,-2.11592,-1.20621,-0.624802,0.608675,-1.44714,1.52693
-11.7227,0.928392,0.623828,3,7,0,19.8095,0.850771,1.44894,-0.300353,-0.183786,-0.412664,-1.47532,-0.911896,-1.42613,-1.03744,0.996223,-0.507678,-1.19924,2.05785,0.956127,0.729924,-0.682109,1.77688,-1.48893
-10.3163,0.96998,0.623828,3,7,0,19.6993,0.203493,0.176893,-1.13952,0.674079,0.316843,-1.0063,1.49539,1.78281,0.385761,-1.37044,0.244845,2.00129,-1.15946,0.553028,-1.83117,0.987934,0.295907,0.347049
-15.8447,0.739953,0.623828,3,7,0,23.1141,0.035602,-0.3257,1.1923,-0.49128,-0.0499892,1.99064,-1.24518,-1.74063,0.518152,1.04352,-1.16322,-2.89149,1.56705,-0.225593,1.42572,-2.28403,0.605729,-0.423879
-11.2638,0.923449,0.623828,3,7,0,23.3531,0.467256,0.406678,0.181119,-0.971645,-1.19557,-1.94673,1.20966,0.445283,0.312307,-1.24029,1.10207,2.17056,-0.418011,2.14242,0.598474,1.24049,-0.250247,-0.0138233
-8.81579,1,0.623828,3,7,0,18.1683,0.815517,0.141107,-0.912409,0.721018,0.0936021,1.41319,0.878928,0.425318,-0.469444,-0.228966,-0.298782,-0.670224,-1.41041,-0.444518,-0.248162,-2.80227,1.25354,0.388857
-7.83252,0.988742,0.623828,3,7,0,15.4318,-0.144851,-0.265812,0.527876,-0.187455,-1.46372,-1.41549,-0.762362,0.648011,-0.0775884,-1.4318,1.41498,0.214938,1.9063,-1.08278,0.214351,0.132513,-1.03188,-0.270699
-7.83643,0.942248,0.623828,3,7,0,15.2692,-0.287591,1.06146,-0.715281,-0.294018,-1.16397,0.84787,-0.511479,0.452336,1.00556,0.694071,-1.29242,0.449082,-0.360663,0.374972,-0.799462,1.27109,2.01337,-1.17533
-5.96778,0.922652,0.623828,3,7,0,15.2617,0.0390063,-0.734604,0.414538,0.112139,1.0283,0.386026,0.917876,0.16362,-0.680339,0.150283,-0.12941,-1.1041,1.16794,0.0592248,1.38844,-0.873024,-1.68881,0.709563
-7.3634,0.896556,0.623828,3,7,0,13.3522,0.303284,-0.324657,-1.84789,-1.05891,-0.0905539,-0.34111,0.0296739,-0.949272,-0.143879,-0.69229,-1.071,-0.843031,-1.11847,-1.17856,-1.50988,1.15596,-0.299074,-0.513555
-5.42273,1,0.623828,3,7,0,12.0824,0.797405,0.695846,0.00614538,-0.542004,-0.178598,1.76306,-0.561233,0.910439,1.25618,-0.809056,-0.354067,-0.146625,0.21007,0.400773,1.33905,-0.491294,-0.134444,0.714691
-7.21255,0.51698,0.623828,3,7,0,21.4655,-0.413994,0.829899,-0.417443,0.676003,-1.28631,2.14525,-1.23209,-1.00386,0.0954738,-0.35814,-0.296314,-0.22394,-0.719766,0.97741,1.36211,0.348049,0.132147,-0.639221
-8.30693,0.891159,0.623828,3,7,0,16.0155,-2.4873,-0.363769,0.764986,-0.264975,-1.12489,-0.95581,1.42868,0.581231,-0.168247,0.459649,1.68744,0.344257,-0.980206,0.497287,0.179894,-0.00828017,0.588573,0.537652
-7.64533,1,0.623828,3,7,0,14.4308,1.46143,-0.192447,0.986626,1.08805,-0.249767,-0.899261,-1.00307,-0.259085,-0.0750207,0.62117,-1.32418,0.165292,1.73711,-0.559015,1.46863,-0.0880464,1.02336,0.549542
-7.35818,0.9769,0.623828,3,7,0,11.0143,-1.45716,0.249668,-1.03756,-0.974453,0.114488,0.839579,0.915187,0.13989,0.0776847,-0.361561,1.39072,-0.239164,-1.73463,0.510961,-1.4079,0.126978,-1.11281,-0.54293
-7.21198,0.920537,0.623828,3,7,0,15.3993,1.45671,-0.35361,1.0252,0.988205,-0.373925,-0.901745,-1.13626,-0.373502,-0.233032,0.637537,-1.29166,0.217043,1.45309,-0.378638,1.27122,-0.200516,1.20162,0.484332
-15.4828,0.584505,0.623828,3,7,0,22.6058,-1.92619,0.467792,0.259333,0.38386,1.21366,-1.1303,-2.88927,-1.24195,-1.07267,-0.297865,1.14806,0.838957,1.21525,-0.0193114,2.31892,1.48963,-0.864575,1.04827
-12.1754,0.988364,0.623828,3,7,0,26.3094,-0.0102768,0.247199,-1.16904,-1.78838,-1.31649,-0.490335,-0.277613,0.279173,1.64494,0.00607948,-0.659936,-0.608094,1.42091,0.512383,-0.195127,-0.864045,3.09954,1.18806
-11.5553,0.759441,0.623828,3,7,0,27.3985,-0.830335,0.198267,-0.0330198,1.50196,0.494201,1.6937,0.207841,0.604739,-0.912935,0.141268,0.81396,1.15093,-1.1831,0.418461,-0.290805,-1.34957,-2.92151,-1.32158
-11.1795,0.995456,0.623828,3,7,0,20.3983,0.550974,-1.04547,0.247011,-1.06123,-0.322528,-1.26146,0.499013,0.0748134,0.445813,-0.197181,0.0084937,-0.445291,1.14418,0.615631,0.0613201,0.739662,3.48746,1.72852
-9.94115,0.991332,0.623828,3,7,0,18.9336,-0.275964,-0.577779,-0.775897,1.4436,0.0126458,-0.0177004,-0.3895,0.15899,-0.777385,0.290932,-0.338573,0.274327,-0.434981,0.361614,-0.210094,-0.296828,-3.29651,-2.10019
-15.2838,0.800369,0.623828,3,7,0,24.4974,3.22718,1.06353,0.486053,-2.99319,-1.0888,0.137779,-1.05158,0.323571,1.61206,-1.21305,-0.218027,-0.607146,-0.100036,-0.790796,-1.27239,-0.622532,0.274537,-0.455777
-15.3344,0.998854,0.623828,3,7,0,28.7303,3.56196,-0.0244826,-2.11021,0.156926,0.351069,-1.48103,-1.45018,-0.849186,-1.48975,0.0755633,-0.231741,0.361108,0.24213,-0.868628,-0.428369,0.217102,-1.69798,-1.42345
-9.15452,0.928644,0.623828,3,7,0,24.3212,2.4,1.17755,-1.01369,1.24489,-0.845037,-1.08344,-1.39965,-0.961941,-0.880444,0.241615,0.950425,0.232051,0.434023,-0.648371,-0.805983,0.316063,-0.358119,-0.731831
-6.99653,1,0.623828,3,7,0,14.9294,-1.54457,-1.21765,0.706539,-1.5685,0.572924,1.88031,0.179099,0.942173,-0.0309348,0.0255829,-0.218905,-0.861058,-0.25179,0.518605,0.693184,0.0593649,0.866072,0.15586
-7.59414,0.753197,0.623828,3,7,0,19.4544,1.54015,1.81726,-0.81065,1.60714,-0.579223,-1.69019,-0.432707,-0.872368,0.0092426,-0.249902,0.237212,0.538169,0.0372873,-0.595524,-0.667518,-0.129978,-0.947843,-0.088726
-9.19202,0.778884,0.623828,3,7,0,18.9026,1.79845,1.95025,-1.63521,0.900172,-0.690533,-0.561914,-1.2449,-0.207887,0.297294,-0.101141,0.472835,0.370087,0.299057,-1.09742,0.372699,-1.39738,-0.365503,1.22404
-6.2995,0.989254,0.623828,3,7,0,15.3811,-0.320595,-1.30328,1.22335,0.0474406,-0.464989,-0.419973,-0.482095,-0.392041,-1.81446,-0.186647,-0.502066,-1.26273,1.00218,-0.397503,0.00894311,-0.434516,0.239909,-1.392
-8.52773,0.779145,0.623828,3,7,0,17.7818,-1.19328,0.729189,-0.778493,-0.535168,0.410111,0.996445,0.0228323,0.248703,1.85648,-0.0634488,0.0697293,0.346651,0.223229,0.866949,-0.31399,-0.398653,-0.267308,2.87714
-11.2092,0.86407,0.623828,3,7,0,19.0881,0.532407,-0.783643,-0.190356,2.00415,-1.12349,-1.85044,0.306164,0.360355,-0.843088,-0.959191,0.304368,1.30416,-1.24526,-1.09191,0.908752,1.57936,0.894107,1.50704
-7.93545,0.968333,0.623828,3,7,0,18.2967,-0.399424,-0.0904716,-0.672091,-1.13354,1.133,0.980279,-0.0288893,-0.436182,1.87916,0.536551,-0.477,0.226958,1.20158,-0.0455046,-0.937498,-1.57074,-1.44064,-0.751825
-11.2567,0.890746,0.623828,3,7,0,17.3477,1.82243,0.0521453,0.505656,0.314192,-0.847233,-0.67843,0.15388,0.387758,-1.59534,-1.10623,0.674301,-0.052436,-2.87,-0.459599,0.561018,1.79833,1.09265,0.256777
-8.14234,0.977647,0.623828,3,7,0,18.1485,-0.461003,0.372096,-0.350113,-0.0898275,0.484868,-0.34391,-0.629714,-0.0612095,1.0137,1.1818,0.421999,-0.312795,2.36266,0.754037,0.178372,-2.28313,-0.927338,-0.30668
-8.14546,0.86169,0.623828,3,7,0,17.2786,1.42359,-1.1353,0.232474,0.112785,-0.573544,0.172968,-0.178037,0.534131,-0.819567,-0.945378,-0.545977,0.47597,-0.820838,-0.533246,-1.58092,2.20451,1.14047,-0.7244
-8.10598,0.993879,0.623828,3,7,0,15.4213,1.48354,-0.113075,0.018939,-0.354788,0.416358,0.318372,-1.09472,0.0291707,-0.594692,-1.91596,0.255998,-0.109324,-1.29004,-0.413883,-1.35567,1.87133,1.05078,-0.129008
-8.57117,0.734395,0.623828,3,7,0,19.5948,-1.62756,0.273035,0.162633,0.311233,-2.35995,-0.270115,0.908642,-0.121392,0.193622,1.73751,-0.842348,-0.590354,0.888119,0.465859,0.706855,-1.38679,-0.49434,-0.159202
-8.24483,0.962313,0.623828,3,7,0,17.0567,1.91812,0.167783,0.603573,-0.00989357,2.35238,0.226256,-0.771973,0.140766,0.451571,-0.589384,0.554241,0.0225591,0.0193259,-0.589385,-0.715167,0.49018,1.15867,-1.70772
-8.66362,0.994404,0.623828,3,7,0,14.6766,-2.34419,0.41455,-0.29377,0.167534,-1.96138,0.499954,-0.244239,-0.301507,-0.860914,0.0660841,-0.709375,-0.113076,-1.46061,0.847542,0.828235,-0.545753,-1.35204,0.610861
-6.97033,0.780168,0.623828,3,7,0,20.3992,2.33725,-0.713158,0.296606,-0.0732187,1.6298,-0.551081,0.0145824,0.640784,0.810371,-0.133613,0.55034,0.102062,0.766206,-0.862474,-0.869582,0.519883,0.891988,-0.603635
-4.40299,0.982807,0.623828,3,7,0,11.9932,0.314104,-0.102869,-0.218606,0.587478,0.19174,0.626778,0.839224,-1.56987,-1.09215,-0.627938,0.922001,0.385533,0.106123,0.326267,0.13008,-1.31023,-0.0598806,-0.514474
-4.10013,0.979768,0.623828,3,7,0,8.56664,0.159019,-0.00262212,1.24953,-0.818471,0.149177,-0.523806,-0.673378,1.39923,0.727221,0.0856836,-0.901975,0.203487,-0.523083,-0.348089,-0.839805,0.581179,0.385003,0.508553
-8.83272,0.658798,0.623828,2,7,0,15.35,-0.432603,0.372288,-0.929698,0.90241,-0.738371,-0.163263,-0.806481,-1.91073,-1.25793,0.338683,1.57259,1.09151,0.75057,-0.11435,-0.493963,-0.72077,-0.50509,1.95737
-9.12754,0.883274,0.623828,3,7,0,18.0657,0.433744,-0.548633,0.928837,-0.899416,0.531625,0.0725452,0.784218,1.63817,1.43625,-0.483879,-1.59187,-1.50974,-0.889941,0.134589,0.541577,0.836033,0.394218,-1.85464
-8.83846,0.970039,0.623828,3,7,0,17.4508,-0.433704,0.511657,-0.975208,0.780534,-0.589511,-0.0599666,-0.763656,-1.52847,-1.46447,0.180818,1.69011,1.7016,0.771915,-0.0397449,-0.41589,-0.651839,-0.471719,1.74619
-10.9101,0.927442,0.623828,3,7,0,17.309,-0.288844,0.425098,-1.29678,2.03488,-0.177804,-1.02207,-0.884949,-1.10767,-1.25643,-0.649991,1.43751,1.58626,0.840895,1.21754,-0.0131507,-0.664118,-1.28089,1.33871
-10.3802,0.791651,0.623828,3,7,0,23.1553,0.290699,-0.795415,1.35749,-2.17757,0.0910262,1.04592,1.26042,1.05428,1.01227,0.381068,-1.35446,-1.43567,-0.950736,-0.942809,0.0602383,0.606687,0.755332,-1.36221
-10.5621,0.942286,0.623828,3,7,0,19.7763,-0.0755143,-2.05698,1.39928,0.796071,-0.072609,-0.434671,1.58903,-0.737455,-1.45503,1.44662,-0.370094,-0.115958,-1.47262,1.2321,0.858765,0.17099,-0.28365,-1.46233
-8.69151,0.945156,0.623828,3,7,0,20.7045,1.38115,0.628288,-2.07452,-0.396634,0.469313,0.651474,-0.916901,-0.277336,0.52636,-0.664785,0.783799,0.52487,1.65031,-0.576248,-1.72344,0.436096,0.555421,0.961301
-5.34473,0.813977,0.623828,3,7,0,17.2813,-0.477632,-0.893125,1.60685,1.18135,-0.469286,-0.624674,-0.292561,-0.436873,-0.471211,0.643195,-0.0504861,0.28029,-0.796173,0.882387,0.383952,0.326855,-0.134464,-1.54838
-5.12969,0.668913,0.623828,3,7,0,17.4464,0.488182,0.471109,-1.61943,-1.30673,0.23129,0.757542,0.276398,0.486725,0.529704,-0.928305,0.202485,-0.181643,0.190594,-0.919993,-0.317743,-0.31525,0.244097,1.47288
-5.91108,0.873186,0.623828,3,7,0,11.7729,0.440884,0.524639,-1.48067,-1.15206,-0.260336,1.18315,0.966419,-0.192058,-0.279441,-1.3637,0.46051,-0.641352,-0.647148,-0.997141,0.575669,-0.0496703,-0.670479,0.797972
-9.79353,0.772563,0.623828,3,7,0,15.4412,-1.44834,0.0226512,-1.78801,1.24724,0.92135,0.0972709,1.03936,-0.720496,-1.53121,-0.274185,-1.87536,0.177624,-1.13008,-0.0155341,0.733585,-0.0962902,1.08955,1.13946
-8.95261,0.945746,0.623828,3,7,0,18.8096,1.78789,0.181069,0.848724,-0.769633,-1.13182,0.676471,-0.374737,1.74489,1.23699,-0.100407,1.1717,0.132783,0.997055,0.947576,0.166091,-0.866257,-1.01087,-1.34792
-10.4871,0.950071,0.623828,3,7,0,17.0548,1.01441,0.91344,0.41096,-1.14856,-0.525511,2.87547,0.10816,-0.733161,0.241611,-1.47614,0.390939,-0.718781,1.03245,0.777131,-0.409365,-1.23247,-1.23049,-0.866989
-6.92748,0.99906,0.623828,3,7,0,15.0148,-0.57084,-0.308579,-0.201283,1.21207,-0.0377763,-1.54109,-0.394331,0.957179,-0.762177,1.79066,-0.633135,0.966704,-0.601463,-0.212662,-0.551346,0.480997,1.38786,0.69636
-6.71343,0.819145,0.623828,3,7,0,17.145,0.566453,0.649083,0.179855,-1.3983,-0.0317953,1.59165,0.581405,-0.489011,0.790364,-1.53949,0.589474,-0.792928,0.713751,0.463688,0.584292,-0.384649,-1.45358,-0.53661
-7.10244,0.913992,0.623828,3,7,0,14.7868,-0.56769,-0.614686,-0.383794,1.30595,-0.0205821,-1.58342,-0.710324,0.334287,-1.02575,1.60527,-0.615878,0.830949,-1.01222,-0.596129,-0.717219,0.423285,1.24558,0.451824
-14.1512,0.731039,0.623828,3,7,0,20.1071,0.165043,-2.6378,-0.426001,0.530678,0.985984,-2.73578,1.34453,-1.79251,0.123278,1.18344,0.0392331,0.910062,-0.400685,-1.01033,-0.431951,-0.107812,-1.74698,0.836445
-12.4046,0.983877,0.623828,3,7,0,25.7724,0.0588942,2.42959,-0.188318,0.439674,-0.672923,1.84303,-0.626963,1.2752,0.34461,0.036082,-0.451033,-0.81213,0.215276,1.28131,0.806227,2.30766,1.9375,0.636355
-12.3389,1,0.623828,3,7,0,17.9069,-0.060459,-2.32237,0.187729,-0.675223,0.360811,-1.86301,0.418117,-1.18593,-0.393511,-0.130732,0.583114,0.842652,-0.208119,-1.3435,-0.776439,-2.25877,-2.07851,-0.715531
-7.24708,0.993612,0.623828,3,7,0,18.0262,0.513892,1.07416,0.263081,-0.142801,-0.607697,0.939053,-0.765352,1.28605,-0.466526,-0.110022,-0.876523,0.412778,-0.169886,0.554617,1.68931,1.61444,1.27784,0.947573
-7.31455,0.89313,0.623828,3,7,0,15.6791,-0.227213,-0.322538,-0.90065,0.829315,0.682791,-0.688782,-0.130002,-1.11767,0.18183,1.44286,-0.0755596,-0.592385,-0.00965573,0.454513,-1.50938,-2.17419,-1.03218,-0.137338
-8.92226,0.888831,0.623828,3,7,0,15.891,-0.62588,0.176154,0.955062,-1.48282,-0.884193,0.515027,-0.212662,0.496378,0.182732,-1.19844,-0.592659,-0.767937,-0.334386,-0.818054,1.59607,2.21193,1.4464,0.498435
-8.90557,0.891277,0.623828,3,7,0,17.7557,0.341551,-1.05507,-0.120302,1.08627,1.03397,-0.000926893,0.522461,2.9506,0.107411,-0.603391,0.405285,-0.526675,0.312031,0.959891,0.866739,0.0235556,1.63388,0.285271
-10.6338,0.86888,0.623828,3,7,0,19.8594,0.0105849,-1.65355,-1.11971,0.588604,-0.10854,-1.66734,0.313421,-1.75762,0.265995,0.079847,1.37294,1.21972,0.674134,1.48596,-1.0397,0.376611,-1.21169,-1.46643
-9.1771,0.99013,0.623828,3,7,0,17.3428,-1.33527,0.116598,-1.21726,-1.13576,0.637594,-1.03836,0.445682,-1.98331,1.51607,0.993595,0.947481,1.33371,0.698249,-0.206807,0.536306,0.443547,0.435885,-1.00112
-9.05903,0.970557,0.623828,3,7,0,16.4539,-1.05653,-0.136947,-0.215903,0.465219,-1.12704,0.928435,-0.097661,2.51295,0.035671,-0.176524,-0.865488,-1.16671,-0.201289,-0.720918,-0.93541,0.66266,1.74189,1.10095
-12.024,0.899489,0.623828,3,7,0,17.021,1.14407,-0.217056,-0.0274993,-0.526489,1.1308,-0.822852,-0.515801,-2.31204,-1.3874,0.123611,0.948835,1.81619,0.653742,0.0851236,0.937791,-1.51083,-1.9168,-1.19867
-10.8698,0.993389,0.623828,3,7,0,21.0508,-1.72201,-0.989001,-0.554923,0.614885,-0.673036,1.1344,-1.09347,2.01652,0.863033,-0.0219798,-0.191037,-1.4571,-0.693043,-0.838716,-0.992594,0.776055,1.73156,1.19744
-8.4934,1,0.623828,3,7,0,18.2807,0.341841,-0.967418,0.0197927,-0.330116,-0.865405,0.144185,-1.2007,-0.996964,0.0785627,1.32361,-1.10296,1.16364,1.1704,1.2897,0.813878,1.60904,-1.41473,-0.0682419
-10.543,0.926557,0.623828,3,7,0,17.3461,1.63628,-0.0315072,1.04141,0.561826,1.13715,-0.582133,1.07528,-0.194605,1.59477,-1.39561,-0.50908,-0.0241902,0.349365,-1.60948,-0.545858,-1.15367,1.14277,1.94507
-10.9125,0.86171,0.623828,3,7,0,22.3068,-1.63524,-0.070529,-1.16654,-0.701397,-0.9511,0.538658,-0.79857,-0.103838,-1.6298,1.37945,0.531486,-0.472183,-0.81664,1.64821,0.59958,1.16775,-1.45294,-1.77983
-9.14591,0.999191,0.623828,3,7,0,18.8183,1.38316,0.0225352,-0.154544,-0.032674,0.933886,-0.844049,-0.0314159,-0.519192,1.80844,-0.405209,1.13224,0.538887,0.82777,-1.60387,-0.485396,-0.776036,2.10625,0.979468
-15.2784,0.679931,0.623828,3,7,0,24.3089,0.446066,-0.616004,-1.61604,-0.892877,0.936217,-0.664608,0.371769,-1.51995,-1.22056,-1.72252,0.81698,-0.299782,1.22235,-0.257574,-1.08365,1.05548,-2.54206,-2.69773
-16.36,0.984897,0.623828,3,7,0,21.9459,-0.454072,0.612816,1.59583,0.867145,-1.2893,0.600059,-0.275136,1.69296,1.34295,1.69729,-0.776929,0.0612398,-1.22669,0.281519,1.08121,-1.13098,2.59791,2.79332
-7.59891,1,0.623828,3,7,0,21.7074,-1.14086,0.945402,-0.768549,-0.428641,0.303785,-1.07937,0.0873323,-1.80397,0.563523,0.422398,0.5916,-0.126856,1.60891,-1.26767,-0.744392,0.883149,-0.191418,-1.13159
-7.5559,0.803492,0.623828,3,7,0,18.2078,0.642127,-1.02975,-1.16487,0.726995,0.0721174,0.0401971,-0.113995,1.41072,-0.533918,1.13647,-1.17415,1.04831,-0.560818,1.64423,0.923829,-1.04664,0.480987,0.700881
-12.0269,0.642949,0.623828,3,7,0,22.0247,1.02924,-2.55286,-0.176687,0.331103,0.0743371,-0.348127,-0.569451,0.885623,-0.0637141,0.627265,-2.06243,1.42035,-1.44283,0.752064,1.67559,-0.00424175,-0.359236,1.68779
-10.4994,1,0.623828,3,7,0,19.216,-0.854002,2.2673,1.10503,0.215121,-0.137628,0.378496,0.210837,-0.982781,0.837613,-1.39376,1.5918,-1.15773,0.78317,-1.67776,-1.58471,-0.434566,0.205446,0.00304108
-9.46496,0.990949,0.623828,3,7,0,18.1495,0.36192,0.0530601,0.801215,1.01146,0.840965,0.00236212,0.970714,-0.120654,-1.37409,0.69821,-0.0263034,0.451418,0.16232,2.70753,1.53841,0.616205,-1.64925,-0.251908
-6.34056,0.841831,0.623828,3,7,0,18.5345,1.873,-0.131936,1.03567,0.0462978,0.711559,0.374913,0.722113,-0.305808,-1.14505,1.09318,0.391427,0.327242,0.469822,0.718575,0.884726,0.87276,-0.758756,-1.09328
-7.54162,0.795574,0.623828,3,7,0,15.8019,-1.44874,-0.0363434,0.652064,-0.812839,-0.12182,-0.617656,-0.0529899,0.492188,0.736578,-2.00543,-0.170254,-0.284316,1.05624,-1.21769,-0.555875,-1.31221,1.2582,0.607705
-7.26423,0.843206,0.623828,3,7,0,16.7325,1.45116,0.381952,-0.720096,0.913251,0.23355,0.562037,0.192579,-0.300755,-0.917099,1.88965,0.128188,-0.0414902,-1.22078,1.23518,0.46505,1.32929,-0.932435,-0.357051
-10.2057,0.779141,0.623828,3,7,0,17.8024,-1.25449,-0.0441279,0.695815,-1.11634,-0.3918,-1.8457,0.00856266,2.02041,0.369341,-1.3183,-0.361923,0.0327966,1.66678,0.431441,0.409973,-1.92826,0.514317,0.584493
-9.09121,0.984556,0.623828,3,7,0,19.135,1.25974,0.190884,-0.649768,1.01775,0.2924,1.7203,-0.128265,-1.88384,-0.344883,1.4009,0.328868,-0.321056,-1.45548,-0.297148,-0.534385,1.7729,-0.391985,-0.639488
-10.1399,0.864028,0.623828,3,7,0,17.078,-1.26177,-0.240806,0.616548,-1.06982,-0.0186858,-1.68561,0.379111,2.2799,0.437393,-1.49963,-0.200113,0.209325,1.51728,0.200204,0.549021,-1.67654,0.667849,0.705167
-8.46411,0.969367,0.623828,3,7,0,18.645,1.13487,0.229012,0.147908,0.632274,-0.570969,1.01856,0.585551,-1.90337,-1.0703,-0.352859,-0.336412,0.241382,-0.915267,0.168994,0.25324,2.6311,-0.680747,-0.281155
-14.2738,0.660834,0.623828,3,7,0,22.4795,0.335048,1.11908,-0.390647,-1.09536,2.44073,-1.16924,-0.611529,-0.571539,1.06869,2.27986,1.5951,0.66004,1.43732,1.59754,1.11278,-0.663024,0.352151,1.43732
-8.50961,1,0.623828,3,7,0,20.9658,-0.752061,-2.04474,1.1029,1.16526,-0.784475,-1.60834,0.051608,0.460497,0.878895,-0.946204,-0.542171,-1.29259,0.402818,-1.08906,0.819721,0.332621,-0.658747,-0.290207
-7.50002,0.918863,0.623828,3,7,0,16.5527,0.762226,1.46769,-1.01126,-1.08112,0.602647,1.57581,0.00740356,-0.299426,-1.03425,0.958848,0.682392,1.29316,-0.459381,1.22904,-0.831335,-0.360007,0.557541,0.396554
-7.01342,0.948055,0.623828,3,7,0,12.0004,-0.759744,-1.36623,0.948176,0.984703,-0.651568,-1.57593,0.129259,0.400565,1.06203,-1.10011,-0.834321,-1.04625,0.613499,-1.05999,0.783549,0.375662,-0.420095,-0.262075
-6.75785,0.826057,0.623828,3,7,0,17.533,0.75748,1.30189,-1.01256,-0.901898,0.777109,1.54978,-0.133294,-0.00500835,-0.978663,1.38201,0.74842,0.641212,-0.223633,1.17776,-0.885593,-0.345123,0.452793,0.0159446
-7.25186,0.981668,0.623828,3,7,0,13.0852,0.567625,-0.0917784,-0.285255,-0.616589,-0.587703,0.5856,-0.415973,-1.11121,0.814047,-2.01212,-1.415,1.08453,-0.563215,-1.54402,0.419461,0.699904,0.521557,0.294281
-6.81046,1,0.623828,3,7,0,12.6012,0.0819204,-0.292311,0.0347539,0.965263,0.643196,-1.32289,0.44249,1.11258,-0.588232,1.16091,1.8415,-1.37958,0.585201,0.722649,-0.242624,-0.222507,-0.565869,0.846822
-10.3838,0.668828,0.623828,3,7,0,19.3953,0.522615,0.418661,0.318987,0.277045,1.32576,2.649,-1.17003,-0.0410627,0.43249,-1.84857,0.79631,0.426054,0.395181,1.59392,1.35169,0.382082,0.890356,0.335989
-8.62487,0.999187,0.623828,3,7,0,17.2116,0.102391,-0.345314,0.206345,-0.214083,-1.1095,-2.1785,0.944202,-0.0836795,-0.778354,1.74057,-1.35571,1.27358,0.345547,-1.15845,-1.18116,0.0161707,0.170255,-0.418432
-5.14092,0.88394,0.623828,3,7,0,16.7851,-0.905019,0.23688,-0.370398,0.383082,0.65828,0.846469,-1.5239,-0.822249,0.683346,0.352354,0.472994,-1.08001,0.0621878,0.91032,1.46044,-0.0977212,0.12853,-0.0420902
-6.38549,0.915648,0.623828,3,7,0,11.8121,-0.970208,0.864205,1.00875,0.45801,0.372945,0.34252,0.473812,1.03972,-0.607892,1.57255,0.899343,-0.298058,-0.0339473,0.253382,-1.35242,0.729941,-0.866086,1.17309
-6.23338,0.85252,0.623828,3,7,0,15.7192,0.97494,-1.00172,-0.752793,-0.409401,-0.114056,-0.314445,-0.59006,-1.14886,0.754854,-1.56669,-0.68228,0.261733,-0.170169,-0.0458405,1.33273,-0.62334,0.88932,-1.20563
-5.98564,0.833514,0.623828,3,7,0,15.2638,-0.974574,0.969039,0.690852,0.111113,-0.079209,0.316869,0.641709,1.20622,-0.606643,1.36025,0.796534,-0.454678,0.343621,0.260048,-1.22856,0.70717,-0.808047,1.30836
-6.64353,0.948248,0.623828,3,7,0,11.9004,0.761205,-0.998975,0.925441,-0.766555,-1.50749,1.17971,-0.594304,-2.20892,0.5666,-0.66572,0.461133,0.263253,-0.0516299,0.222038,0.0416808,0.325679,0.146478,0.376172
-11.3529,0.694201,0.623828,3,7,0,18.1255,-0.621523,1.49981,-0.623547,1.44624,0.795384,-2.21246,1.48543,2.23091,-1.52229,-0.459871,-0.727108,-0.201124,0.125746,-0.20864,-0.282732,-0.676151,0.0268933,1.08786
-18.2868,0.640023,0.623828,3,7,0,28.8107,2.14732,1.09649,0.17803,-0.510277,-0.544697,3.29133,-0.48981,-0.989069,-0.486883,0.406005,1.01374,1.37042,2.3371,-1.06731,0.0917851,-2.01584,-1.96163,0.540129
