# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.6771,0.970508,0.259486,4,15,0,24.7428,-1.25524,0.590362,0.676693,-0.119521,-0.157044,-0.011637,2.06468,0.586958,1.13144,1.93413,0.954075,0.510343,0.250132,0.904184,1.25091,0.152725,0.645095,0.381404,0.810077
-12.9615,0.994441,0.259486,4,15,0,20.5052,1.27804,-0.489336,-0.711335,-0.0259515,0.168296,0.012911,-1.97935,1.08128,0.253215,0.34035,0.698983,1.49909,2.03789,0.98652,0.950902,0.979337,0.474003,0.3725,1.40394
-14.0936,0.933816,0.259486,4,15,0,22.2726,0.204777,0.910456,-1.4796,-0.229041,-0.792237,-1.07483,-1.49668,0.553975,0.385016,0.35701,2.03116,1.1681,0.509359,0.658893,1.89036,0.616411,0.441016,0.559114,0.471828
-14.5079,0.974576,0.259486,4,15,0,23.2446,0.643025,-1.19912,-0.0659925,0.0614562,0.355999,0.70762,0.817509,1.51478,0.0236279,0.698109,0.152369,0.33437,1.2934,1.31715,0.329975,0.631997,0.614511,0.671143,0.890515
-18.0244,0.843929,0.259486,4,15,0,28.4247,-0.697781,1.67633,1.4339,2.06009,-1.43365,-1.30573,-1.41797,0.301928,0.287953,0.340257,0.831752,1.49471,0.154219,0.731252,1.44441,1.33773,1.34415,0.895738,0.74837
-16.7287,0.943492,0.259486,4,15,0,30.7932,-0.0884991,-1.81162,1.66859,0.819438,0.0958049,-0.0232864,-1.52372,0.484919,2.32539,0.548995,0.743758,0.334851,0.468793,0.610956,0.667304,0.652858,0.0703181,1.15981,0.388511
-15.0131,0.982348,0.259486,4,15,0,23.9805,0.144227,0.403238,-1.34577,-0.482813,-0.0228323,0.613088,1.69097,1.03928,0.194306,1.24782,0.499934,1.59452,0.514853,0.197199,1.4076,1.5625,0.0689137,1.07164,0.451131
-11.8952,0.980982,0.259486,4,15,0,18.4435,-0.348043,-0.231355,0.789658,-0.00751663,0.221419,0.41171,0.978934,0.392304,1.57204,0.878736,1.40303,0.450582,1.59728,0.167714,0.574243,0.27424,0.43918,0.761945,1.69848
-16.4807,0.867098,0.259486,4,15,0,25.621,-0.841161,0.67133,0.527351,2.24622,-0.315193,-0.551351,0.864496,0.234543,1.57796,2.23882,0.446584,0.435544,1.68086,0.212297,2.31771,0.76021,1.47214,1.31068,0.585596
-16.5815,0.862516,0.259486,4,15,0,22.2442,0.741749,-0.875179,-0.558267,-2.04175,0.285707,0.150879,-0.823686,1.97687,1.04006,0.208831,0.752474,1.39748,0.712693,2.0799,0.0162338,0.532284,1.20342,1.22193,0.574759
-14.4489,0.981906,0.259486,4,15,0,22.4115,0.28187,1.36245,0.626883,0.174716,0.967025,-0.347877,-0.153778,0.316426,0.976273,1.92115,1.18311,0.585212,0.824238,0.373077,0.0998752,1.60645,0.0692386,0.794636,1.43028
-18.4591,0.912769,0.259486,4,15,0,23.2235,-0.366235,-1.98159,-1.01522,-0.0795513,-1.88272,-0.807612,-0.242399,1.92816,0.567808,0.239717,0.824616,0.637644,0.486299,1.75456,0.0571544,0.436011,0.244493,0.959531,0.192813
-19.3284,0.984693,0.259486,4,15,0,28.7172,0.462148,2.20518,0.985599,-0.445371,1.96455,0.576511,1.0993,0.235281,0.129702,0.879507,0.340825,1.01317,0.760334,0.366418,0.330369,1.64634,0.0938958,0.33371,0.637236
-12.7768,0.998828,0.259486,4,15,0,26.5422,0.617718,-0.581957,-0.380368,-0.125765,-1.98353,-0.275587,-0.53125,0.966409,1.51159,0.677689,1.1327,0.836485,0.405199,1.91098,0.992997,0.456811,0.125301,0.553076,0.442084
-14.126,0.97638,0.259486,4,15,0,19.7781,0.677511,0.167414,-0.117786,0.731614,2.24033,1.22168,-0.709268,1.14531,0.521615,1.27632,0.889099,1.03111,1.64208,0.277011,0.673306,0.114965,1.92204,1.03475,1.22655
-14.0371,0.880966,0.259486,4,15,0,23.8008,0.0626628,-1.31401,-1.55291,0.706028,0.823776,1.25275,1.24922,0.787868,0.922574,0.93301,1.23147,0.638223,0.664133,0.379926,0.557873,0.479377,0.243741,0.165072,0.819861
-18.0269,0.930795,0.259486,4,15,0,33.4083,-0.888447,-0.486383,-1.7761,1.59613,1.93214,0.231275,1.01259,0.526434,1.59644,0.380292,1.55268,0.941612,1.2593,0.853079,1.44745,0.258366,0.0819448,0.127662,0.651306
-13.2758,0.949338,0.259486,4,15,0,25.6007,0.132401,-0.449876,0.183866,-1.26045,-1.31655,-1.52913,-0.379955,0.137834,0.20715,0.56053,0.399325,1.17887,0.644315,0.966313,0.584132,1.01182,1.04606,1.79048,0.874305
-17.3363,0.921513,0.259486,4,15,0,26.0902,-0.156887,0.290184,-0.65562,1.22102,0.756422,2.72259,0.689719,0.484479,0.474879,0.102764,0.589413,0.609048,0.442273,0.642364,1.17795,0.818953,0.545274,0.276823,0.133554
-18.019,0.912192,0.259486,3,7,0,27.9585,-1.15714,1.3729,-0.463504,0.883687,0.296006,1.54654,-0.0134561,2.03615,0.647815,0.225136,1.19419,0.831429,2.99047,2.73885,1.37045,0.861823,0.730354,0.486844,0.255011
-17.4891,1,0.259486,4,15,0,24.8598,-1.31245,1.32065,0.559725,-0.0592437,-1.16034,-0.934809,0.789287,0.335981,1.33226,0.150997,0.660508,1.30142,0.161827,0.234153,0.201615,1.362,1.17182,0.348175,0.121847
-16.0156,0.963967,0.259486,4,15,0,25.1483,0.250822,0.861957,0.0212496,0.95659,-0.475588,-1.65307,0.0734816,0.279517,0.701609,0.0712021,0.273705,0.634647,0.358487,0.0658698,0.524892,1.05304,1.07854,1.54959,0.542707
-15.4995,0.932647,0.259486,4,15,0,28.6675,-1.03241,-0.851547,-1.94941,-0.750388,1.4815,1.25252,-0.701979,1.34797,0.184793,1.37485,0.986282,0.960181,1.14106,0.296365,1.1346,0.713765,0.674346,0.329651,0.190499
-15.4457,0.963847,0.259486,4,15,0,25.4681,-0.29885,0.493881,-0.771017,1.52169,-1.50698,0.0405793,-0.223634,0.448049,2.22263,0.324731,0.461137,0.391944,0.715742,2.00972,0.865827,0.051956,1.19464,0.920549,1.30437
-16.6984,0.997712,0.259486,4,15,0,22.9354,0.140607,0.869545,-0.027304,2.19537,0.797462,0.4717,0.394527,1.62369,0.463117,0.248104,1.69564,0.122336,1.7945,0.89022,0.639896,0.0308337,1.16277,0.848239,1.15087
-18.262,0.936829,0.259486,4,15,0,26.5675,0.230148,-0.302269,-0.0257479,-2.65294,-0.978665,-0.340341,-0.423257,1.36301,0.598108,0.117931,0.184542,0.403155,0.345651,1.25561,1.69398,3.08902,0.998276,1.18008,0.668092
-16.4817,1,0.259486,4,15,0,25.3055,-0.4623,0.35058,0.231127,2.20435,1.30597,0.358653,0.314319,1.29843,1.53359,0.895045,2.18642,1.09058,1.08349,0.394362,0.195836,0.0253153,1.05576,0.359177,1.0155
-23.6161,0.72518,0.259486,4,15,0,30.9988,0.917348,-0.629663,-0.838951,-1.10963,-1.85194,-1.48722,-0.343704,0.152102,0.500878,0.650335,0.0403773,0.503295,0.0999037,0.2618,1.79591,3.44186,0.881582,0.382008,0.495071
-16.048,1,0.259486,4,15,0,28.9235,-0.715719,0.319449,0.573616,0.780069,1.32778,0.988949,0.442276,0.45551,0.506366,0.264466,0.927335,0.649155,1.28587,1.09014,0.371,0.0219627,0.312784,0.171497,1.39562
-15.2124,0.953131,0.259486,4,15,0,24.2757,0.889622,-0.162363,-0.317855,-0.785881,-1.09121,-1.02846,0.0474635,1.21687,0.040236,1.12896,1.13848,0.683965,0.324251,0.400143,1.722,2.47296,0.938688,0.301323,0.451158
-13.7498,0.923646,0.259486,4,15,0,21.0004,-1.04542,0.215156,0.638352,0.867423,1.14724,1.01104,-0.482462,0.0539404,0.656139,0.852499,0.852479,1.0266,0.618291,0.615209,0.51127,0.191105,0.650702,1.47203,1.81431
-15.6776,0.969386,0.259486,4,15,0,21.7433,1.08422,1.06705,-0.680537,-0.827212,-0.78752,-0.392847,-0.167927,0.127842,0.441201,0.256752,0.456636,0.270705,0.203961,1.71909,2.11397,1.75518,0.655926,1.5831,1.00629
-13.9413,0.992996,0.259486,4,15,0,24.5053,0.628735,1.16582,1.37383,0.210813,0.866435,0.367156,-1.05529,1.40956,0.252226,2.14072,1.65793,0.567751,0.872674,0.347152,0.254274,0.438605,1.1094,0.461866,0.756819
-17.6832,0.941819,0.259486,4,15,0,24.7802,-0.209036,-0.459398,0.558929,-1.40131,-1.31136,-0.207372,0.102689,0.64308,2.05749,0.311944,0.582204,0.270109,0.403832,0.24451,0.085411,0.860391,0.363288,0.115652,0.213965
-20.6078,0.989401,0.259486,4,15,0,29.9194,0.305593,0.367787,-0.686317,0.337934,1.04425,-0.264277,-0.156029,0.800564,0.388138,1.48101,0.252134,2.04716,0.29815,0.41604,0.00437211,0.329211,0.162327,0.0702007,0.301206
-18.1183,0.961237,0.259486,4,15,0,34.6837,0.837803,-1.25702,-0.0715376,-0.495545,-0.500252,1.73567,-0.546007,1.02863,1.36489,0.397493,1.24088,0.279425,0.290878,0.789436,0.176651,0.00262665,1.22385,1.13004,0.968226
-18.9287,0.911009,0.259486,4,15,0,28.0936,-1.61461,1.04523,-0.375537,0.37608,0.176906,-0.598611,-1.75904,0.132788,0.506685,1.78504,0.524933,0.680579,0.072385,1.073,0.931227,0.0413691,0.743427,0.781126,0.136887
-17.6746,0.995872,0.259486,4,15,0,24.8766,-0.815109,0.82442,-0.116327,0.429308,0.503008,-0.616308,-1.0412,0.0139023,0.182123,0.596406,0.992431,0.690732,0.0660766,0.709234,0.416442,0.100272,0.993186,1.22014,0.677108
-12.7544,0.97104,0.259486,4,15,0,26.1732,0.820102,-0.534137,-0.240299,0.367634,-0.601459,0.510598,0.575932,2.79607,0.207597,1.32601,0.550365,0.281085,1.25623,0.311009,0.714361,0.644664,1.0243,0.867119,0.810439
-18.8753,0.996421,0.259486,4,15,0,25.1546,-2.83289,0.329869,-0.538068,-0.673237,0.739881,-0.769847,-1.76912,0.0693764,0.235446,0.608442,0.779663,0.984396,0.724789,1.96924,0.447835,0.283007,0.833128,0.697126,0.303954
-13.0062,0.993351,0.259486,4,15,0,24.0962,-0.959982,0.938724,-1.15628,-0.184824,0.389892,-0.186829,0.027149,0.18909,0.264963,0.823505,0.681866,0.786329,2.19023,0.96442,1.31914,0.773395,1.39283,1.52558,2.36489
-16.754,0.925638,0.259486,4,15,0,24.829,0.546,-0.0234714,0.949484,-0.129218,1.44628,0.0433706,-1.23394,0.145373,1.40124,0.764283,1.2031,0.725871,0.177504,0.0638575,1.46942,1.89865,1.42456,1.76188,0.127166
-13.6323,0.956685,0.259486,4,15,0,23.9159,-0.177468,0.855799,-0.125802,-0.925369,1.00164,-0.0920742,-1.15345,0.367848,1.54789,0.887596,1.8266,0.367051,0.317447,0.0577116,0.733369,1.4846,1.46356,0.780914,0.722827
-18.5349,0.822742,0.259486,4,15,0,26.613,0.884364,-0.272549,0.714147,0.134401,0.425885,0.40453,0.184474,0.197535,1.17758,1.36946,1.01823,1.26806,2.17994,2.85063,0.607728,1.32855,0.084222,0.0922815,0.0482073
-26.2468,0.861607,0.259486,4,15,0,35.8696,-1.54884,0.0238954,-2.7013,0.0374855,0.635218,-1.13314,0.49197,1.84894,0.068066,0.138313,0.950658,0.772154,0.206875,0.0789233,0.414931,0.473128,0.00347756,1.40316,0.274878
-20.5997,0.880827,0.259486,4,15,0,34.3976,-0.997009,1.54014,2.17369,0.160424,-0.28656,1.21595,-0.196039,0.406896,0.253963,0.0402349,1.14275,0.868394,0.123254,0.232182,1.98625,1.20122,0.122595,0.692833,0.408183
-19.735,0.935091,0.259486,4,15,0,31.8404,-0.547923,2.67473,1.15933,0.673194,0.226671,0.410317,1.17566,0.20618,0.895369,0.0700499,0.159388,1.1657,0.455462,0.202229,1.09239,1.44967,0.167643,0.477148,0.505489
-13.8205,0.999441,0.259486,4,15,0,24.0495,-0.640968,-1.35914,-0.764097,-1.12688,-0.0411769,-0.981076,-0.0697068,0.668655,0.789879,0.0877202,2.42535,0.706599,1.15145,2.07254,0.869286,0.550614,0.915705,0.902987,1.58182
-14.8408,0.995508,0.259486,4,15,0,20.1794,0.513642,1.37312,0.695237,1.6735,0.399262,0.99893,0.0206694,0.157881,1.68399,0.790336,0.175612,1.40525,0.654399,0.180957,0.81717,1.81417,1.3576,0.907374,0.536915
-15.0508,0.996416,0.259486,4,15,0,19.105,-0.806487,-1.38232,-0.791903,-2.54453,-0.522378,-0.849088,-0.162228,0.265655,1.19552,0.562775,0.617978,0.571022,0.4202,0.271321,0.853034,0.626043,1.57651,0.926806,0.446012
-14.9746,0.884725,0.259486,4,15,0,26.8327,0.447978,0.782684,1.2585,1.97289,0.618866,1.21398,0.193471,0.163752,1.04406,1.56986,0.94733,1.56727,0.651989,0.410927,0.290002,1.19258,0.132232,1.11973,0.860378
-12.2256,0.977849,0.259486,4,15,0,20.9687,0.142228,-0.834646,-1.17011,1.11544,0.458605,0.885684,0.342892,0.971957,1.16754,0.565701,0.230239,1.25896,0.734654,2.08442,1.04108,0.982456,0.154239,0.911174,1.57112
-12.924,0.961184,0.259486,3,15,0,20.2223,-0.778528,-0.341717,0.710806,-1.25996,-1.09518,-0.598321,-0.618506,1.08633,0.269305,0.941291,0.399523,0.751024,0.161502,0.55103,0.220181,1.07129,0.445342,1.24822,0.83287
-14.2165,0.976828,0.259486,4,15,0,20.5077,1.44554,0.479274,-0.895374,0.206476,1.95031,0.443627,0.977268,1.14609,0.88115,0.638807,1.02372,1.26785,2.26426,1.93821,1.77615,0.996875,0.569229,1.25497,0.195551
-14.1805,0.976042,0.259486,4,15,0,25.1402,-0.247398,1.30608,-1.45462,-0.895053,0.291025,0.771848,-1.5361,0.881153,0.550931,0.357461,0.685391,0.673307,0.200863,0.291621,0.426702,0.400553,1.03482,0.621631,0.573482
-12.5111,0.98914,0.259486,4,15,0,21.2798,0.267219,-1.12475,1.99246,1.73977,-0.25551,-0.267763,1.21793,0.90265,0.421948,0.488495,0.788945,1.32942,1.47441,0.976981,1.0641,1.64501,1.10133,0.906951,0.891126
-12.6718,0.9636,0.259486,4,15,0,20.9622,1.06115,-0.556583,-1.10532,-1.04228,0.271535,-0.171255,-0.874779,0.945353,0.0711725,1.75187,0.767067,0.930138,0.932447,1.35037,1.693,1.13641,1.1009,0.807899,0.208581
-18.4333,0.794036,0.259486,4,15,0,25.1574,1.92932,0.662253,-2.59931,-0.508964,0.0911146,0.432976,0.505351,1.21499,0.0654752,0.124262,1.30466,0.864218,1.33833,0.331578,0.765574,0.442379,0.623497,0.824076,0.183205
-21.239,0.855553,0.259486,4,15,0,31.6309,-1.6115,-0.894937,2.54563,0.529118,-0.101302,-0.737806,-0.88047,0.0082953,0.252422,1.39796,0.6292,0.833134,0.218131,0.202159,1.12918,0.878768,0.134295,0.710944,1.41484
-16.8567,0.944799,0.259486,3,15,0,33.2667,1.0083,0.152754,0.138418,-0.072227,-0.355781,-0.144166,-0.959851,0.0207833,0.803748,0.73044,1.69719,0.164302,0.617623,0.118498,0.737208,0.176246,0.780161,1.46973,0.190717
-11.8749,0.975657,0.259486,4,15,0,21.1474,-0.921445,-0.598179,-0.263243,0.394978,0.425912,0.110772,0.902555,2.11,1.17434,0.670222,0.211462,1.84696,0.87006,1.8933,1.61024,1.84226,0.606834,1.15149,0.747667
-16.7133,0.650778,0.259486,4,15,0,25.0892,-0.271662,0.694996,-0.0458941,0.624709,-0.774054,-0.492821,-0.925312,0.10289,0.286204,1.12478,0.0803108,0.355,0.205034,0.465035,0.445978,0.367568,1.03693,0.119216,1.31267
-14.565,0.969706,0.259486,4,15,0,24.7788,0.28138,-0.618058,0.0529343,-0.686718,0.775741,0.494818,0.951283,0.04831,1.73167,0.485304,0.814704,0.136482,0.969363,0.961397,0.560129,0.615528,0.211398,0.276255,0.791807
-20.2647,0.944035,0.259486,4,15,0,25.262,-0.383307,-0.261448,0.542356,0.913067,-0.577359,0.671246,-1.28882,0.00720961,0.211479,0.455067,0.350115,0.0301557,0.888611,0.186083,1.37751,1.52729,2.12236,1.26795,0.582877
-18.8667,0.615032,0.259486,4,15,0,32.1998,-0.850518,-1.56158,-0.0796112,0.420743,-1.02691,0.457354,-0.55443,0.0160011,0.447008,0.846596,0.590079,0.0691321,0.260674,0.199825,2.25425,0.763272,0.930354,0.650651,0.387551
-17.6152,0.990423,0.259486,4,15,0,23.8161,-0.741686,0.265198,0.203179,-0.71324,-0.0994404,0.340462,0.727778,0.0158804,0.682743,0.596875,0.586331,0.0259182,2.39342,0.346827,0.513898,0.574767,0.704249,1.03721,1.9009
-19.5362,0.996534,0.259486,4,15,0,25.8198,-1.89494,1.58831,-0.437663,0.403485,-0.0790968,0.038246,1.7678,0.0188844,1.0367,1.61717,0.813346,0.075783,0.312479,0.179625,0.905628,1.51666,0.780832,0.546146,0.496333
-16.5894,0.984223,0.259486,4,15,0,27.242,1.95558,-1.60036,0.383069,-0.203338,0.0895289,-0.0381083,-1.75516,1.45039,0.966655,0.35821,1.62094,2.09661,0.41977,0.207844,0.378356,0.462696,0.867515,0.213775,1.39974
-16.8109,0.9276,0.259486,4,15,0,27.116,1.78922,-1.32842,0.337427,-0.115507,-0.24122,0.0807081,-1.85656,0.809178,1.06807,0.499377,1.37255,2.65981,0.446992,0.216513,0.241591,0.828347,0.626989,0.166523,1.23584
-14.6083,0.911033,0.259486,4,15,0,28.0472,-0.293886,1.47919,0.596998,-0.628172,0.0543937,-0.62466,-1.12179,0.280197,0.408156,0.509827,0.490844,0.309006,1.60067,0.64224,1.73845,0.0467995,0.672762,1.05116,0.880055
-17.7177,0.879586,0.259486,4,15,0,25.2843,0.621484,-1.5598,-0.578051,0.317025,0.048342,0.807126,1.22847,1.21689,1.97148,0.470658,0.271882,1.90341,0.031489,0.309123,0.344479,2.16751,1.83087,1.60572,1.25688
-14.6152,0.942484,0.259486,4,15,0,23.007,0.0216112,0.517532,-0.417868,0.82442,-0.0372667,-1.37899,-1.13753,0.708791,0.396543,0.680559,0.370874,0.699665,0.0357221,0.440677,1.24715,0.404742,0.357688,0.324653,0.879304
-14.7861,0.981891,0.259486,4,15,0,23.7994,0.571783,-0.275139,1.4109,0.0414534,0.711991,1.68189,1.03316,0.732638,0.833073,0.211757,0.582374,0.944604,1.17723,0.0903284,1.29944,0.714396,0.190164,0.33075,0.809835
-14.0344,0.983656,0.259486,4,15,0,20.5364,-0.724342,0.273349,-1.35118,-0.178044,-0.69785,-2.06833,-1.1917,0.994694,0.722205,0.520383,0.872671,1.0595,0.958282,1.65151,0.47391,0.517818,0.157846,0.357674,0.477968
-19.8777,0.986635,0.259486,4,15,0,31.4766,1.68797,-0.339982,0.626704,0.74932,1.0634,1.07452,2.18019,0.548306,0.0214075,0.94406,0.730823,0.541636,0.624966,0.424176,0.234411,0.990639,2.38181,0.153713,0.878685
-19.738,0.968048,0.259486,4,15,0,31.3449,-0.0901389,0.930014,0.848234,1.7763,-0.363494,0.175253,1.20758,1.77861,0.167585,0.231687,1.65885,1.50734,1.94789,0.607089,2.64123,1.13211,0.344697,2.98062,0.302659
-24.4578,0.637229,0.259486,4,15,0,32.0649,-0.580463,-0.623124,-0.964745,-0.70558,-0.0475119,-0.223204,-2.3069,0.0242213,0.933701,0.241511,0.432209,0.111376,0.242394,0.997606,0.0131543,0.762772,1.03109,0.0304612,1.81679
-24.2842,0.960593,0.259486,4,15,0,36.2916,-0.388697,-0.135653,-1.51539,0.182857,0.197533,0.0886593,-2.40487,0.0434792,0.138075,1.72883,0.217363,0.23046,0.281006,1.07447,0.0557841,0.561916,0.325018,0.0205699,1.07366
-21.7603,0.987811,0.259486,4,15,0,35.4043,0.66437,0.205791,-0.930772,0.420783,0.754376,0.844012,-0.597034,0.0508145,0.0760763,0.783945,0.00616847,2.21804,0.741587,0.655903,1.0058,0.501146,1.15364,0.0432923,0.344394
-18.0427,0.949869,0.259486,4,15,0,31.5091,0.392905,-1.26138,-0.450453,0.345673,-0.39393,-0.930689,1.87465,2.5989,1.57215,0.227003,0.0912535,0.287833,1.1913,0.260935,0.821164,1.31996,0.632115,0.231267,1.89235
-17.6123,0.995652,0.259486,4,15,0,24.2605,-0.249623,1.15184,0.418377,-0.391509,0.269565,0.802706,-1.47594,0.109103,0.677357,1.59164,2.64969,0.86445,0.271742,0.648575,0.9208,0.099943,0.393793,1.92955,0.206919
-17.9535,0.980216,0.259486,4,15,0,25.802,0.79415,-1.12756,0.302289,-0.104107,0.221311,-1.03778,1.90248,0.36251,1.45878,0.497953,0.0429987,0.204551,0.597846,0.962993,0.425161,0.144824,0.658367,0.38188,2.11166
-20.8324,0.937951,0.259486,4,15,0,33.2207,1.14705,-2.77917,0.176216,-1.34617,0.355845,-1.46302,1.39452,0.553626,0.6538,0.680936,0.0625312,0.145648,0.416484,1.77135,0.294018,0.297437,1.37442,0.422032,1.11408
-18.9888,0.999612,0.259486,4,15,0,28.0482,-0.748251,2.08649,-0.506123,1.57108,-0.131605,1.21688,-2.27797,0.517326,0.375749,1.03248,0.733684,0.302917,0.280364,0.346293,1.97424,1.97358,0.814838,1.5864,0.26514
-14.6562,0.852818,0.259486,4,15,0,30.4881,-0.963089,0.793061,0.506251,1.05281,-0.191868,0.741943,0.0896147,0.336448,0.15009,1.23645,0.884638,0.673495,0.402681,1.41318,0.468409,0.439723,0.545405,0.0357164,0.653837
-12.4519,0.970232,0.259486,4,15,0,22.8864,1.00367,-0.78959,-0.464027,-0.752439,0.248536,-0.7438,-0.0306027,1.57637,0.400217,0.224453,0.387632,1.33519,1.22049,0.732843,0.770405,1.20831,1.92339,2.43704,0.890213
-10.3776,1,0.259486,4,15,0,15.0163,0.493849,0.142201,-0.292761,-1.30137,-0.333,-0.0966477,-0.0678142,0.655389,0.775111,0.472761,0.596796,0.370165,0.504518,1.70822,0.936089,0.811355,0.542391,0.244314,0.910732
-16.5683,0.924815,0.259486,4,15,0,24.4764,1.07931,-0.87499,0.587848,-0.770036,-0.0597365,-1.22702,0.503233,1.48318,1.60498,2.23867,1.24798,0.713839,2.25869,0.755938,1.21591,1.72738,0.263573,0.0275739,0.341435
-15.2176,0.855637,0.259486,4,15,0,29.6907,1.37849,-0.125145,1.81578,-0.0298067,0.77205,-0.802678,0.38224,0.644335,1.36408,1.19568,1.45507,0.336716,1.72303,0.64547,1.1152,0.481312,0.436817,0.0243992,0.589556
-15.1214,0.99813,0.259486,4,15,0,18.5122,1.11734,-0.438537,1.60918,-0.442941,0.397702,-1.17152,0.826009,0.414089,1.45759,1.18308,1.78053,0.393499,1.48234,0.673393,1.2328,0.552602,0.52371,0.0230573,1.14882
-15.7698,0.968527,0.259486,4,15,0,22.4439,-0.697258,0.378388,-1.01702,0.142987,-0.669174,0.693558,-0.624647,1.49825,0.321434,0.784834,0.419194,1.66025,0.300806,0.530309,0.552738,0.0302467,0.493607,0.103392,0.680561
-12.5026,0.977021,0.259486,4,15,0,24.1518,0.501099,-0.273721,0.776085,-0.339517,0.305771,-0.677802,0.468669,0.876287,0.687448,0.413411,0.946611,0.426776,1.99281,0.504578,0.991583,1.32897,0.350463,1.50292,0.0490956
-16.9479,0.948072,0.259486,4,15,0,19.0556,0.548707,-0.225232,-0.385834,0.591341,-0.0899592,1.01042,0.0911246,0.82934,1.3894,0.296269,1.07177,0.184455,0.1374,0.209126,0.220679,0.75542,1.80828,0.512558,0.0215109
-21.4293,0.95844,0.259486,4,15,0,26.1891,-1.22082,-0.328841,-2.06746,-0.43987,-2.00726,-0.493419,0.508925,1.34436,0.434893,0.19174,0.306825,0.538437,0.280996,0.347657,0.114523,1.05168,0.516255,1.72741,0.0167253
-17.397,0.994113,0.259486,4,15,0,27.618,0.342356,0.355049,1.41314,-0.793411,0.164482,1.27555,-0.688361,0.690078,0.290216,0.548726,1.87417,0.179989,0.0755976,2.0037,0.136839,0.556956,1.1685,0.441099,0.277322
-20.6316,0.913035,0.259486,4,15,0,30.739,1.7586,-0.520279,-0.725959,2.2056,0.156145,-0.962183,0.126552,0.381437,0.426286,0.103788,0.267098,0.343946,0.0806897,0.0844838,2.1432,1.19653,0.820184,1.65189,0.739945
-15.0507,0.972773,0.259486,4,15,0,31.3494,-1.51195,-1.20229,-0.631027,-0.940764,0.151635,-0.921822,0.68587,1.42533,0.841481,0.245555,2.37595,0.603194,0.682685,0.0741438,0.378695,1.11491,1.47212,0.672503,1.10286
-12.7529,1,0.259486,4,15,0,19.4374,-1.35465,-0.764829,-0.750212,0.00158914,0.277892,-1.23637,-0.159339,0.797435,1.35654,0.441482,0.783947,1.46673,0.36742,0.136893,0.436478,1.27302,1.23719,1.33518,2.06908
-14.3308,0.914769,0.259486,4,15,0,23.1221,1.7308,0.80759,0.764233,-0.864789,-0.544802,0.997558,1.5234,0.578198,0.315741,1.53558,0.593622,0.607585,0.786574,0.733904,0.616572,0.552822,0.500656,0.487159,0.170426
-13.5251,0.982305,0.259486,4,15,0,21.4859,-1.51203,-0.719249,-0.619916,0.97663,1.02988,-1.13868,-1.55992,2.00251,1.21354,0.352633,1.00942,1.26585,1.39021,0.624434,1.19846,1.42255,0.413429,0.420568,1.35304
-12.7934,0.997721,0.259486,4,15,0,19.3413,-1.67584,-0.384096,-1.04533,1.01008,1.18735,-0.932107,-1.18407,1.94149,0.98893,0.471989,1.22292,1.42371,1.13671,0.669512,1.10904,1.53598,0.466325,0.524271,1.27183
-13.373,0.95324,0.259486,4,15,0,20.6785,0.916242,0.0649238,0.712545,0.290159,-0.296644,0.73862,-0.0214118,0.261773,0.841311,0.905923,0.482877,0.0947548,0.352331,1.08246,0.901487,0.488556,0.243651,0.190718,0.643553
-20.3368,0.968611,0.259486,4,15,0,27.1988,-0.364984,-0.629385,1.39722,0.529917,-0.701165,0.808375,2.49074,0.0576985,1.24682,0.507541,1.02731,2.14618,2.18298,0.238328,1.31052,0.189554,0.566482,0.0882111,0.83563
-17.7047,0.992295,0.259486,4,15,0,28.3462,-0.857822,-0.565547,1.43171,0.0916925,-0.987697,0.128519,2.10127,0.0551682,2.09893,0.497795,0.349063,1.397,1.11152,0.46461,1.10581,0.570349,0.671253,0.0741517,0.632967
