# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-13.598,0.933476,0.262836,4,15,0,27.207,-0.0389733,-0.782709,1.18791,-1.12634,0.559838,1.21364,0.000186208,1.87979,0.0744077,1.31708,1.75371,0.846447,0.969454,1.08686,1.72701,1.76177,1.45659,0.464794,0.564907
-20.9441,0.691105,0.262836,4,15,0,24.1698,-0.554572,1.33865,-2.00365,0.7029,-1.0384,-0.525871,-1.20799,0.0948627,2.86501,0.257678,0.418044,1.11638,0.0999395,0.848251,0.149659,0.385365,0.433563,1.30238,0.615066
-20.2427,1,0.262836,4,15,0,34.6831,0.0421993,-1.71978,0.524505,-1.18931,0.0587219,0.168861,1.37406,0.165134,0.056767,0.103992,1.16582,1.02546,0.144208,0.099231,0.441079,1.78361,0.499165,0.561807,0.305058
-19.836,0.964857,0.262836,4,15,0,30.0501,0.279157,1.41112,-0.690559,-0.254266,1.09904,0.252286,0.253422,1.56846,0.0116339,0.113458,0.814452,0.694668,0.198653,0.994865,0.0532678,0.128174,1.53261,1.04229,1.70688
-15.1244,0.907983,0.262836,4,15,0,26.917,0.013876,0.89457,-1.00683,0.0396267,0.761973,0.818848,0.501818,1.26624,0.0150129,0.353018,0.922431,1.45586,0.994548,0.84561,0.0930349,0.282568,0.878304,0.865881,0.626265
-15.9154,0.914203,0.262836,4,15,0,22.6033,-0.701791,-0.509662,0.505398,0.339425,-0.298716,-0.471991,-0.193439,0.799286,3.53041,0.229996,0.21458,0.25892,1.08072,0.850543,0.441997,1.91365,0.571627,1.2974,1.58165
-16.2977,0.873955,0.262836,3,7,0,22.8084,-0.719483,0.350843,1.05222,0.0455948,-1.01877,0.648583,-0.496152,1.33427,0.0405725,2.45458,0.162186,0.266554,0.685193,0.487951,1.67889,0.367892,1.41827,0.926557,0.456336
-15.7289,0.877098,0.262836,4,15,0,23.7568,0.32527,-0.30738,-1.59712,0.512163,-0.838101,-1.24111,-0.163517,0.707344,1.1299,0.115951,2.34967,1.48521,1.50393,1.54804,0.0427138,1.14224,0.540275,0.589524,0.734084
-12.7581,0.934202,0.262836,4,15,0,24.7021,-0.643408,0.234912,0.370289,-0.0722032,0.854601,0.514254,0.481081,0.172408,0.429421,0.703141,0.162083,0.564365,0.908596,0.217876,0.368685,0.942635,0.913756,0.351752,1.50746
-13.9952,0.89374,0.262836,4,15,0,24.3213,-0.734558,-0.0687389,0.32793,-0.134858,0.667672,0.995321,0.767165,0.103961,0.247034,0.609902,0.181446,0.42069,1.5326,0.283497,0.470939,1.00761,0.811578,0.35642,0.793212
-15.0621,0.961274,0.262836,4,15,0,20.2571,-0.116787,-0.0393947,0.37571,0.931908,-0.109806,0.473641,0.742664,0.46192,0.105629,0.679019,0.564595,0.820649,0.477864,2.7103,1.9204,0.315896,0.529951,0.492027,0.203577
-16.3496,0.964471,0.262836,4,15,0,23.7271,-0.791066,0.793974,0.102882,0.946828,-1.35886,1.48342,1.14461,1.14079,0.504481,0.239509,1.56841,1.32783,0.316037,0.574371,0.656657,0.506913,0.101704,0.441218,0.159018
-19.5415,0.980797,0.262836,4,15,0,30.1616,-0.269225,-0.675764,0.136133,-1.17082,1.2547,-1.35947,-1.47582,0.914483,0.928534,0.0934486,0.581114,0.733388,0.301749,1.56922,0.489391,1.40672,0.0043705,1.23465,2.18917
-17.933,0.932235,0.262836,4,15,0,28.8726,0.589424,1.16143,1.81714,0.379478,-1.30465,1.04395,1.26464,0.616628,1.13467,1.50273,1.44476,0.197116,0.130782,0.48554,0.523112,0.453786,0.738489,0.115102,0.200126
-17.0199,0.908061,0.262836,4,15,0,28.2994,-0.728709,-1.1009,-1.95869,-0.278283,1.44662,-1.0463,-1.28343,0.29897,1.30383,0.892395,0.101303,0.55376,0.215593,1.77459,1.50784,0.281888,1.21232,0.972467,0.547431
-17.4931,0.878004,0.262836,4,15,0,26.0475,-0.458363,0.640995,1.49375,-1.23734,-0.875533,-0.703866,1.42407,1.90654,0.708761,0.364658,0.0790861,1.48919,0.650927,0.0341938,0.59517,1.60527,0.826689,0.510827,1.47573
-23.5746,0.761251,0.262836,4,15,0,30.0649,0.273991,-0.473379,-1.33979,1.54868,0.888962,0.623846,-1.56642,0.0771306,1.00381,0.199694,0.800581,0.0652393,1.68953,0.0116411,1.4274,0.248674,0.782847,0.144888,0.204978
-17.3156,0.970817,0.262836,4,15,0,30.4687,-0.29487,-0.32178,1.77846,-1.62478,-0.816341,-0.180285,0.820605,1.65385,1.00728,0.872243,0.687149,0.327804,0.990574,2.66109,2.07996,0.709109,0.783502,0.0434176,0.318777
-19.8817,0.845444,0.262836,4,15,0,26.7778,-0.304746,0.971147,-1.41593,1.64756,0.439042,-0.271964,-0.744399,0.385139,0.423973,1.15235,0.964965,0.861345,0.0305405,0.0808688,0.318302,1.05473,0.125955,1.71646,0.0952915
-13.9965,0.398085,0.262836,4,15,0,30.5308,0.194549,-0.603089,-0.0928905,-0.746525,1.00818,-0.641576,-1.77275,0.182359,1.53437,1.28587,0.899041,0.694643,2.28382,1.33604,0.415966,1.07544,1.39021,0.944389,0.126646
-13.9965,0.00059257,0.262836,3,7,0,33.1631,0.194549,-0.603089,-0.0928905,-0.746525,1.00818,-0.641576,-1.77275,0.182359,1.53437,1.28587,0.899041,0.694643,2.28382,1.33604,0.415966,1.07544,1.39021,0.944389,0.126646
-13.9965,0.00128433,0.262836,3,7,0,25.8768,0.194549,-0.603089,-0.0928905,-0.746525,1.00818,-0.641576,-1.77275,0.182359,1.53437,1.28587,0.899041,0.694643,2.28382,1.33604,0.415966,1.07544,1.39021,0.944389,0.126646
-14.2958,0.740983,0.262836,3,7,0,25.9546,1.04005,-0.296881,0.55592,-0.253719,0.689413,0.349861,-0.951471,0.0607097,1.05863,0.564823,1.80703,0.289829,0.332877,0.892996,0.331047,0.606558,0.91865,0.791329,0.159537
-15.8067,0.896021,0.262836,4,15,0,24.9244,-1.92568,0.870025,0.386653,-1.15728,1.6713,1.38104,-0.485349,0.257402,0.210537,1.26892,0.506502,1.18823,1.91798,1.59277,1.31632,0.534894,0.601473,1.42834,1.56653
-18.1054,0.777713,0.262836,4,15,0,25.158,0.379542,-0.45898,-1.00278,1.15583,-1.46644,-1.26727,0.483539,0.289504,0.330452,0.177106,1.2779,0.126187,0.151601,0.372681,0.650011,0.191028,0.588337,0.611817,0.29291
-21.8367,0.966675,0.262836,3,15,0,27.443,0.825918,-0.0605884,-0.912956,0.806952,-3.09095,-1.3641,1.02433,0.958944,2.68223,0.091419,0.780112,0.448483,0.461831,0.232535,0.619968,0.487358,0.825411,0.225461,0.19875
-15.6663,1,0.262836,4,15,0,27.8395,-1.10388,1.10001,1.05849,-0.833324,1.18749,0.391964,-0.692109,1.06275,0.127497,2.49147,1.07394,1.58584,0.302662,1.69313,1.44236,0.253088,0.871902,0.560249,0.408908
-18.0704,0.931927,0.262836,4,15,0,28.0544,-2.16472,2.31684,0.237331,-0.694738,0.395476,0.507891,-0.729428,1.37019,0.692997,0.368091,0.257128,0.930084,1.90045,0.518854,0.348397,0.153389,0.844817,0.168679,1.62135
-14.7948,0.993289,0.262836,4,15,0,22.4542,1.77334,-1.96891,-0.154277,0.411463,-0.393964,-0.438757,1.53325,0.223422,1.20663,1.42197,1.91679,1.00364,0.662072,1.40617,0.676996,0.15951,1.0391,0.725871,0.706757
-14.5678,0.845211,0.262836,3,7,0,26.1131,1.45487,-0.81166,-0.220472,0.999338,-1.15627,0.409586,1.0083,0.292118,0.703907,1.73483,0.679372,1.96781,1.79017,1.42454,0.302975,2.21313,0.416165,1.06472,0.640791
-12.2338,0.849308,0.262836,3,7,0,23.0225,1.58215,-0.986237,-0.0841612,0.981069,-0.81726,0.263625,0.947041,0.278236,0.578635,1.42199,0.804958,1.59731,0.947478,1.14891,0.535569,1.43235,0.354675,0.512503,0.514746
-17.2175,0.588825,0.262836,4,15,0,23.029,-1.82371,0.335296,-0.157163,-1.12702,0.785845,-0.11181,-0.964372,0.0772246,0.82997,0.370069,0.935699,0.223982,0.0241573,0.825983,0.449589,0.743169,1.41062,1.21882,0.416283
-18.97,0.579829,0.262836,4,15,0,36.2298,-0.809319,-1.13884,-1.55426,0.822954,-0.322935,0.241869,-1.30348,0.0377493,0.774276,0.309074,0.402063,0.055524,1.16537,0.538232,0.173357,1.7656,0.684501,2.04837,0.819041
-13.7836,0.927278,0.262836,3,15,0,25.706,-0.356577,0.559001,-0.439697,-0.119989,-0.872586,1.03471,-0.862249,0.102394,0.93309,0.944928,0.830551,0.46452,0.591403,0.170092,0.132564,0.975547,1.85453,0.676861,0.559138
-16.961,0.94954,0.262836,4,15,0,25.7078,-0.958799,-0.172543,0.875756,-0.101307,0.918132,-0.941727,0.525345,0.0390314,0.686871,0.04954,0.734905,1.51087,1.03604,0.165337,1.94122,0.871816,0.437776,0.326487,1.56747
-10.5746,1,0.262836,4,15,0,20.6492,0.895354,-0.0241813,-0.812354,-0.0481027,-0.894513,1.02851,-0.586024,0.49975,0.78219,0.756982,1.45129,0.797813,0.902134,0.298433,0.423711,1.06201,0.418909,0.478236,0.773387
-12.9463,0.974035,0.262836,4,15,0,18.1593,-1.7267,-0.387419,-1.59216,-0.347778,-1.12879,-1.40563,0.345472,0.294845,0.617837,1.49371,0.839994,1.28103,1.07904,0.787214,0.259583,1.19315,1.12803,1.30582,1.21174
-16.0447,0.834695,0.262836,4,15,0,23.7589,1.16813,-2.53575,-0.946103,-0.799015,0.30587,0.191241,0.135773,0.907121,0.210449,0.293879,1.21271,0.697489,0.836637,0.369672,0.312836,0.82665,0.264231,0.55061,0.267602
-17.9815,0.940125,0.262836,4,15,0,26.4973,-1.46189,2.8204,-0.707507,1.34457,-0.47351,0.29331,-0.469027,0.876196,1.74639,0.768464,0.0702557,1.47228,0.227257,1.68203,1.98596,0.939324,1.67566,1.18089,0.908614
-19.939,0.984488,0.262836,4,15,0,25.2527,2.15579,-1.67504,0.389096,-1.36515,0.617361,-1.43972,0.406335,0.126036,0.435524,0.95232,2.65892,0.417089,1.78085,0.440972,0.183567,0.616441,0.527242,0.436488,0.475956
-16.7875,0.924816,0.262836,4,15,0,27.8605,-0.125195,2.32848,-0.387396,-0.657499,0.244865,0.0518152,0.733575,0.634237,0.549669,1.02463,0.119436,1.35265,0.0888548,1.59187,1.78497,0.473429,0.877798,0.0943341,1.63455
-19.1692,0.972969,0.262836,4,15,0,23.2558,-0.422935,2.67954,0.295166,-0.521567,0.425209,-0.216036,0.333825,0.361526,1.36457,1.03259,0.0473223,1.43491,0.058001,0.958022,0.610469,0.688387,0.348821,0.0570511,1.32432
-18.0318,0.60471,0.262836,4,15,0,32.0791,0.466082,2.3316,0.917586,-0.264851,1.13003,0.819732,0.267869,1.49086,1.07598,1.56363,0.237141,0.842737,0.0530582,0.675616,1.61851,0.865589,1.00925,3.12209,0.686932
-12.7371,0.980836,0.262836,4,15,0,23.4642,1.22344,1.31523,-0.241224,-0.143232,0.696039,0.434006,0.576939,1.1518,0.510761,0.567292,1.19022,0.825015,0.0627784,0.422275,1.30221,1.8617,1.03487,0.496343,0.572941
-11.0063,0.939832,0.262836,4,15,0,18.0582,0.333684,0.691453,-0.404376,-0.152229,-1.07594,-0.61731,1.05058,0.854054,1.58372,0.412188,0.296883,1.19403,1.40334,1.37608,0.642052,0.314585,0.949559,1.65432,1.49918
-13.359,0.838751,0.262836,4,15,0,19.5463,0.171792,-0.726646,0.730712,-1.54555,0.828877,1.14183,-1.25178,0.940682,0.334599,0.738241,0.681846,0.547337,0.268374,0.389114,0.451565,1.4157,0.718868,0.402007,0.558229
-13.523,0.972899,0.262836,4,15,0,21.8794,-0.0070396,1.13269,0.793443,1.60116,-0.750974,-1.62971,0.150116,1.04466,1.91987,0.84488,0.423032,0.707629,0.296821,0.376222,0.589116,0.406827,0.781864,0.909527,0.480999
-20.2587,0.962756,0.262836,4,15,0,25.9874,-0.120909,-1.06649,-0.830331,-1.63114,0.810229,1.62852,-0.171952,0.138461,0.417808,0.570307,0.0320469,0.605148,0.654607,0.776914,2.0887,0.497541,0.0461908,1.59494,1.92735
-18.7437,0.991736,0.262836,4,15,0,27.2388,0.302716,1.09476,1.12313,1.5585,0.320424,-2.41272,0.236135,0.0875074,0.956722,0.673343,2.40576,0.519558,1.32743,0.212754,1.24614,1.00964,0.114855,1.42629,1.62686
-14.7911,0.939,0.262836,3,7,0,23.4029,0.191307,1.24594,1.03111,1.87126,0.533255,-0.689721,0.324656,0.0991318,1.51326,0.331986,0.576785,1.20367,0.864454,0.202454,0.922969,1.31792,0.239567,0.804143,0.721624
-18.2828,0.946995,0.262836,4,15,0,25.1347,0.661431,-1.22893,-0.843137,-2.41228,-0.552161,1.8649,-0.656824,1.62509,0.264474,0.305141,0.394302,0.350406,0.90168,0.366762,0.491363,0.723734,0.393367,0.911347,0.156068
-19.0705,0.984697,0.262836,4,15,0,30.485,-0.948671,1.01414,0.586467,2.52344,0.286246,-2.06296,0.291863,0.536574,0.319049,1.63325,0.833932,0.168121,1.17711,1.38681,0.14543,0.155508,0.838645,0.575932,0.32091
-15.8568,0.980994,0.262836,4,15,0,26.245,0.703156,-1.31831,-0.476683,-0.57819,-0.209564,2.40068,0.780418,1.55453,0.521424,0.348854,1.13374,1.9853,0.986837,0.189543,2.37856,0.595544,1.22396,1.45915,0.583795
-12.8637,0.899905,0.262836,3,7,0,20.992,-0.13664,-1.26303,-0.0936715,0.435616,-0.413624,0.595188,0.144348,0.99356,1.40758,0.252023,0.287103,0.186828,1.07975,0.161482,0.283631,1.30773,0.73573,0.601145,1.40157
-11.783,0.856943,0.262836,4,15,0,22.7539,0.792628,-0.0751289,1.12397,0.66328,0.50362,-0.360537,-0.0827183,1.78336,1.065,0.851601,0.276994,1.39008,0.76397,0.286836,1.59563,0.835651,0.204249,1.85078,0.833866
-20.3576,0.797306,0.262836,4,15,0,26.1245,1.64707,0.861221,0.19578,-1.63473,0.68361,1.91862,-0.456304,0.361816,0.943339,1.05374,1.7179,0.0676863,0.32373,0.964617,0.262984,0.0159414,1.42274,0.392005,0.879046
-22.6305,0.932701,0.262836,4,15,0,30.3456,-1.62123,-1.10375,0.985886,1.56588,-0.233227,-0.848065,-0.305908,1.80451,1.04524,0.210401,0.141831,0.170996,0.268149,0.796221,0.911112,3.52179,0.243979,0.090348,0.973979
-23.7005,0.468903,0.262836,4,15,0,35.2172,1.8472,0.992931,-0.86207,-1.61172,0.315518,0.84447,0.304363,0.150594,0.539443,2.23798,0.474806,0.341265,0.184793,0.528462,1.2507,0.00120272,0.215279,0.318255,1.05002
-17.8347,0.809264,0.262836,4,15,0,28.2764,-1.97363,-1.17143,0.760885,1.6218,-0.285885,-0.339879,-0.372837,0.448998,1.5901,0.223757,0.573501,0.968297,0.353303,0.522461,0.861357,3.04906,0.419792,0.585435,0.260968
-23.4725,0.952658,0.262836,4,15,0,33.7096,2.14951,1.04334,-0.851296,-0.628133,0.0717451,0.324846,0.199227,1.71563,0.0775962,0.161069,0.308301,1.03818,0.362689,0.180915,1.38647,0.0169063,0.0424298,0.601834,2.15672
-20.9398,0.986739,0.262836,4,15,0,31.1841,0.47367,-0.188314,-0.68279,-0.465538,1.204,1.66094,0.103443,0.494959,1.45217,2.21188,1.543,0.797984,1.85187,2.68355,0.620387,0.0425069,0.0134357,0.645025,0.25436
-18.8396,0.795078,0.262836,4,15,0,28.8933,0.596957,-1.62849,-0.124971,-0.00580449,-1.11738,0.517575,0.387267,1.61912,0.456525,0.245067,0.157976,0.109529,0.215884,0.136028,0.903689,0.0566096,1.14825,0.58484,1.84834
-16.5607,0.921415,0.262836,4,15,0,27.7002,0.0764894,-0.321261,1.94807,0.172065,-0.825204,0.233973,0.130153,0.67858,1.1545,1.43084,1.77026,0.0629068,0.804896,0.323346,1.13469,0.0301347,0.44481,0.453304,0.353478
-15.8259,0.986741,0.262836,4,15,0,23.0302,-0.959374,0.289524,-2.2782,1.01073,0.489581,0.68086,-0.0247627,0.901843,0.69553,0.656507,0.409621,2.45458,0.976638,1.44146,0.625669,0.060351,0.702287,0.511484,0.410514
-14.4421,0.990101,0.262836,4,15,0,23.7672,0.326406,0.825431,1.14163,-0.676643,-1.40681,-0.772471,0.0900187,0.309059,1.34169,0.997888,0.562753,0.135758,1.57685,0.325096,1.32977,1.62452,0.146107,1.44478,1.59029
-12.48,0.999219,0.262836,4,15,0,18.501,-0.718422,-0.899067,0.126657,0.493228,0.196915,1.34494,-0.466269,1.32963,0.509624,1.00805,0.245188,2.29582,0.560344,1.98343,0.71374,0.499748,0.80688,0.551299,0.515125
-15.4069,0.897531,0.262836,4,15,0,20.9225,-0.443833,0.862547,-0.0657701,-0.209006,-1.74624,1.00759,-0.574731,0.21897,1.8686,0.249245,0.224436,0.349484,1.30547,0.644026,1.05109,0.773105,0.11363,1.7361,1.27753
-13.2589,0.966505,0.262836,4,15,0,22.0521,0.177174,-0.690691,0.120962,0.361389,1.64276,-1.05963,0.69927,1.87283,0.446269,0.467355,0.542225,0.0836076,1.22694,0.570287,1.44933,1.34583,1.06679,0.668166,1.72194
-16.403,0.806104,0.262836,4,15,0,29.575,-0.0905439,1.93249,1.12123,-0.976766,-0.751688,0.560011,0.196201,0.485951,0.526092,0.142183,1.62359,0.265358,0.524023,0.867628,0.636921,0.330523,0.609677,1.35364,0.0621924
-12.4603,0.980675,0.262836,4,15,0,21.7023,0.241617,-1.93272,-1.09917,1.07038,0.872783,-0.558308,-0.163972,0.96496,1.21465,1.50084,0.770193,2.28588,0.762653,0.30441,0.935169,1.32413,1.20414,1.13531,0.531337
-14.3697,0.999651,0.262836,4,15,0,19.6739,-1.12305,-0.45857,-0.866212,-1.63427,1.39511,0.49799,-0.200883,0.907529,0.788251,0.587481,0.191061,0.203919,1.34468,0.152785,0.62062,0.739873,0.573441,0.864966,1.56561
-17.0769,0.944105,0.262836,4,15,0,29.3402,0.971146,0.376436,0.926364,1.59038,-1.00873,-0.496787,0.126294,0.0918546,0.0299188,1.47842,0.0905234,1.54121,1.24298,0.63648,0.900429,0.53796,0.648315,0.512172,0.912881
-21.8784,0.871219,0.262836,4,15,0,30.3704,-1.20745,-0.149166,-1.47581,-1.41533,1.35976,0.555578,-0.450055,1.8952,2.23095,1.33967,0.00121148,0.19679,1.16223,0.218455,0.89894,0.577213,2.00699,1.71786,0.899409
-23.5411,0.758395,0.262836,4,15,0,35.9352,-1.22294,0.397395,1.77594,1.42197,-1.02497,2.12361,-0.638407,0.0640214,0.228045,0.702874,0.0063043,0.552303,0.783292,1.96025,0.972848,1.72294,0.197639,0.523762,0.505184
-19.8868,0.934522,0.262836,4,15,0,34.3228,1.38431,-1.27711,0.992241,0.527765,0.545482,-1.44255,0.663557,1.71537,2.22502,0.423797,0.0819969,1.44655,0.952458,0.276126,0.4402,0.402677,0.0471232,0.131771,1.09207
-18.3521,0.984167,0.262836,4,15,0,26.2935,-0.270302,0.895946,1.17352,-0.229568,1.07254,0.563354,-0.160776,0.452078,0.208147,0.107846,0.0314104,0.489643,1.24146,1.76182,1.51593,1.7904,2.29817,2.30069,0.855567
-16.8906,0.622077,0.262836,3,7,0,26.3913,-0.0752021,1.88279,0.792875,-1.09399,0.464068,0.914304,0.333896,0.82874,0.104019,0.0434139,0.0733667,0.795839,0.936287,1.10925,0.933631,0.675315,0.385985,0.554516,1.35258
-13.9044,0.929175,0.262836,4,15,0,27.6695,-0.739558,-1.62285,-1.22793,0.776433,-0.634037,-0.865707,0.603727,0.705208,0.84754,1.1227,0.262565,0.046854,0.4045,0.722147,1.23058,1.31974,0.942795,1.09756,0.5902
-18.7441,0.891548,0.262836,4,15,0,29.1648,-0.686262,-0.0890459,2.09235,0.0839415,-0.315764,2.80727,0.299147,0.748689,0.426862,0.964323,2.31902,0.377963,0.655904,0.943774,0.0555344,0.85775,1.09305,0.622915,0.19735
-11.4398,0.799244,0.262836,3,7,0,26.2575,-0.772863,-1.3771,0.42976,0.846177,-0.370144,0.0323585,-0.418063,0.417758,1.4165,0.534219,0.132888,0.527529,1.11355,0.970772,1.63879,0.686494,0.880065,1.5651,1.37943
-13.8313,0.865031,0.262836,4,15,0,21.114,0.317633,1.08381,0.549524,1.14744,-1.54099,0.63529,1.80227,1.19215,0.501082,0.465359,1.50531,1.52669,0.742284,1.03039,0.20111,1.12153,0.900054,0.268806,0.692649
-15.6521,0.923875,0.262836,4,15,0,23.5996,0.721291,-1.54017,-0.229759,-0.960541,1.4424,-0.735723,-1.84581,0.57256,1.36271,1.41721,0.15918,0.674481,0.703208,1.02506,0.349624,1.05515,0.168646,1.94108,1.07943
-21.6077,0.972721,0.262836,4,15,0,29.2495,0.0112766,1.27965,0.438562,0.339862,-0.896191,0.394207,2.66198,0.0387344,0.824689,0.729267,0.760115,0.617138,0.949531,0.0303876,0.0645152,0.547028,2.14226,0.238929,1.16081
-16.6821,0.893743,0.262836,3,7,0,28.0057,0.26488,-0.0975163,0.70716,-0.452399,-0.354632,-0.770376,0.906427,0.0977394,1.10308,0.837997,0.989158,0.774953,0.821483,0.0102637,0.255792,1.03683,0.136553,0.249709,0.624212
-19.1218,0.929492,0.262836,4,15,0,26.075,-0.538395,-1.61789,1.12442,-0.766229,0.441882,0.238731,-0.615402,0.529172,0.896601,0.655097,1.05507,1.20677,0.235499,0.0044027,2.02751,0.156336,0.227561,1.71211,0.44509
-20.6234,0.963445,0.262836,4,15,0,31.8188,-0.0067364,-0.155817,2.57316,1.18924,-0.36602,-0.131819,-0.912483,0.458853,1.63881,0.664343,0.300363,0.820575,1.49028,0.0231828,0.617032,0.0956624,2.50716,0.865367,0.183411
-21.9121,0.995226,0.262836,4,15,0,30.5297,-2.20469,-1.38791,0.365631,-0.472635,1.91881,-2.12927,-0.54086,0.424257,0.526428,0.232294,1.76634,0.551869,0.459458,0.0677266,1.10822,0.176321,0.185559,1.06484,1.84381
-18.4562,0.956194,0.262836,4,15,0,30.5311,1.77541,1.46861,-0.838137,0.765687,-1.88531,2.27809,0.473679,1.73983,0.944672,1.76787,0.349445,0.846408,0.745328,0.615455,0.416586,2.27927,0.953295,0.938576,0.208121
-20.5968,0.807187,0.262836,4,15,0,28.3783,-0.867236,-1.52616,1.23114,-0.815968,1.86131,-1.85546,-0.604166,0.202927,1.27918,0.412961,0.50237,0.437188,0.839832,0.439818,0.868122,0.0258529,0.682284,0.312161,2.39135
-19.1355,0.992998,0.262836,4,15,0,31.6291,0.728387,0.527816,-1.20296,1.05192,-1.086,2.02011,0.0204775,0.133724,0.335706,1.81771,1.00299,0.290458,0.563139,0.68047,0.698324,0.0496719,0.233982,0.946698,0.153863
-16.6331,0.994227,0.262836,4,15,0,28.4507,-0.24995,-0.737072,0.677789,-1.01318,1.12414,-1.56055,-0.0079431,0.669082,1.76569,0.190367,0.540009,0.562537,0.483663,0.940366,1.50679,1.02175,0.296812,1.14516,0.0100747
-14.0293,0.936353,0.262836,4,15,0,23.5311,0.138148,-0.723891,0.117888,-0.244607,1.02943,0.619427,0.166957,0.136619,0.62054,0.328119,1.25869,0.852494,0.19082,1.4951,0.592506,1.23955,0.467427,1.03269,0.0474574
-23.0096,0.810775,0.262836,4,15,0,31.8964,-1.11277,0.806313,1.12426,0.443707,-1.56843,0.257064,0.244375,0.653879,1.57738,1.80771,0.829341,0.0466353,1.19443,0.0682425,1.34096,0.842909,0.790949,0.0322461,0.00355593
-20.9098,0.910398,0.262836,4,15,0,32.9702,-1.61812,-1.05974,0.562108,0.364009,-0.78666,0.28307,1.54935,1.62547,0.885065,0.789513,0.843424,0.0139701,0.380763,0.0529917,0.579994,0.77429,0.602659,0.182215,0.0540966
-17.4537,0.907893,0.262836,4,15,0,33.7828,1.71495,0.919056,-0.72797,-0.0721671,-0.0897418,-0.782287,-1.33523,0.544824,0.0781031,1.35615,1.25368,0.121597,0.35143,1.85136,0.493391,0.964922,1.09921,1.31997,2.78603
-18.2069,0.928412,0.262836,4,15,0,29.3183,-2.33286,-1.25919,0.323911,1.19076,0.359906,1.93472,0.415736,1.25353,0.789801,0.623781,0.882522,1.36091,0.25734,0.325683,0.955174,0.898985,0.810331,0.255151,0.0305937
-16.5198,0.953213,0.262836,4,15,0,26.1764,0.962636,0.793391,-0.383079,0.43629,0.48214,-2.20539,-2.08103,0.516813,1.23041,0.83796,1.12108,0.466938,1.97384,1.93153,1.07501,0.204083,1.24319,2.1003,1.76928
-14.4188,0.88924,0.262836,4,15,0,28.2293,-0.168364,0.84613,0.874601,-1.23815,-0.508553,-0.328635,0.805606,2.10981,0.732999,0.598155,0.165116,0.206342,0.242408,0.592436,0.815947,0.853605,0.316142,0.468601,0.422512
-16.8625,0.811873,0.262836,4,15,0,26.0822,-0.306041,-0.709857,-0.683751,0.844071,0.484507,-0.315803,-0.814111,0.0842946,0.556313,1.57508,2.38109,1.61062,0.0741661,0.702072,0.423442,0.295577,1.33336,0.808747,0.120082
-15.0288,0.936003,0.262836,4,15,0,21.5642,0.478347,-0.554343,0.893318,-1.04405,-0.633737,0.428923,0.52075,2.8798,0.874778,0.496448,0.104077,0.470465,0.194327,1.34734,1.73373,1.07135,0.550312,0.864142,1.62464
-16.9067,0.958062,0.262836,3,15,0,26.5881,-0.7289,1.66646,-0.120113,-1.17996,-0.687433,1.2572,-0.681129,0.482438,1.64523,0.367295,0.0158018,0.319207,0.536305,0.255555,0.553502,0.632051,1.23101,0.882072,0.787886
-21.5714,0.786919,0.262836,4,15,0,28.04,0.736663,-1.66145,0.317086,1.25625,0.712076,-1.25844,0.669591,0.504648,0.192975,0.449088,2.85476,0.731173,0.53992,1.71654,0.535033,1.27926,0.00437687,0.212577,0.519226
-19.441,0.459854,0.262836,4,15,0,31.5531,-1.79754,-1.34625,-0.0169084,0.452272,0.942702,-0.726853,1.75143,0.776558,0.239142,0.89291,0.0204858,1.16798,1.24105,0.581036,1.15388,0.300262,0.0859591,0.31489,0.430971
-12.3937,0.683437,0.262836,4,15,0,29.9618,-1.30221,-0.213907,2.50083,0.485174,0.191996,-0.740588,0.202456,1.26525,1.74682,0.870865,1.10244,0.889457,0.496866,0.422993,0.857134,1.49538,1.3673,1.02809,0.542292
