# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = tuple_model_model
# start_datetime = 2023-11-19 17:45:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4024025201 (Default)
# output
#   file = /Users/rob/Projects/Julia/notebooks/notebooks/tmp/tuple_model_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,z.1.1.1,z.2.1.1,z.1.2.1,z.2.2.1,z.1.1.2,z.2.1.2,z.1.2.2,z.2.2.2,z.1.1.3,z.2.1.3,z.1.2.3,z.2.2.3
-16.6018,0.954607,0.260737,4,15,0,24.6778,0.47102,0.246984,1.56936,0.565992,0.205579,0.887502,0.00195018,0.962308,2.23161,0.668733,0.748232,0.154307,0.148771,0.252702,1.51462,0.406915,0.322596,0.0748522,0.744372
-18.8559,0.985623,0.260737,4,15,0,31.7054,-0.674512,0.36688,-1.37256,-0.732518,-0.244356,-1.38462,-0.0682567,1.20871,0.238605,0.525611,0.577366,0.0118968,0.201701,0.440983,1.52408,0.706704,0.0417362,1.65735,0.904916
-17.3553,0.923152,0.260737,4,15,0,29.1365,1.93449,0.741523,0.917768,1.08542,0.826402,1.04055,-0.181231,0.535117,1.84393,1.01722,0.619866,1.45333,0.475398,0.879511,0.267305,1.06184,0.0136907,0.352924,0.415429
-16.8156,0.922859,0.260737,3,7,0,28.3963,1.86094,1.40206,1.05539,1.34757,0.896355,0.68466,0.726904,0.442439,0.658398,1.07423,0.489688,1.42732,0.669963,1.11111,1.02958,0.447433,0.0135216,1.62304,0.91512
-16.0838,0.909448,0.260737,4,15,0,24.4963,-0.757426,-0.189765,0.475723,0.557246,-0.417421,-1.21559,-0.707054,0.297252,0.958273,1.45523,1.44503,0.360892,0.539034,1.20698,0.200593,0.42098,0.0107406,0.286954,1.15985
-15.3517,0.911191,0.260737,3,15,0,27.6451,-0.722226,0.401429,0.304267,0.660227,-2.24286,1.63686,0.280378,1.2168,0.198964,0.26027,0.695671,0.471578,1.29838,0.506763,0.618888,1.30603,0.140525,0.736108,0.664941
-13.4167,0.910088,0.260737,4,15,0,26.0227,-0.633888,-0.366225,-0.922416,0.252569,1.01069,-1.44131,-0.458518,0.720884,1.99937,0.144366,1.30155,0.856895,0.127426,1.49163,1.12004,0.647755,0.521546,0.832462,1.62749
-12.7237,0.949652,0.260737,4,15,0,19.0963,0.781422,-0.702133,0.699085,0.285584,-1.02345,1.2927,0.201976,1.01916,0.201261,1.82267,0.630495,1.16999,0.379044,0.552357,0.958412,1.23871,0.660603,0.399832,0.19319
-14.2819,0.825708,0.260737,4,15,0,28.1977,0.72406,-0.654047,1.09979,-0.0777829,-0.887044,0.396753,0.0838541,1.35323,0.147174,2.81224,0.452666,1.61277,0.361484,0.925946,1.25137,1.15031,0.83052,0.492553,0.225348
-15.5477,0.992397,0.260737,4,15,0,23.7188,0.578837,-0.704489,-0.470686,-0.267271,0.981491,0.444236,-2.16916,0.752479,0.45551,0.163874,0.837699,0.583108,0.890935,0.349739,0.75039,0.381436,0.626488,1.61963,0.0601409
-15.0997,0.913613,0.260737,4,15,0,23.3834,-0.0893301,1.06293,-1.21352,-0.0759163,0.857922,-0.758361,-1.24718,1.69871,0.834785,0.0776433,0.238422,1.12767,0.737766,0.276289,1.22725,0.689411,0.276508,0.772234,0.243859
-15.7015,0.972615,0.260737,4,15,0,24.7092,0.401352,-1.48439,1.11902,0.489695,1.62439,0.280667,0.562112,0.34804,1.15395,0.0412515,0.706919,0.755216,0.239253,0.805875,0.920378,0.376493,0.634622,0.584081,2.02734
-17.3333,0.994506,0.260737,4,15,0,26.8421,1.06639,2.05642,-1.01173,-0.292702,1.39954,-0.464714,0.941011,0.116388,0.385025,1.40612,0.225015,0.240907,1.28242,1.2435,0.35799,1.39574,0.411497,0.652821,0.287004
-25.4509,0.731586,0.260737,4,15,0,38.5677,-1.35474,0.549996,3.3966,0.545591,2.35995,-1.06663,-1.59581,0.552874,2.19971,0.141671,0.290289,0.579178,0.0369651,0.319631,0.715229,0.622107,0.585292,0.908614,1.20493
-23.5684,0.9575,0.260737,3,7,0,32.0086,-1.38714,0.285165,2.9333,0.719762,2.24389,-1.00527,-1.50782,0.685212,1.81703,0.11702,0.321809,0.585767,0.0400091,0.34662,0.532784,0.787932,0.303401,0.783471,1.45733
-15.6415,0.978785,0.260737,4,15,0,31.099,-0.218456,0.054078,-0.502006,-0.838688,-1.50577,0.804856,0.414329,0.277608,0.276102,0.264502,1.97025,1.16735,0.0230456,0.942964,0.70886,1.11108,0.610249,1.18249,0.315663
-15.7693,0.898488,0.260737,4,15,0,25.9029,-0.916049,-2.13807,0.440016,-0.0175937,0.13372,-0.11732,0.328729,0.359535,1.37635,2.16227,0.194457,1.01532,0.0264762,0.578011,0.93049,0.360164,0.975579,0.862575,1.01449
-15.0118,0.953716,0.260737,4,15,0,25.5278,-0.149196,1.17378,-0.564832,0.230418,-0.770153,-0.565755,-1.40445,0.296217,0.679223,0.271526,1.81776,0.300038,1.2483,0.439996,0.516244,1.82556,0.0668274,0.780105,0.754389
-14.6477,0.959172,0.260737,4,15,0,26.1728,-1.82466,-1.31982,0.649629,-0.802784,-0.53575,-0.0144287,-1.38661,0.697785,0.745366,0.525281,0.42223,0.191183,0.663648,1.6837,0.487483,0.350707,2.02004,1.16597,1.24601
-15.4081,0.98334,0.260737,4,15,0,23.5066,1.44437,0.607997,-0.259052,0.146589,-0.998741,0.52576,1.81335,0.682594,0.149042,1.00964,0.404785,0.307268,0.217837,0.438872,1.02685,1.22348,0.294247,0.61727,0.332253
-13.719,0.958567,0.260737,4,15,0,26.2013,-1.22577,-0.589134,-1.37565,0.815454,-0.180872,-0.636723,1.20001,1.61097,1.53003,1.23912,0.42024,1.51049,1.00203,1.31298,0.239315,0.839482,0.115815,0.592447,0.488034
-17.6379,0.822093,0.260737,4,15,0,24.5273,-0.719275,-0.0788199,-0.633118,0.375136,-0.770684,-0.466394,0.843081,1.80377,3.33301,2.24469,0.222424,0.785894,1.11035,0.929033,0.279982,0.777178,0.0669072,0.429035,0.652208
-13.957,0.986218,0.260737,4,15,0,24.1506,-0.470832,-0.220049,-0.461997,-0.127346,-0.613552,0.0186603,0.719405,1.96229,1.60849,2.21575,0.355042,2.00623,0.573274,0.994129,0.337523,0.758186,0.139288,0.2337,1.50833
-17.9824,0.900053,0.260737,4,15,0,24.5672,0.301998,0.410049,-0.209459,-0.671151,1.15748,-0.0678996,0.00577615,0.310662,0.086447,0.199557,1.21168,0.292935,0.12569,0.0519058,1.15041,1.21729,0.111815,0.556211,0.531064
-20.3475,0.913742,0.260737,3,15,0,29.7677,-0.0248137,-0.940431,0.241767,0.480442,-0.174477,-0.921452,-0.755748,2.00364,0.161064,0.144484,1.26982,0.3924,0.16384,0.0206363,0.849222,1.30025,0.0425967,2.13061,1.66723
-16.6781,0.9056,0.260737,4,15,0,31.7558,-0.628815,-0.715989,-1.98976,-1.70481,-1.10987,0.0337243,0.984068,0.626573,0.799278,0.528696,1.10785,2.06809,1.1795,0.074692,0.702919,0.906594,0.665102,0.211368,0.271291
-15.2832,0.950079,0.260737,4,15,0,24.9164,1.31705,0.0660475,1.81415,1.61828,1.26018,0.854159,-0.803647,0.567881,0.562906,1.76863,1.34193,0.421358,0.738647,0.221428,0.678207,1.03024,0.762391,1.55391,0.252522
-12.4641,0.998835,0.260737,4,15,0,19.1045,-1.14738,-0.374653,-1.82901,-0.920091,-0.558522,-0.472209,0.76744,0.994776,0.747026,0.329753,0.616053,1.74615,1.69888,1.1462,1.53152,0.560934,0.3935,0.593733,1.29274
-16.7712,0.957387,0.260737,4,15,0,20.6356,1.31049,0.344264,2.05037,1.2383,0.897014,0.261763,-0.900173,0.885329,0.0133888,1.8978,1.51908,0.450437,1.02434,0.88421,0.748059,0.293562,0.626598,0.964163,1.04921
-21.4836,0.954082,0.260737,4,15,0,27.0454,-1.30939,-0.316203,-2.05176,-1.12865,-0.350105,-0.176704,1.08532,0.645776,3.49087,0.172545,0.48312,0.108703,0.868733,1.45568,1.16958,0.0726371,0.49454,0.334939,0.911487
-20.9892,0.72007,0.260737,4,15,0,30.9672,-0.827,-2.0728,-1.30863,-1.14571,0.0424948,-0.185548,1.31555,0.997283,0.261735,0.129137,0.499702,0.0801548,0.592869,0.855764,0.525916,0.0864731,0.395645,0.0998125,0.371378
-18.923,0.988676,0.260737,4,15,0,30.0274,-2.40175,-0.520854,-0.565509,0.286397,-0.804829,-2.71179,0.642398,0.267461,0.383023,0.351085,0.657991,0.103422,1.47315,1.46886,1.52057,0.581357,0.528682,1.66151,0.702549
-20.9103,0.999336,0.260737,4,15,0,26.5976,2.02983,0.263659,0.0699584,-0.0891426,-0.49466,3.03939,-1.00441,0.279073,0.2228,1.7649,0.825167,0.0100187,0.931313,0.622504,0.599332,0.965529,1.5811,0.602555,0.548304
-23.1923,0.98004,0.260737,4,15,0,33.0616,1.97168,1.23442,0.0212149,1.84338,-1.92921,1.68901,-0.955486,0.575791,0.112857,1.20511,1.72505,0.0138945,1.57694,0.751435,2.37125,0.936349,0.593566,0.573725,0.333713
-19.8615,0.835326,0.260737,4,15,0,33.3771,2.03166,-0.372473,0.564293,2.0623,-0.272265,0.232715,-0.15802,0.466814,0.305322,0.333162,0.581071,0.0169512,0.487366,0.95787,0.198164,1.59053,2.20647,0.419757,0.42771
-13.1817,0.996825,0.260737,3,15,0,25.664,-0.480959,-0.0486982,-0.128695,1.39009,-0.769823,-0.437168,-1.29053,0.30834,0.312677,1.21383,1.01919,0.0872079,1.02548,1.11849,0.511332,0.552481,0.339936,0.597978,1.2368
-16.9624,0.811907,0.260737,4,15,0,26.6273,-0.374296,-1.10169,0.536361,-0.176946,-0.259371,-0.880318,0.735987,1.47902,0.940626,0.0510579,0.993392,1.42323,0.261507,0.501678,1.73971,1.57005,1.61877,0.061768,0.0787077
-14.8051,0.943199,0.260737,4,15,0,21.3206,-0.792463,-1.05214,-0.407587,-0.299419,-0.370673,-0.115928,0.768257,1.08944,0.45415,0.0698399,1.80876,1.22167,0.315804,0.383192,0.728761,1.52616,1.13251,0.187344,0.134166
-14.0952,0.988187,0.260737,4,15,0,23.3789,0.998564,0.363725,-0.152048,0.209044,2.26982,0.871458,-0.135097,0.626151,1.4197,0.176094,0.370506,0.493795,0.520443,0.669423,0.368957,0.556277,0.625734,0.32691,1.11592
-11.8737,0.995097,0.260737,3,7,0,22.0163,0.299988,0.392486,-0.576414,0.846032,1.18312,0.9101,-0.973494,0.735298,0.748212,0.392194,1.06157,0.830717,0.95412,0.859154,0.672305,0.0602415,0.60662,0.807772,1.55116
-13.4396,0.967415,0.260737,4,15,0,19.0694,-0.436497,-0.161892,0.514874,0.378394,-0.464438,-1.1557,0.277558,1.27478,0.399894,1.76331,0.825325,0.955574,1.06812,0.120239,1.46248,0.0260574,0.85248,1.26169,0.619162
-18.5833,0.88066,0.260737,4,15,0,27.574,-0.546839,2.52751,1.50124,-0.262437,-1.65696,-1.8846,0.218726,1.16487,0.253864,0.512255,0.691257,0.673469,1.14299,0.693656,0.815173,0.0292374,1.3795,0.885031,1.34408
-16.1457,0.998626,0.260737,4,15,0,23.5736,-0.375214,1.86195,0.203052,-0.918337,-0.833037,-0.936898,-1.47595,0.829448,0.347938,0.363621,1.03894,0.252005,1.1458,1.26172,1.17774,0.0151191,0.730332,1.02762,1.0233
-11.2438,0.931406,0.260737,4,15,0,19.6557,0.59421,-0.885049,-0.251775,0.865576,-0.216677,0.938584,0.462256,0.951313,1.8783,1.66946,0.936032,1.64882,0.197605,0.47412,0.960738,1.87401,1.07881,0.919005,0.614185
-14.7238,0.928892,0.260737,4,15,0,21.2204,0.179191,-1.26385,0.636363,0.459007,0.13841,1.87187,-0.11382,0.292527,0.980716,0.360922,0.866765,1.18981,0.0992881,0.130855,0.591031,0.93068,1.87263,1.11192,0.570906
-15.3862,0.954194,0.260737,3,15,0,23.6026,0.733703,-2.33732,1.83172,-0.118364,0.118349,0.37517,-0.652485,0.8315,1.24239,1.50391,0.719601,1.71144,0.228517,0.131778,0.30764,1.47328,0.882048,1.14842,1.31475
-10.7841,0.985709,0.260737,4,15,0,19.8254,-0.192384,-0.560057,-0.462029,1.24096,1.0276,-0.400209,-1.27367,1.39554,0.964606,0.634248,1.21662,0.340952,0.770703,0.389904,0.85302,0.569274,1.12072,0.448353,0.707568
-17.0844,0.918376,0.260737,4,15,0,21.9959,0.508721,0.883193,0.640692,-1.88853,-2.03815,0.55547,1.60895,0.681655,0.854614,0.692632,0.742689,0.0573507,0.507921,1.82244,1.29863,0.374763,0.968354,0.310915,1.41543
-17.0035,0.972592,0.260737,4,15,0,25.3774,0.587639,0.987726,0.829821,-1.70104,-1.76849,0.0656789,1.63166,1.05049,0.792928,0.922974,0.687067,0.037685,0.735299,1.72968,1.04039,0.277495,1.06462,0.347512,1.95463
-17.2371,0.886342,0.260737,4,15,0,30.929,-0.829121,-1.23444,-0.654169,0.600453,1.95114,-0.334209,-1.67913,0.129509,0.124497,0.969254,0.722952,0.286271,0.65394,0.0976315,1.00193,0.809407,0.871494,1.27043,0.547529
-15.1297,0.994363,0.260737,4,15,0,22.356,0.147484,-0.291934,0.385744,-0.940239,0.973627,-0.806244,-0.403602,1.08552,0.0885995,1.45625,1.63509,0.100244,1.10301,0.0872195,0.699033,1.27837,0.415673,0.381846,1.57145
-17.148,0.846881,0.260737,4,15,0,28.0687,0.389037,0.251361,-0.942355,1.01262,1.93608,1.52905,-0.165091,1.01137,0.188321,0.632042,0.64101,0.172901,0.758165,2.17496,0.248392,0.930367,2.08818,2.16619,0.627565
-18.0636,0.949238,0.260737,4,15,0,24.7667,-0.659377,-0.235294,0.561822,-1.01867,-1.40576,-1.42209,1.93318,0.884029,0.108861,0.781452,1.41816,1.1559,1.60375,0.191598,1.42852,1.09501,0.0455277,0.215565,0.998073
-13.7288,0.940922,0.260737,4,15,0,26.8151,0.976445,1.04648,1.07324,1.01347,-0.631492,2.39877,-0.526561,1.23988,0.685716,1.50595,0.736177,1.06279,0.525964,0.686,0.643828,0.376733,0.278841,1.15796,0.973227
-18.4844,0.827554,0.260737,4,15,0,25.7827,0.439998,-0.64548,-0.0208049,2.61296,-0.470375,1.07453,-1.86219,1.20064,0.528196,0.622406,1.75275,1.39332,0.214938,0.458726,1.26812,0.23637,0.445886,0.0580019,1.09169
-16.967,0.95169,0.260737,4,15,0,30.1891,1.68387,-0.00885118,2.25675,0.0135732,-0.731385,2.10165,-0.968738,0.56719,1.32767,0.540188,0.343787,0.472775,0.343316,1.23358,0.835373,0.94349,1.44274,0.12401,1.04466
-17.7122,0.984392,0.260737,4,15,0,24.1362,-0.237996,0.857594,-2.89472,-0.135838,0.676246,-1.82601,1.29555,1.20685,0.695431,0.870846,0.310057,1.65789,0.424005,0.585716,1.20391,0.865682,0.473219,2.359,0.340682
-21.1886,0.87543,0.260737,4,15,0,29.1661,-0.909325,-2.08883,1.91107,-0.388582,-0.999431,1.30812,-0.19942,0.285463,0.91334,0.169673,0.0821521,0.3974,0.0778795,0.490142,0.838191,0.977111,1.56678,0.0812262,1.11635
-20.9034,0.968596,0.260737,4,15,0,28.6107,-1.70987,-0.247984,1.02351,-0.253848,0.0364598,2.02906,0.423305,0.442665,0.443611,0.0621179,0.0884244,0.23358,0.381024,0.317969,1.13473,0.961096,0.53768,0.0264093,1.20077
-18.5473,0.987439,0.260737,4,15,0,28.9902,1.57092,0.279928,-1.33468,0.413862,-0.0514506,-1.88132,-0.444056,0.129233,1.25787,0.372487,2.6392,0.212389,0.664674,1.04155,1.26285,0.531334,0.546145,0.0690302,1.56079
-19.5921,0.639077,0.260737,4,15,0,29.8824,0.387705,0.916643,0.958388,-0.211308,0.556013,-0.0478896,1.23242,1.94007,0.574705,1.32462,0.0307073,0.603097,1.42552,0.175262,0.0424308,1.35591,1.45713,0.158137,0.105078
-16.0258,0.974858,0.260737,4,15,0,24.9958,-0.131369,-0.5819,0.249938,0.252651,-1.19512,0.067928,1.96232,0.431806,0.596061,1.06694,0.103515,1.4901,0.629327,0.067192,0.140318,0.366895,0.916945,0.801084,1.2725
-17.1462,0.99285,0.260737,4,15,0,28.6982,-0.11304,-0.228996,-0.1696,-0.894793,-1.28821,0.405705,-2.4455,1.52362,0.119845,0.658711,1.20041,0.579092,1.57035,0.715003,0.137476,0.94466,0.0458878,1.2779,0.867276
-22.5338,0.631835,0.260737,4,15,0,36.5787,-0.07167,-0.222422,0.391696,0.900854,1.43756,-0.0576559,2.48775,0.00985357,0.0559402,0.0647692,0.105917,0.799342,0.448176,0.988391,0.92739,0.745198,0.596482,1.40477,1.80203
-16.9939,0.982669,0.260737,4,15,0,28.779,0.843822,-0.450035,-0.0226645,-1.69038,-1.26653,-0.317274,-1.15349,0.126832,0.0903712,0.21274,1.37583,1.21061,1.47514,0.424423,1.2556,0.41338,0.256795,0.723424,0.311102
-12.8375,0.992301,0.260737,4,15,0,22.6023,0.951234,0.422398,0.303328,0.63595,0.492294,1.56878,1.40415,0.836032,0.228397,0.774078,0.591682,0.825376,0.599576,0.501395,0.757229,0.174676,0.539456,0.664254,0.624199
-15.1608,0.963405,0.260737,3,7,0,21.2983,-0.111138,-0.758052,-0.463393,0.848825,1.07812,-0.092807,2.15114,1.39343,0.207975,1.42666,1.34871,1.28466,1.27412,1.7086,0.420719,2.88892,1.41766,1.44317,1.18373
-18.0621,1,0.260737,4,15,0,25.1801,-1.33597,-0.52578,-0.0852518,0.224701,1.27766,1.47992,-0.81843,0.333489,2.30351,0.655278,0.325928,0.731203,0.825478,0.445174,0.0478137,0.067394,0.562983,0.426287,0.82268
-17.7886,1,0.260737,4,15,0,24.793,1.54793,-0.574077,1.05515,-0.659769,0.292723,-1.87472,-0.63941,1.56928,0.206324,0.36482,1.93529,1.28012,0.91022,1.30045,2.77214,1.65065,1.31328,0.0956233,0.60071
-14.5632,0.937034,0.260737,3,7,0,25.7563,1.43335,-0.0866585,0.999114,-0.301955,0.367443,-1.73725,-0.591425,1.04528,0.175093,0.410379,2.20516,1.01854,1.6498,0.959409,1.39901,1.01536,1.21774,0.117767,0.625283
-15.6819,0.820914,0.260737,3,15,0,30.802,-0.0590374,-0.576254,-1.38211,0.158573,0.466401,-0.411721,1.04243,0.922407,0.299774,0.4508,1.14607,0.920821,0.418349,0.542057,0.254792,1.93358,0.524585,0.0499193,0.133965
-15.5853,0.95802,0.260737,3,15,0,26.8812,-0.710587,-0.665284,-1.30039,-0.0372726,0.207011,-0.274276,0.947714,0.879589,0.325603,0.348439,1.22256,0.621774,0.409034,0.401937,0.335477,1.40797,0.26858,0.0693505,0.144026
-15.4891,0.985764,0.260737,4,15,0,21.7623,-0.280992,-1.21761,1.43937,-0.425805,0.862439,-0.279631,1.08369,0.897024,1.36269,0.884924,0.294256,1.10486,0.838408,0.068929,1.55568,0.693572,1.53573,0.0359161,1.07656
-16.5524,0.805035,0.260737,4,15,0,26.1565,0.41917,1.18047,-1.58571,0.280032,-0.771536,-0.113395,-1.02466,0.95323,0.380418,1.18451,0.76852,1.09922,0.781763,0.0575739,0.904758,0.488714,0.0583863,0.097841,0.737496
-18.5725,0.949048,0.260737,4,15,0,27.073,-0.443944,0.700323,0.415166,1.05672,1.36291,-1.46723,0.364992,1.06242,0.503909,0.637698,1.56904,0.315676,0.766871,0.266762,1.1178,0.636272,0.10944,0.0194005,0.0993206
-15.7193,0.93537,0.260737,4,15,0,28.5571,-1.13537,-0.964024,1.63742,0.282144,-0.478657,-0.337143,1.40353,0.537581,1.36012,1.57848,0.319586,0.840693,0.797931,0.905698,0.790121,0.378474,1.18811,0.0340087,0.20126
-16.0318,0.980758,0.260737,4,15,0,22.6098,-0.624949,-0.390349,2.45783,1.04598,0.88852,-1.10976,0.910033,0.72189,1.02778,0.944809,2.01135,0.923593,1.14607,1.06759,1.24599,0.268192,1.08838,0.160083,0.128212
-16.0607,0.922901,0.260737,4,15,0,23.6672,0.534405,0.427161,-2.46982,-1.01742,-0.473138,0.983918,-1.07944,0.524211,0.541259,1.15541,0.103872,0.231334,1.0625,1.32525,1.30101,0.191673,1.01477,0.666611,0.532874
-14.0275,0.898288,0.260737,4,15,0,26.651,-1.54193,0.501584,-0.702524,-1.62491,0.0191162,0.370823,-0.859705,1.99764,1.04685,1.1039,0.706353,1.5785,0.907553,0.174013,0.86822,0.125491,1.62663,1.39678,0.637749
-15.5218,0.870228,0.260737,4,15,0,24.5225,1.73063,0.0528147,0.948687,0.949966,-0.887049,-0.233848,-0.043467,0.0976128,0.0797406,0.796737,0.254178,0.192551,1.03078,0.705792,0.676009,0.743776,0.502173,0.845608,0.713064
-19.2979,0.90949,0.260737,4,15,0,27.5903,-0.222914,1.66124,0.0463849,0.46427,1.86089,-0.73523,-1.63374,0.450708,0.0585497,1.24317,0.894715,1.0073,0.28528,0.77604,1.37002,0.572355,0.193913,0.0453486,0.318559
-18.0988,0.957904,0.260737,4,15,0,32.0617,0.00724764,-1.65763,-0.0425289,-0.537053,-1.60973,0.975153,1.77296,0.377616,0.191989,0.777917,0.389744,0.422939,1.75038,0.130957,1.67583,1.76085,1.49386,0.202118,0.525463
-18.8743,0.970155,0.260737,4,15,0,29.326,-0.440323,0.235192,1.18518,0.906556,3.01706,-1.19306,-1.18461,1.85177,0.337211,1.11183,1.50455,1.78876,0.447264,0.551595,0.49016,0.285379,0.348865,0.789585,0.179383
-23.4721,0.953893,0.260737,4,15,0,29.9224,-1.0238,1.30744,1.32923,0.16031,2.36999,-2.01554,-0.571271,1.56005,0.216512,1.15088,1.65313,0.834378,3.07173,0.419155,0.314259,0.274801,0.244556,2.12539,0.147972
-19.7506,1,0.260737,4,15,0,31.7815,-0.682774,-1.71144,1.51236,0.671928,-0.718164,1.30405,-0.855374,0.529288,1.72564,0.45217,0.34633,0.649564,0.0467053,0.487654,1.63981,1.79617,2.15528,0.241723,2.42184
-16.6919,0.970717,0.260737,4,15,0,25.8729,-0.682224,1.78495,0.757047,-0.652702,-0.667126,-1.17773,-0.0510604,0.947299,0.366955,1.37473,1.28205,0.159352,0.550911,1.80957,0.484684,0.447875,0.323073,2.29583,0.100423
-16.8188,0.966886,0.260737,4,15,0,25.5866,-0.839127,1.45854,-0.343757,-0.933487,-0.257364,0.555167,0.0197978,0.362142,1.9409,1.33316,0.332376,0.107311,0.386999,0.503037,1.79656,0.551574,1.07126,0.530303,0.0292927
-16.6392,0.891829,0.260737,4,15,0,25.7002,-0.43974,-1.15765,0.723615,1.7679,-0.371088,0.526293,-0.144423,0.999081,0.094503,0.342293,1.62515,2.65475,1.54934,0.474891,0.267176,0.603102,0.703713,1.59469,2.05211
-19.1903,0.984987,0.260737,4,15,0,30.4178,-1.20014,-0.45225,1.68498,1.64035,-0.324965,-2.18433,0.0873095,1.17307,0.0291275,0.790171,0.378011,0.244183,0.557588,0.76908,2.09616,0.935908,1.48887,0.514476,0.284359
-20.3205,0.969182,0.260737,4,15,0,28.2026,1.48656,0.57794,-1.10065,-1.91697,-1.13764,2.06097,-0.612721,0.151974,0.046717,0.915305,0.407375,0.747213,0.590581,1.12039,0.238132,1.15321,0.21156,0.357154,0.543108
-22.3177,0.994272,0.260737,4,15,0,30.6408,-1.29298,-0.559216,1.09918,1.84178,1.09732,-2.033,0.334999,0.545496,1.78667,0.736167,0.503214,0.398824,0.764284,0.178324,2.50294,1.30028,0.00434199,1.39069,0.415111
-22.5408,0.82817,0.260737,4,15,0,30.1561,1.00701,-0.236404,-1.62471,-0.889607,0.00995932,1.76546,-0.255369,1.27004,0.393771,0.693712,1.60829,0.215972,0.610976,0.228272,0.028324,0.711247,0.00902708,0.734291,0.0811215
-18.2564,0.910975,0.260737,4,15,0,36.4347,1.62486,-1.66982,-1.4144,-0.151216,-0.804606,0.894248,1.37148,0.100026,0.568208,0.746135,0.799631,0.198174,0.311809,2.20751,0.474921,1.0685,0.225458,1.52093,0.693222
-17.2779,0.999593,0.260737,4,15,0,25.5475,-0.189014,1.3692,0.211171,0.49624,0.25317,-1.70096,-2.702,1.80427,1.24741,1.24135,0.933038,0.63692,1.81271,0.203,1.05184,0.820852,0.076371,0.418049,1.0786
-13.7377,0.944395,0.260737,4,15,0,25.1169,1.03681,-0.341484,2.2568,-0.194939,-0.508727,0.781026,-0.30938,0.276189,0.784112,0.370065,0.304745,1.26798,0.305674,1.05435,0.296552,0.800612,1.10758,0.5274,0.838708
-13.6417,0.817392,0.260737,4,15,0,22.5422,0.534763,0.0954756,1.30545,0.720039,-1.34388,0.0648944,-0.875829,0.311502,0.727054,1.02467,0.815978,0.962211,0.297364,0.975012,0.0227915,0.969413,0.78491,0.778297,0.683678
-21.6273,0.948654,0.260737,3,7,0,28.8223,-1.23544,-0.0607289,0.465967,1.24697,-0.933025,0.988782,-1.98372,2.22066,1.56881,2.19962,1.70636,0.785741,0.0786146,0.838503,0.0116607,1.29708,0.61823,0.548664,2.40014
-14.9977,0.529414,0.260737,4,15,0,31.1441,-0.827147,-0.963123,1.4399,2.62206,-0.673485,0.515229,-0.0755206,0.762567,0.432925,0.723538,0.634111,0.99116,0.434665,0.873681,0.241113,1.21776,0.765725,0.542802,0.265426
-12.2959,0.981905,0.260737,4,15,0,22.1965,0.474314,0.0505984,-0.027312,-1.00436,0.700447,-0.38947,1.70348,0.50094,1.67833,0.513028,0.181815,0.985045,0.851195,1.15729,2.18677,0.883422,1.27696,1.20587,1.68426
-19.5625,0.461343,0.260737,3,15,0,33.8303,0.2186,0.986902,1.23674,-0.389656,0.0273452,-1.13881,0.561713,0.380255,0.110076,2.69088,0.659771,0.0534273,1.53216,1.48836,0.113021,0.11377,1.28673,1.00988,0.371981
-21.9489,0.917362,0.260737,4,15,0,34.2134,1.01312,1.60562,-0.620459,-1.12243,-1.08689,-1.73927,0.287149,1.39091,0.497512,0.36683,1.42368,3.70876,0.324172,0.158538,1.87905,0.10028,0.526904,0.757308,0.693638
-26.9344,0.979312,0.260737,4,15,0,37.1444,-1.91639,-1.51287,1.04353,1.45288,0.332488,2.25271,0.294214,0.360392,0.655045,0.387124,0.618896,0.0134727,1.5112,0.259436,0.0176756,2.33746,0.0774859,0.520724,1.35338
-27.0696,0.914029,0.260737,4,15,0,34.8335,1.52148,1.91244,-0.981738,-1.5575,-0.0976243,-1.52522,0.232213,1.7383,0.679289,0.220307,0.761311,3.47323,0.871313,0.0897085,2.58142,0.0290709,2.64218,1.64151,0.916807
